code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9314,20211025,1.31,1.3024,1.7967,0.84,61.7084,2.7608,0.0,7.3611,0.0,0.0,0.0,212374.933,121301.185,87928.8146,278211.1622,158904.5524,0.4298597194388777,0.1956039076376554,0.1702930728241563,0.6881885728926467,0.0018257694314032,0.0,0.4607015985790408,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5102725649.139999,-2.1681189280530804,0.0888996842360942,-10.4572833198411,0.0818557201846004
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9152,20211025,2.04,0.9071,1.2432,0.51,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.0436428412380316,0.0284191829484902,0.1456483126110124,0.0,0.0,0.5880391285015563,0.3134991119005328,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0585377702210347,-1.3089042182070798,0.1423366529025989
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9146,20211025,3.96,2.1257,2.9947,1.11,0.0,0.0,1.0267,11.1593,14.1033,0.0,0.0,29926.5522,29208.9522,20733.1219,118509.1467,115667.4507,0.6927187708750835,0.0064387211367673,0.1010213143872113,0.0,0.0,0.9086260560249,0.6580817051509769,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1886937128.6,-8.835960874914832,0.0818557201846004,-3.869626692120832,0.1243623998056837
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9148,20211025,3.46,1.2242,1.3048,0.88,0.0,0.0,3.1326,158.0609,128.8811,0.0,0.0,33782.2022,31934.7925,29963.0359,116886.4196,110494.3821,0.4767312402582944,0.0053285968028419,0.0948046181172291,0.0,0.0,0.9975544686527346,0.3312611012433392,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1143431602.87,-281.96539174658324,0.0126305562302647,-28.957671986812443,0.0485790624240952
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9036,20211025,3.53,0.9432,1.2922,1.08,0.0,0.0,18.4379,82.8567,36.3998,0.0,0.0,36410.0,26687.98,19478.802,128527.3,94208.5694,0.6720106880427522,0.0091030195381882,0.0677175843694493,0.0,0.0,0.9797687861271676,0.3294849023090586,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1298863796.13,-507.7244741549352,0.0077726499878552,-111.1069619818455,0.0153024046635899
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9117,20211025,1.97,1.0216,1.2767,0.77,9.97,8.6747,0.5939,2.2455,2.2644,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.3294366510799376,0.2020426287744227,0.3552397868561279,0.0522674865488086,0.0545122587376108,0.3750555802578924,0.3243783303730018,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2779887940.22,28.596414891629625,0.6798639786252125,7.441611585260789,0.1843575418994413
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9099,20211025,4.94,0.8378,1.3446,1.29,0.0,326.383,12.8122,13.7705,10.2658,0.0,0.0,30940.0,30940.0,19280.0,152843.6,152843.6,0.7925851703406813,0.0253108348134991,0.1600799289520426,0.0,0.9747000521648408,0.8557136505113384,0.3412522202486678,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1519015199.79,6713.194219383312,0.999028418751518,-74.89589202919892,0.0221034734029633
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9085,20211025,2.34,1.2622,2.159,1.31,96.384,8.9612,1.2637,0.6912,0.8216,0.0,0.0,68040.8797,68040.8797,39777.6423,159215.6585,159215.6585,0.8027165441995101,0.0308614564831261,0.1709591474245115,0.8152703048936716,0.0584246218049034,0.1113828368163628,0.5335257548845471,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3206172176.27,13.393955398410954,0.3594850619383046,-49.021876907437374,0.0330337624483847
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9040,20211025,1.62,2.0628,3.0616,1.11,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,53195.4804,127915.8655,127900.678,0.6927187708750835,0.0086589698046181,0.1192273534635879,0.6269536254163464,0.1964006259780907,0.6851934192974656,0.6647424511545293,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.872965751760991,59.662219477140745,0.7371872722856448
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9012,20211025,2.41,0.2543,0.4668,0.19,0.0,0.0,0.0,39.5441,41.2241,0.0,0.0,76619.9362,75286.4376,41007.6395,184654.0462,181440.3146,0.0004453351146737,0.0608348134991119,0.2100355239786856,0.0,0.0,0.983325922632281,0.0426287744227353,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2846652112.7200003,-18.19698484684868,0.0718970123876609,-1.7020808466312685,0.1399076997813942
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8959,20211025,8.3,3.1082,4.1505,0.91,0.0,0.0,0.0,2.1584,1.8412,0.0,0.0,46414.5765,46414.4265,34758.1055,385240.985,385239.74,0.5109107103095079,0.3341474245115453,0.4718028419182948,0.0,0.0,0.3052467763450422,0.7655417406749556,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6282240508.889999,206.0622090525791,0.9781394219091571,-8.012072253130487,0.0952149623512266
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8888,20211025,5.89,0.738,1.0648,0.36,110.5485,26.3986,42.726,3.8328,3.5824,0.0,0.0,26375.8491,26375.8491,18280.2895,155353.7512,155353.7512,0.006234691605433,0.0277531083481349,0.1642984014209591,0.8447348193697156,0.3854981742305686,0.5396843041351712,0.2519982238010657,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1528745383.75,15.751012725947968,0.4306533883896041,34.55666720331308,0.5496720913286374
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8907,20211025,9.65,2.6095,6.7633,2.81,0.0,0.0,3.5818,5.3148,4.4824,0.0,0.0,101430.6324,101430.6324,39135.9037,978805.6027,978805.6027,0.9794032509463372,0.6680728241563055,0.7337921847246892,0.0,0.0,0.6278345931525122,0.875,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8086587613.47,-24.65776248872857,0.0648530483361671,-12.8682941763379,0.075540442069468
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8691,20211025,5.23,0.2968,0.4733,0.65,0.0,0.0,2.2449,8.7937,8.4768,0.0,0.0,71590.0255,71120.9005,44601.7948,374415.8334,371962.3096,0.1700066800267201,0.3206039076376554,0.4591474245115453,0.0,0.0,0.8192530013339262,0.0437388987566607,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4364189785.08,-14.04708565970386,0.0762691280058294,-4.864897672985348,0.1151323779451056
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8593,20211025,2.28,0.8495,0.9066,0.86,43.0082,0.0,0.0,2.2675,2.2751,0.0,0.0,109991.1762,69930.4718,65531.4566,250779.8817,159441.4757,0.4536851480739256,0.1525310834813499,0.1716252220248668,0.5500896746092749,0.0,0.3772787905735882,0.1902753108348135,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2556243567.28,11.855422241896315,0.3099344182657275,40.41136094082367,0.6125819771678407
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8518,20211025,3.81,6.7901,6.7914,2.32,0.0,1.4052,0.0,1460.3738,0.0,0.0,0.0,63724.5222,28765.617,28760.217,242790.4296,109597.0008,0.96270318414607,0.1420959147424511,0.0936944937833037,0.0,0.0010432968179447,0.0,0.8756660746003553,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3157570195.52,-60.16383553824589,0.0422637843089628,-6.688689375631799,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8158,20211025,2.75,4.1313,5.4415,0.87,0.0,0.0,0.0,160.4666,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,89859.1029,83296.125,0.4651525272767757,0.0006660746003552,0.0543960923623445,0.0,0.0,0.0,0.8357015985790408,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1530281825.4099998,-69.03189608169059,0.0386203546271557,-4.421929817964167,0.1197473888753947
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7851,20211025,2.25,0.3597,0.4382,0.43,23.3666,42.2034,2.02,2.698,2.8455,0.0,0.0,104859.0126,80348.5516,65948.1934,235932.7784,180784.2411,0.0160320641282565,0.1314387211367673,0.2089253996447602,0.2682551883166795,0.6165884194053208,0.4522009782125389,0.0345248667850799,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2091482164.88,14.132941454980411,0.380131163468545,23.918926264179007,0.416322564974496
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7699,20211025,2.18,0.4038,0.6274,1.27,0.0,0.0,12.9594,73.2123,72.2559,0.0,0.0,77128.3579,77128.3579,49641.076,168139.8202,168139.8202,0.7827877978178579,0.0419626998223801,0.1847246891651865,0.0,0.0,0.9937750111160516,0.0908081705150977,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1664790399.0499997,-52.1478560300554,0.045421423366529,-6.303873767636645,0.1054165654602866
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7801,20211025,9.4,5.5081,7.6095,1.28,0.0,0.0,0.0,14.2434,20.0066,0.0,0.0,202767.1288,124594.4713,90187.6708,1906011.0107,1171188.0302,0.7875751503006012,0.8035079928952042,0.7682060390763765,0.0,0.0,0.9470875944864384,0.8927619893428064,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24407986563.25,-5.6187569911698585,0.0852562545542871,-1.7641806469216617,0.1396648044692737
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7795,20211025,2.66,0.6603,1.8255,1.0,0.0,0.0,2.2709,1.3461,2.0784,0.0,0.0,402798.9882,257431.56,93122.1641,1071445.3086,684767.9496,0.6054330883990202,0.6867229129662522,0.6545293072824157,0.0,0.0,0.3481547354379724,0.4691385435168739,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18161118006.780003,19.38336859622788,0.5248967694923488,-10.048426130343575,0.0840417779936847
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6331,20211025,2.24,1.2682,1.536,0.97,0.0,0.0,2.4639,1.7714,1.693,0.0,0.0,175242.4858,167098.7413,137960.3913,392543.1682,374301.1805,0.575038966822534,0.3419182948490231,0.4609236234458259,0.0,0.0,0.2776789684304135,0.3950932504440497,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3584510091.86,-42.65954980061549,0.050522224921059,-6.515423151675823,0.1032305076512023
