code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9304,20211014,1.42,1.0763,1.4848,0.0,66.89,2.9926,0.0,7.9792,0.0,0.0,0.0,212374.933,121301.185,87928.8146,301572.4049,172247.6827,0.0,0.2179144385026738,0.1813725490196078,0.7116027784924106,0.0018281535648994,0.0,0.4117647058823529,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5336338076.139999,-2.2673795114419764,0.0886352598348712,-11.33537581507266,0.0803788246721709
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9142,20211014,2.08,0.9122,1.2502,0.0,0.0,0.0,3.6802,2.0566,4.1267,0.0,0.0,76579.9353,70720.1606,51601.1048,159286.2654,147097.934,0.0,0.0247326203208556,0.142602495543672,0.0,0.0,0.5937081659973227,0.3385695187165775,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0597377367654201,-1.3345690067008058,0.1423020883924235
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9136,20211014,4.66,1.9745,2.7817,0.0,0.0,0.0,1.2081,13.1319,16.5963,0.0,0.0,29926.5522,29208.9522,20733.1219,139457.7333,136113.7173,0.0,0.0129233511586452,0.1270053475935829,0.0,0.0,0.9301651048639,0.6597593582887701,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2096422994.6,-9.81692038213328,0.0823215152986886,-4.553651614473638,0.1189898008742107
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9138,20211014,3.65,3.0716,3.2738,0.0,0.0,0.0,3.3046,166.7406,135.9583,0.0,0.0,33782.2022,31934.7925,29963.0359,123305.038,116561.9926,0.0,0.0055704099821746,0.0969251336898395,0.0,0.0,0.99776885319054,0.7132352941176471,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1207617786.87,-297.79343294367084,0.0116561437591063,-30.54783316098292,0.047838756677999
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9026,20211014,3.61,1.2322,1.6882,0.0,0.0,0.0,19.2244,84.7345,44.3906,0.0,0.0,36410.0,26687.98,19478.802,131440.1,96343.6078,0.0,0.0080213903743315,0.0670677361853832,0.0,0.0,0.9848282016956716,0.464572192513369,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1327991796.13,-519.1105783232468,0.0077707625060709,-113.62496678596663,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9107,20211014,1.91,1.1018,1.3769,0.0,9.6664,8.4105,0.5758,2.1771,2.1954,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.0,0.1760249554367201,0.3371212121212121,0.049652688448675,0.0496213110472708,0.3598839803659081,0.3770053475935829,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6670713938805245,7.21496351797463,0.1789703739679456
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9089,20211014,4.89,2.6018,4.1754,0.0,0.0,323.0795,12.6825,13.6311,10.1619,0.0,0.0,30940.0,30940.0,19280.0,151296.6,151296.6,0.0,0.0193850267379679,0.1492869875222816,0.0,0.9749281796813788,0.8518518518518519,0.7836452762923352,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1503545199.79,6644.825506161603,0.9987858183584264,-74.13783644185885,0.0223409422049538
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9075,20211014,2.36,1.0001,1.7108,0.0,97.2077,9.0378,1.2745,0.6971,0.8286,0.0,0.0,68040.8797,68040.8797,39777.6423,160576.4761,160576.4761,0.0,0.0262923351158645,0.1626559714795009,0.8193979933110368,0.0582397492817968,0.110441767068273,0.4710338680926916,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3219780352.27,13.450804279998398,0.3559980573093735,-49.44086731019775,0.0325400679941719
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9030,20211014,1.59,1.6111,2.3912,0.0,50.8582,16.4355,0.0,6.027,5.1383,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.0,0.0062388591800356,0.1091800356506238,0.6153846153846154,0.1901279707495429,0.6729138777331548,0.6053921568627451,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.875182127246236,58.55736357212597,0.7304516755706654
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9002,20211014,2.91,0.5797,1.0643,0.0,0.0,0.0,0.0,47.7483,49.7768,0.0,0.0,76619.9362,75286.4376,41007.6395,222964.0143,219083.5334,0.0,0.1013814616755793,0.2584670231729055,0.0,0.0,0.9881749219098616,0.2860962566844919,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3229751793.7200003,-20.6459174223605,0.0704225352112676,-2.0552096530666235,0.1381738708110733
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8949,20211014,8.0,3.0034,4.0106,0.0,0.0,0.0,0.0,2.0804,1.7746,0.0,0.0,46414.5765,46414.4265,34758.1055,371316.612,371315.412,0.0,0.3059269162210338,0.4572192513368984,0.0,0.0,0.28826416778224,0.7725044563279857,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6142996778.889999,201.49491008337893,0.976930548810102,-7.722479279123478,0.097377367654201
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8878,20211014,5.69,1.4629,2.1107,0.0,106.7947,34.2603,38.1264,3.7026,3.3475,0.0,0.0,26375.8491,26375.8491,18280.2895,150078.5814,150078.5814,0.0,0.0189393939393939,0.1475044563279857,0.8384358116799588,0.512927657351789,0.5073627844712182,0.5601604278074866,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1475993685.75,15.207499937392432,0.4079650315687226,33.38326594449901,0.5342399222923749
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8897,20211014,8.66,0.0676,0.1751,0.0,0.0,0.0,3.2308,4.7696,4.482,0.0,0.0,101430.6324,101430.6324,39135.9037,878389.2766,878389.2766,0.0,0.6394830659536542,0.7121212121212122,0.0,0.0,0.6253904506916556,0.0022281639928698,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7082424352.47,-21.595850545995003,0.0689655172413793,-11.548127208762905,0.0786789703739679
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8681,20211014,5.85,0.9404,1.4996,0.0,0.0,0.0,2.511,9.8361,9.4817,0.0,0.0,71590.0255,71120.9005,44601.7948,418801.6492,416057.2679,0.0,0.3698752228163993,0.4975490196078431,0.0,0.0,0.8413654618473896,0.4173351158645276,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4808047943.08,-15.475738828615048,0.0750364254492472,-5.441615943786382,0.111947547353084
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8583,20211014,2.3,1.6122,1.7205,0.0,43.3855,0.0,0.0,2.2874,2.295,0.0,0.0,109991.1762,69930.4718,65531.4566,252979.7053,160840.0851,0.0,0.1459447415329768,0.1633244206773618,0.5546694108567018,0.0,0.3730477465417224,0.4728163992869875,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2578241803.28,11.957446313348315,0.3098591549295774,40.76584657540933,0.6138902379796017
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8508,20211014,3.76,5.2996,5.3006,0.0,0.0,1.3867,0.0,1441.2088,0.0,0.0,0.0,63724.5222,28765.617,28760.217,239604.2035,108158.7199,0.0,0.1272281639928698,0.0848930481283422,0.0,0.0007834943849569,0.0,0.8402406417112299,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3125707934.52,-59.556737132832616,0.0432248664400194,-6.6009113001181055,0.1044196211753278
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8148,20211014,2.59,6.7979,8.9538,0.0,0.0,0.0,0.0,151.1304,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,84630.9369,78449.805,0.0,0.0002228163992869,0.0423351158645276,0.0,0.0,0.0,0.9231283422459892,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1478000165.4099998,-66.67344023377426,0.0403108305002428,-4.164653900638418,0.1231180184555609
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7841,20211014,2.24,0.4594,0.561,0.0,23.2627,42.0158,2.011,2.686,2.8329,0.0,0.0,104859.0126,80348.5516,65794.6934,234884.1882,179980.7556,0.0,0.1205436720142602,0.1967468805704099,0.2582968870594289,0.6095586314964743,0.4466755912539045,0.0795454545454545,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2080996262.88,14.062084221982126,0.3739679456046624,23.81261991774749,0.4118504128217581
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7689,20211014,2.23,0.3174,0.4931,0.0,0.0,0.0,13.2567,74.8915,73.9132,0.0,0.0,77128.3579,77128.3579,49641.076,171996.2381,171996.2381,0.0,0.0387700534759358,0.1809269162210338,0.0,0.0,0.993975903614458,0.0561497326203208,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1703354578.0499997,-53.35583948284133,0.0458960660514813,-6.448458028568633,0.1056338028169014
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7791,20211014,8.2,7.723,10.7086,0.0,0.0,0.0,0.0,12.4251,17.4526,0.0,0.0,202767.1288,124594.4713,89857.1608,1662690.4562,1021674.6647,0.0,0.7814171122994652,0.7439839572192514,0.0,0.0,0.9357429718875502,0.948083778966132,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21974781018.25,-5.058629238252021,0.0862068965517241,-1.538966096303983,0.1415735794074793
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7785,20211014,2.73,0.7367,2.0365,0.0,0.0,0.0,2.3307,1.3815,2.1331,0.0,0.0,402798.9882,257431.56,93122.1641,1099641.2378,702788.1588,0.0,0.696524064171123,0.660427807486631,0.0,0.0,0.3507362784471218,0.5445632798573975,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18443077298.78,19.684303862654048,0.5303545410393394,-10.312858397178362,0.0837785332685769
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6321,20211014,2.36,3.7129,4.4971,0.0,0.0,0.0,2.5959,1.8663,1.7837,0.0,0.0,175242.4858,167098.7413,137960.3913,413572.2665,394353.0295,0.0,0.3640819964349376,0.4803921568627451,0.0,0.0,0.2906068719321731,0.8019162210338681,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3794801074.8600006,-45.16224010752265,0.0507527926177756,-6.864463677717736,0.1027197668771248
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6301,20211014,2.01,0.4207,0.7088,0.0,0.0,0.0,2.1438,2.6307,1.6974,0.0,0.0,68781.504,68779.254,40823.2654,138250.823,138246.3005,0.0,0.0118092691622103,0.1307932263814616,0.0,0.0,0.2748772869254797,0.142602495543672,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,861860219.59,231459788.92,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,1164437531.54,455674217.41,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1285223871.57,12490.472173937382,0.9990286546867412,-17.60030399782112,0.065808644973288
