code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9568,20220222,1.43,1.7167,1.9817,0.0,19.5215,0.0,0.0,15.6133,15.2942,0.0,0.0,87337.0,60942.0978,52792.6128,124891.91,87147.1999,0.0,0.0137770241627808,0.0618906316235693,0.1812211140841644,0.0,0.9263269639065818,0.4220008478168716,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1246959935.18,-14.974349792610354,0.0813896987366375,19.93007452704917,0.3177842565597668
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9434,20220222,1.64,1.2771,1.7618,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.2668503603221704,0.2236116998728274,0.7599124300656774,0.0010124019235636,0.0,0.3662568885120814,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5803562928.139999,-2.465900677369979,0.1005830903790087,-13.09156079801826,0.0792031098153547
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9272,20220222,1.76,1.0194,1.4521,0.0,0.0,0.0,3.1592,1.7402,4.2756,0.0,0.0,76579.9353,70720.1606,49647.8466,134780.6861,124467.4827,0.0,0.0161085205595591,0.1150911403136922,0.0,0.0,0.5895966029723991,0.2827469266638406,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,1396449303.88,-6.863223837881391,0.0942662779397473,-1.1292506979131554,0.1416423712342079
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9266,20220222,4.53,0.402,0.5663,0.0,0.0,0.0,1.2091,12.7656,20.5312,0.0,0.0,29926.5522,29208.9522,20733.1219,135567.2815,132316.5535,0.0,0.0169563374311148,0.1263247138618058,0.0,0.0,0.9585987261146496,0.0402713013988978,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,2057518476.6,-9.63474218780178,0.0903790087463556,-4.426618414514824,0.1214771622934888
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9268,20220222,3.07,1.9925,1.9925,0.0,0.0,0.0,2.8639,140.2448,64.145,0.0,0.0,33782.2022,31941.5317,31941.5317,103711.3608,98060.5023,0.0,0.0078423060618906,0.0784230606189063,0.0,0.0,0.99447983014862,0.4245442984315388,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,1011681014.87,-55.41733775170541,0.0454324586977648,-25.69365695030972,0.0595238095238095
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9156,20220222,3.95,1.0654,1.5059,0.0,0.0,0.0,20.6316,92.7151,40.7307,0.0,0.0,36410.0,26687.98,18881.6007,143819.5,105417.521,0.0,0.0207715133531157,0.0902924968206867,0.0,0.0,0.9881104033970276,0.2988554472233997,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,1451785796.13,inf,0.9424198250728864,2606.6404568679795,0.9698736637512148
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9237,20220222,1.9,0.5813,0.7265,0.0,9.6158,7.1721,0.5669,2.1657,2.1928,0.0,0.0,143023.4425,143023.4425,114445.8002,271744.5408,271744.5408,0.0,0.1625688851208139,0.3338278931750741,0.0420822184383361,0.0306251581878005,0.3428874734607218,0.0680373039423484,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,2679771531.22,-124.79371313105952,0.0274538386783284,7.177188840533798,0.1705539358600583
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9219,20220222,5.53,1.9854,3.1861,0.0,0.0,69553.8103,14.9496,15.4152,8.6595,0.0,0.0,30940.0,30940.0,19280.0,171098.2,171098.2,0.0,0.0389995760915642,0.1863077575243747,0.0,1.0,0.8229299363057325,0.6350148367952523,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1701561199.79,7519.945035399481,0.8838678328474247,-83.84094795981174,0.0296404275996112
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9205,20220222,2.53,1.7671,2.9051,0.0,104.21,0.0,1.3691,0.7473,0.9048,0.0,0.0,68040.8797,68040.8797,41388.1771,172143.4256,172143.4256,0.0,0.0398473929631199,0.1877914370495972,0.8338603746047191,0.0,0.1116772823779193,0.5983467571004663,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3335449847.2699995,-22.06726905435099,0.0687560738581146,-53.00228570287138,0.0386297376093294
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9160,20220222,2.04,2.1261,3.1284,0.0,65.252,29.1577,0.0,7.7328,7.6877,0.0,0.0,78960.4108,78951.0358,53656.4804,161079.238,161060.113,0.0,0.0300974989402289,0.1708350996184824,0.7025054731208952,0.4110351809668438,0.7919320594479831,0.6252649427723612,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,2147601170.3100004,73.17627958109668,0.7917881438289601,75.13020228727288,0.7111273080660836
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9132,20220222,1.4,1.9253,3.4029,0.0,0.0,0.0,0.0,22.9717,27.6324,0.0,0.0,76619.9362,75286.4376,42595.7227,107267.9107,105401.0126,0.0,0.0091140313692242,0.0900805426027978,0.0,0.0,0.9753715498938428,0.6579058923272573,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2072790757.72,-4.35142749008946,0.0986394557823129,-0.9887606582033472,0.1423712342079689
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9079,20220222,9.56,2.3863,3.1866,0.0,0.0,0.0,15.3198,2.4861,1.8046,0.0,0.0,46414.5765,46414.4265,34758.1055,443723.3513,443721.9173,0.0,0.3760067825349724,0.5103857566765578,0.0,0.0,0.2766454352441613,0.6352267910131412,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6867064171.889999,-51.16090373944689,0.0471331389698736,-9.228362737720651,0.0932944606413994
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9008,20220222,4.97,1.725,2.4889,0.0,93.2812,22.2752,36.0523,3.2341,3.0229,0.0,0.0,26375.8491,26375.8491,18280.2895,131087.97,131087.97,0.0,0.0150487494701144,0.1239932174650275,0.8129408902943323,0.2834725385978233,0.4494692144373673,0.533064857990674,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,1286087571.75,13.250853886228631,0.2947035957240039,29.15902138607573,0.4312439261418853
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8811,20220222,4.1,0.2206,0.3518,0.0,0.0,0.0,1.7239,6.8937,5.1359,0.0,0.0,71590.0255,71120.9005,44601.7948,293519.1046,291595.6921,0.0,0.1949978804578211,0.357566765578635,0.0,0.0,0.6617834394904458,0.0126112759643916,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3555222497.08,-4.647818819305905,0.0981535471331389,-3.81378211487058,0.1241496598639455
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8713,20220222,2.6,0.6548,0.6987,0.0,49.0444,0.0,0.0,2.5857,2.6151,0.0,0.0,109991.1762,69930.4718,65531.4566,285977.0581,181819.2267,0.0,0.1839762611275964,0.1998728274692666,0.5964485526635855,0.0,0.4,0.0631623569309029,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,2908215331.28,15.467488576459894,0.3454810495626822,46.08313090082298,0.5855199222546161
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8638,20220222,3.58,2.7441,2.7441,0.0,0.0,1.2702,35.92,1372.2148,0.0,0.0,0.0,63724.5222,28765.617,28765.617,228133.7895,102980.9089,0.0,0.0994065281899109,0.086053412462908,0.0,0.0007593014426727,0.0,0.5727002967359051,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,3011003794.52,-57.3711828657233,0.0442176870748299,-6.284910227166842,0.1071428571428571
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8278,20220222,1.33,7.0874,8.6287,0.0,0.0,0.0,0.0,77.6075,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,43459.1297,40285.035,0.0,0.0002119542178889,0.0059347181008902,0.0,0.0,0.0,0.8781263247138618,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1066282093.41,-44.62355049472592,0.0500485908649174,-2.138606054158617,0.1360544217687075
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7971,20220222,2.28,1.8339,2.2198,0.0,23.6781,340.8958,1.9691,2.7339,2.8974,0.0,0.0,104859.0126,83713.6681,69159.8099,239078.5487,190867.1633,0.0,0.1116998728274692,0.2147096227214921,0.2500608124543906,0.9769678562389268,0.4335456475583864,0.4771089444679949,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,2122939867.88,14.345513133703127,0.3175413022351798,24.23784527305948,0.3736637512147716
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7819,20220222,2.63,0.6199,0.9631,0.0,0.0,0.0,16.7373,88.3249,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,202847.5813,202847.5813,0.0,0.0676133955065705,0.2299703264094955,0.0,0.0,0.0,0.1341670199236964,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2011868010.05,-25.67666125133412,0.0653547133138969,-7.605132116024541,0.1015549076773566
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7921,20220222,4.62,0.7041,0.7637,0.0,0.0,0.0,0.0,17.5012,24.173,0.0,0.0,506917.822,428745.1645,395294.214,2341960.3376,1980802.66,0.0,0.8503603221704112,0.8620178041543026,0.0,0.0,0.9690021231422504,0.075879610004239,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,28767479832.250004,-6.62231921534908,0.0947521865889212,-2.167690050192658,0.1358114674441205
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,7446664920.78,19.12455853390562,0.4229834791059281,-0.0,0.1454081632653061
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6451,20220222,1.77,0.7006,0.7783,0.0,0.0,0.0,1.9927,1.3997,1.4081,0.0,0.0,175242.4858,172660.9933,155426.298,310179.1999,305609.9581,0.0,0.2178889359898262,0.3747350572276388,0.0,0.0,0.2070063694267516,0.0809665112335735,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,2760870408.86,-17.753466572179438,0.0772594752186588,-5.148347758703251,0.1141885325558794
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6431,20220222,1.85,1.6258,2.7392,0.0,0.0,0.0,1.9551,2.4213,1.398,0.0,0.0,68781.504,68779.254,40823.2654,127245.7824,127241.6199,0.0,0.0146248410343365,0.1197541331072488,0.0,0.0,0.2048832271762208,0.5716405256464604,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,1175173465.57,11420.945250044851,0.8841107871720116,-16.19928477880089,0.0728862973760933
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5719,20220222,1.9,0.238,0.3551,0.0,0.0,0.0,8.1479,4.9133,8.7973,0.0,0.0,74595.9694,74595.5475,49999.2816,141732.3419,141731.5403,0.0,0.0201356506994489,0.142221280203476,0.0,0.0,0.8271762208067941,0.0135650699448919,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,1393650403.02,-14.567532352452158,0.0826044703595724,-9.217825957127772,0.0935374149659864
