code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9288,20210929,1.42,0.8719,1.2028,0.44,66.89,2.9926,0.0,7.9792,0.0,0.0,0.0,212374.933,121301.185,87928.8146,301572.4049,172247.6827,0.0219288431416424,0.233363108530594,0.1940598481464939,0.7219072164948453,0.0020925974365681,0.0,0.1945064761054042,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5336338076.139999,-2.2673795114419764,0.0884138936118533,-11.33537581507266,0.0774836045664318
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9126,20210929,1.98,1.1559,1.5842,0.6,0.0,0.0,3.5033,1.9577,3.9283,0.0,0.0,76579.9353,70720.1606,51601.1048,151628.2719,140025.918,0.1257552025061535,0.0254577936578829,0.1422510049129075,0.0,0.0,0.5889982110912343,0.3090665475658776,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1564925161.88,-29.924208519767596,0.0597522467816371,-1.270407035466491,0.141365071654117
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9120,20210929,4.17,3.3882,4.7733,0.96,0.0,0.0,1.0811,11.7511,14.8512,0.0,0.0,29926.5522,29208.9522,20733.1219,124793.7227,121801.3307,0.6670396061758783,0.0080393032603841,0.113890129522108,0.0,0.0,0.9201699463327372,0.7786958463599821,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1949782888.6,-9.130248728016907,0.0823415108088413,-4.074834169479725,0.120961865435997
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9122,20210929,3.62,1.9576,2.0864,0.89,0.0,0.0,3.2775,165.3701,134.8409,0.0,0.0,33782.2022,31934.7925,29963.0359,122291.572,115603.9489,0.5665697023942716,0.0069227333631085,0.1029477445288075,0.0,0.0,0.9975402504472272,0.4316659222867351,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1197483126.87,-295.2942686998754,0.0119018702939033,-30.2967550964976,0.0461501093028904
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9010,20210929,3.4,0.983,1.3467,0.83,0.0,0.0,18.106,79.8054,41.8083,0.0,0.0,36410.0,26687.98,19478.802,123794.0,90739.132,0.4763929290669053,0.0071460473425636,0.0645377400625279,0.0,0.0,0.9836762075134168,0.241179097811523,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1251530796.13,-489.2220548814287,0.0077726499878552,-107.01520417514864,0.0155452999757104
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9091,20210929,1.87,0.7381,0.9224,0.78,9.4639,8.2344,0.5638,2.1315,2.1495,0.0,0.0,143023.4425,143023.4425,114445.8002,267453.8375,267453.8375,0.3993063325128664,0.1833407771326485,0.3367574810183117,0.0466494845360824,0.0468218676432121,0.35912343470483,0.1018311746315319,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2636864498.22,27.12514778496444,0.6720913286373573,7.063864805570143,0.1787709497206704
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9073,20210929,4.52,0.6488,1.0412,0.6,0.0,298.6338,11.7229,12.5997,9.393,0.0,0.0,30940.0,30940.0,19280.0,139848.8,139848.8,0.1257552025061535,0.0169718624385886,0.1420276909334524,0.0,0.9743656814020404,0.8452593917710197,0.1418043769539973,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1389067199.79,6138.897028320955,0.9987855234393976,-68.52822509554234,0.0235608452756861
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9059,20210929,2.36,2.3286,3.9832,0.96,97.2077,9.0378,1.2745,0.6971,0.8286,0.0,0.0,68040.8797,68040.8797,39777.6423,160576.4761,160576.4761,0.6670396061758783,0.0348369807949977,0.1753014738722644,0.8275773195876288,0.0572848548260528,0.1133720930232558,0.7246538633318446,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3219780352.27,13.450804279998398,0.3645858634928345,-49.44086731019775,0.0310905999514209
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9014,20210929,1.62,1.7189,2.6405,1.42,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,51393.999,127915.8655,127900.678,0.9260460953233386,0.0096025011165698,0.1232693166592228,0.6378865979381443,0.1980120324352602,0.6947674418604651,0.5486824475212149,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.8834102501821715,59.662219477140745,0.7430167597765364
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8986,20210929,2.7,1.1805,2.1673,0.86,0.0,0.0,0.0,44.3026,46.1846,0.0,0.0,76619.9362,75286.4376,41007.6395,206873.8277,203273.3815,0.521593197583352,0.0924519874944171,0.2481018311746315,0.0,0.0,0.9861359570661896,0.4542206342117016,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3068849927.7200003,-19.617365740773383,0.0694680592664561,-1.9068955543822097,0.1377216419723099
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8933,20210929,8.86,6.0623,8.0953,1.46,0.0,0.0,0.0,2.3041,1.9654,0.0,0.0,46414.5765,46414.4265,34758.1055,411233.1478,411231.8188,0.9327590064891474,0.3715944618133095,0.5006699419383653,0.0,0.0,0.3284883720930232,0.8959356855739169,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6542162136.889999,214.58783375135175,0.9798396890940004,-8.552645801837228,0.091328637357299
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8862,20210929,5.28,2.186,3.154,1.59,99.0995,31.7916,35.3792,3.4358,3.1063,0.0,0.0,26375.8491,26375.8491,18280.2895,139264.4832,139264.4832,0.95211456701723,0.015855292541313,0.1406878070567217,0.8301546391752578,0.4894062254773738,0.4939624329159213,0.6268423403305047,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1367852703.7499998,14.093298709520033,0.3862035462715569,30.97779333946192,0.5154238523196503
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8881,20210929,10.99,1.2328,3.1952,1.17,0.0,0.0,4.1,6.0528,5.6879,0.0,0.0,101430.6324,101430.6324,39135.9037,1114722.6501,1114722.6501,0.8394495412844036,0.7034390352836087,0.7641804376953998,0.0,0.0,0.721824686940966,0.6342117016525235,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,9445758087.47,-28.802168551152167,0.0621811999028418,-14.655186838882797,0.0692251639543356
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8665,20210929,4.88,0.3949,0.6298,1.08,0.0,0.0,2.0946,8.2052,7.9095,0.0,0.0,71590.0255,71120.9005,44601.7948,349359.3244,347069.9944,0.7822779145222645,0.2945511389012952,0.4421616793211255,0.0,0.0,0.8123881932021467,0.0328271549799017,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4113624695.08,-13.24058790046471,0.0777264998785523,-4.539330906162723,0.1175613310663104
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8567,20210929,2.01,1.1018,1.1758,0.95,37.9151,0.0,0.0,1.999,2.0057,0.0,0.0,109991.1762,69930.4718,65531.4566,221082.2642,140560.2483,0.6529424927276796,0.1165698972755694,0.1435908887896382,0.5043814432989691,0.0,0.3351967799642218,0.1860205448861098,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2259267392.28,10.478097328310474,0.2715569589506922,35.62580505117425,0.5729900412922031
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8492,20210929,3.48,3.7379,3.7386,0.71,0.0,1.2835,0.0,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,28760.217,221761.3373,100104.3472,0.2868650704855672,0.117686467172845,0.0812862885216614,0.0,0.000784724038713,0.0,0.6971862438588655,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0439640514938061,-6.109354076139456,0.1049307748360456
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8132,20210929,2.01,4.1058,5.5595,1.12,0.0,0.0,0.0,117.2865,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,65678.8352,60881.895,0.8119266055045872,0.0002233139794551,0.0203215721304153,0.0,0.0,0.0,0.8222420723537294,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1288479148.4099998,-58.12403780763288,0.0429924702453242,-3.2320287027930537,0.1272771435511294
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7825,20210929,2.22,0.4323,0.528,0.68,23.055,41.6407,1.9931,2.662,2.8076,0.0,0.0,104859.0126,80348.5516,65794.6934,232787.008,178373.7846,0.235958827478183,0.1337650736936132,0.2067887449754354,0.2654639175257732,0.6191472665445985,0.4543828264758497,0.0178651183564091,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2060024460.88,13.920369769500317,0.3815885353412679,23.60000724516051,0.4131649259169298
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7673,20210929,2.11,0.3467,0.5387,0.62,0.0,0.0,12.5433,70.8614,69.9358,0.0,0.0,77128.3579,77128.3579,49641.076,162740.8352,162740.8352,0.1504810919668829,0.0375167485484591,0.1795444394819115,0.0,0.0,0.9932915921288016,0.01965163019205,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1610800549.05,-50.456679214949496,0.0466358999271314,-6.101455804581374,0.1051736701481661
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7775,20210929,6.13,2.5111,3.5072,1.02,0.0,0.0,0.0,9.2885,13.0469,0.0,0.0,202767.1288,124594.4713,89207.2408,1242962.4995,763764.1091,0.7298053255761915,0.723537293434569,0.6860205448861099,0.0,0.0,0.8989266547406082,0.6735149620366235,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,17777501451.25,-4.092408864037121,0.0869565217391304,-1.1504709963149404,0.1425795482147194
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7769,20210929,2.88,1.0702,2.9584,1.03,0.0,0.0,2.4587,1.4574,2.2503,0.0,0.0,402798.9882,257431.56,93122.1641,1160061.086,741402.8928,0.7400984560304319,0.711701652523448,0.6782045556051809,0.0,0.0,0.3752236135957066,0.6027244305493524,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,19047275780.78,20.329165146938152,0.5586592178770949,-10.87949896816333,0.0796696623755161
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6305,20210929,1.93,1.9506,2.3626,0.67,0.0,0.0,2.1229,1.5263,1.4587,0.0,0.0,175242.4858,167098.7413,137960.3913,338217.9976,322500.5707,0.2189527858581338,0.2807056721750781,0.4122376060741402,0.0,0.0,0.2366949910554561,0.4928539526574363,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3041258385.86,-36.194266508763775,0.0539227592907456,-5.613735126205867,0.1080884138936118
