code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9595,20220321,1.27,1.8115,2.0912,0.0,17.3373,0.0,0.0,13.8663,13.583,0.0,0.0,87337.0,60942.0978,52792.6128,110917.99,77396.4642,0.0,0.0124341412012644,0.0556375131717597,0.1737554374093765,0.0,0.9162270521207004,0.4398314014752371,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1107220735.18,-13.296265676589831,0.0840641711229946,17.700136118428286,0.3005347593582887
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9461,20220321,1.54,0.6672,0.9204,0.0,72.5426,1.5433,0.0,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.0,0.2609062170706006,0.215595363540569,0.7600289995166747,0.0010047726701833,0.0,0.1079030558482613,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5591187995.139999,-1.401343454562222,0.108235294117647,-12.293294895654236,0.0725133689839572
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9299,20220321,1.58,1.0345,1.4736,0.0,0.0,0.0,2.8361,1.5622,3.8384,0.0,0.0,76579.9353,70720.1606,49647.8466,120996.2978,111737.8537,0.0,0.0162276080084299,0.1087460484720758,0.0,0.0,0.5674192867693606,0.2741833508956797,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1258605420.88,-6.185753183498774,0.0981818181818181,-1.0137591496913887,0.1289839572192513
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9293,20220321,4.49,0.5484,0.7726,0.0,0.0,0.0,1.1984,12.6528,20.3499,0.0,0.0,29926.5522,29208.9522,20733.1219,134370.2194,131148.1954,0.0,0.0206533192834562,0.134668071654373,0.0,0.0,0.9596961384258282,0.0722866174920969,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2045547855.6,-7.309030715778619,0.0954010695187165,-4.387531275814784,0.107807486631016
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9295,20220321,3.42,0.7863,0.7863,0.0,0.0,0.0,3.1904,156.2336,71.458,0.0,0.0,33782.2022,31941.5317,31941.5317,115535.1315,109240.0384,0.0,0.0141201264488935,0.1049525816649104,0.0,0.0,0.9957797003587254,0.0748155953635405,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1129918721.87,-61.894101521605904,0.0376470588235294,-28.622901209391152,0.0459893048128342
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9183,20220321,3.74,0.9424,1.3302,0.0,0.0,0.0,19.5347,87.7859,38.5652,0.0,0.0,36410.0,26780.38,18974.0007,136173.4,100158.6212,0.0,0.0212855637513171,0.089567966280295,0.0,0.0,0.9864950411479216,0.2324552160168598,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1375324796.13,-455.6550931476167,0.0072727272727272,-117.71672459266352,0.0145454545454545
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9264,20220321,1.75,0.5912,0.7388,0.0,8.8566,6.6059,0.5222,1.9947,2.0197,0.0,0.0,143023.4425,143023.4425,114445.8002,250291.0244,250291.0244,0.0,0.1422550052687039,0.3125395152792413,0.0396326727887868,0.0278824415975885,0.3384680312302173,0.067017913593256,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2465236367.22,-114.803070495733,0.0252406417112299,6.6105686683566764,0.1559358288770053
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9246,20220321,5.76,1.3257,2.1275,0.0,0.0,72446.645,15.5714,16.0563,9.0197,0.0,0.0,30940.0,30940.0,19280.0,178214.4,178214.4,0.0,0.0482613277133825,0.2037934668071654,0.0,1.0,0.8465921080396708,0.4488935721812434,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1772723199.79,7834.441116219344,0.9914438502673796,-87.32800366157608,0.0186096256684491
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9232,20220321,2.32,1.7105,2.812,0.0,95.5602,0.0,1.2554,0.6853,0.8297,0.0,0.0,68040.8797,68040.8797,41388.1771,157854.8409,157854.8409,0.0,0.0320337197049525,0.1749209694415174,0.8272112131464475,0.0,0.1082506857986917,0.5753424657534246,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3192564000.27,-21.12193916657332,0.0693048128342246,-48.60288650467699,0.0301604278074866
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9187,20220321,1.98,0.4695,0.6908,0.0,63.3329,28.3001,0.0,7.5054,7.4616,0.0,0.0,78960.4108,78951.0358,53656.4804,156341.6134,156323.0509,0.0,0.0299262381454162,0.1723919915700737,0.7150797486708554,0.4262748053252951,0.794049377505803,0.060063224446786,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2100224924.31,-20.232391670935584,0.0712299465240641,72.92049047724333,0.7978609625668449
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9159,20220321,1.4,1.6907,2.887,0.0,0.0,0.0,0.0,22.9717,27.6324,0.0,0.0,76619.9362,75286.4376,44090.2144,107267.9107,105401.0126,0.0,0.0113804004214963,0.0975763962065331,0.0,0.0,0.9774213969191812,0.5825079030558482,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2072790757.72,-4.35142749008946,0.1031016042780748,-0.9887606582033472,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9106,20220321,9.89,2.6053,3.479,0.0,10.8618,10.8618,7.7899,1.4983,1.4983,0.0,0.0,46414.5765,46414.5765,34758.2555,459040.1616,459040.1616,0.0,0.4080084299262381,0.536986301369863,0.0645239246012566,0.0884199949761366,0.2390799746782021,0.6522655426765016,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7020232274.889999,2342.4529377201807,0.9905882352941175,-9.546915009128362,0.0814973262032085
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9035,20220321,4.61,0.7248,1.0458,0.0,86.5244,20.6617,33.4409,2.9998,2.8039,0.0,0.0,26375.8491,26375.8491,18280.2895,121592.6644,121592.6644,0.0,0.0170706006322444,0.1216016859852476,0.8078782020299662,0.2765636774679729,0.4469297320109728,0.146786090621707,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1191134515.75,22.20796791982905,0.5424598930481284,27.046899129107956,0.4444919786096257
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8838,20220321,4.0,0.2024,0.3228,0.0,0.0,0.0,1.6818,6.7255,5.0106,0.0,0.0,71590.0255,71120.9005,44601.7948,286360.102,284483.602,0.0,0.2027397260273972,0.3610115911485774,0.0,0.0,0.6760920025321798,0.0105374077976817,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3483632471.08,-4.5542276388971725,0.1022459893048128,-3.720763038264307,0.1133689839572192
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8740,20220321,2.02,0.6505,0.6942,0.0,38.1038,0.0,0.0,2.0089,2.0318,0.0,0.0,109991.1762,69930.4718,65531.4566,222182.1759,141259.553,0.0,0.098840885142255,0.1475237091675448,0.5164330594490092,0.0,0.3405781810508546,0.0602739726027397,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2270266509.28,12.07452588538294,0.2928342245989305,35.8030478523528,0.5649197860962567
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8665,20220321,3.4,2.2334,2.2334,0.0,0.0,1.2064,34.1139,1303.2207,0.0,0.0,0.0,63724.5222,28765.617,28765.617,216663.3755,97803.0978,0.0,0.0893572181243414,0.0861959957850368,0.0,0.0007535795026375,0.0,0.4729188619599578,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2896299654.52,-11.321554687656658,0.0872727272727272,-5.968909154215578,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8305,20220321,1.2,5.0564,6.156,0.0,0.0,0.0,0.0,70.0218,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,39211.2449,36347.4,0.0,0.0002107481559536,0.0069546891464699,0.0,0.0,0.0,0.8050579557428873,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1023803245.41,-42.84582485307724,0.0468449197860962,-1.9295693750221643,0.1240641711229946
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7998,20220321,2.05,1.004,1.2153,0.0,21.2895,306.5072,1.7704,2.4581,2.6051,0.0,0.0,104859.0126,83713.6681,69159.8099,214960.9758,171613.0196,0.0,0.0868282402528977,0.1922023182297154,0.2438376027066215,0.971363978899774,0.424351128930154,0.1983140147523709,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1881764138.88,16.54105567210852,0.4089839572192513,21.792799477481037,0.3655614973262032
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7846,20220321,2.63,0.5079,0.7891,0.0,0.0,0.0,16.7373,88.3249,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,202847.5813,202847.5813,0.0,0.0722866174920969,0.2394099051633298,0.0,0.0,0.0,0.0754478398314014,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2011868010.05,-25.67666125133412,0.0611764705882353,-7.605132116024541,0.0915508021390374
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7948,20220321,3.71,1.1394,1.2358,0.0,0.0,0.0,0.0,14.054,19.4117,0.0,0.0,506917.822,428745.1645,395294.214,1880665.1196,1590644.5603,0.0,0.8210748155953635,0.8396206533192835,0.0,0.0,0.956741928676936,0.2059009483667017,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24154527652.25,-2.896143593589492,0.1060962566844919,-1.7407207978932018,0.1242780748663101
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7942,20220321,1.5,1.2263,6.0233,0.0,0.0,0.0,3.3683,1.884,3.2077,0.0,0.0,999747.0888,555559.5965,113105.4706,1499620.6332,833339.3948,0.0,0.780400421496312,0.7089567966280295,0.0,0.0,0.4994724625448407,0.7991570073761854,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,22442871252.78,57.63788346981797,0.8491978609625669,-14.064018980062436,0.067807486631016
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6478,20220321,1.63,0.4681,0.52,0.0,0.0,0.0,1.835,1.289,1.2968,0.0,0.0,175242.4858,172660.9933,155426.298,285645.2519,281437.4191,0.0,0.2014752370916754,0.3563751317175975,0.0,0.0,0.2000422029964127,0.0307692307692307,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2515530928.86,-16.175838646204312,0.0791443850267379,-4.741133811930986,0.1056684491978609
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6458,20220321,1.76,1.1028,1.8581,0.0,0.0,0.0,1.86,2.3035,1.33,0.0,0.0,68781.504,68779.254,40823.2654,121055.447,121051.487,0.0,0.0164383561643835,0.1209694415173867,0.0,0.0,0.2084828022789618,0.3814541622760801,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1113270111.57,-132.966862327886,0.0213903743315508,-15.411211460145324,0.0648128342245989
