code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9582,20220308,1.33,1.5917,1.8374,0.57,18.1564,0.0,0.0,14.5214,14.2247,0.0,0.0,87337.0,60942.0978,52792.6128,116158.21,81052.9901,0.0207627118644067,0.0129127857747671,0.0586367485182049,0.1779126213592233,0.0,0.9232725731242052,0.2689289501590668,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1159622935.18,-13.925547220097528,0.0832085561497326,18.53636302166112,0.3084491978609626
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9448,20220308,1.54,1.5217,2.0992,1.57,72.5426,1.5433,0.0,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.8371822033898305,0.2616426756985605,0.2171888230313294,0.7599514563106796,0.0010095911155981,0.0,0.3412513255567338,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5591187995.139999,-1.401343454562222,0.1084491978609625,-12.293294895654236,0.0722994652406417
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9286,20220308,1.76,1.4148,2.0154,0.86,0.0,0.0,3.1592,1.7402,4.2756,0.0,0.0,76579.9353,70720.1606,49647.8466,134780.6861,124467.4827,0.1952330508474576,0.019051651143099,0.1229889923793395,0.0,0.0,0.6150911403136923,0.3168610816542948,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1396449303.88,-6.863223837881391,0.0966844919786096,-1.1292506979131554,0.1281283422459893
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9280,20220308,4.54,2.1016,2.9607,0.96,0.0,0.0,1.2118,12.7937,20.5765,0.0,0.0,29926.5522,29208.9522,20733.1219,135866.547,132608.643,0.3048728813559322,0.0198983911939034,0.1348433530906012,0.0,0.0,0.9626960576515472,0.531813361611877,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2060511131.6,-7.3624966093255555,0.095187165775401,-4.43639019837352,0.1075935828877005
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9282,20220308,3.39,2.2372,2.2372,1.12,0.0,0.0,3.1625,154.8632,70.8312,0.0,0.0,33782.2022,31941.5317,31941.5317,114521.6655,108281.7925,0.4954449152542373,0.0124894157493649,0.1013971210838272,0.0,0.0,0.9959728698601102,0.3785790031813361,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1119784061.87,-61.33895037419521,0.0363636363636363,-28.37182314490584,0.0455614973262032
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9170,20220308,3.74,1.1941,1.6878,1.3,0.0,0.0,19.5347,87.7859,38.5652,0.0,0.0,36410.0,26687.98,18881.6007,136173.4,99813.0452,0.6729872881355933,0.0201100762066045,0.0884843353090601,0.0,0.0,0.986434930055108,0.2258748674443266,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1375324796.13,-455.6550931476167,0.0072727272727272,-117.71672459266352,0.014331550802139
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9251,20220308,1.83,0.7793,0.9739,1.7,9.2615,6.9078,0.546,2.0859,2.112,0.0,0.0,143023.4425,143023.4425,114445.8002,261732.8998,261732.8998,0.8830508474576271,0.1653259949195596,0.3344623200677392,0.0412621359223301,0.0307925290257445,0.3495125052988554,0.064899257688229,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2579655121.22,-120.13141322836464,0.0226737967914438,6.912766093165654,0.1580748663101604
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9233,20220308,5.76,2.1286,3.4158,1.03,0.0,72446.645,15.5714,16.0563,9.0197,0.0,0.0,30940.0,30940.0,19280.0,178214.4,178214.4,0.3842161016949152,0.0478408128704487,0.2015241320914479,0.0,1.0,0.8463331920305214,0.6057264050901379,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1772723199.79,7834.441116219344,0.9873796791443852,-87.32800366157608,0.0173262032085561
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9219,20220308,2.48,1.2682,2.085,1.03,102.1505,0.0,1.342,0.7325,0.8869,0.0,0.0,68040.8797,68040.8797,41388.1771,168741.3817,168741.3817,0.3842161016949152,0.0406435224386113,0.1896697713801863,0.8429611650485437,0.0,0.1176345909283594,0.3384941675503711,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3301429408.27,-21.84219051468277,0.0671657754010695,-51.95480972676004,0.0280213903743315
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9174,20220308,1.99,0.8689,1.2785,1.0,63.6527,28.443,0.0,7.5433,7.4993,0.0,0.0,78960.4108,78951.0358,53656.4804,157131.2175,157112.5612,0.3494703389830508,0.0311176968670618,0.1735817104149026,0.7145631067961165,0.4273094396769308,0.7988554472233997,0.1274655355249204,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2108120965.31,-20.30845771144039,0.0712299465240641,73.28877577891492,0.8025668449197861
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9146,20220308,1.39,2.1097,3.6661,0.65,0.0,0.0,0.0,22.8076,27.4351,0.0,0.0,76619.9362,75286.4376,43324.0244,106501.7113,104648.1483,0.0441737288135593,0.0103725656223539,0.0954699407281964,0.0,0.0,0.977320898685884,0.6362672322375398,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2065128763.72,-4.3353426000944975,0.1033155080213903,-0.9816980817243686,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9093,20220308,9.7,2.9884,3.9906,1.27,0.0,0.0,15.5442,2.5225,1.831,0.0,0.0,46414.5765,46414.4265,34758.1055,450221.3921,450219.9371,0.6465042372881356,0.3981795088907705,0.5317527519051651,0.0,0.0,0.3033064857990674,0.6755037115588547,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6932044579.889999,-51.64501985011999,0.040855614973262,-9.363506126977096,0.081283422459893
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9022,20220308,4.95,0.9062,1.3076,0.77,92.9058,22.1856,35.9072,3.2211,3.0107,0.0,0.0,26375.8491,26375.8491,18280.2895,130560.453,130560.453,0.1175847457627118,0.0171464860287891,0.1316680779000846,0.8199029126213592,0.2963149924280666,0.4743535396354387,0.1353128313891834,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1280812401.75,23.87995675826188,0.5715508021390374,29.041681255745555,0.4701604278074866
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8825,20220308,3.81,0.2519,0.4017,1.39,0.0,0.0,1.6019,6.4061,4.7726,0.0,0.0,71590.0255,71120.9005,44601.7948,272757.9972,270970.6309,0.738771186440678,0.182895850973751,0.3469517358171041,0.0,0.0,0.6583298007630352,0.0072110286320254,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3347611423.08,-4.376404397950831,0.1028877005347593,-3.5440267945314514,0.1131550802139037
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8727,20220308,2.28,1.4004,1.4944,1.01,43.0082,0.0,0.0,2.2675,2.2933,0.0,0.0,109991.1762,69930.4718,65531.4566,250779.8817,159441.4757,0.3608050847457627,0.1452159187129551,0.1771803556308213,0.5645631067961165,0.0,0.3762187367528614,0.1811240721102863,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2556243567.28,13.595509159959706,0.3309090909090909,40.41136094082367,0.6158288770053476
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8652,20220308,3.36,2.5618,2.5618,1.26,0.0,1.1922,33.7126,1287.8887,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214114.3946,96652.4731,0.6393008474576272,0.09038950042337,0.0827688399661304,0.0,0.0007571933366986,0.0,0.4523860021208907,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2870809845.52,-11.221915734166105,0.0877005347593583,-5.89868669325364,0.0983957219251336
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8292,20220308,1.39,6.9161,8.4201,0.8,0.0,0.0,0.0,81.1086,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,45419.692,42102.405,0.1408898305084746,0.0004233700254022,0.0088907705334462,0.0,0.0,0.0,0.8829268292682927,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1085887716.4099998,-45.44403928782118,0.0442780748663101,-2.235084525616253,0.1225668449197861
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7985,20220308,2.16,0.9872,1.195,1.92,22.4319,322.9539,1.8654,2.59,2.7449,0.0,0.0,104859.0126,83713.6681,69159.8099,226495.4672,180821.5231,0.9294491525423728,0.1096528365791702,0.2066045723962743,0.2548543689320388,0.9765270065623424,0.437049597286986,0.1047720042417815,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1997109052.88,17.554958851868413,0.4301604278074866,22.962169207123512,0.3779679144385027
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7833,20220308,2.64,0.6264,0.9732,1.11,0.0,0.0,16.801,88.6607,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,203618.8649,203618.8649,0.4829449152542373,0.0772650296359017,0.2415325994919559,0.0,0.0,0.0,0.0645811240721102,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2019580846.05,-25.775097071313265,0.0618181818181818,-7.634048968960775,0.0898395721925133
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7935,20220308,3.63,1.1883,1.2888,1.41,0.0,0.0,0.0,13.751,18.9931,0.0,0.0,506917.822,428745.1645,395294.214,1840111.6939,1556344.9471,0.7539194915254237,0.8181625740897545,0.834250635055038,0.0,0.0,0.9548537515896568,0.129374337221633,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,23748993395.25,-2.847519772113844,0.1060962566844919,-1.7031850395032015,0.1244919786096256
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7929,20220308,1.64,4.0088,7.8206,1.59,0.0,0.0,3.6827,2.0599,3.5071,0.0,0.0,999747.0888,555559.5965,284777.712,1639585.2256,911117.7383,0.8449152542372881,0.7950889077053345,0.731160033869602,0.0,0.0,0.5334887664264519,0.8691410392364793,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,23842517176.78,61.23246046301463,0.8618181818181818,-15.376660751234825,0.0641711229946524
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6465,20220308,1.64,0.6212,0.6901,1.58,0.0,0.0,1.8463,1.2969,1.3047,0.0,0.0,175242.4858,172660.9933,155426.298,287397.6767,283164.029,0.841207627118644,0.20385266723116,0.3602878916172735,0.0,0.0,0.1998728274692666,0.0277836691410392,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2533055176.86,-16.28852635152803,0.0787165775401069,-4.770220521466264,0.1045989304812834
