code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9311,20211022,1.35,1.2547,1.7309,0.84,63.5926,2.8451,0.0,7.5858,0.0,0.0,0.0,212374.933,121301.185,87928.8146,286706.1596,163756.5998,0.401358272099755,0.2113676731793961,0.1782859680284191,0.7015116576992058,0.0018243419338024,0.0,0.4442717584369449,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5187675623.139999,-2.204213685880803,0.088878096163186,-10.776589683793716,0.0806216610004856
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9149,20211022,2.02,1.1027,1.5112,0.62,0.0,0.0,3.5741,1.9973,4.0077,0.0,0.0,76579.9353,70720.1606,51601.1048,154691.4693,142854.7244,0.1234691605433088,0.0273090586145648,0.1447602131438721,0.0,0.0,0.5869275233437083,0.3823268206039076,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1595557135.88,-30.509947441778987,0.0594949004371053,-1.296071823960217,0.1423020883924235
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9143,20211022,4.17,1.5523,2.1869,0.68,0.0,0.0,1.0811,11.7511,14.8512,0.0,0.0,29926.5522,29208.9522,20733.1219,124793.7227,121801.3307,0.1799153863282119,0.0071047957371225,0.1092362344582593,0.0,0.0,0.9172965762561138,0.5395204262877442,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1949782888.6,-9.130248728016907,0.0820786789703739,-4.074834169479725,0.122146673142302
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9145,20211022,3.37,1.2355,1.3168,0.92,0.0,0.0,3.0511,153.9495,125.5287,0.0,0.0,33782.2022,31934.7925,29963.0359,113846.0214,107620.2507,0.5023380093520374,0.0044404973357015,0.0903641207815275,0.0,0.0,0.9975544686527346,0.327708703374778,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1113027620.87,-274.4678985220053,0.0138416707139388,-28.20443774380809,0.0497814473045167
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9033,20211022,3.58,1.0497,1.4382,1.14,0.0,0.0,19.0646,84.0304,44.0217,0.0,0.0,36410.0,26687.98,19478.802,130347.8,95542.9684,0.699064796259185,0.0097690941385435,0.0708259325044405,0.0,0.0,0.9848821698532682,0.3632326820603908,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1317068796.13,-514.84078926013,0.0075279261777561,-112.6807149844212,0.0150558523555123
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9114,20211022,1.96,1.0747,1.343,0.68,9.9194,8.6307,0.5909,2.2341,2.2529,0.0,0.0,143023.4425,143023.4425,114445.8002,280325.9473,280325.9473,0.1799153863282119,0.2013765541740675,0.3563499111900532,0.0525236997181655,0.054469637737816,0.3743886171631836,0.336145648312611,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2765585596.22,28.449288183020485,0.6804273919378339,7.403836907819954,0.1835842642059252
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9096,20211022,4.89,0.5561,0.8925,0.61,0.0,323.0795,12.6825,13.6311,10.1619,0.0,0.0,30940.0,30940.0,19280.0,151296.6,151296.6,0.1150077933645068,0.0233126110124333,0.1576376554174067,0.0,0.9760229345843108,0.85482436638506,0.182171403197158,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1503545199.79,6644.825506161603,0.9990286546867412,-74.13783644185885,0.0225837785332685
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9082,20211022,2.31,1.1058,1.8916,0.96,95.1483,8.8463,1.2475,0.6823,0.8111,0.0,0.0,68040.8797,68040.8797,39777.6423,157174.4321,157174.4321,0.5494321977287909,0.0290852575488454,0.166740674955595,0.8155265180630284,0.0568152202241334,0.1084926634059582,0.4784635879218472,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3185759912.27,13.308682076029791,0.3586692569208353,-48.3933913032968,0.0330257406508013
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9037,20211022,1.71,5.1028,7.5734,4.41,54.6966,17.6759,0.0,6.4819,5.5261,0.0,0.0,78960.4108,78951.0358,53195.4804,135022.3025,135006.2712,0.9958806501892674,0.0126554174067495,0.1314387211367673,0.652574942352037,0.2181391712275215,0.7078701645175633,0.8849911190053286,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.8814958717824186,62.97678723882683,0.7508499271491015
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9009,20211022,2.54,2.0534,3.7698,1.65,0.0,0.0,0.0,41.6772,43.4478,0.0,0.0,76619.9362,75286.4376,41007.6395,194614.6379,191227.5515,0.8905588955689157,0.0730461811722913,0.2249111900532859,0.0,0.0,0.9844375277901288,0.724911190053286,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2946258029.7200003,-18.83370731609821,0.0716367168528411,-1.7938943362491546,0.1391452161243322
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8956,20211022,8.27,4.4163,5.8974,1.36,0.0,0.0,0.0,2.1506,1.8345,0.0,0.0,46414.5765,46414.4265,34758.1055,383848.5477,383847.3072,0.8122912491649966,0.3354795737122558,0.4731349911190053,0.0,0.0,0.3061360604713206,0.8401420959147424,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6268316135.889999,205.60547915565908,0.9783875667799904,-7.983112955729785,0.0949490043710539
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8885,20211022,5.85,1.2577,1.8147,0.55,109.7977,35.2236,39.1985,3.8067,3.4417,0.0,0.0,26375.8491,26375.8491,18280.2895,154298.7172,154298.7172,0.0674682698730795,0.0264209591474245,0.1614120781527531,0.8439661798616449,0.5329684649465728,0.5277901289461983,0.4626998223801066,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1518195043.7500002,15.642310164115573,0.4295774647887324,34.32198694265273,0.5522098105876639
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8904,20211022,9.58,0.0865,0.2242,0.06,0.0,0.0,3.574,5.2762,4.9581,0.0,0.0,101430.6324,101430.6324,39135.9037,971705.4584,971705.4584,0.0002226675573368,0.6691829484902309,0.7340142095914742,0.0,0.0,0.6665184526456203,0.0026642984014209,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8015586170.47,-24.441263663570883,0.0653229723166585,-12.774949036818043,0.0755220981058766
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8688,20211022,5.22,0.2918,0.4654,0.48,0.0,0.0,2.2406,8.7768,8.4606,0.0,0.0,71590.0255,71120.9005,44601.7948,373699.9331,371251.1006,0.0267201068804275,0.3230461811722913,0.4607015985790408,0.0,0.0,0.8205869275233437,0.0370781527531083,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4357030782.08,-14.024042865203292,0.0764934434191355,-4.855595764804988,0.11534725594949
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8590,20211022,2.3,0.9466,1.0101,0.82,43.3855,0.0,0.0,2.2874,2.295,0.0,0.0,109991.1762,69930.4718,65531.4566,252979.7053,160840.0851,0.374526831440659,0.1580817051509769,0.1734014209591474,0.5585447091980528,0.0,0.3815028901734104,0.2284635879218472,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2578241803.28,11.957446313348315,0.3132588635259835,40.76584657540933,0.6185041282175814
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8515,20211022,3.63,2.2916,2.2921,0.63,0.0,1.3388,0.0,1391.3798,0.0,0.0,0.0,63724.5222,28765.617,28760.217,231320.0156,104419.1897,0.1312625250501002,0.1269982238010657,0.0845914742451154,0.0,0.0007818608287724,0.0,0.5566163410301954,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3042866055.52,-57.97828127113657,0.0432248664400194,-6.372688302680535,0.1049052938319572
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8155,20211022,2.89,6.1523,8.1034,1.6,0.0,0.0,0.0,168.6358,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,94433.7481,87536.655,0.8820975283901136,0.0011101243339253,0.0608348134991119,0.0,0.0,0.0,0.894316163410302,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1576028277.4099998,-71.09554492606208,0.0376396308887809,-4.647046243163719,0.1165614375910636
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7848,20211022,2.26,0.5607,0.6847,0.69,23.4704,42.391,2.029,2.71,2.8582,0.0,0.0,104859.0126,80348.5516,65794.6934,236981.3685,181587.7266,0.1938321086617679,0.1349911190053286,0.2104795737122557,0.2705611068408916,0.6239249413604379,0.4577590040017785,0.1036856127886323,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2101968065.88,14.203798681221317,0.3851384167071394,24.0252326004725,0.4193783389995143
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7696,20211022,2.1,0.3224,0.501,0.95,0.0,0.0,12.4838,70.5256,69.6043,0.0,0.0,77128.3579,77128.3579,49641.076,161969.5516,161969.5516,0.5382988198619462,0.0357460035523978,0.1762877442273534,0.0,0.0,0.9933303690529124,0.0470692717584369,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1603087713.05,-50.21508251812751,0.0463817387081107,-6.0725389516451385,0.1068479844584749
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7798,20211022,9.43,3.8353,5.2985,0.9,0.0,0.0,0.0,14.2889,20.0705,0.0,0.0,202767.1288,124594.4713,90187.6708,1912094.0246,1174925.8644,0.4767312402582944,0.80550621669627,0.7695381882770871,0.0,0.0,0.9481991996442865,0.8190497335701599,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24468816702.25,-5.632760185079131,0.0854783875667799,-1.769811010721813,0.1396308887809616
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7792,20211022,2.63,0.5675,1.5689,0.83,0.0,0.0,2.2453,1.3309,2.055,0.0,0.0,402798.9882,257431.56,93122.1641,1059361.339,677045.0028,0.3873302159875306,0.6878330373001776,0.6536412078152753,0.0,0.0,0.3459315251222765,0.3998667850799289,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18040278310.78,19.254396339797974,0.5242836328314716,-9.935098016521716,0.0842642059252064
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6328,20211022,2.27,1.2402,1.5022,0.81,0.0,0.0,2.4969,1.7951,1.7157,0.0,0.0,175242.4858,167098.7413,137960.3913,397800.4428,379314.1428,0.3602761077710977,0.3510213143872113,0.4689165186500888,0.0,0.0,0.2834593152512227,0.379329484902309,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3637082837.86,-43.28522238031755,0.0505099562894609,-6.602683283601251,0.1027197668771248
