code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9184,20211231,1.98,0.6355,0.7941,0.0,10.0206,7.4741,0.5908,2.2569,2.2851,0.0,0.0,143023.4425,143023.4425,114445.8002,283186.4162,283186.4162,0.0,0.1653813196229648,0.3292630676949443,0.0474667978357107,0.0376440460947503,0.3426303368375885,0.0539845758354755,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2794190285.22,-130.12205586369117,0.0284187515180957,7.479386265342775,0.1746841593780369
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9166,20211231,4.88,0.7867,1.2624,0.0,0.0,61378.4076,13.1924,13.6033,7.6417,0.0,0.0,30940.0,30940.0,19280.0,150987.2,150987.2,0.0,0.0216366752356469,0.1428877463581833,0.0,1.0,0.7697918901523279,0.1660239931448157,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1500451199.79,6631.151763517261,0.8841389361185329,-73.98622532439084,0.0337706511175898
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9152,20211231,2.6,0.9448,1.5532,0.0,107.0933,0.0,1.4069,0.768,0.9298,0.0,0.0,68040.8797,68040.8797,41388.1771,176906.2872,176906.2872,0.0,0.0409168808911739,0.1803770351328192,0.8192326610919823,0.0,0.1171422441536151,0.2444301628106255,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3383078463.27,-22.38237901914888,0.0701967452028175,-54.46875211253273,0.0400874635568513
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9107,20211231,2.35,1.8976,2.7922,0.0,75.1678,33.5885,0.0,8.9079,8.8559,0.0,0.0,78960.4108,78951.0358,53656.4804,185556.9654,185534.9341,0.0,0.0482005141388174,0.1940874035989717,0.7188883423512051,0.4407170294494238,0.8062647500536365,0.5158526135389888,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2392378444.31,81.51669701285714,0.7954821471945591,86.54704677901749,0.7257045675413022
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9079,20211231,1.79,2.0825,3.811,0.0,0.0,0.0,0.0,29.371,35.3301,0.0,0.0,76619.9362,75286.4376,41138.9007,137149.6858,134762.7233,0.0,0.0149957155098543,0.1210368466152527,0.0,0.0,0.9800472001716368,0.6606683804627249,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2371608508.7200003,-4.978738168403356,0.0983726014087928,-1.264201127057006,0.1401846452866861
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9026,20211231,7.34,0.764,1.0201,0.0,0.0,0.0,11.7623,1.9088,1.3855,0.0,0.0,46414.5765,46414.4265,34758.1055,340682.9915,340681.8905,0.0,0.2418594687232219,0.3950299914310197,0.0,0.0,0.1967388972323535,0.1000428449014567,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5836660573.889999,-43.484205521619,0.0514938061695409,-7.085374738387816,0.1047133138969873
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8955,20211231,5.21,0.4873,0.7031,0.0,97.7857,23.3509,37.7933,3.3903,3.1688,0.0,0.0,26375.8491,26375.8491,18280.2895,137418.1738,137418.1738,0.0,0.0152099400171379,0.1257497857754927,0.7978357107722578,0.2765685019206146,0.4479725380819566,0.0415595544130248,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1349389609.75,13.903069236616568,0.2968180714112217,30.56710290555016,0.4295432458697765
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,-1701468413.53,-inf,0.0004857906242409,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8758,20211231,4.92,0.319,0.5086,0.0,0.0,0.0,2.0686,8.2724,6.1631,0.0,0.0,71590.0255,71120.9005,44601.7948,352222.9255,349914.8305,0.0,0.256426735218509,0.408311910882605,0.0,0.0,0.7019952799828363,0.0182090831191088,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4142260706.08,-5.415266493166762,0.0971581248481904,-4.57653853758483,0.1202623906705539
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8660,20211231,2.65,0.7139,0.7619,0.0,49.9876,0.0,0.0,2.6355,2.6654,0.0,0.0,109991.1762,69930.4718,65531.4566,291476.6169,185315.7503,0.0,0.1765209940017137,0.193873179091688,0.5666502705361535,0.0,0.3939068869341343,0.0494858611825192,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,2963210919.28,15.75998535962323,0.3332523682292931,46.96934495505859,0.5682701652089407
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8585,20211231,3.39,1.1225,1.1716,0.0,0.0,1.2028,34.0136,1299.3877,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,216026.1303,97515.4416,0.0,0.081191088260497,0.0709083119108826,0.0,0.0005121638924455,0.0,0.1396743787489288,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2889927202.52,-55.06420892134209,0.0461501093028904,-5.951353539663825,0.1110301263362487
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8225,20211231,2.91,2.5397,3.092,0.0,0.0,0.0,0.0,169.8029,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,95087.2688,88142.445,0.0,0.0032133676092544,0.0601970865467009,0.0,0.0,0.0,0.5638389031705227,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1582563484.4099998,-66.22975476577268,0.0422637843089628,-4.679205730368958,0.1200194363459669
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7918,20211231,2.35,0.5208,0.6304,0.0,24.4051,24.2867,2.0295,2.8179,2.9863,0.0,0.0,104859.0126,83713.6681,69159.8099,246418.6796,196727.12,0.0,0.1178234790059982,0.2105826906598114,0.2400393507132316,0.2919334186939821,0.4312379317742973,0.0317052270779777,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2196341176.88,14.841513730904223,0.3128491620111732,24.98198964738997,0.3680758017492711
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7766,20211231,2.69,0.5616,0.8726,0.0,0.0,0.0,17.1192,90.3399,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,207475.2828,207475.2828,0.0,0.0706940874035989,0.2275064267352185,0.0,0.0,0.0,0.0702656383890317,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2058145025.05,-26.267276158446425,0.0672820014573718,-7.778633229892763,0.1003401360544217
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7868,20211231,6.35,0.0869,0.0943,0.0,0.0,0.0,0.0,24.0547,33.2248,0.0,0.0,506917.822,428745.1645,395294.214,3218928.1697,2722531.7946,0.0,0.8819622964867181,0.8928877463581834,0.0,0.0,0.9772580991203604,0.0004284490145672,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,37537158153.25,-8.641112992080346,0.0927860092300218,-2.9794008266143885,0.1309523809523809
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7862,20211231,3.36,0.3628,1.0029,0.0,0.0,0.0,3.0399,1.7003,2.8949,0.0,0.0,402798.9882,257431.56,93122.1641,1353404.6004,864970.0416,0.0,0.7255784061696658,0.6925878320479862,0.0,0.0,0.419652435099764,0.0964010282776349,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,20980710924.780003,53.8827567014899,0.7296575176099102,-12.69274879681578,0.0799319727891156
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6398,20211231,1.95,0.6086,0.6761,0.0,0.0,0.0,2.1953,1.5421,1.5513,0.0,0.0,175242.4858,172660.9933,155426.298,341722.8473,336688.9369,0.0,0.2440017137960582,0.3909597257926306,0.0,0.0,0.2269899163269684,0.037382176520994,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3076306882.86,-19.781845332310198,0.0748117561331066,-5.671908546936219,0.1124878522837706
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6378,20211231,2.28,1.9146,3.2257,0.0,0.0,0.0,2.4096,2.984,1.7229,0.0,0.0,68781.504,68779.254,40823.2654,156821.8291,156816.6991,0.0,0.0252784918594687,0.1508140531276778,0.0,0.0,0.2553100193091611,0.5807626392459297,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1470933932.57,14295.298866509733,0.8843818314306534,-19.96452394105712,0.06511175898931
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5666,20211231,2.19,0.8525,1.2719,0.0,0.0,0.0,9.3916,5.6632,10.14,0.0,0.0,74595.9694,74595.5475,49999.2816,163365.173,163364.249,0.0,0.0287060839760068,0.160025706940874,0.0,0.0,0.8395194164342415,0.1698800342759211,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1609978714.02,-16.828766348018696,0.0801554529997571,-10.624757285338196,0.0877065111758989
