code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9272,20210913,1.47,1.6693,2.3028,0.0,69.2453,3.098,0.0,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.0,0.2085944494180841,0.182408236347359,0.7028704422032583,0.0015752165922814,0.0,0.3556401074306177,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0879281029876123,-11.734508764375292,0.0803983483118775
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9110,20210913,2.18,1.7632,2.4165,0.0,0.0,0.0,3.8572,2.1555,4.3251,0.0,0.0,76579.9353,70720.1606,51601.1048,166944.259,154169.9501,0.0,0.0290957923008057,0.1410026857654431,0.0,0.0,0.5921111609143882,0.3757833482542524,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1718085032.88,-32.85290314894638,0.0595093514695166,-1.3987309787729636,0.1420937575904785
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9104,20210913,5.96,6.5431,9.218,0.0,0.0,0.0,1.5452,16.7953,21.2261,0.0,0.0,29926.5522,29208.9522,20733.1219,178362.2511,174085.3551,0.0,0.0387197851387645,0.1732318710832587,0.0,0.0,0.948677722994173,0.8784691136974038,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2485468172.6,-11.638702316082917,0.0803983483118775,-5.823983607531268,0.110760262326937
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9106,20210913,4.36,3.3387,3.5584,0.0,0.0,0.0,3.9475,199.175,162.405,0.0,0.0,33782.2022,31934.7925,29963.0359,147290.4016,139235.6953,0.0,0.0136526410026857,0.1213070725156669,0.0,0.0,0.997982967279247,0.5584153983885407,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1447471422.87,-356.9403239923622,0.0116589749817828,-36.49001441685596,0.0442069468059266
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8994,20210913,3.62,3.5955,4.9262,0.0,0.0,0.0,19.2776,84.9692,44.5136,0.0,0.0,36410.0,26687.98,19478.802,131804.2,96610.4876,0.0,0.0064905998209489,0.0644583706356311,0.0,0.0,0.9843119677274764,0.702775290957923,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1331632796.13,-520.5338413442859,0.0082584406120961,-113.9397173864818,0.0160310905999514
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9075,20210913,1.97,2.0744,2.5924,0.0,9.97,8.6747,0.5939,2.2455,2.2644,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.0,0.1674127126230976,0.3299015219337511,0.0449961210240496,0.0417432396954581,0.3496190049305244,0.4106982990152193,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2779887940.22,28.596414891629625,0.6570318192858878,7.441611585260789,0.1756133106631042
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9057,20210913,5.12,1.4731,2.364,0.0,0.0,338.2755,13.279,14.2723,10.6399,0.0,0.0,30940.0,30940.0,19280.0,158412.8,158412.8,0.0,0.0205908683974932,0.1506266786034019,0.0,0.9753216067209242,0.8545495293590318,0.3668307967770814,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1574707199.79,6959.321586981466,0.9987855234393976,-77.62489214362317,0.0223463687150838
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9047,20210913,11.11,1.3501,2.0649,0.0,102.8096,37.7599,5.9605,6.4404,7.1438,0.0,0.0,33668.3929,30629.8033,20026.1119,374055.8451,340297.1147,0.0,0.2929722470904207,0.3992837958818263,0.8184639255236618,0.5326857442898398,0.7669206633796504,0.306177260519248,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4341360914.74,71.00265033050334,0.8875394704882196,101.86240314212912,0.8484333252368229
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9043,20210913,2.57,2.6167,4.476,0.0,105.8576,9.842,1.3879,0.7591,0.9023,0.0,0.0,68040.8797,68040.8797,39777.6423,174865.0608,174865.0608,0.0,0.0351387645478961,0.1750223813786929,0.8259632790276701,0.057757941716986,0.1127297176154191,0.6649507609668756,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3362666199.27,14.04771753248899,0.3439397619625941,-53.84026650839216,0.0318192858877823
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8998,20210913,1.8,1.2875,1.9779,0.0,57.5753,18.6062,0.0,6.8231,5.817,0.0,0.0,78960.4108,78951.0358,51393.999,142128.7394,142111.8644,0.0,0.0111906893464637,0.1255595344673231,0.6431342125678821,0.2037280126017327,0.7001344688480502,0.2887197851387645,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1958096184.31,66.71918222556388,0.8790381345640029,66.29135495387115,0.7435025504007773
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8970,20210913,3.06,1.6904,3.1034,0.0,0.0,0.0,0.0,50.2096,52.3426,0.0,0.0,76619.9362,75286.4376,41007.6395,234457.0048,230376.4991,0.0,0.1051924798567591,0.2636526410026857,0.0,0.0,0.9883460331689824,0.4948522829006266,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3344681698.7200003,-21.38059719948874,0.0699538498906971,-2.1611482956424672,0.1382074325965508
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8917,20210913,10.22,6.7169,8.9694,0.0,0.0,0.0,0.0,2.6577,2.2671,0.0,0.0,46414.5765,46414.4265,34758.1055,474356.9718,474355.4388,0.0,0.3950313339301701,0.5201432408236347,0.0,0.0,0.3500672344240251,0.873769024171889,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7173400376.889999,235.29292232425723,0.980082584406121,-9.865467278456316,0.0898712654845761
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8846,20210913,5.76,0.7067,1.0196,0.0,108.1085,34.6817,38.5955,3.7482,3.3887,0.0,0.0,26375.8491,26375.8491,18280.2895,151924.8908,151924.8908,0.0,0.016338406445837,0.1383169203222918,0.8298422549780191,0.4898923601995274,0.4923800986104886,0.0682632050134288,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1494456779.75,15.397729410295902,0.3864464415836774,33.793956378410776,0.5171241195044936
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8865,20210913,9.01,0.4664,1.2089,0.0,0.0,0.0,3.3613,4.9623,4.6631,0.0,0.0,101430.6324,101430.6324,39135.9037,913889.9979,913889.9979,0.0,0.6356311548791406,0.7088182632050134,0.0,0.0,0.6221425369789332,0.1065353625783348,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7437431565.47,-22.678344665685028,0.0682535827058537,-12.014852903732798,0.0799125576876366
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8649,20210913,4.78,0.3734,0.5955,0.0,0.0,0.0,2.0517,8.037,7.7474,0.0,0.0,71590.0255,71120.9005,44601.7948,342200.3219,339957.9044,0.0,0.2479856759176365,0.399059982094897,0.0,0.0,0.7882115643209323,0.0154431512981199,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4042034670.08,-13.010159971552609,0.0791838717512752,-4.44631183085578,0.1221763419965994
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8551,20210913,2.48,2.0403,2.1773,0.0,46.7809,0.0,0.0,2.4664,2.4746,0.0,0.0,109991.1762,69930.4718,65531.4566,272778.117,173427.5701,0.0,0.1528648164726947,0.1723366159355416,0.5588311352469615,0.0,0.3817794710891977,0.3294538943598926,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2776225920.2800007,12.875662923951488,0.3123633713869322,43.95621717388038,0.6145251396648045
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8476,20210913,4.15,7.3023,7.3037,0.0,0.0,1.5306,0.0,1590.6959,0.0,0.0,0.0,63724.5222,28765.617,28760.217,264456.7671,119377.3106,0.0,0.1430170098478066,0.095344673231871,0.0,0.0007876082961407,0.0,0.822515666965085,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3374233570.52,-64.29210469886691,0.0417779936847218,-7.285580289675895,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8116,20210913,2.7,2.6012,3.8947,0.0,0.0,0.0,0.0,157.5491,0.0,0.0,0.0,32676.0374,30289.5,20230.4098,88225.301,81781.65,0.0,0.0002238137869292,0.0423008057296329,0.0,0.0,0.0,0.6047448522829006,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1513943806.41,-68.2948786179391,0.040320621811999,-4.341531092569631,0.1238766091814428
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7809,20210913,2.33,0.8533,1.0421,0.0,24.1974,43.704,2.0918,2.7939,2.9467,0.0,0.0,104859.0126,80348.5516,65794.6934,244321.4994,187212.1252,0.0,0.1206356311548791,0.1953894359892569,0.2529092319627618,0.6046206353373589,0.4412819363514119,0.0720680393912265,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2175369374.88,14.699799278422416,0.3641000728685936,24.769376974802988,0.4012630556230265
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7657,20210913,2.26,0.8635,1.3417,0.0,0.0,0.0,13.435,75.899,74.9075,0.0,0.0,77128.3579,77128.3579,49641.076,174310.0889,174310.0889,0.0,0.0346911369740376,0.1739033124440465,0.0,0.0,0.9926042133572388,0.1371978513876454,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1726493086.05,-54.08062957330728,0.0466358999271314,-6.535208587377339,0.1063881467087685
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7759,20210913,7.19,3.3062,4.7085,0.0,0.0,0.0,0.0,10.8947,15.3029,0.0,0.0,202767.1288,124594.4713,87488.2108,1457895.6561,895834.2486,0.0,0.7363473589973142,0.704341987466428,0.0,0.0,0.9130434782608696,0.6846463742166518,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19926833017.25,-4.587188379402297,0.085742045178528,-1.3494105161429213,0.1430653388389604
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7753,20210913,2.77,0.7183,1.9857,0.0,0.0,0.0,2.3648,1.4018,2.1644,0.0,0.0,402798.9882,257431.56,93122.1641,1115753.1973,713085.4212,0.0,0.6833034914950761,0.6436884512085944,0.0,0.0,0.3337068579112505,0.2900626678603402,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18604196893.780003,19.85626687158302,0.5044935632742288,-10.463962549253456,0.0850133592421666
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6289,20210913,1.8,1.4745,1.7859,0.0,0.0,0.0,1.9799,1.4234,1.3605,0.0,0.0,175242.4858,167098.7413,137960.3913,315436.4744,300777.7343,0.0,0.2135183527305282,0.3534019695613249,0.0,0.0,0.190049305244285,0.2450760966875559,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2813443153.86,-33.48301867132224,0.0580519795967937,-5.23560788896888,0.116832645129949
