code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9237,20210809,1.6,1.0024,1.3828,1.87,75.369,12.6198,13.8098,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.940943096803446,0.273076923076923,0.2230769230769231,0.7403820989269825,0.1140604467805519,0.0,0.2518099547511312,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5718612955.139999,-2.429805919967151,0.0874210781932977,-12.7722544378244,0.0757649344341913
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9075,20210809,2.16,1.586,2.2073,0.59,0.0,0.0,3.8258,2.1357,2.551,0.0,0.0,76579.9353,70720.1606,50815.6148,165412.6602,152755.5469,0.1371571072319202,0.03710407239819,0.1531674208144796,0.0,0.0,0.4076086956521739,0.4280542986425339,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1702769044.8800004,-32.560033668818875,0.0577950461389023,-1.3858985836882578,0.141816415735794
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9069,20210809,3.82,1.3091,1.8444,0.67,0.0,0.0,0.9519,10.7648,11.03,0.0,0.0,29926.5522,29200.2672,20724.4369,114319.4294,111545.0207,0.235887553842666,0.0047511312217194,0.090497737556561,0.0,0.0,0.855072463768116,0.3597285067873303,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1845039955.6,-8.639768974407684,0.0825643516270034,-3.732821708303322,0.1248178727537639
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9071,20210809,3.72,1.5953,1.8238,0.73,0.0,0.0,3.2625,169.9383,284.0018,0.0,0.0,33782.2022,31934.7925,27934.7925,125669.7922,118797.4281,0.3119474042167309,0.0085972850678733,0.1002262443438914,0.0,0.0,0.9981884057971014,0.3556561085972851,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1231265328.87,-303.62481667238507,0.011898980087421,-31.133682027663724,0.0471102476930548
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8959,20210809,3.36,1.2021,1.6469,0.81,0.0,0.0,18.011,78.8665,60.7511,0.0,0.0,36410.0,26687.98,19478.802,122337.6,89671.6128,0.4207662661527998,0.006787330316742,0.0581447963800905,0.0,0.0,0.9879981884057972,0.3219457013574661,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1236966796.13,-483.5290027972728,0.0077707625060709,-105.75620177308808,0.0157843613404565
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9040,20210809,1.83,1.0948,1.3682,1.9,9.2615,8.9009,0.554,2.0859,2.0932,0.0,0.0,143023.4425,143023.4425,114445.8002,261732.8998,261732.8998,0.9444570392201316,0.1638009049773755,0.3226244343891403,0.0478932216697199,0.0538764783180026,0.3451086956521739,0.2475113122171945,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2579655121.22,26.536640940240986,0.6423020883924235,6.912766093165654,0.1806702282661486
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9022,20210809,4.53,1.1902,1.9099,0.63,0.0,271.922,11.1626,12.6276,11.8328,0.0,0.0,30940.0,30940.0,19280.0,140158.2,140158.2,0.1809113579687145,0.0165158371040724,0.1316742081447963,0.0,0.9710906701708278,0.8684329710144928,0.3719457013574661,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1392161199.79,6152.570770965297,0.9987858183584264,-68.67983621301035,0.0237979601748421
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9012,20210809,10.55,2.6239,4.0132,0.95,97.6275,35.8566,5.66,6.1158,6.7837,0.0,0.0,33668.3929,30629.8033,20026.1119,355201.5451,323144.4248,0.5881886193606892,0.2904977375565611,0.4049773755656108,0.8139230567914159,0.5219448094612352,0.7488677536231884,0.6495475113122172,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4152817914.74,67.91904291702807,0.883681398737251,96.72802459218502,0.8460417678484702
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9008,20210809,2.07,1.4803,2.532,1.52,85.2627,15.2968,1.0982,0.6114,0.6549,0.0,0.0,68040.8797,68040.8122,39777.5748,140844.621,140844.4813,0.8881206075719792,0.0171945701357466,0.1330316742081448,0.7806856843758179,0.1632063074901445,0.0823143115942029,0.4819004524886878,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3022461801.2700005,12.626495501158034,0.3351141330743079,-43.36550650096184,0.0366682855755221
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8963,20210809,1.69,0.725,1.1138,1.01,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.6439582861029245,0.0117647058823529,0.1201357466063348,0.6252289976445956,0.8199737187910644,0.7142210144927537,0.1780542986425339,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8739679456046625,62.24021663548365,0.7416221466731423
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8935,20210809,2.5,3.3555,6.1604,1.2,0.0,0.0,0.0,41.0209,38.5632,0.0,0.0,76619.9362,75286.4376,41007.6395,191549.8405,188216.094,0.7703468601224213,0.0631221719457013,0.2122171945701357,0.0,0.0,0.9741847826086956,0.7961538461538461,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2915610055.7200003,-18.637792713125624,0.070908207867897,-1.7656440321767746,0.1393880524526469
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8882,20210809,5.19,0.2641,0.3526,0.27,0.0,0.0,0.0,1.3497,1.2484,0.0,0.0,46414.5765,46414.4265,34758.1055,240891.652,240890.8735,0.0014735887553842,0.1339366515837104,0.2963800904977375,0.0,0.0,0.1856884057971014,0.0101809954751131,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4838747178.889999,158.71454321400722,0.9650315687226808,-5.009958431603442,0.1148615832928606
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8811,20210809,6.51,1.4008,2.0212,0.97,122.1852,55.8425,39.6127,4.2362,3.7774,0.0,0.0,26375.8491,26375.8491,18280.2895,171706.7776,171706.7776,0.6065518023124008,0.0441176470588235,0.1861990950226244,0.8539649306464276,0.7074901445466492,0.5475543478260869,0.3911764705882353,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1692275647.75,17.435902372530773,0.4745021855269548,38.19421111008546,0.582078678970374
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8830,20210809,7.02,0.6491,1.6824,1.05,0.0,0.0,2.4084,3.8663,3.7427,0.0,0.0,101430.6324,101430.6324,39135.9037,712043.0394,712043.0394,0.6756971208342779,0.5726244343891402,0.6667420814479638,0.0,0.0,0.5442708333333334,0.3285067873303167,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5418961980.47,-16.523592377495135,0.0733365711510442,-9.36118394902702,0.0857212238950947
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8614,20210809,4.61,0.3669,0.5851,0.95,0.0,0.0,1.9574,7.7512,7.4971,0.0,0.0,71590.0255,71118.2455,44599.1398,330030.0176,327855.1118,0.5881886193606892,0.2597285067873303,0.4106334841628959,0.0,0.0,0.7737771739130435,0.0445701357466063,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3920331627.08,-12.618432490792674,0.0786789703739679,-4.288179402184313,0.1199611461874696
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8516,20210809,2.89,2.6969,2.8779,2.2,54.5148,48.9517,49.1437,2.8742,2.9023,0.0,0.0,109991.1762,69930.4718,65531.4566,317874.4992,202099.0635,0.9667875765132624,0.2420814479638009,0.2361990950226244,0.6295472389426852,0.6496714848883048,0.453804347826087,0.5273755656108597,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3227189742.28,14.967156314512165,0.4067508499271491,51.22317242505808,0.6789703739679456
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8441,20210809,3.4,4.781,4.7819,0.54,0.0,0.0,0.0,1303.2207,1303.2207,0.0,0.0,63724.5222,28765.592,28760.192,216663.3755,97803.0128,0.08954885513489,0.0961538461538461,0.0710407239819004,0.0,0.0,0.9993206521739132,0.714027149321267,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0456532297231665,-5.968909154215578,0.1068479844584749
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8081,20210809,3.0,1.4054,1.9544,0.49,0.0,0.0,0.0,175.0545,141.1266,0.0,0.0,32676.0374,30289.5,21782.1714,98028.1122,90868.5,0.0527091362502833,0.0018099547511312,0.0601809954751131,0.0,0.0,0.9966032608695652,0.3798642533936651,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1611971918.4099998,-72.71698331022691,0.0369111219038368,-4.823923435094931,0.1155900922778047
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7774,20210809,2.37,0.463,0.5942,0.8,24.6128,20.4959,2.0769,2.8419,2.8144,0.0,0.0,104859.0126,80348.5516,62600.7115,248515.8599,190426.0673,0.4080707322602584,0.1457013574660633,0.2153846153846154,0.287882753205967,0.2727989487516425,0.4406702898550724,0.0457013574660633,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2217312979.88,14.983228190143418,0.4069936862554638,25.19460233011498,0.4329771733851384
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7622,20210809,1.92,0.4115,0.6394,1.08,0.0,0.0,9.4888,64.4805,73.2817,0.0,0.0,77128.3579,77128.3579,49641.076,148086.4472,148086.4472,0.6996145998639764,0.0228506787330316,0.1454751131221719,0.0,0.0,0.9920742753623188,0.0565610859728506,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1464256669.05,-45.86634210062776,0.0500242836328314,-5.552035613789655,0.1095191840699368
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7724,20210809,7.42,1.8657,2.657,0.82,0.0,0.0,0.0,11.2432,11.2808,0.0,0.0,202767.1288,124594.4713,87488.2108,1504532.0957,924490.977,0.4340285649512582,0.7585972850678733,0.7262443438914027,0.0,0.0,0.8586956521739131,0.497737556561086,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,20393197413.25,-4.694546198682774,0.0854783875667799,-1.392576638333073,0.1415735794074793
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7718,20210809,1.92,0.2608,0.7209,0.69,0.0,0.0,1.5648,0.9716,0.9582,0.0,0.0,402798.9882,257431.56,93122.1641,773374.0573,494268.5952,0.2599183858535479,0.598868778280543,0.5576923076923077,0.0,0.0,0.1374547101449275,0.0762443438914027,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15180405493.78,16.202052925171813,0.4397765905779505,-7.252999311796276,0.099077221952404
