code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9241,20210813,1.61,0.2957,0.4079,0.4,75.84,12.6987,13.8961,9.0468,0.0,0.0,0.0,212374.933,121301.185,87928.8146,341923.6421,195294.9079,0.0031652724395206,0.2623505526731333,0.2174599593954432,0.7354552569788677,0.1120125621565035,0.0,0.0216606498194945,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5739850448.139999,-2.4388296092116346,0.0876639145216124,-12.852081026933176,0.0762506070908208
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9079,20210813,2.13,2.8757,4.0021,1.49,0.0,0.0,3.7727,2.1061,2.5156,0.0,0.0,76579.9353,70720.1606,50815.6148,163115.2622,150633.9421,0.8677368302057427,0.0313557410331603,0.1452740807579517,0.0,0.0,0.3958004064122827,0.6256768953068592,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1679795064.88,-32.120729486871234,0.0594949004371053,-1.3666499927368847,0.1425449247207382
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9073,20210813,3.96,5.163,7.2746,1.32,0.0,0.0,0.9867,11.1593,11.4342,0.0,0.0,29926.5522,29200.2672,20724.4369,118509.1467,115633.0581,0.808048835631924,0.0049627791563275,0.0933904804872546,0.0,0.0,0.858207270264168,0.7982851985559567,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1886937128.6,-8.835960874914832,0.0825643516270034,-3.869626692120832,0.1245750364254492
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9075,20210813,3.61,5.3877,5.8396,1.93,0.0,0.0,3.166,164.9133,275.6039,0.0,0.0,33782.2022,31934.7925,29463.2611,121953.7499,115284.6009,0.942912050644359,0.0060906835100383,0.0929393187457703,0.0,0.0,0.9984195077895688,0.7414259927797834,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1194104905.87,-294.4612137053478,0.0123846527440505,-30.213062383561628,0.0485672656629431
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8963,20210813,3.48,0.8622,1.1813,0.7,0.0,0.0,18.6543,81.6831,62.9207,0.0,0.0,36410.0,26687.98,19478.802,126706.8,92874.1704,0.1928555279222247,0.0074441687344913,0.0606812542296413,0.0,0.0,0.9893881237299617,0.2046480144404332,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1280658796.13,-500.6081590497404,0.0080135988343856,-109.5332089792698,0.0155415250121418
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9044,20210813,1.88,0.8021,1.0024,0.8,9.5145,9.1441,0.5692,2.1429,2.1504,0.0,0.0,143023.4425,143023.4425,114445.8002,268884.0719,268884.0719,0.3337101514808953,0.1660275208662305,0.3257387773516805,0.0498304200365249,0.0557445694844281,0.3465793632874238,0.1588447653429603,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2651166842.22,27.272274493573576,0.6505585235551239,7.101639483010977,0.181155900922778
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9026,20210813,4.94,3.3176,5.324,2.22,0.0,296.533,12.1729,13.7705,12.9038,0.0,0.0,30940.0,30940.0,19280.0,152843.6,152843.6,0.963938503278318,0.0232348296864425,0.1500112790435371,0.0,0.9735671290238156,0.8769473921878528,0.7127707581227437,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1519015199.79,6713.194219383312,0.9987858183584264,-74.89589202919892,0.023069451189898
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9016,20210813,11.19,1.6254,2.4861,0.57,103.5499,38.0318,6.0034,6.4868,7.1952,0.0,0.0,33668.3929,30629.8033,20026.1119,376749.3166,342747.4989,0.0604793126836988,0.3065644033385969,0.4184525152267088,0.8194625619619097,0.5414812876210416,0.7617972454278619,0.4611913357400722,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4368295629.74,71.44316568696762,0.8924235065565809,102.59588581157246,0.852112676056338
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9012,20210813,2.35,6.7969,11.6264,5.58,96.7958,17.366,1.2467,0.6941,0.7435,0.0,0.0,68040.8797,68040.8122,39777.5748,159896.0673,159895.9087,0.9986434546687768,0.0277464471012858,0.161064741709903,0.8053743803809027,0.1999476576812353,0.0951682095281101,0.9061371841155236,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.350412821758135,-49.23137210881757,0.0344827586206896
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8967,20210813,1.61,0.8384,1.288,1.13,51.4979,75.3898,0.0,6.1029,5.774,0.0,0.0,78960.4108,78951.0358,51393.999,127126.2614,127111.1676,0.6996382545783405,0.0076697496052334,0.1089555605684638,0.5997912861987998,0.8026694582570008,0.6947392187852789,0.2305956678700361,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1808071404.31,61.607313505643305,0.8657115104419622,59.293934175469154,0.7217095677513355
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8939,20210813,2.92,4.6819,8.5955,1.58,0.0,0.0,0.0,47.9124,45.0418,0.0,0.0,76619.9362,75286.4376,41007.6395,223730.2137,219836.3978,0.891702464390685,0.1028648770584254,0.2571621926460636,0.0,0.0,0.9826145856852564,0.8445397111913358,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3237413787.7200003,-20.69489607629985,0.0696940262263234,-2.062272229545602,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8886,20210813,6.0,9.442,12.6084,2.98,0.0,0.0,0.0,1.5603,1.4432,0.0,0.0,46414.5765,46414.4265,34758.1055,278487.459,278486.559,0.9862084557992312,0.1784344687570494,0.3376945635010151,0.0,0.0,0.2178821404380221,0.918095667870036,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5214705248.889999,171.04625039804694,0.97013113161729,-5.791859459342607,0.1097620203982515
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8815,20210813,6.28,1.288,1.8585,0.67,117.8683,53.8696,38.2132,4.0865,3.6439,0.0,0.0,26375.8491,26375.8491,18280.2895,165640.3323,165640.3323,0.1583766674203029,0.0340627114820663,0.1703135574103316,0.8442473258544221,0.6856843758178487,0.5265296906750959,0.3551444043321299,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1631611194.75,16.81086266260094,0.4451189898008742,36.84479965577612,0.5602234094220495
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8834,20210813,7.01,0.421,1.0911,0.69,0.0,0.0,2.405,3.8608,3.7373,0.0,0.0,101430.6324,101430.6324,39135.9037,711028.7331,711028.7331,0.1808727108297535,0.564403338596887,0.6602752086623055,0.0,0.0,0.5362384285391736,0.1803925992779783,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5408818917.47,-16.492663974772384,0.0735794074793589,-9.34784892947124,0.0874210781932977
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8618,20210813,4.18,0.8377,1.3359,1.95,0.0,0.0,1.7748,7.0282,6.7978,0.0,0.0,71590.0255,71118.2455,44599.1398,299246.3066,297274.2662,0.9458512321953424,0.2027972027972027,0.3607038123167155,0.0,0.0,0.7435086927071574,0.2414259927797833,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3612494517.08,-11.627592388423842,0.0801359883438562,-3.888197375116134,0.1240893637688198
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8520,20210813,2.67,2.7357,2.9194,1.22,50.3649,45.2252,45.4027,2.6554,2.6814,0.0,0.0,109991.1762,69930.4718,65531.4566,293676.4405,186714.3597,0.7568392493782501,0.1973832618993909,0.2039251071509136,0.5911818418992956,0.6210416121434179,0.4201851433732219,0.5160198555956679,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2985209155.2800007,13.84489157028066,0.3637688198154444,47.32383058964426,0.6500728508984944
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8445,20210813,3.75,10.0748,10.0767,1.58,0.0,0.0,0.0,1437.3758,1437.3758,0.0,0.0,63724.5222,28765.592,28760.192,238966.9583,107870.97,0.891702464390685,0.1256485450033837,0.0834649221745996,0.0,0.0,0.9993226461955296,0.8813176895306859,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3119335482.52,-59.43531745556073,0.0441962117532782,-6.583355685566352,0.1036911121903836
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8085,20210813,2.91,2.6115,3.6315,1.39,0.0,0.0,0.0,169.8029,136.8928,0.0,0.0,32676.0374,30289.5,21782.1714,95087.2688,88142.445,0.8367623784761474,0.0009023234829686,0.0536882472366343,0.0,0.0,0.9963874463761572,0.5931859205776173,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1582563484.4099998,-71.39035188449633,0.0378824672170956,-4.679205730368958,0.1180184555609519
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7778,20210813,2.32,0.4867,0.6246,0.94,24.0935,20.0635,2.0331,2.7819,2.7551,0.0,0.0,104859.0126,80348.5516,62600.7115,243272.9092,186408.6397,0.5179742256387068,0.1308369050304534,0.2030227836679449,0.2697625880511349,0.2567390735409579,0.4315872657484759,0.0620487364620938,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2164883472.88,14.628942045424129,0.3887809616318601,24.66307062837147,0.4169499757163671
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7626,20210813,1.98,0.567,0.8809,1.41,0.0,0.0,9.7853,66.4956,75.5717,0.0,0.0,77128.3579,77128.3579,49641.076,152714.1486,152714.1486,0.8424146506895772,0.0230092488157004,0.1495601173020528,0.0,0.0,0.9927748927523145,0.1277075812274368,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1510533683.0499997,-47.31592221891168,0.0492957746478873,-5.725536723908692,0.1104905293831957
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7728,20210813,7.81,2.1273,3.0295,0.69,0.0,0.0,0.0,11.8342,11.8737,0.0,0.0,202767.1288,124594.4713,87488.2108,1583611.2759,973082.8209,0.1808727108297535,0.7649447326866682,0.731107602075344,0.0,0.0,0.8649808083088734,0.5286552346570397,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21183989215.25,-4.8765877183522965,0.0854783875667799,-1.4657713672722488,0.141816415735794
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7722,20210813,1.99,0.3098,0.8565,0.88,0.0,0.0,1.6218,1.007,0.9931,0.0,0.0,402798.9882,257431.56,93122.1641,801569.9865,512288.8044,0.4397467782048383,0.603654410106023,0.5619219490187232,0.0,0.0,0.1390833145179498,0.1199232851985559,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15462364785.78,16.502988191597982,0.4368625546381738,-7.517431578631064,0.0988343856240893
