code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9300,20211008,1.47,0.8409,1.1601,0.67,69.2453,3.098,0.0,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.2445239159588735,0.2313699241410085,0.1929941990182954,0.720504894384338,0.002092050209205,0.0,0.1990182954038376,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0883924235065565,-11.734508764375292,0.077707625060709
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9138,20211008,2.08,1.479,2.027,0.91,0.0,0.0,3.6802,2.0566,4.1267,0.0,0.0,76579.9353,70720.1606,51601.1048,159286.2654,147097.934,0.5691774698256593,0.0243195002231146,0.1412315930388219,0.0,0.0,0.5931635388739946,0.4436635430611334,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0602234094220495,-1.3345690067008058,0.141816415735794
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9132,20211008,4.52,4.6823,6.5965,1.62,0.0,0.0,1.1718,12.7374,16.0977,0.0,0.0,29926.5522,29208.9522,20733.1219,135268.0159,132024.4639,0.9194233348234242,0.0089245872378402,0.1200356983489513,0.0,0.0,0.92828418230563,0.8672467648371263,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2054525820.6,-9.620728476943432,0.0823215152986886,-4.416846627390872,0.1211753278290432
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9134,20211008,3.86,0.7806,0.8319,0.48,0.0,0.0,3.4948,176.3339,143.7806,0.0,0.0,33782.2022,31934.7925,29963.0359,130399.3005,123268.2991,0.0486142154671434,0.0078090138331102,0.1055332440874609,0.0,0.0,0.9975424486148348,0.0925925925925925,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1278560411.87,-315.28758388321785,0.011898980087421,-32.30537973625113,0.0451675570665371
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9022,20211008,3.53,1.1067,1.5163,1.01,0.0,0.0,18.7983,82.8567,43.4069,0.0,0.0,36410.0,26687.98,19478.802,128527.3,94208.5694,0.6702056325435851,0.0069165551093261,0.0638107987505577,0.0,0.0,0.9839142091152816,0.3090138331102186,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1298863796.13,-507.7244741549352,0.0080135988343856,-111.1069619818455,0.0157843613404565
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9103,20211008,1.91,0.8033,1.0039,0.88,9.6664,8.4105,0.5758,2.1771,2.1954,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.5359856951274028,0.1740294511378848,0.3295403837572512,0.0466254507985574,0.0468096234309623,0.3558981233243968,0.144355198572066,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6677999028654686,7.21496351797463,0.1784847013113161
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9085,20211008,4.75,0.7666,1.2302,0.87,0.0,313.8298,12.3194,13.2409,9.871,0.0,0.0,30940.0,30940.0,19280.0,146965.0,146965.0,0.5239159588734913,0.0156180276662204,0.1405622489959839,0.0,0.9738493723849372,0.8480786416443253,0.2219991075412762,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1460229199.79,6453.393109140818,0.9987858183584264,-72.01528079730666,0.023069451189898
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9071,20211008,2.47,1.9863,3.3976,0.91,101.7386,9.4591,1.3339,0.7296,0.8672,0.0,0.0,68040.8797,68040.8797,39777.6423,168060.9729,168060.9729,0.5691774698256593,0.0336903168228469,0.1753681392235609,0.8276661514683153,0.0601464435146443,0.1134941912421805,0.6735832217759928,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3294625320.27,13.76347312872933,0.3589120932491501,-51.745314525379854,0.031568722680913
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9026,20211008,1.62,0.8772,1.3476,0.66,51.8178,16.7456,0.0,6.1408,5.2353,0.0,0.0,78960.4108,78951.0358,51393.999,127915.8655,127900.678,0.2320071524362986,0.0064703257474341,0.1142347166443552,0.6231324059763009,0.1872384937238493,0.6789544235924933,0.2580321285140562,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1815967445.31,61.87635922595104,0.8773676542010684,59.662219477140745,0.7338513841670714
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8998,20211008,2.98,1.1177,2.052,0.89,0.0,0.0,0.0,48.8969,50.9742,0.0,0.0,76619.9362,75286.4376,41007.6395,228327.4099,224353.584,0.5473848904783192,0.1108879964301651,0.2663989290495314,0.0,0.0,0.9879356568364612,0.4509147701918786,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3283385749.7200003,-20.988767987151157,0.0696940262263234,-2.10464768657594,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8945,20211008,9.02,2.0242,2.7031,0.51,0.0,0.0,0.0,2.3457,2.0009,0.0,0.0,46414.5765,46414.4265,34758.1055,418659.48,418658.127,0.0699597675458203,0.3614457831325301,0.4953145917001338,0.0,0.0,0.3246201966041108,0.5825524319500223,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6616425458.889999,217.023726513058,0.9791160757649344,-8.707095386587795,0.0934919864011656
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8874,20211008,5.43,0.8328,1.2016,0.47,101.9148,32.6948,36.3843,3.5334,3.1946,0.0,0.0,26375.8491,26375.8491,18280.2895,143220.8606,143220.8606,0.0435851586946803,0.0136099955377063,0.1360999553770638,0.8284389489953632,0.4845711297071129,0.4892761394101876,0.2108433734939759,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1407416477.7500002,14.500933306088305,0.3831957260806216,31.85784429469441,0.5114133074307916
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8893,20211008,10.63,0.8392,2.1751,0.85,0.0,0.0,3.9657,5.8545,5.5015,0.0,0.0,101430.6324,101430.6324,39135.9037,1078207.6224,1078207.6224,0.4997764863656683,0.6903168228469433,0.7541276215975011,0.0,0.0,0.6986148346738159,0.4823739402052655,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,9080607810.47,-27.68874602569017,0.0636231180184555,-14.175126123042425,0.0711510441962117
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8677,20211008,5.28,0.5755,0.9176,1.4,0.0,0.0,2.2663,8.8777,8.5578,0.0,0.0,71590.0255,71120.9005,44601.7948,377995.3346,375518.3546,0.8739383102369245,0.3121374386434627,0.4544846050870147,0.0,0.0,0.8228328865058088,0.1214859437751004,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4399984797.08,-14.162299622550554,0.077707625060709,-4.911407209989154,0.1165614375910636
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8579,20211008,2.11,0.7695,0.8212,0.68,39.8015,0.0,0.0,2.0984,2.1054,0.0,0.0,109991.1762,69930.4718,65531.4566,232081.3818,147553.2955,0.2588287885561019,0.1169120928157072,0.1416778224007139,0.5144255538382277,0.0,0.3402591599642538,0.0905845604640785,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2369258568.28,10.988217667019144,0.2758620689655172,37.39823315964546,0.5764934434191356
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8504,20211008,3.59,2.9481,2.9487,0.66,0.0,1.324,0.0,1376.0478,0.0,0.0,0.0,63724.5222,28765.617,28760.217,228771.0347,103268.565,0.2320071524362986,0.1122266845158411,0.0776439089692101,0.0,0.0007845188284518,0.0,0.6203703703703703,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3017376246.52,-57.49260254299519,0.044439048081593,-6.302465841718596,0.1070908207867897
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8144,20211008,2.21,0.6847,0.9271,0.17,0.0,0.0,0.0,128.9568,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,72214.0427,66939.795,0.000670540902995,0.000223114680946,0.0252119589468987,0.0,0.0,0.0,0.1240517626059794,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1353831223.4099998,-61.07210761752828,0.0427391937833899,-3.553623599450241,0.1265177270519669
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7837,20211008,2.31,0.4997,0.6103,0.88,23.9897,43.3288,2.0739,2.7699,2.9214,0.0,0.0,104859.0126,80348.5516,65794.6934,242224.3191,185605.1542,0.5359856951274028,0.1307452030343596,0.2043730477465417,0.2655847501287995,0.6236924686192469,0.4553172475424486,0.037706381079875,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2154397571.88,14.558084819183224,0.38465274405051,24.55676429207798,0.4157357940747936
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7685,20211008,2.2,0.4536,0.7048,0.85,0.0,0.0,13.0783,73.884,72.9188,0.0,0.0,77128.3579,77128.3579,49641.076,169682.3874,169682.3874,0.4997764863656683,0.0352521195894689,0.1764837126282909,0.0,0.0,0.993521000893655,0.0609103078982597,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1680216071.05,-52.63104942369937,0.0471102476930548,-6.361707473509116,0.1063623118018455
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7787,20211008,6.75,1.0078,1.4075,0.4,0.0,0.0,0.0,10.228,14.3665,0.0,0.0,202767.1288,124594.4713,89207.2408,1368678.1194,841012.6813,0.0181046043808672,0.7378402498884427,0.6999107541276216,0.0,0.0,0.9084003574620196,0.2775546630968317,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19034657650.25,-4.3818082032173225,0.0869354055366682,-1.2668318475368263,0.1425449247207382
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7781,20211008,2.75,1.5748,4.3535,1.09,0.0,0.0,2.3477,1.3916,2.1487,0.0,0.0,402798.9882,257431.56,93122.1641,1107697.2176,707936.79,0.7352481001341081,0.6961178045515395,0.6588576528335565,0.0,0.0,0.3467381590705987,0.7576974564926372,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18523637096.78,19.770285367652185,0.524769305488101,-10.388410473684829,0.0845070422535211
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6317,20211008,2.13,1.9649,2.3799,0.84,0.0,0.0,2.3429,1.6844,1.6099,0.0,0.0,175242.4858,167098.7413,137960.3913,373266.4948,355920.319,0.4871479660259276,0.3056671128960285,0.4350736278447122,0.0,0.0,0.2555853440571939,0.5214190093708166,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3391743357.86,-40.36541702424272,0.0531811559009227,-6.195469336828986,0.1075764934434191
