code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9113,20210916,2.07,2.0655,2.8308,0.0,0.0,0.0,3.6625,2.0467,4.1069,0.0,0.0,76579.9353,70720.1606,51601.1048,158520.4661,146390.7324,0.0,0.0214669051878354,0.1350626118067978,0.0,0.0,0.5810568741603225,0.4390652951699463,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1633847103.88,-31.24212110385414,0.0616954092786009,-1.3281528099962958,0.1423366529025989
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9107,20210916,5.13,4.7813,6.736,0.0,0.0,0.0,1.33,14.4564,18.2701,0.0,0.0,29926.5522,29208.9522,20733.1219,153523.2128,149841.9248,0.0,0.0178890876565295,0.1399821109123434,0.0,0.0,0.9386475593372146,0.7797406082289803,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2237077789.6,-10.475564619215662,0.0813699295603594,-5.012925488484903,0.116832645129949
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9109,20210916,4.47,3.3889,3.6119,0.0,0.0,0.0,4.0471,204.2001,166.5024,0.0,0.0,33782.2022,31934.7925,29963.0359,151006.4438,142748.5225,0.0,0.0167710196779964,0.1308139534883721,0.0,0.0,0.9979847738468428,0.5487477638640429,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1484631844.87,-366.1039267128037,0.0109302890454214,-37.41063403618385,0.0432353655574447
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8997,20210916,3.6,1.3994,1.9173,0.0,0.0,0.0,19.1711,84.4998,44.2676,0.0,0.0,36410.0,26687.98,19478.802,131076.0,96076.728,0.0,0.0062611806797853,0.0657423971377459,0.0,0.0,0.9843260188087776,0.2692307692307692,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1324350796.13,-517.6873153022079,0.0082584406120961,-113.31021618545152,0.0155452999757104
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9078,20210916,1.94,1.0303,1.2876,0.0,9.8182,8.5426,0.5849,2.2113,2.2299,0.0,0.0,143023.4425,143023.4425,114445.8002,277465.4785,277465.4785,0.0,0.168381037567084,0.32804114490161,0.0462412813226556,0.043797534749541,0.3531124048365427,0.1224284436493738,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2736980908.2200003,28.15503476580221,0.6589749817828516,7.328287552938288,0.1760991012873451
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9060,20210916,5.0,1.2402,1.9902,0.0,0.0,330.3471,12.9678,13.9378,10.3905,0.0,0.0,30940.0,30940.0,19280.0,154700.0,154700.0,0.0,0.0187835420393559,0.1487030411449016,0.0,0.974560713349069,0.854679802955665,0.2839892665474061,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1537579199.79,6795.236675249364,0.9987855234393976,-75.80555873400701,0.0221034734029633
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9050,20210916,10.62,0.9222,1.4105,0.0,98.2753,36.0946,5.6976,6.1564,6.8287,0.0,0.0,33668.3929,30629.8033,20026.1119,357558.3326,325288.511,0.0,0.2797406082289803,0.3868515205724508,0.8132265564453629,0.5190138998164175,0.7581728616211375,0.1521690518783542,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4176385789.74,68.30449384371246,0.8853534126791353,97.36982191092804,0.8440612096186544
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9046,20210916,2.68,3.7168,6.3577,0.0,110.3885,10.2633,1.4473,0.7916,0.941,0.0,0.0,68040.8797,68040.8797,39777.6423,182349.5576,182349.5576,0.0,0.0436046511627907,0.1911896243291592,0.8362180315164041,0.066876475216365,0.123936408419167,0.7616279069767442,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3437511167.27,14.360386381219923,0.3636142822443526,-56.14471372357425,0.029633228078698
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9001,20210916,1.73,0.7825,1.2021,0.0,55.3363,17.8827,0.0,6.5577,5.5907,0.0,0.0,78960.4108,78951.0358,51393.999,136601.5107,136585.2919,0.0,0.0078264758497316,0.120304114490161,0.6360113665719452,0.1969577760293732,0.6914464845499328,0.1026386404293381,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1902823897.31,64.8358621834097,0.8778236580034006,63.713357842170026,0.7391304347826086
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8973,20210916,3.08,1.4465,2.6556,0.0,0.0,0.0,0.0,50.5377,52.6847,0.0,0.0,76619.9362,75286.4376,41007.6395,235989.4035,231882.2278,0.0,0.110912343470483,0.2665474060822898,0.0,0.0,0.9883564711150918,0.4121198568872987,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3360005685.7200003,-21.478554500975036,0.0697109545785766,-2.175273447678657,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8920,20210916,10.22,5.2069,6.9531,0.0,0.0,0.0,0.0,2.6577,2.2671,0.0,0.0,46414.5765,46414.4265,34758.1055,474356.9718,474355.4388,0.0,0.4022808586762075,0.5248211091234347,0.0,0.0,0.3593819973130318,0.789355992844365,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,7173400376.889999,235.29292232425723,0.9803254797182416,-9.865467278456316,0.0879281029876123
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8849,20210916,5.52,0.6686,0.9647,0.0,103.604,33.2367,36.9873,3.592,3.2475,0.0,0.0,26375.8491,26375.8491,18280.2895,145594.687,145594.687,0.0,0.0136404293381037,0.1332737030411449,0.8266597778351847,0.4781012326252294,0.4814151365875503,0.057468694096601,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1431154741.75,14.745514059907968,0.3764877337867379,32.38587485893635,0.5078940976439155
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8868,20210916,8.95,0.3273,0.8482,0.0,0.0,0.0,3.3389,4.9293,4.6321,0.0,0.0,101430.6324,101430.6324,39135.9037,907804.16,907804.16,0.0,0.6379695885509838,0.7110912343470484,0.0,0.0,0.6249440214957457,0.0399150268336314,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7376573186.47,-22.492774246299305,0.0680106873937333,-11.934842785083417,0.0794267670633956
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8652,20210916,5.05,0.6894,1.0992,0.0,0.0,0.0,2.1676,8.491,8.185,0.0,0.0,71590.0255,71120.9005,44601.7948,361529.6288,359160.5475,0.0,0.2837656529516995,0.4293381037567084,0.0,0.0,0.8060904612628751,0.0820661896243291,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4235327739.08,-13.63231538444336,0.0786980811270342,-4.69746333613352,0.1197473888753947
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8554,20210916,2.25,2.5383,2.7087,0.0,42.4423,0.0,0.0,2.2377,2.2451,0.0,0.0,109991.1762,69930.4718,65531.4566,247480.1465,157343.5616,0.0,0.1283542039355993,0.1538461538461538,0.5195040041332989,0.0,0.3551276309896999,0.4186046511627907,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2523246215.28,11.70238614399398,0.2858877823658003,39.879632521173725,0.5856205975224679
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8479,20210916,4.0,6.0709,6.072,0.0,0.0,1.4753,0.0,1533.2009,0.0,0.0,0.0,63724.5222,28765.617,28760.217,254898.0888,115062.468,0.0,0.1381932021466905,0.0925760286225402,0.0,0.000786782061369,0.0,0.7502236135957067,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3278646787.52,-62.47080948262709,0.0429924702453242,-7.0222460631348165,0.1029876123390818
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8119,20210916,2.59,2.7335,3.7013,0.0,0.0,0.0,0.0,151.1304,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,84630.9369,78449.805,0.0,0.0002236135957066,0.0402504472271914,0.0,0.0,0.0,0.559257602862254,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1478000165.4099998,-66.67344023377426,0.040320621811999,-4.164653900638418,0.1236337138693223
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7812,20210916,2.27,0.7125,0.8701,0.0,23.5743,42.5785,2.038,2.7219,2.8708,0.0,0.0,104859.0126,80348.5516,65794.6934,238029.9586,182391.2121,0.0,0.1151610017889087,0.1914132379248658,0.2531645569620253,0.6039863624442696,0.4359605911330049,0.045169946332737,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2112453966.88,14.274655907462222,0.3599708525625455,24.13153893676599,0.4002914743745446
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7660,20210916,2.27,0.838,1.3021,0.0,0.0,0.0,13.4944,76.2348,75.239,0.0,0.0,77128.3579,77128.3579,49641.076,175081.3724,175081.3724,0.0,0.035778175313059,0.179561717352415,0.0,0.0,0.9930586654724586,0.1272361359570661,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1734205921.05,-54.32222623880529,0.0459072139907699,-6.564125436564388,0.1049307748360456
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7762,20210916,6.6,2.7137,3.8647,0.0,0.0,0.0,0.0,10.0007,14.0472,0.0,0.0,202767.1288,124594.4713,87488.2108,1338263.0501,822323.5106,0.0,0.7242844364937389,0.6876118067978533,0.0,0.0,0.9014778325123152,0.575134168157424,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18730506957.25,-4.311792234131367,0.0869565217391304,-1.2386800287211868,0.1433082341510808
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7756,20210916,2.87,0.7852,2.1708,0.0,0.0,0.0,2.4502,1.4524,2.2425,0.0,0.0,402798.9882,257431.56,93122.1641,1156033.0961,738828.5772,0.0,0.6958855098389982,0.660778175313059,0.0,0.0,0.3540080609046126,0.3222271914132379,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,19006995881.78,20.286174394439087,0.5210104444984212,-10.8417229299101,0.0833130920573232
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6292,20210916,2.0,3.6396,4.4084,0.0,0.0,0.0,2.1999,1.5816,1.5116,0.0,0.0,175242.4858,167098.7413,137960.3913,350484.9716,334197.4826,0.0,0.268783542039356,0.3973613595706619,0.0,0.0,0.22525750111957,0.6265652951699463,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3163928125.86,-37.65416918680119,0.0544085499149866,-5.817342099592,0.1100315763905756
