code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9251,20210823,1.51,0.4513,0.6226,0.0,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2337983798379838,0.1984698469846984,0.7164412070759626,0.0995285489785227,0.0,0.042079207920792,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0879067508499271,-12.053815124569152,0.077707625060709
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9089,20210823,2.11,1.5065,2.0646,0.0,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,51601.1048,161583.6635,149219.5389,0.0,0.0283528352835283,0.1424392439243924,0.0,0.0,0.3965323125422202,0.3427092709270927,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0590092277804759,-1.3538175984900218,0.1425449247207382
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9083,20210823,4.09,2.2557,3.1779,0.0,0.0,0.0,1.0604,11.5256,14.5662,0.0,0.0,29926.5522,29208.9522,20733.1219,122399.5985,119464.6145,0.0,0.0058505850585058,0.0965346534653465,0.0,0.0,0.8975455978383247,0.5051755175517552,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1925841646.6,-9.018139069246336,0.0830500242836328,-3.9966598920796463,0.1238465274405051
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9085,20210823,3.63,4.1642,4.4383,0.0,0.0,0.0,3.1836,165.8269,277.1308,0.0,0.0,33782.2022,31934.7925,29963.0359,122629.394,115923.2968,0.0,0.006075607560756,0.0904590459045904,0.0,0.0,0.998423778428282,0.6334383438343835,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1200861346.87,-296.1273234478072,0.0126274890723652,-30.38044778465937,0.0485672656629431
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8973,20210823,3.46,1.6404,2.2475,0.0,0.0,0.0,18.4256,81.2137,42.5461,0.0,0.0,36410.0,26687.98,19478.802,125978.6,92340.4108,0.0,0.0063006300630063,0.0596309630963096,0.0,0.0,0.9806349921188922,0.3739873987398739,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1273376796.13,-497.76163300766245,0.0077707625060709,-108.90370777823952,0.0157843613404565
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9054,20210823,1.89,0.9279,1.1596,0.0,9.5651,9.1928,0.5722,2.1543,2.1619,0.0,0.0,143023.4425,143023.4425,114445.8002,270314.3063,270314.3063,0.0,0.1676417641764176,0.3285328532853285,0.0483870967741935,0.0565741225772655,0.3505967124521504,0.1548154815481548,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2665469186.22,27.41940120218272,0.6537153958232151,7.139414160451811,0.1806702282661486
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9036,20210823,4.84,1.3677,2.1948,0.0,0.0,290.5303,11.9265,13.4918,12.6426,0.0,0.0,30940.0,30940.0,19280.0,149749.6,149749.6,0.0,0.02002700270027,0.1435643564356435,0.0,0.9727606076479832,0.8763791938752533,0.3654365436543654,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1488075199.79,6576.456792939894,0.9987858183584264,-73.37978085451878,0.0233122875182127
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9026,20210823,11.66,3.0287,4.6324,0.0,107.8992,39.6292,6.2555,6.7593,7.4974,0.0,0.0,33668.3929,30629.8033,20026.1119,392573.4612,357143.5065,0.0,0.3269576957695769,0.4336183618361836,0.8277835587929241,0.5623363017286538,0.773924791713578,0.6473897389738974,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4526537075.74,74.03119333055369,0.8938805245264692,106.90509636860472,0.8598834385624089
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,1614015591.27,6.742636281923043,0.1636716852841185,-0.0,0.1483729966002914
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8977,20210823,1.64,1.1505,1.7674,0.0,52.4575,76.7946,0.0,6.2166,5.8816,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0,0.0078757875787578,0.1095859585958595,0.6131633714880333,0.8095861707700367,0.7027696464760189,0.2876912691269127,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.8664400194269063,60.39879008048393,0.7299660029140359
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8949,20210823,3.03,2.2374,4.1077,0.0,0.0,0.0,0.0,49.7173,46.7386,0.0,0.0,76619.9362,75286.4376,41007.6395,232158.4067,228117.9059,0.0,0.1104860486048604,0.268001800180018,0.0,0.0,0.9835622607520828,0.6037353735373537,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3321695717.7200003,-21.233661244063093,0.0687226809130645,-2.1399605671272983,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8896,20210823,6.73,6.5362,8.7281,0.0,0.0,0.0,0.0,1.7502,1.6188,0.0,0.0,46414.5765,46414.4265,34758.1055,312370.0998,312369.0903,0.0,0.2216471647164716,0.3827632763276327,0.0,0.0,0.2563611799144337,0.8532853285328533,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5553531656.89,182.1600111684328,0.9720738222438076,-6.496535692626737,0.1041767848470131
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8825,20210823,6.11,1.2738,1.8379,0.0,114.6776,52.4113,37.1787,3.9759,3.5453,0.0,0.0,26375.8491,26375.8491,18280.2895,161156.438,161156.438,0.0,0.0276777677767776,0.1608910891089109,0.8381893860561914,0.6804609743321111,0.5179013735645125,0.3010801080108011,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1586772251.75,16.348876795419702,0.4371053909664886,35.84740859245733,0.5539096648858669
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8844,20210823,7.25,0.6068,1.5726,0.0,0.0,0.0,2.7047,3.993,3.7522,0.0,0.0,101430.6324,101430.6324,39135.9037,735372.0849,735372.0849,0.0,0.576957695769577,0.6671917191719172,0.0,0.0,0.5370412069353749,0.2445994599459946,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5652252435.47,-17.234945658413714,0.0738222438076736,-9.667889406698151,0.0862068965517241
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8628,20210823,4.15,0.3965,0.6323,0.0,0.0,0.0,1.7621,6.9778,6.749,0.0,0.0,71590.0255,71118.2455,44599.1398,297098.6058,295140.7188,0.0,0.2016201620162016,0.3613861386138614,0.0,0.0,0.7430758838099527,0.0434293429342934,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3591017509.08,-11.558464008140854,0.0801359883438562,-3.860291651874386,0.1253035454103934
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8530,20210823,2.47,2.2555,2.4069,0.0,46.5922,41.8376,42.0017,2.4565,2.4805,0.0,0.0,109991.1762,69930.4718,65531.4566,271678.2052,172728.2653,0.0,0.1687668766876687,0.1815931593159316,0.5660770031217481,0.5885280251440544,0.3947309164602567,0.4000900090009001,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2765226802.2800007,12.82465088822549,0.3351141330743079,43.778974356587554,0.624817872753764
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8455,20210823,3.67,5.6158,5.6168,0.0,0.0,0.0,0.0,1406.7118,1406.7118,0.0,0.0,63724.5222,28765.592,28760.192,233868.9965,105569.7226,0.0,0.1131863186318631,0.0756075607560756,0.0,0.0,0.9993244764692636,0.7218721872187218,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3068355864.52,-58.463959999277954,0.0439533754249635,-6.442910763642474,0.1051481301602719
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8095,20210823,3.39,2.5374,3.5284,0.0,0.0,0.0,0.0,197.8116,159.473,0.0,0.0,32676.0374,30289.5,21782.1714,110771.7668,102681.405,0.0,0.0031503150315031,0.072007200720072,0.0,0.0,0.9975230803873002,0.5456795679567957,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1739408464.4099998,-78.4657194282453,0.0361826129188926,-5.451033482346207,0.1117047110247693
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7788,20210823,2.3,0.4433,0.569,0.0,23.8858,19.8905,2.0156,2.7579,2.7313,0.0,0.0,104859.0126,80348.5516,62600.7115,241175.729,184801.6687,0.0,0.1246624662466246,0.2004950495049505,0.2658688865764828,0.2553693033001571,0.4280567439765818,0.0324032403240324,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2143911670.88,14.487227592942318,0.3858669256920835,24.45045795578449,0.4176784847013113
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7636,20210823,2.02,0.4471,0.6947,0.0,0.0,0.0,9.983,67.8389,77.0984,0.0,0.0,77128.3579,77128.3579,49641.076,155799.283,155799.283,0.0,0.0243024302430243,0.1514401440144014,0.0,0.0,0.9936951137131276,0.0553555355535553,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1541385027.05,-48.28230900619961,0.0488101019912578,-5.841204135653632,0.1095191840699368
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7738,20210823,7.99,2.3306,3.319,0.0,0.0,0.0,0.0,12.1069,12.1474,0.0,0.0,202767.1288,124594.4713,87488.2108,1620109.3591,995509.8257,0.0,0.77002700270027,0.7355985598559855,0.0,0.0,0.8678225624859266,0.5254275427542754,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21548970047.25,-4.960606881347522,0.0854783875667799,-1.4995535498880403,0.1415735794074793
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7732,20210823,2.33,0.5377,1.4864,0.0,0.0,0.0,1.8989,1.1791,1.1628,0.0,0.0,402798.9882,257431.56,93122.1641,938521.6425,599815.5348,0.0,0.6491899189918992,0.6118361836183618,0.0,0.0,0.1670794866021166,0.2259225922592259,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,16831881345.78,17.964673770162463,0.4779018941233608,-8.801816873613935,0.0915492957746478
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6268,20210823,1.7,0.5309,0.643,0.0,0.0,0.0,1.7561,1.3444,1.2364,0.0,0.0,175242.4858,167098.7413,137960.3913,297912.2259,284067.8602,0.0,0.2029702970297029,0.3458595859585958,0.0,0.0,0.1794640846656158,0.0463546354635463,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2638200668.86,-31.397443425483853,0.0599805730937348,-4.944740785317118,0.1151044196211753
