code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9533,20220118,1.87,0.8273,0.9551,1.02,25.5281,0.0,0.0,20.4173,20.0001,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.5184868561658474,0.0290040520366815,0.0934101087651951,0.260912211868563,0.0,0.945738090151677,0.0816805288974194,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1631242735.18,-19.589081111666783,0.0752780153977758,26.062405150756607,0.3840889649272883
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9399,20220118,1.72,2.8451,3.925,0.6,81.0217,1.7237,0.0,9.6649,0.0,0.0,0.0,212374.933,121301.185,87928.8146,365284.8848,208638.0382,0.062085915793973,0.2655150351887396,0.2264875239923224,0.7515939185875429,0.0010206685378923,0.0,0.5962891874600128,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5973462875.139999,-1.497154649141478,0.1092814371257485,-13.730173522164732,0.0688622754491018
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9237,20220118,2.04,1.4006,1.9951,0.76,0.0,0.0,3.6618,2.0171,4.9559,0.0,0.0,76579.9353,70720.1606,49647.8466,156223.068,144269.1276,0.2101944860012823,0.0249520153550863,0.1328641501386223,0.0,0.0,0.6250801110873745,0.2898272552783109,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1610873122.88,-7.917067082946895,0.0955945252352438,-1.3089042182070798,0.1272455089820359
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9231,20220118,4.65,0.8046,1.1335,0.85,0.0,0.0,1.2411,13.1037,21.0751,0.0,0.0,29926.5522,29208.9522,20733.1219,139158.4677,135821.6277,0.3129942295362257,0.0155683514608658,0.1192151844743015,0.0,0.0,0.9515060884426404,0.1117509063766261,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2093430338.6,-7.480121574414187,0.0970915312232677,-4.543879827349686,0.1097091531223267
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9233,20220118,3.08,0.66,0.7034,0.71,0.0,0.0,2.8733,140.7016,64.354,0.0,0.0,33782.2022,31934.7925,29963.0359,104049.1828,98359.1609,0.1533447317802949,0.0053316272126252,0.0710172744721689,0.0,0.0,0.9929502243110446,0.0394540413734271,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1015059234.87,-55.60238813417564,0.039349871685201,-25.77734963847149,0.0506843455945252
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9121,20220118,3.99,3.3699,4.7631,2.62,0.0,0.0,20.8405,93.6539,41.1431,0.0,0.0,36410.0,26687.98,18881.6007,145275.9,106485.0402,0.9663389613165206,0.018554062699936,0.0797611431008743,0.0,0.0,0.9859004486220893,0.672424824056302,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1466349796.13,-485.81233670962496,0.0072711719418306,-125.58548960554208,0.0143284858853721
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9202,20220118,1.97,0.5866,0.733,0.7,9.97,7.4363,0.5878,2.2455,2.2736,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.1438341525967087,0.1578161654937087,0.3301343570057581,0.0429131927415399,0.0339372288849196,0.3392437513351848,0.0444657709532949,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2779887940.22,-129.45601298718563,0.0226689478186484,7.441611585260789,0.1593242087254063
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9184,20220118,5.12,1.9499,3.1291,0.41,0.0,64397.0178,13.8412,14.2723,8.0175,0.0,0.0,30940.0,30940.0,19280.0,158412.8,158412.8,0.0087625561017311,0.0266581360631264,0.1507784175730433,0.0,1.0,0.7882930997650075,0.4881637875879718,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1574707199.79,6959.321586981466,0.9820359281437124,-77.62489214362317,0.0222412318220701
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9170,20220118,2.46,0.8535,1.4031,0.64,101.3267,0.0,1.3312,0.7266,0.8798,0.0,0.0,68040.8797,68040.8797,41388.1771,167380.5641,167380.5641,0.0897627698226116,0.0319897632757517,0.165280443591384,0.8136341343795979,0.0,0.1068147831659901,0.1653870761356366,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3287821232.27,-21.752159096169088,0.0705731394354148,-51.53581932399966,0.0310094097519247
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9125,20220118,2.33,4.654,6.8479,1.39,74.5281,33.3026,0.0,8.8321,8.7806,0.0,0.0,78960.4108,78951.0358,53656.4804,183977.7572,183955.9134,0.7965377217354136,0.0467050543825975,0.1900191938579654,0.7263364394310937,0.4460321510589436,0.8083742790002136,0.7914267434420985,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2376586362.31,-22.894703117504086,0.0677929854576561,85.81047617567432,0.811377245508982
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9097,20220118,1.67,1.8108,3.3138,1.06,0.0,0.0,0.0,27.402,32.9616,0.0,0.0,76619.9362,75286.4376,41138.9007,127955.2935,125728.3508,0.5602692883094679,0.0104499893367455,0.1066325442525058,0.0,0.0,0.978209784234138,0.5169545745361485,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2279664585.7200003,-4.785719498960353,0.1039349871685201,-1.1794502139180985,0.1287425149700598
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9044,20220118,7.9,0.8218,1.0974,0.63,0.0,0.0,12.6597,2.0544,1.4912,0.0,0.0,46414.5765,46414.4265,34758.1055,366675.1544,366673.9694,0.0817482368027356,0.2678609511622947,0.4269567071870335,0.0,0.0,0.2153386028626362,0.1059927489869908,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6096582202.889999,-45.42066994196084,0.0464071856287425,-7.625948289174312,0.0919589392643284
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8973,20220118,5.28,0.8917,1.2866,1.3,99.0995,23.6646,38.301,3.4358,3.2114,0.0,0.0,26375.8491,26375.8491,18280.2895,139264.4832,139264.4832,0.7503740115409275,0.0157816165493708,0.1241202815099168,0.8072584600294261,0.2824700178616994,0.4590899380474257,0.1413947536788228,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1367852703.7499998,25.50276947083877,0.5384944396920445,30.97779333946192,0.4516680923866553
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-436154761.98,1841660385.87,4191048311.84,1143428709.47,-498424160.81,-293692761.66,-1701468413.53,-436154761.98,-436154761.98,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-436154761.98,1841660385.87,4191048311.84,1143428709.47,-498424160.81,-293692761.66,-1701468413.53,-436154761.98,-436154761.98,-1701468413.53,5.793361756391337,0.1432848588537211,-0.0,0.1331266039349871
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8776,20220118,4.5,0.2569,0.4096,0.86,0.0,0.0,1.8921,7.5662,5.637,0.0,0.0,71590.0255,71120.9005,44601.7948,322155.1148,320044.0523,0.3246420175251122,0.218170185540627,0.3753465557688206,0.0,0.0,0.6714377269814142,0.0093836638942205,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3841582599.08,-5.022183538326193,0.102224123182207,-4.185858418697011,0.1114200171086398
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8678,20220118,2.67,2.5688,2.7412,1.27,50.3649,0.0,0.0,2.6554,2.6856,0.0,0.0,109991.1762,69930.4718,65531.4566,293676.4405,186714.3597,0.73081855097243,0.1759436980166346,0.1932181701855406,0.5777341834232467,0.0,0.3956419568468276,0.4327148645766688,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2985209155.2800007,15.876984077143408,0.3426005132591959,47.32383058964426,0.6274593669803251
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8603,20220118,3.09,3.4686,3.6202,2.33,0.0,1.0964,31.0036,1184.3977,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,196908.7736,88885.7565,0.9526608249625989,0.0573683088078481,0.0590744295158882,0.0,0.0005103342689461,0.0,0.5589677969716358,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2698753635.5199995,-10.5493528010366,0.091317365269461,-5.424685083826743,0.1030795551753635
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8243,20220118,2.22,3.8697,4.7112,0.98,0.0,0.0,0.0,129.5403,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,72540.803,67242.69,0.4677281470399658,0.001492855619535,0.0258050757091064,0.0,0.0,0.0,0.6660268714011516,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1357098826.4099998,-56.794133917200014,0.0387082976903336,-3.569703340592381,0.1150556030795551
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7936,20220118,2.39,0.6793,0.8222,0.65,24.8205,24.7001,2.0641,2.8658,3.0372,0.0,0.0,104859.0126,83713.6681,69159.8099,250613.0401,200075.6668,0.0973498610814276,0.1198549797398166,0.2134783535935167,0.2491417361451692,0.2995662158713957,0.4375133518478957,0.0563019833653231,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,2238284781.88,19.674938225332685,0.4302822925577416,25.40721500270196,0.3746792130025663
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7784,20220118,2.77,0.8444,1.312,1.2,0.0,0.0,17.6283,93.0266,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,213645.5514,213645.5514,0.6803804231673435,0.0754958413307741,0.2348048624440179,0.0,0.0,0.0,0.146513115802943,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2119847711.05,-27.05476269275444,0.0622326775021385,-8.009968045884271,0.0904619332763045
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7886,20220118,5.64,1.2605,1.3672,0.94,0.0,0.0,0.0,21.3651,29.5099,0.0,0.0,506917.822,428745.1645,395294.214,2859016.5161,2418122.7278,0.4195340884804445,0.8707613563659629,0.8803582853486884,0.0,0.0,0.9735099337748344,0.1571763702281936,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,33938041617.25,-4.06919328847304,0.1050042771599657,-2.646270970428772,0.1206159110350727
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7880,20220118,3.15,0.2268,0.627,0.55,0.0,0.0,2.8499,1.5941,2.714,0.0,0.0,402798.9882,257431.56,93122.1641,1268816.8128,810909.414,0.0366531310108997,0.7137982512262743,0.6783962465344423,0.0,0.0,0.3992736594744712,0.0283642567711665,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,20134833048.78,51.710369314089725,0.794054747647562,-11.899451996311416,0.0733532934131736
