code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9598,20220324,1.2,2.2205,2.5633,0.0,16.3817,0.0,0.0,13.102,12.8343,0.0,0.0,87337.0,60942.0978,52792.6128,104804.4,73130.5174,0.0,0.0117820324005891,0.049652850831054,0.1585807385952208,0.0,0.9102591110174848,0.5750052598358931,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1046084835.18,-12.562103875830854,0.0851336898395721,16.72453806465665,0.2877005347593583
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9464,20220324,1.46,0.7377,1.0177,0.0,68.7742,1.4632,0.0,8.2039,0.0,0.0,0.0,212374.933,121301.185,87928.8146,310067.4022,177099.7301,0.0,0.2402693035977277,0.2066063538817588,0.7509051412020276,0.0010030090270812,0.0,0.1912476330738481,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5421288049.139999,-1.3587607015829757,0.108235294117647,-11.654682175266515,0.0722994652406417
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9302,20220324,1.53,1.355,1.9302,0.0,0.0,0.0,2.7463,1.5128,3.7169,0.0,0.0,76579.9353,70720.1606,49647.8466,117167.301,108201.8457,0.0,0.0155691142436355,0.1056175047338523,0.0,0.0,0.5574046766378765,0.4628655585945718,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1220315452.88,-5.99756688815733,0.0986096256684491,-0.98167816365531,0.1289839572192513
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9296,20220324,4.72,0.9563,1.3473,0.0,0.0,0.0,1.2598,13.301,21.3923,0.0,0.0,29926.5522,29208.9522,20733.1219,141253.3264,137866.2544,0.0,0.0244056385440774,0.1464338312644645,0.0,0.0,0.964398567516326,0.2996002524721228,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2114378925.6,-7.554973827523781,0.095187165775401,-4.612282320891069,0.1058823529411764
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9298,20220324,3.78,0.1052,0.1052,0.0,0.0,0.0,3.5263,172.6793,78.9799,0.0,0.0,33782.2022,31941.5317,31941.5317,127696.7243,120738.9898,0.0,0.019356196086682,0.1237113402061855,0.0,0.0,0.996208131451443,0.002103934357248,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1251534649.87,-68.55591572875412,0.0344385026737967,-31.63583818140856,0.0429946524064171
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9186,20220324,3.78,0.9316,1.3149,0.0,0.0,0.0,19.7437,88.7248,38.9777,0.0,0.0,36410.0,26780.38,18974.0007,137629.8,101229.8364,0.0,0.0223017041868293,0.0946770460761624,0.0,0.0,0.987149778807668,0.2884494003787082,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1389888796.13,-460.480252117538,0.0072727272727272,-118.97572699472408,0.014331550802139
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9267,20220324,1.78,0.4475,0.5592,0.0,9.0084,6.7191,0.5311,2.0289,2.0543,0.0,0.0,143023.4425,143023.4425,114445.8002,254581.7277,254581.7277,0.0,0.1548495686934567,0.3258994319377235,0.041515809799662,0.0278335005015045,0.3496945439224773,0.0509152114454029,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2508143400.22,-116.80119903211208,0.0233155080213903,6.723892703320331,0.1561497326203208
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9249,20220324,5.81,1.0145,1.628,0.0,0.0,73075.5222,15.7066,16.1957,9.098,0.0,0.0,30940.0,30940.0,19280.0,179761.4,179761.4,0.0,0.0530191458026509,0.2095518619819061,0.0,1.0,0.8516958078786602,0.3856511676835683,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1788193199.79,7902.809829441053,0.9914438502673796,-88.08605924891614,0.0188235294117647
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9235,20220324,2.24,2.3135,3.8034,0.0,92.265,0.0,1.2121,0.6616,0.8011,0.0,0.0,68040.8797,68040.8797,41388.1771,152411.5705,152411.5705,0.0,0.0281927203871239,0.1699978960656427,0.8276611151339609,0.0,0.1030124289024647,0.7031348621922996,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3138131296.27,-20.761813492518588,0.069090909090909,-46.926924893635466,0.0316577540106951
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9190,20220324,1.97,0.7407,1.0898,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0305070481800967,0.1748369450873133,0.719768283852281,0.4300401203610832,0.7971350326522014,0.2158636650536503,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0701604278074866,72.55220517557174,0.7987165775401069
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9162,20220324,1.29,2.1899,3.7393,0.0,0.0,0.0,0.0,21.1668,25.4613,0.0,0.0,76619.9362,75286.4376,44090.2144,98839.7177,97119.5045,0.0,0.0100988849147906,0.0877340626972438,0.0,0.0,0.9730356014324836,0.6987166000420787,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1988508827.72,-4.17449370854211,0.1035294117647058,-0.911072320621651,0.1296256684491978
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9109,20220324,10.0,3.8235,5.1057,0.0,10.9826,10.9826,7.8766,1.515,1.515,0.0,0.0,46414.5765,46414.5765,34758.2555,464145.765,464145.765,0.0,0.4197349042709867,0.5455501788344204,0.0675838764180545,0.0907723169508525,0.2431009058352643,0.7786661056175047,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7071288308.889999,2359.488892108672,0.9905882352941175,-9.653099098904349,0.08
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9038,20220324,4.55,0.4771,0.6884,0.0,85.3982,20.3928,33.0056,2.9608,2.7674,0.0,0.0,26375.8491,26375.8491,18280.2895,120010.1134,120010.1134,0.0,0.0166210814222596,0.1230801598990111,0.8095582910934106,0.2735707121364092,0.4461765325468717,0.0847885545970965,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1175309005.75,21.912911052827223,0.5433155080213904,26.694878738117417,0.4425668449197861
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8841,20220324,4.05,0.1567,0.2498,0.0,0.0,0.0,1.7028,6.8096,5.0733,0.0,0.0,71590.0255,71120.9005,44601.7948,289939.6033,288039.647,0.0,0.2150220913107511,0.3732379549758047,0.0,0.0,0.684853591742153,0.0111508520934146,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3519427484.08,-4.601023229101538,0.1020320855614973,-3.767272576567444,0.1125133689839572
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8743,20220324,1.98,0.8349,0.8909,0.0,37.3492,0.0,0.0,1.9691,1.9915,0.0,0.0,109991.1762,69930.4718,65531.4566,217782.5289,138462.3342,0.0,0.0974121607405849,0.1485377656217126,0.5124306058411779,0.0,0.3377922898672846,0.1447506837786661,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2226270039.28,11.84052846097969,0.2898395721925134,35.094076615410025,0.5606417112299465
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8668,20220324,3.59,2.9388,2.9388,0.0,0.0,1.2738,36.0203,1376.0478,0.0,0.0,0.0,63724.5222,28765.617,28765.617,228771.0347,103268.565,0.0,0.1148748159057437,0.0969913738691352,0.0,0.0007522567703109,0.0,0.6250788975383968,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,3017376246.52,-11.794839713805056,0.0862032085561497,-6.302465841718596,0.0962566844919786
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8308,20220324,1.03,0.7023,0.8551,0.0,0.0,0.0,0.0,60.102,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,33656.3185,31198.185,0.0,0.0002103934357248,0.0056806227645697,0.0,0.0,0.0,0.1346517988638754,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,968253981.41,-40.52110665479861,0.0472727272727272,-1.6562137116333155,0.1240641711229946
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,8001,20220324,2.18,0.7626,0.9231,0.0,22.6396,325.9442,1.8827,2.614,2.7703,0.0,0.0,104859.0126,83713.6681,69159.8099,228592.6475,182495.7965,0.0,0.1146644224700189,0.213970124132127,0.2722664735698769,0.97567703109328,0.4465978512744891,0.157795076793604,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,2018080855.88,17.73930488854757,0.4462032085561497,23.17478188984852,0.3886631016042781
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7849,20220324,2.65,0.5914,0.9189,0.0,0.0,0.0,16.8646,88.9966,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,204390.1484,204390.1484,0.0,0.0793183252682516,0.2465811066694719,0.0,0.0,0.0,0.1563223227435304,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2027293681.05,-25.873532878529826,0.0611764705882353,-7.662965818147825,0.0898395721925133
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7951,20220324,4.11,1.8535,2.0104,0.0,0.0,0.0,0.0,15.5693,21.5046,0.0,0.0,506917.822,428745.1645,395294.214,2083432.2484,1762142.6261,0.0,0.8436776772564696,0.8552493162213339,0.0,0.0,0.9646092268801348,0.4765411319166842,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,26182198940.25,-3.139262701327438,0.1052406417112299,-1.92839959012088,0.1236363636363636
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7945,20220324,1.44,1.2217,6.0008,0.0,0.0,0.0,3.2336,1.8087,3.0794,0.0,0.0,999747.0888,555559.5965,113105.4706,1439635.8079,800005.819,0.0,0.7731958762886598,0.7008205343993268,0.0,0.0,0.4876764272171898,0.8131706290763728,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,21843022999.78,56.097350473100576,0.8468449197860962,-13.501458221122531,0.0684491978609625
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6481,20220324,1.62,0.262,0.291,0.0,0.0,0.0,1.8238,1.2811,1.2888,0.0,0.0,175242.4858,172660.9933,155426.298,283892.827,279710.8091,0.0,0.2068167473174837,0.3616663160109404,0.0,0.0,0.2026543079839899,0.0143067536292867,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2498006679.86,-16.063150934450213,0.0787165775401069,-4.712047100735911,0.1054545454545454
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6461,20220324,1.7,1.0731,1.8079,0.0,0.0,0.0,1.7966,2.2249,1.2846,0.0,0.0,68781.504,68779.254,40823.2654,116928.5568,116924.7318,0.0,0.0151483273721859,0.117820324005891,0.0,0.0,0.2013903518011375,0.4330948874395119,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1072001209.57,-128.0377832538791,0.0220320855614973,-14.885829256195413,0.0656684491978609
