code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9602,20220328,1.08,0.6598,0.7616,0.39,14.7435,0.0,0.0,11.7918,11.5509,0.0,0.0,87337.0,60942.0978,52792.6128,94323.96,65817.4656,0.0167580101180438,0.0096740273396424,0.0372239747634069,0.1280752532561505,0.0,0.8991791201852242,0.0956887486855941,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,941280435.18,-11.303540788815464,0.0872727272727272,15.052084258190984,0.2611764705882353
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9468,20220328,1.43,0.981,1.3533,1.31,67.361,1.4331,0.0,8.0354,0.0,0.0,0.0,212374.933,121301.185,87928.8146,303696.1542,173460.6946,0.8549747048903878,0.2323869610935857,0.2010515247108307,0.7520501688374337,0.0010022550739163,0.0,0.3017875920084122,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5357575569.139999,-1.3427921691530995,0.1084491978609625,-11.415202404181434,0.0737967914438502
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9306,20220328,1.47,0.9569,1.363,0.84,0.0,0.0,2.6386,1.4535,3.5711,0.0,0.0,76579.9353,70720.1606,49647.8466,112572.5049,103958.6361,0.4680649241146711,0.0143007360672975,0.1003154574132492,0.0,0.0,0.5472532098505578,0.3051524710830705,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1174367491.88,-5.771743336696457,0.0994652406417112,-0.943180980914721,0.1291978609625668
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9300,20220328,4.57,0.6846,0.9644,0.89,0.0,0.0,1.2198,12.8783,20.7125,0.0,0.0,29926.5522,29208.9522,20733.1219,136764.3436,133484.9116,0.5322512647554806,0.022502628811777,0.1436382754994742,0.0,0.0,0.9631656493369816,0.1644584647739221,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2069489097.6,-7.394576146882973,0.095187165775401,-4.465705553214863,0.107379679144385
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9302,20220328,3.99,6.1252,6.1252,6.46,0.0,0.0,3.7222,182.2726,83.3677,0.0,0.0,33782.2022,31941.5317,31941.5317,134790.9868,127446.7115,0.9985244519392916,0.0218717139852786,0.1341745531019978,0.0,0.0,0.9964218059355924,0.8368033648790747,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1322477274.87,-72.4419740345164,0.0333689839572192,-33.39338475667678,0.040427807486631
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9190,20220328,3.76,1.0575,1.4925,1.1,0.0,0.0,19.6392,88.2553,38.7715,0.0,0.0,36410.0,26780.38,18974.0007,136901.6,100694.2288,0.7520025295109612,0.0229232386961093,0.0961093585699263,0.0,0.0,0.9875815617764682,0.3476340694006309,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1382606796.13,-458.0676726325773,0.0072727272727272,-118.3462257936938,0.0141176470588235
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9271,20220328,1.82,0.4885,0.6105,0.7,9.2109,6.8701,0.5431,2.0745,2.1005,0.0,0.0,143023.4425,143023.4425,114445.8002,260302.6654,260302.6654,0.2683389544688027,0.1669821240799159,0.3364879074658254,0.0436565364206464,0.029065397143573,0.3567669964218059,0.0599369085173501,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2565352777.22,-119.4653703984279,0.0228877005347593,6.87499141572482,0.1582887700534759
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9253,20220328,5.67,0.9858,1.582,0.9,0.0,71314.6662,15.3281,15.8054,8.8788,0.0,0.0,30940.0,30940.0,19280.0,175429.8,175429.8,0.5474283305227656,0.0471083070452155,0.2035751840168244,0.0,1.0,0.8484529572721532,0.3747634069400631,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1744877199.79,7711.377432420267,0.9914438502673796,-85.96350360436395,0.0181818181818181
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9239,20220328,2.23,0.8198,1.3478,0.39,91.8531,0.0,1.2067,0.6587,0.7975,0.0,0.0,68040.8797,68040.8797,41388.1771,151731.1617,151731.1617,0.0167580101180438,0.0281808622502628,0.1716088328075709,0.8326097443318862,0.0,0.1008208798147758,0.300105152471083,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3131327208.27,-20.716797783261747,0.0688770053475935,-46.71742969225527,0.0314438502673796
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9194,20220328,1.97,0.649,0.9549,0.96,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.6279510961214165,0.0296529968454258,0.1753943217665615,0.7281717317896768,0.4362315209220747,0.8036202904651653,0.1606729758149316,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0699465240641711,72.55220517557174,0.8027807486631016
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9166,20220328,1.18,2.2079,3.7701,1.21,0.0,0.0,0.0,19.3619,23.2902,0.0,0.0,76619.9362,75286.4376,44090.2144,90411.5247,88837.9964,0.8177698145025295,0.0086225026288117,0.0790746582544689,0.0,0.0,0.9703220374657968,0.7219768664563617,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1904226897.72,-3.997559926994761,0.1037433155080213,-0.8333839830399549,0.1300534759358289
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9042,20220328,4.58,0.3925,0.5663,0.63,85.9613,20.5273,33.2232,2.9803,2.7856,0.0,0.0,26375.8491,26375.8491,18280.2895,120801.3889,120801.3889,0.1798060708263069,0.0174553101997896,0.1253417455310199,0.816931982633864,0.2788774743172137,0.4519048621342875,0.0516298633017875,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1183221760.75,22.06043948632814,0.5488770053475935,26.870888933612687,0.4502673796791444
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8845,20220328,4.01,0.1267,0.202,0.48,0.0,0.0,1.686,6.7424,5.0232,0.0,0.0,71590.0255,71120.9005,44601.7948,287076.0023,285194.811,0.0516441821247892,0.2092534174553102,0.368664563617245,0.0,0.0,0.6872237423700274,0.0082018927444794,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3490791474.08,-4.563586757460974,0.1022459893048128,-3.7300649464446662,0.1129411764705882
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8747,20220328,1.94,0.406,0.4333,0.6,36.5947,0.0,0.0,1.9294,1.9513,0.0,0.0,109991.1762,69930.4718,65531.4566,213382.8818,135665.1153,0.1497681281618887,0.0912723449001051,0.146372239747634,0.5130246020260492,0.0,0.3323510839823195,0.0268138801261829,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2182273568.28,11.606531031257893,0.2842780748663102,34.385105362352974,0.5574331550802138
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8672,20220328,3.45,2.0189,2.0189,0.91,0.0,1.2241,34.6156,1322.3857,0.0,0.0,0.0,63724.5222,28765.617,28765.617,219849.6016,99241.3787,0.5641863406408094,0.1009463722397476,0.0944269190325972,0.0,0.0007516913054372,0.0,0.4864353312302839,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2928161915.52,-11.446103378542606,0.0866310160427807,-6.056687229729271,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0594652406417112,-0.0,0.1327272727272727
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,8005,20220328,2.17,0.45,0.5447,0.54,22.5358,324.4491,1.8741,2.602,2.7576,0.0,0.0,104859.0126,83713.6681,69159.8099,227544.0573,181658.6598,0.0927487352445193,0.1125131440588853,0.2140904311251314,0.2742402315484805,0.9751941869205712,0.4487476320774574,0.0462670872765509,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,2007594953.88,17.6471318658129,0.4477005347593583,23.068475543417,0.3884491978609625
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7853,20220328,2.4,0.9371,1.456,1.32,0.0,0.0,24.5099,10.6109,10.6109,0.0,0.0,77128.3579,77128.3579,49641.076,185108.059,185108.059,0.8579258010118044,0.0565720294426919,0.2174553101997897,0.0,0.0,0.8844453799200168,0.33732912723449,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,1834472787.05,-23.41263745562663,0.0633155080213903,-6.940044517237069,0.0930481283422459
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7955,20220328,4.1,1.5793,1.713,1.23,0.0,0.0,0.0,15.5314,21.4522,0.0,0.0,506917.822,428745.1645,395294.214,2078363.0702,1757855.1745,0.8280986509274874,0.8464773922187171,0.8567823343848581,0.0,0.0,0.9650599873710798,0.4063091482649842,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,26131507158.25,-3.133184723657969,0.1056684491978609,-1.9237076203337,0.1240641711229946
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7949,20220328,1.41,0.7811,3.8367,0.73,0.0,0.0,3.1662,1.771,3.0152,0.0,0.0,999747.0888,555559.5965,113105.4706,1409643.3952,783339.0311,0.3132377740303541,0.7720294426919032,0.6990536277602524,0.0,0.0,0.4836876447063776,0.7261829652996845,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,21543098872.78,55.327083973457775,0.8466310160427808,-13.220177841183665,0.0695187165775401
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6485,20220328,1.58,0.315,0.35,1.03,0.0,0.0,1.7788,1.2495,1.257,0.0,0.0,175242.4858,172660.9933,155426.298,276883.1276,272804.3694,0.6969856661045531,0.192639327024185,0.3501577287066246,0.0,0.0,0.1963797095348347,0.0170347003154574,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2427909685.86,-15.612400100294575,0.080855614973262,-4.595700259275207,0.1063101604278074
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6465,20220328,1.69,0.9879,1.6644,0.94,0.0,0.0,1.786,2.2119,1.2771,0.0,0.0,68781.504,68779.254,40823.2654,116240.7418,116236.9393,0.606239460370995,0.0157728706624605,0.1175604626708727,0.0,0.0,0.201431277625763,0.3949526813880126,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1065123059.57,-127.21627011469064,0.0213903743315508,-14.798265559780663,0.0660962566844919
