code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9180,20211126,5.6,5.0249,7.0791,0.0,0.0,0.0,1.4947,15.7808,25.3807,0.0,0.0,29926.5522,29208.9522,20733.1219,167588.6923,163570.1323,0.0,0.041711692241193,0.1733304516965636,0.0,0.0,0.9645021645021644,0.8199697428139183,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2377732584.6,-11.134208856298043,0.0874423123633713,-5.472199362496169,0.1105173670148166
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9182,20211126,2.96,3.5405,3.7735,0.0,0.0,0.0,2.7613,135.2198,61.8467,0.0,0.0,33782.2022,31934.7925,29963.0359,99995.3185,94526.9858,0.0,0.0051869461854333,0.0661335638642749,0.0,0.0,0.9924242424242424,0.6312945753187811,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,974520591.87,-53.3817833802004,0.0461501093028904,-24.77303730620762,0.0590235608452756
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9070,20211126,3.6,1.0011,1.3716,0.0,0.0,0.0,18.8035,84.4998,37.1216,0.0,0.0,36410.0,26687.98,19478.802,131076.0,96076.728,0.0,0.014480224767668,0.0685109141992651,0.0,0.0,0.9813852813852814,0.2561054679057705,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1324350796.13,inf,0.9424338110274472,2375.672315120184,0.9664804469273744
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9151,20211126,1.92,0.7629,0.9533,0.0,9.717,7.2476,0.5729,2.1885,2.2159,0.0,0.0,143023.4425,143023.4425,114445.8002,274605.0096,274605.0096,0.0,0.169656364815215,0.3306678193213745,0.0499502982107355,0.0388399792853443,0.3461038961038961,0.1412362221741949,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2708376219.22,-126.12579879093306,0.0272042749574933,7.252738195415466,0.1760991012873451
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9133,20211126,5.01,0.5741,0.9212,0.0,0.0,63013.4881,13.5439,13.9656,7.8452,0.0,0.0,30940.0,30940.0,19280.0,155009.4,155009.4,0.0,0.0306894315971471,0.159066349686622,0.0,1.0,0.785064935064935,0.1307542684244651,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1540673199.79,6808.910417893705,0.8838960408064125,-75.95716985147502,0.0315763905756618
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9119,20211126,2.34,2.0576,3.3826,0.0,96.384,0.0,1.2663,0.6912,0.8368,0.0,0.0,68040.8797,68040.8797,41388.1771,159215.6585,159215.6585,0.0,0.0354441322671277,0.1670628917224983,0.7962226640159046,0.0,0.1116883116883116,0.5865571644694186,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3206172176.27,-21.211970585087,0.0706825358270585,-49.021876907437374,0.0408064124362399
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9074,20211126,1.71,1.2738,1.8905,0.0,54.6966,24.441,0.0,6.4819,6.4441,0.0,0.0,78960.4108,78951.0358,53195.4804,135022.3025,135006.2712,0.0,0.0162092068294791,0.1242705856926734,0.6145626242544732,0.3130502330398757,0.729004329004329,0.3723795115625675,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.7648773378673792,62.97678723882683,0.6604323536555744
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9046,20211126,2.01,2.256,4.1286,0.0,0.0,0.0,0.0,32.9808,39.6723,0.0,0.0,76619.9362,75286.4376,41138.9007,154006.0718,151325.7396,0.0,0.030041063323968,0.1532310352280095,0.0,0.0,0.983982683982684,0.662416252431381,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2540172368.7200003,-5.332605731498055,0.0966723342239494,-1.4195778022203984,0.1389361185329123
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8993,20211126,7.01,0.8315,1.1103,0.0,0.0,0.0,11.2335,1.823,1.3232,0.0,0.0,46414.5765,46414.4265,34758.1055,325366.1813,325365.1298,0.0,0.2377350334990274,0.3942079100929327,0.0,0.0,0.1975108225108225,0.1904041495569483,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5683492471.889999,-42.34307470847573,0.0517367014816614,-6.766822469059862,0.1027447170269613
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8922,20211126,5.7,0.6768,0.9765,0.0,106.9824,25.547,41.3477,3.7091,3.4669,0.0,0.0,26375.8491,26375.8491,18280.2895,150342.3399,150342.3399,0.0,0.0263669764426194,0.15020531661984,0.8210735586481114,0.3314344899016054,0.5004329004329005,0.1493408255889345,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1478631270.75,15.234675577850531,0.3371386932232207,33.4419360096641,0.4697595336410007
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8941,20211126,9.88,0.2591,0.6715,0.0,0.0,0.0,3.6671,5.4415,4.5892,0.0,0.0,101430.6324,101430.6324,39135.9037,1002134.6481,1002134.6481,0.0,0.6604711476118436,0.7339528852388156,0.0,0.0,0.6054112554112554,0.0702398962610763,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,8319878067.47,inf,0.9424338110274472,inf,0.9955064367257712
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8725,20211126,4.92,0.1486,0.237,0.0,0.0,0.0,2.0686,8.2724,6.1631,0.0,0.0,71590.0255,71120.9005,44601.7948,352222.9255,349914.8305,0.0,0.2746920250702399,0.4231683596282689,0.0,0.0,0.714935064935065,0.0041063323968013,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4142260706.08,-5.415266493166762,0.0961865435997085,-4.57653853758483,0.116832645129949
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8627,20211126,2.55,0.5616,0.5993,0.0,48.1013,0.0,0.0,2.536,2.5649,0.0,0.0,109991.1762,69930.4718,65531.4566,280477.4993,178322.7031,0.0,0.1780851523665442,0.1945104819537497,0.5591451292246521,0.0,0.3954545454545454,0.0535984439161443,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,2853219743.2800007,15.17499179329656,0.3354384260383775,45.19691684658738,0.5669176584891912
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8552,20211126,3.35,1.686,1.7597,0.0,0.0,1.1886,33.6123,1284.0557,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,213477.1494,96364.817,0.0,0.0918521720337151,0.0693754052301707,0.0,0.0002589331952356,0.0,0.3451480440890426,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2864437393.52,-54.57853019320071,0.044935632742288,-5.881131078701886,0.1083313092057323
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8192,20211126,2.52,2.6758,3.5118,0.0,0.0,0.0,0.0,147.0458,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,82343.6142,76329.54,0.0,0.0017289820618111,0.0404149556948346,0.0,0.0,0.0,0.6014696347525395,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1455126938.4099998,-60.89657775712732,0.0429924702453242,-4.052095683117682,0.1204760748117561
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7885,20211126,2.32,0.7836,0.9485,0.0,24.0935,23.9767,2.0036,2.7819,2.9482,0.0,0.0,104859.0126,83713.6681,69159.8099,243272.9092,194215.71,0.0,0.1305381456667387,0.2189323535768316,0.2542246520874751,0.3026929052304505,0.4457792207792208,0.1387508104603414,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2164883472.88,14.628942045424129,0.3223220791838717,24.66307062837147,0.375516152538256
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7733,20211126,3.2,3.9207,6.0917,0.0,0.0,0.0,20.3648,107.4676,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,246810.7453,246810.7453,0.0,0.1355089690944456,0.2988977739355954,0.0,0.0,0.0,0.7819321374540739,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2451499650.05,-31.28750283699457,0.060238037405878,-9.253392688399696,0.0903570561088171
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7835,20211126,8.58,2.7666,3.7654,0.0,0.0,0.0,0.0,13.0009,17.9571,0.0,0.0,202767.1288,124594.4713,91543.5508,1739741.9651,1069020.5638,0.0,0.784741733304517,0.7477847417333046,0.0,0.0,0.9326839826839828,0.6304300842878755,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,22745296107.25,-5.2360030266184525,0.0969152295360699,-1.610284037309775,0.1382074325965508
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7829,20211126,3.78,2.2796,6.3019,0.0,0.0,0.0,3.4199,1.9129,3.2568,0.0,0.0,402798.9882,257431.56,93122.1641,1522580.1754,973091.2968,0.0,0.7544845472228225,0.7261724659606656,0.0,0.0,0.4783549783549783,0.7936027663712989,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22672466674.78,58.227531471153824,0.7449599222735002,-14.279342395948834,0.0745688608209861
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6365,20211126,2.09,0.9485,1.0576,0.0,0.0,0.0,2.3529,1.6528,1.6627,0.0,0.0,175242.4858,167098.7413,149864.046,366256.7953,349236.3693,0.0,0.2852820401988329,0.4227361141128161,0.0,0.0,0.2613636363636363,0.1750594337583747,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3321646362.86,-21.35947325828532,0.070439640514938,-6.079122493708484,0.1071168326451299
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6345,20211126,2.0,1.1076,1.8661,0.0,0.0,0.0,2.1137,2.6176,1.5113,0.0,0.0,68781.504,68779.254,40823.2654,137563.008,137558.508,0.0,0.0177220661335638,0.1288091636049276,0.0,0.0,0.2326839826839827,0.3687054246812189,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1278345721.57,12423.626744838542,0.8841389361185329,-17.512740301406367,0.0672820014573718
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5633,20211126,2.34,0.7839,1.1695,0.0,0.0,0.0,10.0348,6.0511,10.8346,0.0,0.0,74595.9694,74595.5475,49999.2816,174554.5684,174553.5812,0.0,0.0494921115193429,0.1893235357683164,0.0,0.0,0.8551948051948052,0.2038037605359844,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1721872668.02,-17.998370139189415,0.0767549186300704,-11.352480386360956,0.0808841389361185
