code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9226,20210729,1.48,0.7207,0.9943,1.68,69.7163,11.6733,12.7741,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.9587699316628702,0.253917783329548,0.2098569157392686,0.729758149316509,0.1040126715945089,0.0,0.1796502384737678,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5463763035.139999,-2.321521647333772,0.0876639145216124,-11.814335353484068,0.0767362797474502
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9064,20210729,2.11,2.1361,2.9728,0.75,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,50815.6148,161583.6635,149219.5389,0.4392938496583143,0.0383829207358619,0.158528276175335,0.0,0.0,0.4171402591498068,0.5568930274812628,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0575522098105876,-1.3538175984900218,0.1415735794074793
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9058,20210729,2.98,1.0225,1.4407,0.75,0.0,0.0,0.7426,8.3977,8.6045,0.0,0.0,29926.5522,29200.2672,20724.4369,89181.1256,87016.7963,0.4392938496583143,0.0013627072450601,0.0595048830342948,0.0,0.0,0.8124573766765174,0.2967295026118555,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1593656917.6,-7.462617571364784,0.0828071879553181,-2.911991805398262,0.1296745993200583
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9060,20210729,4.04,1.5684,1.793,0.55,0.0,0.0,3.5432,184.5567,308.4321,0.0,0.0,33782.2022,31934.7925,27934.7925,136480.0969,129016.5617,0.1079726651480637,0.0177151941857824,0.1237792414263002,0.0,0.0,0.9984087292566493,0.3754258460140813,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1339368375.87,-330.2825703323736,0.0104419621175327,-33.81184822225984,0.0429820301117047
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8948,20210729,3.21,1.1383,1.5596,0.54,0.0,0.0,17.207,75.3457,58.039,0.0,0.0,36410.0,26687.98,19478.802,116876.1,85668.4158,0.0954441913439635,0.0061321826027708,0.0579150579150579,0.0,0.0,0.987269834053194,0.324551442198501,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1182351796.13,-462.1800574816884,0.0080135988343856,-101.03494276536092,0.0160271976687712
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9029,20210729,1.82,0.4726,0.5906,0.53,9.2109,8.8523,0.551,2.0745,2.0818,0.0,0.0,143023.4425,143023.4425,114445.8002,260302.6654,260302.6654,0.0834851936218678,0.1751078809902339,0.3361344537815126,0.0504731861198738,0.0578141499472016,0.3584905660377358,0.0608675902793549,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2565352777.22,26.389514231631843,0.6585721223895095,6.87499141572482,0.1818844099077222
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9011,20210729,4.52,1.5071,2.4185,0.62,0.0,271.3217,11.1379,12.5997,11.8067,0.0,0.0,30940.0,30940.0,19280.0,139848.8,139848.8,0.2121867881548975,0.0206677265500794,0.1399046104928457,0.0,0.9699049630411828,0.8742896112752898,0.4746763570292982,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1389067199.79,6138.897028320955,0.9987858183584264,-68.52822509554234,0.023069451189898
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9001,20210729,9.96,2.6193,4.0062,1.21,92.1678,33.8514,5.3435,5.7738,6.4043,0.0,0.0,33668.3929,30629.8033,20026.1119,335337.1933,305072.8409,0.8686788154897495,0.2816261639791051,0.3960935725641608,0.8099369085173501,0.5162354804646251,0.7458513298476926,0.6631841925959573,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,3954174396.74,64.67024224692304,0.8834385624089364,91.31859004460368,0.8426420592520641
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8997,20210729,1.96,1.1467,1.9615,1.08,80.7319,14.484,1.0398,0.5789,0.6201,0.0,0.0,68040.8797,68040.8122,39777.5748,133360.1242,133359.9919,0.8112756264236902,0.014989779695662,0.129911424029071,0.7736593059936908,0.1601108764519535,0.0796771993634917,0.4033613445378151,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2947616833.27,12.313826652427098,0.3438562408936377,-41.06105928577973,0.0371539582321515
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8952,20210729,1.72,0.973,1.4947,0.59,55.0164,80.5407,0.0,6.5198,6.1685,0.0,0.0,78960.4108,78951.0358,51393.999,135811.9066,135795.7816,0.1610478359908883,0.0170338405632523,0.1335453100158982,0.6548370136698213,0.8305174234424498,0.7333484882927939,0.3088803088803089,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1894927856.31,64.56681646310194,0.8824672170956775,63.345072540498414,0.759834871296746
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8924,20210729,2.15,0.2404,0.4413,0.12,0.0,0.0,0.0,35.278,33.1644,0.0,0.0,76619.9362,75286.4376,41007.6395,164732.8628,161865.8408,0.0006833712984054,0.0429252782193958,0.1798773563479445,0.0,0.0,0.9699931802682428,0.0254372019077901,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2647440278.7200003,-16.92353990834962,0.0723652258377853,-1.518453867395496,0.1403593977659057
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8871,20210729,5.5,6.3236,8.4443,1.43,0.0,0.0,0.0,1.4303,1.323,0.0,0.0,46414.5765,46414.4265,34758.1055,255280.1708,255279.3458,0.9223234624145786,0.1685214626391097,0.3288666818078583,0.0,0.0,0.2118663332575585,0.8644106291165115,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4982632366.889999,163.4340854931143,0.9677027683341428,-5.309204505437269,0.1104905293831957
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8800,20210729,5.75,1.2654,1.8257,0.5,107.9209,49.3233,34.9882,3.7417,3.3364,0.0,0.0,26375.8491,26375.8491,18280.2895,151661.1323,151661.1323,0.0566059225512528,0.0295253236429707,0.1642062230297524,0.8427970557308097,0.6729144667370645,0.5171629915889975,0.3804224392459686,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1491819194.75,15.370553769837802,0.4397765905779505,33.73528631324569,0.5497814473045167
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8819,20210729,6.1,0.2573,0.6668,0.59,0.0,0.0,2.0928,3.3596,3.2522,0.0,0.0,101430.6324,101430.6324,39135.9037,618726.8576,618726.8576,0.1610478359908883,0.5384964796729502,0.63411310470134,0.0,0.0,0.5055694476017276,0.0817624347036111,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4485800162.47,-13.678179259919256,0.0762506070908208,-8.134362120971879,0.0925206410879067
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8603,20210729,4.64,0.5853,0.9332,0.99,0.0,0.0,1.9701,7.8016,7.5458,0.0,0.0,71590.0255,71118.2455,44599.1398,332177.7183,329988.6591,0.7430523917995444,0.2775380422439246,0.4294799000681353,0.0,0.0,0.7847238008638326,0.1626163979105155,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3941808634.08,-12.687560867856948,0.0781932977173385,-4.31608512412673,0.1202039825157843
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8505,20210729,3.32,2.499,2.6667,1.37,62.626,56.2351,56.4557,3.3018,3.3341,0.0,0.0,109991.1762,69930.4718,65531.4566,365170.705,232169.1664,0.9108200455580866,0.3215989098342039,0.2927549398137633,0.695583596214511,0.7230728616684267,0.5164810184132758,0.5151033386327504,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3700151800.28,17.160673776524842,0.4898008742107819,58.84461331082143,0.7387081107333657
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8430,20210729,3.51,11.5032,11.5054,0.98,0.0,0.0,0.0,1345.3838,1345.3838,0.0,0.0,63724.5222,28765.592,28760.192,223673.0729,100967.2279,0.7361047835990888,0.1215080626845332,0.0822166704519645,0.0,0.0,0.9993180268242784,0.9198273904156256,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2966396628.52,-56.52124508671241,0.0441962117532782,-6.162020919794719,0.1039339485186984
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8070,20210729,2.93,5.3941,7.5008,1.43,0.0,0.0,0.0,170.9699,137.8336,0.0,0.0,32676.0374,30289.5,21782.1714,95740.7896,88748.235,0.9223234624145786,0.0015898251192368,0.0626845332727685,0.0,0.0,0.9965901341213912,0.8382920735861913,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1589098692.4099998,-71.68515888804116,0.0371539582321515,-4.711365222495156,0.1158329286061194
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7763,20210729,2.31,0.8438,1.083,0.89,23.9897,19.977,2.0244,2.7699,2.7432,0.0,0.0,104859.0126,80348.5516,62600.7115,242224.3191,185605.1542,0.6485193621867882,0.1503520327049738,0.2198501022030433,0.29863301787592,0.278247096092925,0.4485110252330075,0.2071315012491483,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2154397571.88,14.558084819183224,0.412821758135017,24.55676429207798,0.4380767362797474
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7611,20210729,1.86,0.2844,0.4419,0.35,0.0,0.0,9.1923,62.4655,70.9916,0.0,0.0,77128.3579,77128.3579,49641.076,143458.7457,143458.7457,0.0061503416856492,0.0222575516693163,0.1460367930956166,0.0,0.0,0.9911343487156172,0.0256643197819668,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1417979654.05,-44.41676195101984,0.0497814473045167,-5.378534499921432,0.1092763477416221
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7713,20210729,6.34,2.2962,3.2701,0.89,0.0,0.0,0.0,9.6067,9.6389,0.0,0.0,202767.1288,124594.4713,87488.2108,1285543.5966,789928.948,0.6485193621867882,0.7394957983193278,0.7015671133318192,0.0,0.0,0.8360991134348715,0.590506472859414,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18203312422.25,-4.190431220941619,0.0864497328800388,-1.1898835427308834,0.1430305973773676
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7707,20210729,1.96,0.2715,0.7506,0.6,0.0,0.0,1.5974,0.9919,0.9782,0.0,0.0,402798.9882,257431.56,93122.1641,789486.0169,504565.8576,0.1763097949886105,0.6179877356347945,0.5759709289121053,0.0,0.0,0.1477608547397135,0.1024301612536906,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15341525089.78,16.37401593516808,0.4667314230208839,-7.404103464809205,0.0966488586692569
