code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9592,20220318,1.28,1.7243,1.9904,0.0,17.4738,0.0,0.0,13.9755,13.6899,0.0,0.0,87337.0,60942.0978,52792.6128,111791.36,78005.8852,0.0,0.0128610584018553,0.0586126923887834,0.1735137747704205,0.0,0.9187249313911758,0.4420198186801602,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1115954435.18,-13.401145933841116,0.0842780748663101,17.83950726896709,0.3037433155080214
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9458,20220318,1.55,0.6576,0.9072,0.0,73.0137,1.5533,0.0,8.7096,0.0,0.0,0.0,212374.933,121301.185,87928.8146,329181.1462,188016.8368,0.0,0.2688172043010752,0.2190596668775037,0.7646205896568391,0.0010047726701833,0.0,0.1122707147375079,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5612425489.139999,-1.4066662988726035,0.1084491978609625,-12.373121488521766,0.0714438502673796
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9296,20220318,1.57,1.159,1.6509,0.0,0.0,0.0,2.8181,1.5524,3.8141,0.0,0.0,76579.9353,70720.1606,49647.8466,120230.4984,111030.6521,0.0,0.0164452877925363,0.1094244149272612,0.0,0.0,0.5711420730420097,0.3495677841028884,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1250947426.88,-6.148115922464578,0.0986096256684491,-1.0073429521490358,0.1287700534759358
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9290,20220318,4.45,0.7096,0.9997,0.0,0.0,0.0,1.1877,12.5401,20.1686,0.0,0.0,29926.5522,29208.9522,20733.1219,133173.1573,129979.8373,0.0,0.0204511912291798,0.1359898798228969,0.0,0.0,0.9598902258813596,0.1387307611216529,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2033577234.6,-7.266258000226442,0.095614973262032,-4.348444137114745,0.1075935828877005
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9292,20220318,3.48,1.0781,1.0781,0.0,0.0,0.0,3.2464,158.9746,72.7116,0.0,0.0,33782.2022,31941.5317,31941.5317,117562.0637,111156.5303,0.0,0.0145477545857052,0.1096352519502424,0.0,0.0,0.9962001266624446,0.1644528779253637,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1150188043.87,-63.00440392598226,0.0355080213903743,-29.125057387910186,0.0442780748663101
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9180,20220318,3.71,1.2021,1.6966,0.0,0.0,0.0,19.378,87.0817,38.2559,0.0,0.0,36410.0,26780.38,18974.0007,135081.1,99355.2098,0.0,0.0210837022981235,0.0919249420198186,0.0,0.0,0.9871226514671732,0.3639047016656125,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1364401796.13,-452.0362239201757,0.0072727272727272,-116.77247279111808,0.014331550802139
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9261,20220318,1.75,0.6408,0.8008,0.0,8.8566,6.6059,0.5222,1.9947,2.0197,0.0,0.0,143023.4425,143023.4425,114445.8002,250291.0244,250291.0244,0.0,0.1492726122707147,0.3187855787476281,0.0398743354277428,0.0278824415975885,0.3409330800084442,0.0834914611005692,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2465236367.22,-114.803070495733,0.0243850267379679,6.6105686683566764,0.1563636363636363
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9243,20220318,5.62,1.1245,1.8045,0.0,0.0,70685.7891,15.1929,15.6661,8.8005,0.0,0.0,30940.0,30940.0,19280.0,173882.8,173882.8,0.0,0.046594982078853,0.1990301496942863,0.0,1.0,0.8427274646400675,0.3986928104575163,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1729407199.79,7643.008719198558,0.9873796791443852,-85.20544801702387,0.0183957219251336
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9229,20220318,2.33,2.0813,3.4216,0.0,95.9721,0.0,1.2608,0.6882,0.8333,0.0,0.0,68040.8797,68040.8797,41388.1771,158535.2497,158535.2497,0.0,0.0328905755850727,0.1787897954880877,0.8313194780086999,0.0,0.110196326789107,0.6663504111321948,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3199368088.2699995,-21.166954875830157,0.0688770053475935,-48.81238170605717,0.0295187165775401
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9184,20220318,2.01,0.575,0.846,0.0,64.2924,28.7289,0.0,7.6191,7.5746,0.0,0.0,78960.4108,78951.0358,53656.4804,158710.4257,158691.582,0.0,0.0331014126080539,0.1790006325110689,0.7242629289511842,0.4451142928912333,0.8036732108929703,0.0980392156862745,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2123913047.31,-20.46058979245,0.0703743315508021,74.0253463822581,0.8042780748663102
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9156,20220318,1.37,2.3383,4.0634,0.0,0.0,0.0,0.0,22.4794,27.0403,0.0,0.0,76619.9362,75286.4376,43324.0244,104969.3126,103142.4195,0.0,0.0109635251950242,0.0974067046173308,0.0,0.0,0.9767785518260502,0.7191650853889943,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2049804776.72,-4.303172822203882,0.1033155080213903,-0.9675729296881784,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9103,20220318,9.78,3.6208,4.8351,0.0,10.741,10.741,7.7033,1.4816,1.4816,0.0,0.0,46414.5765,46414.5765,34758.2555,453934.5582,453934.5582,0.0,0.4090238245835969,0.5374235715791693,0.0633156114064765,0.08942476764632,0.2391809161916825,0.7655492304448661,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6969176240.889999,-51.92165762232591,0.0410695187165775,-9.44073091935238,0.081283422459893
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9032,20220318,4.67,0.7645,1.1031,0.0,87.6505,20.9307,33.8761,3.0389,2.8404,0.0,0.0,26375.8491,26375.8491,18280.2895,123175.2153,123175.2153,0.0,0.0174994729074425,0.1246046805819101,0.8129531174480426,0.2853554383320774,0.4555625923580325,0.1728863588446131,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1206960024.75,22.5030247681865,0.5505882352941176,27.39891949785463,0.4560427807486631
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8835,20220318,4.04,0.257,0.4097,0.0,0.0,0.0,1.6986,6.7928,5.0607,0.0,0.0,71590.0255,71120.9005,44601.7948,289223.703,287328.438,0.0,0.2148429264178789,0.3721273455618806,0.0,0.0,0.6858771374287523,0.0141260805397427,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3512268481.08,-4.591664110537737,0.1022459893048128,-3.757970668387084,0.1127272727272727
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8737,20220318,2.02,0.7715,0.8233,0.0,38.1038,0.0,0.0,2.0089,2.0318,0.0,0.0,109991.1762,69930.4718,65531.4566,222182.1759,141259.553,0.0,0.1049968374446552,0.1496942863166772,0.5219913001449976,0.0,0.3432552248258391,0.0912924309508749,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2270266509.28,12.07452588538294,0.2936898395721925,35.8030478523528,0.5709090909090909
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8662,20220318,3.37,2.6852,2.6852,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,28765.617,214751.6398,96940.1293,0.0,0.0927682901117436,0.0870756904912502,0.0,0.0007535795026375,0.0,0.5757959097617542,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2877182297.52,-11.2468254715615,0.0872727272727272,-5.916242307805393,0.0981818181818181
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8302,20220318,1.23,5.6589,6.8896,0.0,0.0,0.0,0.0,71.7723,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,40191.526,37256.085,0.0,0.0004216740459624,0.0073792958043432,0.0,0.0,0.0,0.8448239510858107,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1033606056.41,-43.25606922870004,0.0462032085561497,-1.9778086082905029,0.1240641711229946
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7995,20220318,2.06,0.9588,1.1605,0.0,21.3934,308.0023,1.7791,2.4701,2.6178,0.0,0.0,104859.0126,83713.6681,69159.8099,216009.566,172450.1563,0.0,0.0948766603415559,0.1969217794644739,0.2477042049299178,0.9726199447375032,0.4289634789951446,0.1910183428209993,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1892250040.88,16.63322869484319,0.413903743315508,21.89910582391255,0.3706951871657754
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7843,20220318,2.56,0.4567,0.7097,0.0,0.0,0.0,16.2918,85.9741,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,197448.5962,197448.5962,0.0,0.0704195656757326,0.2338182584861901,0.0,0.0,0.0,0.0578747628083491,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,1957878159.05,-24.98761052424266,0.0622459893048128,-7.402714149220083,0.0915508021390374
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7945,20220318,3.88,1.4376,1.5592,0.0,0.0,0.0,0.0,14.698,20.3012,0.0,0.0,506917.822,428745.1645,395294.214,1966841.1494,1663531.2383,0.0,0.8309087075690491,0.8473539953615855,0.0,0.0,0.9605235381042854,0.3220535526038372,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25016287950.25,-2.9994692144500594,0.1060962566844919,-1.8204842846455005,0.1242780748663101
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7939,20220318,1.53,1.3496,6.629,0.0,0.0,0.0,3.4357,1.9217,3.2719,0.0,0.0,999747.0888,555559.5965,113105.4706,1529613.0459,850006.1826,0.0,0.7862112586970272,0.7160025300442757,0.0,0.0,0.5115051720498206,0.8363904701665612,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,22742795379.78,58.40814996946077,0.8500534759358289,-14.345299360001308,0.066951871657754
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6475,20220318,1.64,0.5449,0.6053,0.0,0.0,0.0,1.8463,1.2969,1.3047,0.0,0.0,175242.4858,172660.9933,155426.298,287397.6767,283164.029,0.0,0.2116803710731604,0.3666455829643685,0.0,0.0,0.2058264724509183,0.0373181530676786,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2533055176.86,-16.28852635152803,0.0787165775401069,-4.770220521466264,0.1054545454545454
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6455,20220318,1.72,1.1324,1.9079,0.0,0.0,0.0,1.8178,2.2511,1.2997,0.0,0.0,68781.504,68779.254,40823.2654,118304.1869,118300.3169,0.0,0.0151802656546489,0.1184904069154543,0.0,0.0,0.2041376398564492,0.4229390681003584,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1085757510.57,-129.6808096516941,0.0216042780748663,-15.060956661755617,0.0648128342245989
