code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9366,20211216,1.52,1.8034,2.4879,0.0,71.6005,1.5233,0.0,8.5411,0.0,0.0,0.0,212374.933,121301.185,87928.8146,322809.8982,184377.8012,0.0,0.2192340791738382,0.1938468158347676,0.7059114518921593,0.0010306622004637,0.0,0.4551323434473854,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5548713009.139999,-2.3576164051614943,0.101530240466359,-12.133641717436683,0.081127034248239
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9204,20211216,2.13,2.419,3.4457,0.0,0.0,0.0,3.8233,2.1061,5.1745,0.0,0.0,76579.9353,70720.1606,49647.8466,163115.2622,150633.9421,0.0,0.0320567986230636,0.1435025817555938,0.0,0.0,0.6401637578108166,0.5993113836884011,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1679795064.88,-8.255802412595587,0.0932717998542628,-1.3666499927368847,0.1394219091571532
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9198,20211216,4.75,0.5259,0.7409,0.0,0.0,0.0,1.2678,13.3855,21.5283,0.0,0.0,29926.5522,29208.9522,20733.1219,142151.123,138742.523,0.0,0.0180722891566265,0.1262908777969019,0.0,0.0,0.9502262443438914,0.0641273940176457,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2123356891.6,-9.9430437470795,0.0893854748603352,-4.641597675732413,0.1180471216905513
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9200,20211216,2.92,1.9721,2.1019,0.0,0.0,0.0,2.724,133.3925,61.0109,0.0,0.0,33782.2022,31934.7925,29963.0359,98644.0304,93249.5941,0.0,0.0049483648881239,0.0634681583476764,0.0,0.0,0.9922430510665804,0.3830428233268775,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,961007710.87,-52.641581795542,0.0466358999271314,-24.438266528786336,0.060238037405878
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9088,20211216,3.64,0.7435,1.0187,0.0,0.0,0.0,19.0124,85.4387,37.5341,0.0,0.0,36410.0,26687.98,19478.802,132532.4,97144.2472,0.0,0.0148450946643717,0.0697074010327022,0.0,0.0,0.9819004524886876,0.1306219066064127,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1338914796.13,inf,0.9423123633713868,2402.0686741770746,0.9667233422394949
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9169,20211216,2.03,0.88,1.0998,0.0,10.2737,7.6628,0.6057,2.3139,2.3428,0.0,0.0,143023.4425,143023.4425,114445.8002,290337.5883,290337.5883,0.0,0.1751290877796902,0.338855421686747,0.0507049220875587,0.0399381602679721,0.3548804137039431,0.1521411663438777,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2865702006.22,-133.45227005994377,0.0267184843332523,7.668259655188098,0.1782851590964294
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9151,20211216,5.08,1.1328,1.8179,0.0,0.0,63893.9161,13.7331,14.1608,7.9549,0.0,0.0,30940.0,30940.0,19280.0,157175.2,157175.2,0.0,0.0283993115318416,0.1536144578313253,0.0,1.0,0.781835811247576,0.3231116849580374,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1562331199.79,6904.626616404098,0.883653145494292,-77.01844767375111,0.0323050765120233
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9137,20211216,2.54,1.7958,2.9523,0.0,104.6219,0.0,1.3745,0.7502,0.9084,0.0,0.0,68040.8797,68040.8797,41388.1771,172823.8344,172823.8344,0.0,0.0393717728055077,0.1766351118760757,0.8125154588177096,0.0,0.116785175608705,0.5313105229180116,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3342253935.27,-22.112284763607835,0.070439640514938,-53.211780904251576,0.0391061452513966
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9092,20211216,1.87,2.4827,3.6531,0.0,59.8144,26.7279,0.0,7.0884,7.0471,0.0,0.0,78960.4108,78951.0358,53656.4804,147655.9682,147638.4369,0.0,0.0221600688468158,0.1400602409638554,0.6470442740539204,0.3434681783045606,0.7496229260935143,0.6199698730363675,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2013368472.31,68.60250230179157,0.7714355112946321,68.86935211221406,0.6747631770706826
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9064,20211216,2.02,3.4635,6.3384,0.0,0.0,0.0,0.0,33.1449,39.8697,0.0,0.0,76619.9362,75286.4376,41138.9007,154772.2711,152078.604,0.0,0.0264629948364888,0.1462994836488812,0.0,0.0,0.9836242189183364,0.7972885732730794,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2547834361.7200003,-5.348690619393709,0.0966723342239494,-1.42664037777761,0.1391790138450327
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9011,20211216,7.86,1.1819,1.5782,0.0,0.0,0.0,12.5956,2.044,1.4837,0.0,0.0,46414.5765,46414.4265,34758.1055,364818.5713,364817.3923,0.0,0.2719449225473322,0.4287865748709122,0.0,0.0,0.2161172161172161,0.2672692059393157,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,6078016371.889999,-45.28235105213278,0.050036434296818,-7.587335891946792,0.1005586592178771
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8940,20211216,5.56,0.6483,0.9354,0.0,104.3548,24.9196,40.3321,3.618,3.3817,0.0,0.0,26375.8491,26375.8491,18280.2895,146649.721,146649.721,0.0,0.0212994836488812,0.1385542168674698,0.8122681177343557,0.3099716567894872,0.4774833010127128,0.1116849580374435,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1441705081.75,14.854216621740369,0.3196502307505465,32.62055511959671,0.4534855477289288
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8959,20211216,10.95,2.0653,5.3528,0.0,0.0,0.0,4.0643,6.0308,5.0862,0.0,0.0,101430.6324,101430.6324,39135.9037,1110665.4248,1110665.4248,0.0,0.6807228915662651,0.7474182444061962,0.0,0.0,0.6330532212885154,0.7518829352270282,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,9405185834.47,inf,0.9423123633713868,inf,0.9955064367257712
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8743,20211216,4.97,0.3708,0.5913,0.0,0.0,0.0,2.0897,8.3565,6.2257,0.0,0.0,71590.0255,71120.9005,44601.7948,355802.4267,353470.8755,0.0,0.2620481927710843,0.4139414802065404,0.0,0.0,0.7110536522301228,0.0361523563589412,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4178055718.08,-5.462062082063807,0.0961865435997085,-4.623048074588636,0.1182900170026718
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8645,20211216,2.88,1.5579,1.6625,0.0,54.3262,0.0,0.0,2.8642,2.8968,0.0,0.0,109991.1762,69930.4718,65531.4566,316774.5875,201399.7588,0.0,0.209552495697074,0.2207401032702237,0.60375958446698,0.0,0.4300797241973713,0.2887884656767807,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,3216190625.28,17.105470568556836,0.3665290259897984,51.04592962387952,0.594850619383046
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8570,20211216,3.55,2.8331,2.957,0.0,0.0,1.2596,35.619,1360.7158,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,226222.0538,102117.9404,0.0,0.0942340791738382,0.0750860585197934,0.0,0.0005153311002318,0.0,0.5323864859048849,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2991886437.52,-57.0069238148538,0.0446927374301676,-6.232243380756657,0.106631042020889
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8210,20211216,2.97,0.9041,1.1866,0.0,0.0,0.0,0.0,173.304,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,97047.8311,89959.815,0.0,0.0045180722891566,0.0591652323580034,0.0,0.0,0.0,0.1737680223800301,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1602169107.4099998,-67.05024355886795,0.0410493077483604,-4.775684201826594,0.1170755404420694
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7903,20211216,2.4,0.8523,1.0317,0.0,24.9243,24.8035,2.0727,2.8778,3.0499,0.0,0.0,104859.0126,83713.6681,69159.8099,251661.6302,200912.8034,0.0,0.1269363166953528,0.2200946643717728,0.256492703438041,0.3073950012883277,0.4440853264382676,0.1344953733591564,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2248770682.88,15.195799868866134,0.3276657760505222,25.51352133899545,0.3757590478503765
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7751,20211216,2.74,0.4009,0.6229,0.0,0.0,0.0,17.4374,92.0191,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,211331.7006,211331.7006,0.0,0.0778829604130808,0.233433734939759,0.0,0.0,0.0,0.0419625564880568,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2096709203.05,-26.75945523281699,0.065338838960408,-7.923217487075567,0.0976439154724313
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7853,20211216,6.56,1.9962,2.1651,0.0,0.0,0.0,0.0,24.8502,34.3236,0.0,0.0,506917.822,428745.1645,395294.214,3325380.9123,2812568.2791,0.0,0.8857573149741824,0.8973752151462995,0.0,0.0,0.9790993320405084,0.3938024531956101,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,38601685579.25,-8.88616888399629,0.091328637357299,-3.077932192515408,0.1299489919844547
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7847,20211216,3.64,0.8109,2.2418,0.0,0.0,0.0,3.2932,1.842,3.1362,0.0,0.0,402798.9882,257431.56,93122.1641,1466188.317,937050.8784,0.0,0.7433304647160068,0.7123493975903614,0.0,0.0,0.4527041585865115,0.408005164622337,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22108548090.78,56.77927321288705,0.7381588535341268,-13.750477862279256,0.0765120233179499
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6383,20211216,2.05,0.8642,0.96,0.0,0.0,0.0,2.3079,1.6211,1.6309,0.0,0.0,175242.4858,172660.9933,155426.298,359247.0959,353955.0363,0.0,0.2661359724612737,0.4152323580034423,0.0,0.0,0.2432665373841844,0.1168495803744351,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3251549368.86,-20.90872242412968,0.0731114889482633,-5.962775652247779,0.1085742045178528
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6363,20211216,2.25,1.8389,3.0982,0.0,0.0,0.0,2.3779,2.9448,1.7002,0.0,0.0,68781.504,68779.254,40823.2654,154758.384,154753.3215,0.0,0.0262478485370051,0.1506024096385542,0.0,0.0,0.2561947856065503,0.5536905530449753,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1450299481.57,14094.762569494696,0.8838960408064125,-19.701832839082165,0.0646101530240466
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5651,20211216,2.17,0.7708,1.15,0.0,0.0,0.0,9.3058,5.6115,10.0474,0.0,0.0,74595.9694,74595.5475,49999.2816,161873.2536,161872.3381,0.0,0.031196213425129,0.1596385542168674,0.0,0.0,0.8375350140056023,0.1639767591994835,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1595059520.02,-16.672819174468895,0.0779693951906728,-10.527727537668005,0.0869565217391304
