code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9259,20210831,1.5,0.5087,0.7018,0.0,70.6584,3.1612,0.0,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2308902877697841,0.1955935251798561,0.7151767151767152,0.0021108179419525,0.0,0.0308072858106588,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5506238022.139999,-2.339569026247633,0.0879067508499271,-11.973988535460377,0.0784361340456532
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9097,20210831,2.16,3.1252,4.2831,0.0,0.0,0.0,3.8218,2.1357,4.2854,0.0,0.0,76579.9353,70720.1606,51601.1048,165412.6602,152755.5469,0.0,0.0310251798561151,0.1459082733812949,0.0,0.0,0.5993697951834346,0.6201933888014391,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1702769044.8800004,-32.560033668818875,0.0582807187955318,-1.3858985836882578,0.1427877610490529
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9091,20210831,4.92,0.5092,0.7173,0.0,0.0,0.0,1.2756,13.8646,17.5222,0.0,0.0,29926.5522,29208.9522,20733.1219,147238.6368,143708.0448,0.0,0.0168615107913669,0.1312949640287769,0.0,0.0,0.9324780553679946,0.0339554756015291,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2174232029.6,-10.181276766113587,0.0813501699854298,-4.807718011126011,0.1172899465760077
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9093,20210831,4.42,2.7927,2.9765,0.0,0.0,0.0,4.0018,201.916,164.64,0.0,0.0,33782.2022,31934.7925,29963.0359,149317.3337,141151.7829,0.0,0.0182104316546762,0.129046762589928,0.0,0.0,0.9984244879585864,0.4641331234540139,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1467740743.87,-361.9386527265488,0.0104419621175327,-36.99217057060079,0.0424963574550752
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8981,20210831,3.58,1.8341,2.5129,0.0,0.0,0.0,19.0646,84.0304,44.0217,0.0,0.0,36410.0,26687.98,19478.802,130347.8,95542.9684,0.0,0.0067446043165467,0.0633992805755395,0.0,0.0,0.9844699527346388,0.3897009219698673,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1317068796.13,-514.84078926013,0.0075279261777561,-112.6807149844212,0.0160271976687712
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9062,20210831,1.96,2.0805,2.6,0.0,9.9194,8.6307,0.5909,2.2341,2.2529,0.0,0.0,143023.4425,143023.4425,114445.8002,280325.9473,280325.9473,0.0,0.1818794964028777,0.3390287769784172,0.0513253638253638,0.0517150395778364,0.3659689399054693,0.4029682932313919,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2765585596.22,28.449288183020485,0.6668285575522098,7.403836907819954,0.1826129188926663
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9044,20210831,5.23,2.9512,4.736,0.0,0.0,345.5431,13.5643,14.5789,10.8684,0.0,0.0,30940.0,30940.0,19280.0,161816.2,161816.2,0.0,0.0274280575539568,0.1611960431654676,0.0,0.9762532981530344,0.8597794283142021,0.6572970541938385,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1608741199.79,7109.732756069226,0.9987858183584264,-79.29261443577133,0.0208839242350655
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9034,20210831,11.67,0.8546,1.3071,0.0,107.9918,39.6632,6.2609,6.7651,7.5039,0.0,0.0,33668.3929,30629.8033,20026.1119,392910.1451,357449.8045,0.0,0.3289118705035971,0.4327787769784172,0.8253638253638254,0.5635883905013193,0.7830294845824893,0.1493141443669889,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4529903914.74,74.08625774397862,0.8941233608547838,106.99678169207318,0.8569694026226323
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9030,20210831,2.87,11.4418,19.5716,0.0,118.2145,10.9909,1.5499,0.8477,1.0077,0.0,0.0,68040.8797,68040.8797,39777.6423,195277.3247,195277.3247,0.0,0.0622751798561151,0.2142535971223021,0.8461538461538461,0.0846965699208443,0.1413459374296646,0.9734652574769508,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3566788838.27,14.900450752123076,0.3929091792132103,-60.125122519008265,0.0284118504128217
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8985,20210831,1.76,1.5858,2.4361,0.0,56.2959,18.1928,0.0,6.6714,5.6877,0.0,0.0,78960.4108,78951.0358,51393.999,138970.323,138953.823,0.0,0.012365107913669,0.1261241007194244,0.6398128898128899,0.2179419525065963,0.6972766148998425,0.3782325163031257,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1926512020.31,65.64299934433292,0.8780961631860126,64.81821374718479,0.7472073822243808
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8957,20210831,3.21,2.8668,5.2631,0.0,0.0,0.0,0.0,52.6708,54.9084,0.0,0.0,76619.9362,75286.4376,41007.6395,245949.9952,241669.4647,0.0,0.1339928057553956,0.2861960431654676,0.0,0.0,0.9889714157101058,0.6986732628738476,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3459611602.7200003,-22.115276970224564,0.0677513355998057,-2.2670869372965434,0.1362311801845556
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8904,20210831,7.7,0.9516,1.2707,0.0,0.0,0.0,0.0,2.0024,1.7081,0.0,0.0,46414.5765,46414.4265,34758.1055,357392.2391,357391.0841,0.0,0.2841726618705036,0.4325539568345323,0.0,0.0,0.2742516317803286,0.1432426354845963,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6003753049.889999,196.9276111469795,0.97425934919864,-7.432886307196226,0.0993200582807188
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8833,20210831,5.84,0.9127,1.317,0.0,109.61,35.1634,39.1315,3.8002,3.4358,0.0,0.0,26375.8491,26375.8491,18280.2895,154034.9587,154034.9587,0.0,0.0213579136690647,0.1486061151079136,0.8292619542619543,0.5105540897097626,0.5151924375422012,0.1515628513604677,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1515557458.75,15.61513452365747,0.4164643030597377,34.26331687748763,0.5359397765905779
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8852,20210831,8.3,0.5982,1.5504,0.0,0.0,0.0,3.0965,4.5713,4.2957,0.0,0.0,101430.6324,101430.6324,39135.9037,841874.2489,841874.2489,0.0,0.6175809352517986,0.6989658273381295,0.0,0.0,0.5998199414809813,0.2008095345176523,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,6717274075.47,-20.482428020533007,0.0694511898980087,-11.068066492922531,0.0818358426420592
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8636,20210831,4.23,0.5291,0.8437,0.0,0.0,0.0,1.8156,7.1123,6.856,0.0,0.0,71590.0255,71120.9005,44601.7948,302825.8079,300841.4091,0.0,0.2097571942446043,0.3662320143884892,0.0,0.0,0.7575962187711006,0.0546435799415336,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3648289530.08,-11.742806354489252,0.0796503156872268,-3.9347069134192703,0.1243322000971345
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8538,20210831,2.57,1.9336,2.0634,0.0,48.4786,0.0,0.0,2.5559,2.5645,0.0,0.0,109991.1762,69930.4718,65531.4566,282677.3228,179721.3125,0.0,0.1843525179856115,0.191546762589928,0.5847193347193347,0.0,0.4107584965113662,0.3098718237013717,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2875217978.28,13.334771226934157,0.3423992229237494,45.55140246505877,0.6386595434677028
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8463,20210831,4.43,6.4496,6.6334,0.0,0.0,1.6339,0.0,1698.0199,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,282299.6333,127431.6833,0.0,0.1841276978417266,0.1088129496402877,0.0,0.0010554089709762,0.0,0.7722059815606026,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3552662232.52,-67.69185577680277,0.0400679941719281,-7.777137513654544,0.0971345313258863
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8103,20210831,3.3,1.6114,2.2407,0.0,0.0,0.0,0.0,192.56,0.0,0.0,0.0,32676.0374,30289.5,21782.1714,107830.9234,99955.35,0.0,0.0024730215827338,0.0692446043165467,0.0,0.0,0.0,0.3454013941983359,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1710000030.4099998,-77.13908800251473,0.0352112676056338,-5.306315777620233,0.1129188926663428
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7796,20210831,2.5,2.0298,2.4788,0.0,25.9629,46.8927,2.2445,2.9977,3.1617,0.0,0.0,104859.0126,80348.5516,65794.6934,262147.5315,200871.379,0.0,0.1555755395683453,0.2245953237410071,0.2993762993762994,0.6406332453825857,0.4808687823542651,0.3849786372835619,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2353629695.88,15.904372151547328,0.4264205925206411,26.57658473234444,0.4424477901894123
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7644,20210831,1.97,0.7718,1.1992,0.0,0.0,0.0,11.711,66.1597,65.2955,0.0,0.0,77128.3579,77128.3579,49641.076,151942.8651,151942.8651,0.0,0.0197841726618705,0.1434352517985611,0.0,0.0,0.9912221471978392,0.1272768158308972,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1502820848.05,-47.074325553413686,0.0488101019912578,-5.696619874721644,0.1109762020398251
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7746,20210831,7.91,3.2052,4.5646,0.0,0.0,0.0,0.0,11.9857,16.8354,0.0,0.0,202767.1288,124594.4713,87488.2108,1603887.9888,985542.268,0.0,0.7659622302158273,0.7308902877697842,0.0,0.0,0.9286518118388476,0.6435799415336182,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21386756344.25,-4.923265031153,0.0852355512384652,-1.4845392465135283,0.141816415735794
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7740,20210831,2.56,1.115,3.0823,0.0,0.0,0.0,2.1855,1.2955,2.0003,0.0,0.0,402798.9882,257431.56,93122.1641,1031165.4098,659024.7936,0.0,0.6735611510791367,0.635341726618705,0.0,0.0,0.3286067972090929,0.4812232966044524,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,17758319018.78,18.953461073371805,0.5009713453132588,-9.670665749686927,0.0876639145216124
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6276,20210831,1.71,0.7933,0.9609,0.0,0.0,0.0,1.8809,1.3523,1.2925,0.0,0.0,175242.4858,167098.7413,137960.3913,299664.6507,285738.8476,0.0,0.2052607913669064,0.3453237410071942,0.0,0.0,0.1904118838622552,0.073757589386103,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2655724916.86,-31.60600094411715,0.0604662457503642,-4.973827494852396,0.1151044196211753
