code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9120,20210923,2.14,2.0055,2.7485,0.0,0.0,0.0,3.7864,2.1159,4.2458,0.0,0.0,76579.9353,70720.1606,51601.1048,163881.0615,151341.1437,0.0,0.0243847874720357,0.1425055928411633,0.0,0.0,0.5884856630824373,0.5038031319910514,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1687453057.88,-32.267164207813174,0.0597522467816371,-1.3730661894413947,0.1411221763419965
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9114,20210923,4.91,4.8603,6.8472,0.0,0.0,0.0,1.273,13.8364,17.4866,0.0,0.0,29926.5522,29208.9522,20733.1219,146939.3713,143415.9553,0.0,0.0140939597315436,0.1308724832214765,0.0,0.0,0.9330197132616488,0.8125279642058165,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2171239374.6,-10.167263059937945,0.0818557201846004,-4.797946227267315,0.1182900170026718
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9116,20210923,4.13,4.4532,4.7462,0.0,0.0,0.0,3.7392,188.6681,153.8378,0.0,0.0,33782.2022,31934.7925,29963.0359,139520.4951,131890.693,0.0,0.0102908277404921,0.1140939597315436,0.0,0.0,0.997983870967742,0.7152125279642059,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1369772357.87,-337.7800635569515,0.0119018702939033,-34.56508246526419,0.0451785280544085
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9004,20210923,3.65,1.3331,1.8265,0.0,0.0,0.0,19.4374,85.6734,44.8825,0.0,0.0,36410.0,26687.98,19478.802,132896.5,97411.127,0.0,0.0069351230425055,0.0657718120805369,0.0,0.0,0.984543010752688,0.3140939597315436,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1342555796.13,-524.8036304074027,0.0080155452999757,-114.88396918802722,0.0153024046635899
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9085,20210923,1.96,0.8606,1.0755,0.0,9.9194,8.6307,0.5909,2.2341,2.2529,0.0,0.0,143023.4425,143023.4425,114445.8002,280325.9473,280325.9473,0.0,0.1700223713646532,0.3297539149888143,0.0462412813226556,0.042748492001049,0.3530465949820788,0.1148769574944071,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2765585596.22,28.449288183020485,0.6650473645858634,7.403836907819954,0.1777993684721885
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9067,20210923,4.94,1.0039,1.611,0.0,0.0,326.383,12.8122,13.7705,10.2658,0.0,0.0,30940.0,30940.0,19280.0,152843.6,152843.6,0.0,0.0174496644295302,0.1460850111856823,0.0,0.974822974036192,0.8510304659498208,0.2606263982102908,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1519015199.79,6713.194219383312,0.9987855234393976,-74.89589202919892,0.0221034734029633
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9057,20210923,10.98,10.0607,15.3878,0.0,101.6066,37.3181,5.8907,6.3651,7.0602,0.0,0.0,33668.3929,30629.8033,20026.1119,369678.954,336315.2402,0.0,0.2885906040268456,0.3970917225950783,0.8212348230431413,0.5350118017309206,0.7676971326164874,0.9523489932885906,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4297592003.740001,70.28681289055947,0.8894826329851834,100.67049382811156,0.8494049064853049
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9053,20210923,2.47,1.8732,3.2042,0.0,101.7386,9.4591,1.3339,0.7296,0.8672,0.0,0.0,68040.8797,68040.8797,39777.6423,168060.9729,168060.9729,0.0,0.0286353467561521,0.1684563758389261,0.8217514854042883,0.054287962234461,0.1088709677419354,0.5675615212527965,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3294625320.27,13.76347312872933,0.3405392275929074,-51.745314525379854,0.0313334952635414
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9008,20210923,1.64,1.4022,2.1541,0.0,52.4575,16.9523,0.0,6.2166,5.2999,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0,0.0060402684563758,0.1093959731543624,0.6158615344872126,0.1717807500655651,0.6709229390681004,0.3907158836689038,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.8722370658246296,60.39879008048393,0.7282001457371873
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8980,20210923,2.95,1.5437,2.8341,0.0,0.0,0.0,0.0,48.4046,50.461,0.0,0.0,76619.9362,75286.4376,41007.6395,226028.8118,222094.9909,0.0,0.0982102908277404,0.2550335570469799,0.0,0.0,0.9872311827956988,0.5170022371364653,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3260399768.7200003,-20.841832031725502,0.0701967452028175,-2.0834599580607707,0.1379645372844304
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8927,20210923,9.05,4.4232,5.9066,0.0,0.0,0.0,0.0,2.3535,2.0075,0.0,0.0,46414.5765,46414.4265,34758.1055,420051.9173,420050.5598,0.0,0.3451901565995526,0.4798657718120805,0.0,0.0,0.3118279569892473,0.7733780760626399,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6630349831.889999,217.48045640997805,0.9776536312849162,-8.736054683988494,0.0930289045421423
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8856,20210923,5.25,1.0385,1.4984,0.0,98.5364,31.611,35.1782,3.4163,3.0887,0.0,0.0,26375.8491,26375.8491,18280.2895,138473.2078,138473.2078,0.0,0.0093959731543624,0.1225950782997762,0.8129682252647895,0.4492525570416995,0.4616935483870967,0.2302013422818792,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1359939949.75,14.011771798448963,0.3470974010201603,30.80178316621052,0.4865193101773136
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8875,20210923,9.89,1.2905,3.3448,0.0,0.0,0.0,3.6896,5.447,5.1186,0.0,0.0,101430.6324,101430.6324,39135.9037,1003148.9544,1003148.9544,0.0,0.6583892617449665,0.7266219239373601,0.0,0.0,0.6583781362007168,0.5841163310961969,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8330021130.47,-25.400044169320687,0.065824629584649,-13.188334652250122,0.0748117561331066
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8659,20210923,5.1,0.2114,0.3371,0.0,0.0,0.0,2.1891,8.5751,8.2661,0.0,0.0,71590.0255,71120.9005,44601.7948,365109.1301,362716.5926,0.0,0.2832214765100671,0.429082774049217,0.0,0.0,0.807347670250896,0.0038031319910514,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4271122752.08,-13.747529350508769,0.0782122905027933,-4.743972874436657,0.1190187029390332
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8561,20210923,2.24,1.0465,1.1168,0.0,42.2537,0.0,0.0,2.2277,2.2352,0.0,0.0,109991.1762,69930.4718,65531.4566,246380.2347,156644.2568,0.0,0.1259507829977628,0.1514541387024608,0.5202789976750194,0.0,0.3492383512544803,0.1250559284116331,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2512247097.28,11.65137410826798,0.2810298761233908,39.7023897038809,0.5853777022103474
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8486,20210923,4.05,6.2711,6.2723,0.0,0.0,1.4937,0.0,1552.3659,0.0,0.0,0.0,63724.5222,28765.617,28760.217,258084.3149,116500.7489,0.0,0.1425055928411633,0.0935123042505592,0.0,0.001049042748492,0.0,0.7883668903803132,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3310509048.52,-63.07790788804036,0.0425066796210833,-7.11002413864851,0.1017731357784794
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8126,20210923,2.46,6.1874,8.3781,0.0,0.0,0.0,0.0,143.5447,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,80383.052,74512.17,0.0,0.0002237136465324,0.0335570469798657,0.0,0.0,0.0,0.8604026845637583,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1435521316.4099998,-64.7571948460646,0.0410493077483604,-3.9556172165810057,0.1248481904299247
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7819,20210923,2.33,0.8949,1.0928,0.0,24.1974,43.704,2.0918,2.7939,2.9467,0.0,0.0,104859.0126,80348.5516,65794.6934,244321.4994,187212.1252,0.0,0.1241610738255033,0.197986577181208,0.2562645311289072,0.6197220036716496,0.4427643369175627,0.1181208053691275,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2175369374.88,14.699799278422416,0.3716298275443284,24.769376974802988,0.4073354384260383
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7667,20210923,2.26,0.523,0.8126,0.0,0.0,0.0,13.435,75.899,74.9075,0.0,0.0,77128.3579,77128.3579,49641.076,174310.0889,174310.0889,0.0,0.0353467561521252,0.1769574944071588,0.0,0.0,0.9937275985663082,0.0539149888143176,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1726493086.05,-54.08062957330728,0.0461501093028904,-6.535208587377339,0.1059023560845275
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7769,20210923,6.88,2.3866,3.373,0.0,0.0,0.0,0.0,10.425,14.6432,0.0,0.0,202767.1288,124594.4713,88160.0008,1395037.8461,857209.9625,0.0,0.7328859060402685,0.6948545861297539,0.0,0.0,0.9092741935483872,0.5863534675615213,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19298254917.25,-4.442488709697096,0.0867136264270099,-1.2912300904856988,0.1428224435268399
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7763,20210923,2.81,0.5955,1.6461,0.0,0.0,0.0,2.399,1.422,2.1956,0.0,0.0,402798.9882,257431.56,93122.1641,1131865.1568,723382.6836,0.0,0.689261744966443,0.6516778523489933,0.0,0.0,0.3416218637992831,0.2671140939597315,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18765316488.78,20.028229880511983,0.5139664804469274,-10.615066701328544,0.0837988826815642
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6299,20210923,2.1,5.7464,6.9601,0.0,0.0,0.0,2.3099,1.6607,1.5872,0.0,0.0,175242.4858,167098.7413,137960.3913,368009.2202,350907.3567,0.0,0.2874720357941834,0.4154362416107383,0.0,0.0,0.2411514336917562,0.8156599552572706,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3339170611.86,-39.73974444454066,0.0539227592907456,-6.108209204903559,0.1076026232693709
