code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9370,20211220,1.44,2.4504,3.3804,0.0,67.8321,1.4431,0.0,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.0,0.2008170285960008,0.1829714039991399,0.6982204646564508,0.0010298661174047,0.0,0.5652547839174371,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5378813062.139999,-2.285426889930944,0.1020160310905999,-11.495028993290209,0.0830903790087463
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9208,20211220,2.07,1.8586,2.6474,0.0,0.0,0.0,3.7156,2.0467,5.0287,0.0,0.0,76579.9353,70720.1606,49647.8466,158520.4661,146390.7324,0.0,0.0294560309610836,0.1421199741990969,0.0,0.0,0.6386735572782084,0.4500107503762631,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1633847103.88,-8.029978861134715,0.0935146951663832,-1.3281528099962958,0.1396987366375121
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9202,20211220,4.56,0.875,1.2327,0.0,0.0,0.0,1.2171,12.8501,20.6672,0.0,0.0,29926.5522,29208.9522,20733.1219,136465.078,133192.822,0.0,0.0159105568694904,0.1236293270264459,0.0,0.0,0.9491817398794145,0.1434100193506772,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2066496441.6,-9.676783306328716,0.0905999514209375,-4.455933766090912,0.119290573372206
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9204,20211220,2.87,0.9717,1.0357,0.0,0.0,0.0,2.6774,131.1083,59.9662,0.0,0.0,33782.2022,31934.7925,29963.0359,96954.9203,91652.8545,0.0,0.0047301655557944,0.0668673403569125,0.0,0.0,0.992248062015504,0.0984734465706299,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,944116609.87,-51.71632982841336,0.0473645858634928,-24.019803063203277,0.0609815354713313
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9092,20211220,3.66,1.7995,2.4654,0.0,0.0,0.0,19.1169,85.9081,37.7403,0.0,0.0,36410.0,26687.98,19478.802,133260.6,97678.0068,0.0,0.0146205117179101,0.0735325736400774,0.0,0.0,0.9823428079242033,0.4134594710814878,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1346196796.13,inf,0.9425552586835074,2415.26685370552,0.967201166180758
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9173,20211220,1.94,1.5344,1.9176,0.0,9.8182,7.3231,0.5789,2.2113,2.239,0.0,0.0,143023.4425,143023.4425,114445.8002,277465.4785,277465.4785,0.0,0.1591055686949043,0.3242313480971834,0.0472071181413741,0.0368177136972193,0.3451765719207579,0.2984304450655773,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2736980908.2200003,-127.4578844973754,0.0284187515180957,7.328287552938288,0.1746841593780369
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9155,20211220,5.02,1.0217,1.6396,0.0,0.0,63139.2636,13.5709,13.9935,7.8609,0.0,0.0,30940.0,30940.0,19280.0,155318.8,155318.8,0.0,0.0270909481831864,0.1526553429370028,0.0,1.0,0.783161068044789,0.242313480971834,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1543767199.79,6822.584160538047,0.8841389361185329,-76.10878096894304,0.032312925170068
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9141,20211220,2.64,2.7503,4.5214,0.0,108.7409,0.0,1.4286,0.7798,0.9441,0.0,0.0,68040.8797,68040.8797,41388.1771,179627.9224,179627.9224,0.0,0.0473016555579445,0.1907116749086218,0.8274839347503707,0.0,0.1231696813092162,0.6865190281659858,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3410294815.27,-22.56244185617625,0.0711683264512994,-55.30673291805349,0.0391156462585034
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9096,20211220,2.01,3.7597,5.532,0.0,64.2924,28.7289,0.0,7.6191,7.5746,0.0,0.0,78960.4108,78951.0358,53656.4804,158710.4257,158691.582,0.0,0.0298860460116104,0.1580305310685874,0.6794364804745427,0.3805355303810505,0.7749784668389319,0.7540313910986884,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2123913047.31,72.36914242017345,0.782608695652174,74.0253463822581,0.6938775510204082
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9068,20211220,1.93,3.2085,5.8717,0.0,0.0,0.0,0.0,31.6681,38.0933,0.0,0.0,76619.9362,75286.4376,41138.9007,147876.4769,145302.8246,0.0,0.0234358202537088,0.1399698989464631,0.0,0.0,0.9829888027562446,0.7742420984734466,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2478876419.7200003,-5.203926617836284,0.0976439154724313,-1.363077193153871,0.1394557823129251
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9015,20211220,7.54,1.5455,2.0638,0.0,0.0,0.0,12.0828,1.9608,1.4233,0.0,0.0,46414.5765,46414.4265,34758.1055,349965.9068,349964.7758,0.0,0.2599440980434315,0.4184046441625457,0.0,0.0,0.2099483204134367,0.3311115889056117,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5929489726.889999,-44.1757999558589,0.0510080155452999,-7.278436720365902,0.1025267249757045
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8944,20211220,5.5,0.5938,0.8568,0.0,103.2286,24.6507,39.8969,3.579,3.3452,0.0,0.0,26375.8491,26375.8491,18280.2895,145067.1701,145067.1701,0.0,0.021285745001075,0.1393248763706729,0.8166089965397924,0.3107621009268795,0.4801894918173988,0.062137174801118,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1425879572.75,14.691162789294998,0.3203789166869079,32.26853475085003,0.4569970845481049
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,-1701468413.53,-inf,0.0004857906242409,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8747,20211220,4.92,0.1881,0.2999,0.0,0.0,0.0,2.0686,8.2724,6.1631,0.0,0.0,71590.0255,71120.9005,44601.7948,352222.9255,349914.8305,0.0,0.2620941732960654,0.4181896366372823,0.0,0.0,0.712532299741602,0.0049451730810578,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4142260706.08,-5.415266493166762,0.0966723342239494,-4.57653853758483,0.1185617103984451
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8649,20211220,2.87,1.2057,1.2866,0.0,54.1375,0.0,0.0,2.8543,2.8867,0.0,0.0,109991.1762,69930.4718,65531.4566,315674.6757,200700.4541,0.0,0.2173726080412814,0.2205977209202322,0.6141868512110726,0.0,0.4295865633074935,0.1571705009675338,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,3205191507.28,17.046971209796748,0.3682292931746417,50.86868680658668,0.6020408163265306
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8574,20211220,3.41,2.6431,2.7587,0.0,0.0,1.2099,34.2143,1307.0537,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,217300.6207,98090.754,0.0,0.0877230703074607,0.0741775962158675,0.0,0.0005149330587023,0.0,0.467856374973124,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2902672106.52,-55.30704827588587,0.045421423366529,-5.986464768767332,0.1088435374149659
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8214,20211220,2.79,2.9568,3.8806,0.0,0.0,0.0,0.0,162.8007,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,91166.1443,84507.705,0.0,0.0038701354547409,0.0548269189421629,0.0,0.0,0.0,0.6243818533648677,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1543352239.4099998,-64.58877722143183,0.0420208889968423,-4.486248792374646,0.119047619047619
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7907,20211220,2.34,0.9238,1.1182,0.0,24.3012,24.1834,2.0209,2.8059,2.9736,0.0,0.0,104859.0126,83713.6681,69159.8099,245370.0895,195889.9834,0.0,0.1219092668243388,0.212642442485487,0.2506178942165101,0.303038105046344,0.4390611541774332,0.1173941087938077,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2185855275.88,14.77065650466332,0.3225649744959922,24.87568331109648,0.3724489795918367
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7755,20211220,2.62,1.0381,1.6129,0.0,0.0,0.0,16.6737,87.9891,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,202076.2977,202076.2977,0.0,0.0685874005590195,0.2221027735970759,0.0,0.0,0.0,0.2354332401634057,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2004155174.05,-25.57822543135497,0.0660675248967695,-7.576215263088306,0.1005830903790087
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7857,20211220,6.39,1.1896,1.2903,0.0,0.0,0.0,0.0,24.2062,33.4341,0.0,0.0,506917.822,428745.1645,395294.214,3239204.8826,2739681.6012,0.0,0.8860460116104064,0.897011395398839,0.0,0.0,0.9786821705426356,0.157815523543324,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,37739925282.25,-8.68779030488105,0.0925431139179013,-2.998168705855668,0.1314382896015549
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7851,20211220,3.69,0.3718,1.0278,0.0,0.0,0.0,3.3384,1.8673,3.1793,0.0,0.0,402798.9882,257431.56,93122.1641,1486328.2665,949922.4564,0.0,0.7503762631692109,0.7194151795312836,0.0,0.0,0.4618863049095607,0.0968608901311545,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22309947585.78,57.296508306959616,0.7430167597765364,-13.93935805354542,0.075801749271137
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6387,20211220,2.09,1.1667,1.296,0.0,0.0,0.0,2.3529,1.6528,1.6627,0.0,0.0,175242.4858,172660.9933,155426.298,366256.7953,360861.476,0.0,0.2790797677918727,0.4280799827993979,0.0,0.0,0.2512919896640826,0.1597505912706944,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3321646362.86,-21.35947325828532,0.0728685936361428,-6.079122493708484,0.108357628765792
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6367,20211220,2.22,1.6982,2.8612,0.0,0.0,0.0,2.3462,2.9055,1.6776,0.0,0.0,68781.504,68779.254,40823.2654,152694.9389,152689.9439,0.0,0.0258009030316061,0.1490002150075252,0.0,0.0,0.2551679586563307,0.4857019995699849,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1429665030.57,13894.226272479662,0.8843818314306534,-19.43914173710721,0.064382896015549
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5655,20211220,2.22,1.0148,1.514,0.0,0.0,0.0,9.5202,5.7408,10.279,0.0,0.0,74595.9694,74595.5475,49999.2816,165603.0521,165602.1155,0.0,0.034186196516878,0.1685658998064932,0.0,0.0,0.8466838931955211,0.2131799612986454,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1632357505.02,-17.062687108343397,0.0779693951906728,-10.770301906843484,0.086734693877551
