code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9290,20210930,1.45,1.034,1.4265,0.66,68.3031,3.0558,0.0,8.1477,0.0,0.0,0.0,212374.933,121301.185,87928.8146,307943.6529,175886.7183,0.4614093959731543,0.2339285714285714,0.1941964285714285,0.7212776919113859,0.0020915032679738,0.0,0.3707589285714285,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5400050556.139999,-2.294450579600321,0.0883924235065565,-11.574855586157742,0.0774647887323943
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9128,20210930,2.04,0.9029,1.2375,0.49,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.1604026845637584,0.0265625,0.1435267857142857,0.0,0.0,0.5925346446133214,0.3091517857142857,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0590092277804759,-1.3089042182070798,0.1413307430791646
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9122,20210930,4.38,1.0191,1.4357,0.28,0.0,0.0,1.1356,12.3429,15.5991,0.0,0.0,29926.5522,29208.9522,20733.1219,131078.2986,127935.2106,0.0068232662192393,0.0091517857142857,0.1189732142857142,0.0,0.0,0.9231113097898972,0.3748883928571428,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2012628647.6,-9.424536576436282,0.0823215152986886,-4.280041643573362,0.1202039825157843
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9124,20210930,3.76,1.1821,1.2599,0.52,0.0,0.0,3.4042,171.7656,140.0557,0.0,0.0,33782.2022,31934.7925,29963.0359,127021.0803,120074.8198,0.2051454138702461,0.0071428571428571,0.1060267857142857,0.0,0.0,0.9975413500223512,0.3176339285714286,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1244778209.87,-306.9570359107081,0.011898980087421,-31.46845280508501,0.0449247207382224
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9012,20210930,3.52,0.7696,1.0544,0.64,0.0,0.0,18.7451,82.622,43.2839,0.0,0.0,36410.0,26687.98,19478.802,128163.2,93941.6896,0.4231543624161074,0.0078125,0.0662946428571428,0.0,0.0,0.9841305319624496,0.2399553571428571,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1295222796.13,-506.3012111338962,0.0080135988343856,-110.79221138133036,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9093,20210930,1.9,0.7063,0.8827,0.75,9.6158,8.3665,0.5728,2.1657,2.1839,0.0,0.0,143023.4425,143023.4425,114445.8002,271744.5408,271744.5408,0.6067114093959731,0.1821428571428571,0.3354910714285714,0.04688304997424,0.0470588235294117,0.3587393831023692,0.1779017857142857,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2679771531.22,27.56652792107875,0.6702282661486159,7.177188840533798,0.1789703739679456
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9075,20210930,4.66,0.5799,0.9306,0.6,0.0,307.8835,12.086,12.99,9.6839,0.0,0.0,30940.0,30940.0,19280.0,144180.4,144180.4,0.3522371364653244,0.0174107142857142,0.1430803571428571,0.0,0.974640522875817,0.845775592311131,0.1953125,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1432383199.79,6330.329425341741,0.9987858183584264,-70.65078074009453,0.023069451189898
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9061,20210930,2.39,1.0831,1.8526,0.46,98.4434,9.1527,1.2907,0.7059,0.8391,0.0,0.0,68040.8797,68040.8797,39777.6423,162617.7025,162617.7025,0.1236017897091722,0.0337053571428571,0.1734375,0.8232869654817104,0.0577777777777777,0.1126508717031739,0.4928571428571429,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3240192616.2700005,13.536077602379564,0.3606119475473531,-50.06935291433833,0.0318115590092277
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9016,20210930,1.61,1.1229,1.725,0.81,51.4979,16.6422,0.0,6.1029,5.2029,0.0,0.0,78960.4108,78951.0358,51393.999,127126.2614,127111.1676,0.6807606263982103,0.0073660714285714,0.1174107142857142,0.6259659969088099,0.1869281045751634,0.6857398301296379,0.4602678571428571,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1808071404.31,61.607313505643305,0.8771248178727538,59.293934175469154,0.735065565808645
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8988,20210930,2.84,1.0029,1.8412,0.74,0.0,0.0,0.0,46.5997,48.5794,0.0,0.0,76619.9362,75286.4376,41007.6395,217600.6188,213813.4828,0.5932885906040268,0.1011160714285714,0.2582589285714285,0.0,0.0,0.9865891819400984,0.4901785714285714,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3176117838.7200003,-20.30306686396227,0.069208353569694,-2.0057716204790745,0.1369596891694997
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8935,20210930,9.09,2.7646,3.6917,0.64,0.0,0.0,0.0,2.3639,2.0164,0.0,0.0,46414.5765,46414.4265,34758.1055,421908.5004,421907.1369,0.4231543624161074,0.3747767857142857,0.5026785714285714,0.0,0.0,0.3316942333482342,0.7551339285714286,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6648915662.889999,218.08942961680495,0.9798445847498786,-8.774667081216016,0.0915492957746478
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8864,20210930,5.32,1.5853,2.2873,0.96,99.8502,32.0324,35.6472,3.4619,3.1298,0.0,0.0,26375.8491,26375.8491,18280.2895,140319.5172,140319.5172,0.8057046979865772,0.0140625,0.1372767857142857,0.8261205564142194,0.4833986928104575,0.4872597228430934,0.5783482142857143,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1378403043.75,14.202001271352431,0.3829528897523069,31.21247360012228,0.5101991257892181
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8883,20210930,11.19,0.9514,2.4657,0.9,0.0,0.0,4.1746,6.163,5.7914,0.0,0.0,101430.6324,101430.6324,39135.9037,1135008.7766,1135008.7766,0.7608501118568233,0.703125,0.7645089285714286,0.0,0.0,0.7203844434510505,0.6100446428571429,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,9648619352.47,-29.42073662085328,0.0616804273919378,-14.92188723657189,0.0699368625546381
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8667,20210930,5.04,0.3049,0.4861,0.78,0.0,0.0,2.1633,8.4742,8.1688,0.0,0.0,71590.0255,71120.9005,44601.7948,360813.7285,358449.3385,0.6426174496644296,0.2988839285714286,0.4453125,0.0,0.0,0.8151542244076889,0.0352678571428571,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4228168736.08,-13.609272589942792,0.0779504613890238,-4.688161427953162,0.1168042739193783
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8569,20210930,2.07,0.8056,0.8596,0.69,39.0469,0.0,0.0,2.0587,2.0655,0.0,0.0,109991.1762,69930.4718,65531.4566,227681.7347,144756.0766,0.5156599552572707,0.1196428571428571,0.1446428571428571,0.509273570324575,0.0,0.3401877514528386,0.1669642857142857,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2325262097.28,10.784169528752978,0.2765905779504614,36.689261906588406,0.575279261777562
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8494,20210930,3.5,2.6889,2.6894,0.52,0.0,1.2909,0.0,1341.5507,0.0,0.0,0.0,63724.5222,28765.617,28760.217,223035.8277,100679.6595,0.2051454138702461,0.1116071428571428,0.0770089285714285,0.0,0.0007843137254901,0.0,0.6491071428571429,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2960024176.52,-56.39982540944053,0.044439048081593,-6.1444653052429645,0.1058766391452161
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8134,20210930,2.1,4.426,5.9931,1.01,0.0,0.0,0.0,122.5382,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,68619.6785,63607.95,0.8393736017897092,0.0002232142857142,0.0227678571428571,0.0,0.0,0.0,0.8671875,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1317887581.4099998,-59.45066918825288,0.0422535211267605,-3.3767464025980685,0.1270033997085964
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7827,20210930,2.3,0.9471,1.1566,1.69,23.8858,43.1413,2.0649,2.7579,2.9088,0.0,0.0,104859.0126,80348.5516,65794.6934,241175.729,184801.6687,0.9758389261744966,0.1392857142857143,0.209375,0.2697063369397218,0.6274509803921569,0.4590970049172999,0.2816964285714285,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2143911670.88,14.487227592942318,0.3919378338999514,24.45045795578449,0.419621175327829
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7675,20210930,2.21,0.5344,0.8302,1.0,0.0,0.0,13.1378,74.2198,73.2503,0.0,0.0,77128.3579,77128.3579,49641.076,170453.671,170453.671,0.8343400447427293,0.0426339285714285,0.1863839285714285,0.0,0.0,0.9937416182387124,0.1518973214285714,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1687928907.05,-52.87264612052135,0.0454103933948518,-6.390624326445351,0.1044196211753278
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7777,20210930,6.43,2.8412,3.9683,1.17,0.0,0.0,0.0,9.7431,13.6854,0.0,0.0,202767.1288,124594.4713,89207.2408,1303792.6382,801142.4505,0.9064876957494408,0.7279017857142858,0.6924107142857143,0.0,0.0,0.9016540008940546,0.7758928571428572,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18385802838.25,-4.232440802439232,0.087178241864983,-1.206774634038779,0.1420592520641088
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7771,20210930,2.88,2.1939,6.0649,1.95,0.0,0.0,2.4587,1.4574,2.2503,0.0,0.0,402798.9882,257431.56,93122.1641,1160061.086,741402.8928,0.9853467561521252,0.7078125,0.6743303571428572,0.0,0.0,0.3687974966472955,0.8705357142857143,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,19047275780.78,20.329165146938152,0.5483244293346284,-10.87949896816333,0.0806216610004856
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6307,20210930,2.03,1.7309,2.0965,0.55,0.0,0.0,2.2329,1.6053,1.5343,0.0,0.0,175242.4858,167098.7413,137960.3913,355742.2462,339210.4448,0.2591722595078299,0.2919642857142857,0.4247767857142857,0.0,0.0,0.2456414841305319,0.5457589285714286,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3216500871.86,-38.279841766503246,0.0531811559009227,-5.904602231517426,0.1073336571151044
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6287,20210930,1.93,0.7798,1.3138,0.67,0.0,0.0,2.0584,2.526,1.6299,0.0,0.0,68781.504,68779.254,40823.2654,132748.3027,132743.9602,0.4794183445190156,0.0109375,0.1270089285714285,0.0,0.0,0.2668752793920429,0.3368303571428571,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,861860219.59,231459788.92,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,1164437531.54,455674217.41,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1230198668.57,11955.708711991116,0.9990286546867412,-16.899794388311005,0.0655658086449732
