code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9338,20211118,1.41,2.7138,3.7438,1.4,66.4189,1.413,0.0,7.923,0.0,0.0,0.0,212374.933,121301.185,87928.8146,299448.6555,171034.6709,0.8450750883392226,0.2141156094392725,0.1881359601645378,0.7008717310087174,0.001038152089281,0.0,0.6245940679800823,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5315100582.139999,-2.2583558217725983,0.0886567889239737,-11.255549222205126,0.0820986154967209
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9176,20211118,2.0,1.3349,1.9015,1.0,0.0,0.0,3.59,1.9775,4.8587,0.0,0.0,76579.9353,70720.1606,49647.8466,153159.8706,141440.3212,0.6106448763250883,0.0311755791296817,0.141805585624594,0.0,0.0,0.6374674761491761,0.3600346395323663,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1580241148.88,-30.21707798077329,0.0612096186543599,-1.2832394297133538,0.1425795482147194
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9170,20211118,5.38,2.5186,3.5483,1.11,0.0,0.0,1.436,15.1609,24.3836,0.0,0.0,29926.5522,29208.9522,20733.1219,161004.8508,157144.1628,0.7098056537102474,0.0368045031392076,0.1680017319766183,0.0,0.0,0.9642237640936688,0.6025113660965576,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2311894169.6,-10.825907297020324,0.0803983483118775,-5.25722010127858,0.1148894826329851
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9172,20211118,3.3,1.2391,1.3207,1.52,0.0,0.0,3.0785,150.7517,68.9507,0.0,0.0,33782.2022,31934.7925,29963.0359,111481.2673,105384.8153,0.8769876325088339,0.0069279064732626,0.0883308075340982,0.0,0.0,0.9945793581960104,0.2245074691491665,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1089380079.87,-268.63651503988683,0.014330823415108,-27.61858890190148,0.0514938061695409
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9060,20211118,3.45,1.0409,1.4262,1.23,0.0,0.0,18.02,80.979,35.5749,0.0,0.0,36410.0,26687.98,19478.802,125614.5,92073.531,0.7806978798586572,0.0116908421736306,0.0666810998051526,0.0,0.0,0.981786643538595,0.249404633037454,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1269735796.13,-496.3383699866235,0.0075297546757347,-108.58895717772435,0.0162739859120719
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9141,20211118,1.96,1.6868,2.1081,2.16,9.9194,7.3986,0.5848,2.2341,2.262,0.0,0.0,143023.4425,143023.4425,114445.8002,280325.9473,280325.9473,0.9509717314487632,0.1874864689326694,0.3481273002814462,0.0528019925280199,0.0417856215935634,0.3597137901127493,0.4026845637583892,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2765585596.22,28.449288183020485,0.6570318192858878,7.403836907819954,0.1838717512752004
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9123,20211118,5.11,1.1098,1.7809,1.07,0.0,64271.2424,13.8142,14.2444,8.0018,0.0,0.0,30940.0,30940.0,19280.0,158103.4,158103.4,0.6770097173144877,0.0355055206754708,0.1701667027495128,0.0,1.0,0.7990026019080659,0.3305910370210002,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1571613199.79,6945.647844337123,0.999028418751518,-77.47328102615516,0.0235608452756861
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9109,20211118,2.24,1.1331,1.8627,0.9,92.265,0.0,1.2121,0.6616,0.8011,0.0,0.0,68040.8797,68040.8797,41388.1771,152411.5705,152411.5705,0.4909452296819788,0.0292271054340766,0.161723316735224,0.7947696139476962,0.0,0.1068950563746747,0.3511582593634986,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3138131296.27,13.109710990473742,0.3393247510323051,-46.926924893635466,0.0357056108817099
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9064,20211118,1.75,1.8048,2.6787,0.69,55.976,25.0127,0.0,6.6335,6.5948,0.0,0.0,78960.4108,78951.0358,53195.4804,138180.7189,138164.3127,0.1928003533568904,0.0188352457241827,0.1368261528469365,0.637359900373599,0.3337658967038671,0.7428447528187337,0.4938298332972505,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1918615979.31,65.37395362402518,0.8753947048821957,64.4499284455132,0.7452028175856206
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9036,20211118,2.2,4.9272,9.0171,0.89,0.0,0.0,0.0,36.0984,43.4224,0.0,0.0,76619.9362,75286.4376,41138.9007,168563.8596,165630.1627,0.479571554770318,0.0450313920762069,0.1807750595366962,0.0,0.0,0.9867736339982652,0.8692357653171682,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2685750246.7200003,-17.16843316526156,0.0745688608209861,-1.5537667479468549,0.1411221763419965
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8983,20211118,7.03,2.4943,3.3307,1.07,0.0,0.0,11.2655,1.8282,1.327,0.0,0.0,46414.5765,46414.4265,34758.1055,326294.4728,326293.4183,0.6770097173144877,0.2524355921195064,0.4042000432994154,0.0,0.0,0.2035993061578491,0.5778306992855596,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5692775386.889999,186.7273101376329,0.9715812484819044,-6.786128666633744,0.1042020888996842
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8912,20211118,5.92,0.7993,1.1532,1.09,111.1116,26.5331,42.9436,3.8523,3.6007,0.0,0.0,26375.8491,26375.8491,18280.2895,156145.0267,156145.0267,0.693904593639576,0.0337735440571552,0.1664862524355921,0.8341220423412204,0.3584220088242927,0.5234171725932351,0.1838060186187486,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1536658138.7499998,15.832539647322264,0.4124362399805684,34.73267739880834,0.5353412679135293
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8931,20211118,9.76,1.1684,3.0283,1.64,0.0,0.0,3.6226,5.3754,4.5334,0.0,0.0,101430.6324,101430.6324,39135.9037,989962.9722,989962.9722,0.9006183745583038,0.6674604892833946,0.7380385364797575,0.0,0.0,0.6105810928013877,0.5431911669192466,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8198161308.47,-24.99797492477727,0.0655817342725285,-13.014979394080884,0.0772407092543114
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8715,20211118,4.83,0.1848,0.2947,0.86,0.0,0.0,2.0308,8.1211,6.0503,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.4382729681978798,0.2784152413942412,0.4254167568737822,0.0,0.0,0.7181266261925412,0.0069279064732626,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0794267670633956,-4.492821369158917,0.1195044935632742
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8617,20211118,2.55,1.9391,2.0692,0.82,48.1013,0.0,0.0,2.536,2.5649,0.0,0.0,109991.1762,69930.4718,65531.4566,280477.4993,178322.7031,0.380410777385159,0.1881359601645378,0.2000432994154579,0.5755915317559153,0.0,0.4071986123156982,0.3935916865122321,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2853219743.2800007,13.232747160119992,0.3410250182171484,45.19691684658738,0.6324993927617197
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8542,20211118,3.44,1.7457,1.822,0.56,0.0,1.2206,34.5153,1318.5527,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,219212.3564,98953.7225,0.0625,0.1058670707945442,0.0792379302879411,0.0,0.0005190760446405,0.0,0.3405499025763152,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2921789463.52,-55.67130732675537,0.0459072139907699,-6.039131615177517,0.1090599951420937
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8182,20211118,2.71,3.7558,4.9291,0.98,0.0,0.0,0.0,158.1326,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,88552.0614,82084.545,0.5899955830388692,0.0019484736956051,0.0530417839359168,0.0,0.0,0.0,0.7146568521324962,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1517211410.4099998,-68.4422821197115,0.039834831187758,-4.35761083863273,0.120961865435997
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7875,20211118,2.3,0.6811,0.8244,0.98,23.8858,23.77,1.9863,2.7579,2.9228,0.0,0.0,104859.0126,83713.6681,69159.8099,241175.729,192541.4366,0.5899955830388692,0.1348776791513314,0.2229919896081403,0.2600249066002491,0.3132623929405658,0.4490459670424978,0.101970123403334,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2143911670.88,14.487227592942318,0.3762448384746174,24.45045795578449,0.4092786009230021
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7723,20211118,2.63,2.2137,3.4395,1.02,0.0,0.0,16.7373,88.3249,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,202847.5813,202847.5813,0.6298586572438163,0.082052392292704,0.2387962762502706,0.0,0.0,0.0,0.5897380385364798,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,2011868010.05,-63.01970710512879,0.0422637843089628,-7.605132116024541,0.0993441826572747
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7825,20211118,8.05,3.1963,4.3503,0.91,0.0,0.0,0.0,12.1978,16.8479,0.0,0.0,202767.1288,124594.4713,91543.5508,1632275.3868,1002985.494,0.5040856890459364,0.775709027928123,0.7397705130980732,0.0,0.0,0.9284475281873372,0.6774193548387096,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21670630324.25,-4.988613268935865,0.0854991498664075,-1.5108142773957844,0.141365071654117
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7819,20211118,3.15,1.2292,3.3981,0.77,0.0,0.0,2.8499,1.5941,2.714,0.0,0.0,402798.9882,257431.56,93122.1641,1268816.8128,810909.414,0.3077517667844523,0.7218012556830483,0.6914916648625243,0.0,0.0,0.4264960971379011,0.5856245940679801,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,20134833048.78,21.489915459076464,0.5457857663347098,-11.899451996311416,0.0794267670633956
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6355,20211118,2.17,2.0481,2.2836,1.5,0.0,0.0,2.443,1.716,1.7264,0.0,0.0,175242.4858,167098.7413,149864.046,380276.1942,362604.2686,0.8716872791519434,0.3137042649924226,0.4477159558345962,0.0,0.0,0.2778620988725065,0.4332106516562026,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3461840351.8600006,-41.199647122578085,0.0529511780422637,-6.311816178289692,0.1073597279572504
