code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9299,20220325,3.97,2.4151,2.4151,0.0,0.0,0.0,3.7035,181.3589,82.9498,0.0,0.0,33782.2022,31941.5317,31941.5317,134115.3427,126807.8808,0.0,0.0212497370082053,0.1323374710709026,0.0,0.0,0.9964195450716092,0.5488215488215489,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1315720833.87,-72.07187321479846,0.0335828877005347,-33.225999355579034,0.04
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9187,20220325,3.81,0.5576,0.787,0.0,0.0,0.0,19.9004,89.429,39.287,0.0,0.0,36410.0,26780.38,18974.0007,138722.1,102033.2478,0.0,0.0227224910582789,0.0963601935619608,0.0,0.0,0.9877843302443134,0.1119528619528619,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1400811796.13,-464.099121344979,0.0072727272727272,-119.9199787962695,0.014331550802139
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9268,20220325,1.8,0.551,0.6885,0.0,9.1097,6.7946,0.5371,2.0517,2.0774,0.0,0.0,143023.4425,143023.4425,114445.8002,257442.1965,257442.1965,0.0,0.1596886177151273,0.3303176940879445,0.0427123552123552,0.0290726817042606,0.3519376579612468,0.0848063973063973,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2536748088.22,-118.13328469198558,0.0228877005347593,6.799442058202,0.1576470588235294
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9250,20220325,5.69,1.13,1.8134,0.0,0.0,71566.2171,15.3822,15.8612,8.9101,0.0,0.0,30940.0,30940.0,19280.0,176048.6,176048.6,0.0,0.0467073427309067,0.203240058910162,0.0,1.0,0.8502527379949453,0.4259259259259259,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1751065199.79,7738.724917708951,0.9914438502673796,-86.26672583929998,0.0188235294117647
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9236,20220325,2.22,2.159,3.5493,0.0,91.4412,0.0,1.2013,0.6557,0.7939,0.0,0.0,68040.8797,68040.8797,41388.1771,151050.7529,151050.7529,0.0,0.0271407532084998,0.1689459288870187,0.8279440154440154,0.0,0.1008845829823083,0.6784511784511784,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3124523120.27,-20.671782074004906,0.0695187165775401,-46.50793449087509,0.0316577540106951
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9191,20220325,1.96,0.4343,0.6391,0.0,62.6931,28.0142,0.0,7.4296,7.3862,0.0,0.0,78960.4108,78951.0358,53656.4804,154762.4052,154744.0302,0.0,0.0288239006942983,0.1737849779086892,0.722007722007722,0.4288220551378446,0.7994945240101096,0.0707070707070707,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2084432842.31,-20.080259589925973,0.0701604278074866,72.18391987390014,0.8006417112299465
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9163,20220325,1.23,2.771,4.7317,0.0,0.0,0.0,0.0,20.1823,24.2771,0.0,0.0,76619.9362,75286.4376,44090.2144,94242.5215,92602.3182,0.0,0.0088365243004418,0.0826846202398485,0.0,0.0,0.9715669755686605,0.7583122895622896,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,1942536865.72,-4.077984372770954,0.1035294117647058,-0.8686968635913136,0.1298395721925133
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,2429830658.89,810.7657613321103,0.9875935828877004,-0.0,0.1326203208556149
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9039,20220325,4.58,0.5623,0.8113,0.0,85.9613,20.5273,33.2232,2.9803,2.7856,0.0,0.0,26375.8491,26375.8491,18280.2895,120801.3889,120801.3889,0.0,0.0166210814222596,0.1239217336419103,0.8144305019305019,0.274937343358396,0.4496630160067397,0.1210016835016835,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1183221760.75,22.06043948632814,0.546096256684492,26.870888933612687,0.4479144385026738
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8842,20220325,4.0,0.1307,0.2084,0.0,0.0,0.0,1.6818,6.7255,5.0106,0.0,0.0,71590.0255,71120.9005,44601.7948,286360.102,284483.602,0.0,0.2076583210603829,0.3677677256469598,0.0,0.0,0.6823925863521483,0.0071548821548821,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3483632471.08,-4.5542276388971725,0.1022459893048128,-3.720763038264307,0.1129411764705882
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8744,20220325,1.98,0.5269,0.5623,0.0,37.3492,0.0,0.0,1.9691,1.9915,0.0,0.0,109991.1762,69930.4718,65531.4566,217782.5289,138462.3342,0.0,0.096149800126236,0.1493793393646118,0.5188223938223938,0.0,0.3367733782645324,0.0513468013468013,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2226270039.28,11.84052846097969,0.2894117647058823,35.094076615410025,0.5632085561497326
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8669,20220325,3.52,1.9563,1.9563,0.0,0.0,1.2489,35.318,1349.2168,0.0,0.0,0.0,63724.5222,28765.617,28765.617,224310.3181,101254.9718,0.0,0.1064590784767515,0.0955186198190616,0.0,0.0007518796992481,0.0,0.4606481481481481,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2972769080.52,-11.620471544219344,0.0868449197860962,-6.179576534346472,0.0975401069518716
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,631690796.41,-26.436049451518347,0.0598930481283422,-0.0,0.1326203208556149
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,8002,20220325,2.15,0.4336,0.5248,0.0,22.3281,321.4588,1.8568,2.5781,2.7322,0.0,0.0,104859.0126,83713.6681,69159.8099,225446.8771,179984.3864,0.0,0.1075110456553755,0.2112350094677046,0.2671332046332046,0.975438596491228,0.4418702611625947,0.043560606060606,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1986623151.88,17.462785837923928,0.4378609625668449,22.85586287083002,0.3833155080213903
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7850,20220325,2.53,1.3952,2.1677,0.0,0.0,0.0,16.1009,84.9665,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,195134.7455,195134.7455,0.0,0.0690090469177361,0.2333263202188091,0.0,0.0,0.0,0.5045244107744108,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,1934739652.05,-24.6923030770678,0.0622459893048128,-7.315963594160564,0.0915508021390374
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7952,20220325,3.9,1.4749,1.5997,0.0,0.0,0.0,0.0,14.7738,20.4058,0.0,0.0,506917.822,428745.1645,395294.214,1976979.5058,1672106.1416,0.0,0.8339995792131285,0.8491479065853146,0.0,0.0,0.9614574557708508,0.3701599326599326,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25117671514.25,-3.0116251697889966,0.1054545454545454,-1.8298682242198607,0.1238502673796791
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7946,20220325,1.43,0.9299,4.5678,0.0,0.0,0.0,3.2111,1.7961,3.058,0.0,0.0,999747.0888,555559.5965,113105.4706,1429638.337,794450.223,0.0,0.772985482852935,0.701662108142226,0.0,0.0,0.4879949452401011,0.75,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,21743048290.78,55.84059497321964,0.8477005347593582,-13.407698094476244,0.068663101604278
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6482,20220325,1.62,0.3886,0.4317,0.0,0.0,0.0,1.8238,1.2811,1.2888,0.0,0.0,175242.4858,172660.9933,155426.298,283892.827,279710.8091,0.0,0.2040816326530612,0.3593519882179676,0.0,0.0,0.2024010109519798,0.0284090909090909,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2498006679.86,-16.063150934450213,0.0797860962566845,-4.712047100735911,0.1052406417112299
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6462,20220325,1.71,1.1234,1.8927,0.0,0.0,0.0,1.8072,2.238,1.2922,0.0,0.0,68781.504,68779.254,40823.2654,117616.3718,117612.5243,0.0,0.0155691142436355,0.119924258363139,0.0,0.0,0.2028222409435552,0.4448653198653198,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1078879359.57,-128.85929639306755,0.0211764705882352,-14.973392952610162,0.0654545454545454
