code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9231,20210803,1.47,0.2653,0.3659,0.55,69.2453,11.5944,12.6878,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.0352513077098021,0.2386028577908822,0.1980040825584032,0.7220472440944882,0.0969696969696969,0.0,0.0124744840099795,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0879067508499271,-11.734508764375292,0.0779504613890238
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9069,20210803,2.29,4.2333,5.8915,2.04,0.0,0.0,4.0561,2.2643,2.7046,0.0,0.0,76579.9353,70720.1606,50815.6148,175368.0518,161949.1678,0.9407550602683648,0.0496711272397369,0.1728283057382626,0.0,0.0,0.4365493757094211,0.7264685869811749,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1802322960.88,-34.46368517491681,0.0558523555123846,-1.469309146711788,0.1410879067508499
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9063,20210803,3.14,0.7879,1.1101,0.78,0.0,0.0,0.7824,8.8485,9.0665,0.0,0.0,29926.5522,29200.2672,20724.4369,93969.3739,91688.839,0.259608824198317,0.0013608528010886,0.0625992288500793,0.0,0.0,0.8183881952326901,0.1608074393286459,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1641539400.6,-7.686836884223227,0.0828071879553181,-3.0683403569331635,0.1289460903351141
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9065,20210803,3.75,1.9391,2.2167,0.84,0.0,0.0,3.2888,171.3088,286.2922,0.0,0.0,33782.2022,31934.7925,27934.7925,126683.2583,119755.4719,0.351944507618831,0.0086187344068949,0.1018371512814697,0.0,0.0,0.9981838819523268,0.3746881378997505,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1241399989.87,-306.1239811627763,0.0116561437591063,-31.38476011692324,0.0466245750364254
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8953,20210803,3.42,1.5782,2.1624,0.92,0.0,0.0,18.3327,80.2748,61.8359,0.0,0.0,36410.0,26687.98,19478.802,124522.2,91272.8916,0.4695246759153968,0.008165116806532,0.0616919936493535,0.0,0.0,0.9881952326901248,0.3634611022907689,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1258812796.13,-492.0685809235066,0.0075279261777561,-107.64470537617892,0.0157843613404565
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9034,20210803,1.86,0.5343,0.6678,0.76,9.4133,9.0468,0.5631,2.1201,2.1275,0.0,0.0,143023.4425,143023.4425,114445.8002,266023.6031,266023.6031,0.2326586308846941,0.1726014969380812,0.3327285098661828,0.0506561679790026,0.0566534914361001,0.3541430192962542,0.0605579496484463,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2622562154.22,26.978021076355297,0.6561437591063624,7.026090128129309,0.1826129188926663
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9016,20210803,4.48,2.3367,3.7498,0.98,0.0,268.9206,11.0394,12.4882,11.7022,0.0,0.0,30940.0,30940.0,19280.0,138611.2,138611.2,0.5354787355014783,0.0161034248128827,0.1322295305057836,0.0,0.9702239789196312,0.8706015891032917,0.5663415740530733,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1376691199.79,6084.202057743588,0.9987858183584264,-67.92178062567028,0.0237979601748421
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9006,20210803,9.2,3.3037,5.053,1.55,85.1349,31.2684,4.9358,5.3332,5.9156,0.0,0.0,33668.3929,30629.8033,20026.1119,309749.2147,281794.1904,0.867864453036161,0.2349739169879791,0.3535949194828759,0.7868766404199475,0.4608695652173913,0.7101021566401816,0.6765706509412566,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,3698294610.74,60.485346466819465,0.8698397280233123,84.35050486189904,0.8227294803302574
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9002,20210803,2.06,1.4349,2.4544,1.44,84.8508,15.223,1.0929,0.6085,0.6517,0.0,0.0,68040.8797,68040.8122,39777.5748,140164.2122,140164.0731,0.836138276097339,0.0183715128146972,0.1351780449081424,0.7853018372703412,0.1675889328063241,0.0839954597048808,0.4125652075300521,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3015657713.27,12.598071060364312,0.3416707139388052,-43.15601129958164,0.0366682855755221
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8957,20210803,1.69,0.7376,1.1331,0.68,54.0568,79.1359,0.0,6.4061,6.061,0.0,0.0,78960.4108,78951.0358,51393.999,133443.0943,133427.2505,0.1330452581305435,0.0131549104105239,0.1245180312996144,0.6330708661417322,0.8260869565217391,0.7191827468785471,0.166931276933545,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1871239733.31,63.75967930217873,0.8780961631860126,62.24021663548365,0.7474502185526954
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8929,20210803,2.49,1.5067,2.7662,1.38,0.0,0.0,0.0,40.8568,38.409,0.0,0.0,76619.9362,75286.4376,41007.6395,190783.6411,187463.2296,0.8139640664089152,0.0662281696529825,0.2145611249716489,0.0,0.0,0.9743473325766174,0.4520299387616239,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2907948061.7200003,-18.58881405918627,0.0704225352112676,-1.758581455697796,0.1391452161243322
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8876,20210803,4.72,1.3762,1.8377,0.35,0.0,0.0,0.0,1.2274,1.1354,0.0,0.0,46414.5765,46414.4265,34758.1055,219076.8011,219076.0931,0.0021605640209233,0.1027443864821955,0.2680880018144704,0.0,0.0,0.1699205448354143,0.3086867770469494,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4620598669.889999,151.55910820599462,0.9645458960660516,-4.556262775098803,0.1180184555609519
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8805,20210803,6.03,1.7297,2.4958,1.01,113.1761,51.7251,36.6919,3.9239,3.4989,0.0,0.0,26375.8491,26375.8491,18280.2895,159046.3701,159046.3701,0.5709574710029566,0.0315264232252211,0.1676117033340893,0.8459317585301838,0.6785243741765481,0.5250851305334847,0.4191426627353141,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1565671572.75,16.131471682058134,0.4441476444876153,35.37804809338047,0.5560951918406993
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8824,20210803,6.68,0.4885,1.2661,0.97,0.0,0.0,2.2918,3.6791,3.5614,0.0,0.0,101430.6324,101430.6324,39135.9037,677556.6244,677556.6244,0.5241073459176712,0.5595373100476299,0.6543433885234747,0.0,0.0,0.5313280363223609,0.194828759355863,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5074097830.47,-15.47202666052786,0.0740650801359883,-8.907793273612906,0.0893637688198154
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8608,20210803,4.69,0.3542,0.5648,0.67,0.0,0.0,1.9914,7.8857,7.6272,0.0,0.0,71590.0255,71118.2455,44599.1398,335757.2196,333544.5714,0.1232658630884694,0.2712633250170106,0.4198230891358585,0.0,0.0,0.7816118047673098,0.0368564300294851,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3977603647.08,-12.802774833922356,0.0784361340456532,-4.362594662429867,0.120446818844099
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8510,20210803,3.2,1.1954,1.2757,0.71,60.3624,54.2025,54.4152,3.1825,3.2136,0.0,0.0,109991.1762,69930.4718,65531.4566,351971.7638,223777.5098,0.164089151694337,0.2905420730324337,0.2778407802222726,0.6753280839895013,0.7014492753623188,0.4928490351872872,0.1966432297573145,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3568162388.28,16.548529366364175,0.4562894609033511,56.71769956776455,0.720495386109762
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8435,20210803,3.63,10.913,10.915,0.99,0.0,0.0,0.0,1391.3798,1391.3798,0.0,0.0,63724.5222,28765.592,28760.192,231320.0156,104419.099,0.54775983625199,0.1204354728963483,0.0816511680653209,0.0,0.0,0.9993189557321226,0.8856883647085507,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3042866055.52,-57.97828127113657,0.0437105390966488,-6.372688302680535,0.1039339485186984
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8075,20210803,2.9,1.3054,1.8152,0.34,0.0,0.0,0.0,169.2194,136.4224,0.0,0.0,32676.0374,30289.5,21782.1714,94760.5085,87839.55,0.0018194223334091,0.0015876616012701,0.0567022000453617,0.0,0.0,0.9963677639046538,0.3041506010433205,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1579295881.4099998,-71.24294842783449,0.0373967945604662,-4.663125989226818,0.1165614375910636
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7768,20210803,2.37,0.6126,0.7863,0.66,24.6128,20.4959,2.0769,2.8419,2.8144,0.0,0.0,104859.0126,80348.5516,62600.7115,248515.8599,190426.0673,0.1126904707755287,0.1494669993195736,0.220231344976185,0.2937007874015748,0.2793148880105401,0.4481271282633371,0.0859605352687684,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2217312979.88,14.983228190143418,0.4135502671199611,25.19460233011498,0.4373482272948033
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7616,20210803,1.93,0.4201,0.6528,0.8,0.0,0.0,9.5382,64.8164,73.6634,0.0,0.0,77128.3579,77128.3579,49641.076,148857.7307,148857.7307,0.2872413008869683,0.0240417328192333,0.1501474257201179,0.0,0.0,0.991827468785471,0.0563619868450895,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1471969504.0499997,-46.10793876612575,0.049538610976202,-5.580952462976703,0.1095191840699368
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7718,20210803,6.51,2.5886,3.6864,1.24,0.0,0.0,0.0,9.8643,9.8973,0.0,0.0,202767.1288,124594.4713,87488.2108,1320014.0085,811110.0082,0.7509665681146236,0.7384894533907915,0.702653662962123,0.0,0.0,0.83950056753689,0.5574960308459969,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18548016541.25,-4.269782652633754,0.0864497328800388,-1.2217889374132909,0.1427877610490529
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7712,20210803,1.94,0.331,0.9149,0.89,0.0,0.0,1.5811,0.9817,0.9682,0.0,0.0,402798.9882,257431.56,93122.1641,781430.0371,499417.2264,0.4302933818512622,0.6053526876842822,0.5667951916534362,0.0,0.0,0.1412031782065834,0.1138580176910864,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15260965291.78,16.288034430169947,0.4504613890237979,-7.32855138830274,0.0988343856240893
