code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9541,20220125,1.8,1.0069,1.1624,0.0,24.5725,0.0,0.0,19.6531,19.2515,0.0,0.0,87337.0,60942.0978,52792.6128,157206.6,109695.776,0.0,0.0347399829497016,0.0995311167945439,0.2779138099902057,0.0,0.9494022203245088,0.111466325660699,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1570106835.18,-18.85491931090781,0.0741010689990281,25.08680709698497,0.3935860058309038
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9407,20220125,1.6,2.0115,2.775,0.0,75.369,1.6035,0.0,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.0,0.2742966751918158,0.2306052855924978,0.7558765915768854,0.001019367991845,0.0,0.5017050298380221,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5718612955.139999,-2.429805919967151,0.1003401360544217,-12.7722544378244,0.0770165208940719
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9245,20220125,1.88,1.5102,2.1512,0.0,0.0,0.0,3.3746,1.8589,4.5672,0.0,0.0,76579.9353,70720.1606,49647.8466,143970.2784,132953.9019,0.0,0.0236572890025575,0.1336317135549872,0.0,0.0,0.623398804440649,0.3523017902813299,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,1488345226.88,-7.314870945717903,0.0925655976676384,-1.2062450642321765,0.1399416909620991
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9239,20220125,4.53,0.5608,0.79,0.0,0.0,0.0,1.2091,12.7656,20.5312,0.0,0.0,29926.5522,29208.9522,20733.1219,135567.2815,132316.5535,0.0,0.0181159420289855,0.1334185848252344,0.0,0.0,0.9564474807856532,0.0409207161125319,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,2057518476.6,-9.63474218780178,0.0894071914480077,-4.426618414514824,0.118804664723032
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9241,20220125,3.09,0.6776,0.7222,0.0,0.0,0.0,2.8826,141.1585,64.5629,0.0,0.0,33782.2022,31934.7925,29963.0359,104387.0048,98678.5088,0.0,0.0066069906223358,0.0818414322250639,0.0,0.0,0.9940222032450896,0.0294117647058823,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,1018437454.87,-55.78743851664588,0.043245869776482,-25.861042326633264,0.0563654033041788
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9129,20220125,3.77,1.2971,1.8333,0.0,0.0,0.0,19.6914,88.4901,38.8746,0.0,0.0,36410.0,26687.98,18881.6007,137265.7,100613.6846,0.0,0.0198209718670076,0.0846121057118499,0.0,0.0,0.9859094790777112,0.2674765558397272,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,1386247796.13,inf,0.9424198250728864,2487.8568411119704,0.9698736637512148
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9210,20220125,1.87,0.8984,1.1228,0.0,9.4639,7.0588,0.558,2.1315,2.1582,0.0,0.0,143023.4425,143023.4425,114445.8002,267453.8375,267453.8375,0.0,0.1739130434782608,0.3399403239556692,0.0450538687561214,0.0351681957186544,0.350661827497865,0.1005967604433077,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,2636864498.22,-122.79558459468048,0.0264820213799805,7.063864805570143,0.1727405247813411
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9192,20220125,4.83,1.433,2.2997,0.0,0.0,60749.5305,13.0573,13.4639,7.5634,0.0,0.0,30940.0,30940.0,19280.0,149440.2,149440.2,0.0,0.0272804774083546,0.1596334185848252,0.0,1.0,0.7920580700256191,0.3861892583120204,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1484981199.79,6562.783050295552,0.8838678328474247,-73.22816973705076,0.031584062196307
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9178,20220125,2.27,0.7974,1.3108,0.0,93.5007,0.0,1.2284,0.6705,0.8118,0.0,0.0,68040.8797,68040.8797,41388.1771,154452.7969,154452.7969,0.0,0.0294117647058823,0.1664535379369139,0.8153770812928501,0.0,0.1052519214346712,0.1453537936913896,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3158543560.2699995,-20.896860620289107,0.0685131195335276,-47.55541049777603,0.0403304178814382
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9133,20220125,1.99,2.2311,3.2829,0.0,63.6527,28.443,0.0,7.5433,7.4993,0.0,0.0,78960.4108,78951.0358,53656.4804,157131.2175,157112.5612,0.0,0.0345268542199488,0.1739130434782608,0.6980901077375122,0.4059633027522936,0.7909906063193851,0.5978260869565217,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,2108120965.31,71.83105097955796,0.793002915451895,73.28877577891492,0.7091836734693877
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9105,20220125,1.49,0.4123,0.7544,0.0,0.0,0.0,0.0,24.4484,29.4088,0.0,0.0,76619.9362,75286.4376,41138.9007,114163.7049,112176.792,0.0,0.0095907928388746,0.1035805626598465,0.0,0.0,0.9771562766865928,0.0338874680306905,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2141748699.72,-4.4961914916468855,0.097910592808552,-1.052323842827086,0.141156462585034
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9052,20220125,7.94,2.1522,2.874,0.0,0.0,0.0,12.7238,2.0648,1.4988,0.0,0.0,46414.5765,46414.4265,34758.1055,368531.7374,368530.5464,0.0,0.3105285592497869,0.4597186700767263,0.0,0.0,0.2378309137489325,0.5219522591645354,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6115148032.889999,-45.55898882433871,0.0490767735665694,-7.664560684322076,0.0981535471331389
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8981,20220125,4.98,1.0337,1.4914,0.0,93.4688,22.3201,36.1248,3.2406,3.0289,0.0,0.0,26375.8491,26375.8491,18280.2895,131351.7285,131351.7285,0.0,0.0151321398124467,0.1312872975277067,0.81513222331048,0.291539245667686,0.4649871904355251,0.1864876385336743,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,1288725156.75,13.278029526686732,0.3032069970845481,29.21769145124082,0.4431486880466472
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8784,20220125,4.07,0.4312,0.6875,0.0,0.0,0.0,1.7113,6.8432,5.0983,0.0,0.0,71590.0255,71120.9005,44601.7948,291371.4038,289462.065,0.0,0.209079283887468,0.3708439897698209,0.0,0.0,0.6641759180187874,0.0266410912190963,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3533745489.0799994,-4.6197414649218205,0.097424684159378,-3.785876391628832,0.1239067055393586
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8686,20220125,2.63,0.7853,0.8381,0.0,49.6103,0.0,0.0,2.6156,2.6453,0.0,0.0,109991.1762,69930.4718,65531.4566,289276.7934,183917.1408,0.0,0.2071611253196931,0.2161125319693094,0.6013712047012733,0.0,0.4163108454312553,0.04923273657289,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,2941212684.2800007,15.642986647421608,0.358357628765792,46.61485933658721,0.5945092322643343
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8611,20220125,3.41,1.7752,1.8528,0.0,0.0,1.2099,34.2143,1307.0537,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,217300.6207,98090.754,0.0,0.0991048593350383,0.0807757885763,0.0,0.0007645259938837,0.0,0.2751491901108269,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,2902672106.52,-55.30704827588587,0.0437317784256559,-5.986464768767332,0.108357628765792
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8251,20220125,2.1,3.3031,4.0215,0.0,0.0,0.0,0.0,122.5382,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,68619.6785,63607.95,0.0,0.0014919011082693,0.0291986359761295,0.0,0.0,0.0,0.6965046888320545,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1317887581.4099998,-55.15315637285916,0.0439747327502429,-3.3767464025980685,0.1258503401360544
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7944,20220125,2.27,0.8602,1.0412,0.0,23.5743,23.4599,1.9604,2.7219,2.8847,0.0,0.0,104859.0126,83713.6681,69159.8099,238029.9586,190030.0266,0.0,0.1270247229326513,0.2246376811594203,0.2632223310479921,0.3147298674821611,0.4476942783945346,0.0841858482523444,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,2112453966.88,14.274655907462222,0.325801749271137,24.13153893676599,0.3819241982507289
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7792,20220125,2.61,0.4532,0.7041,0.0,0.0,0.0,16.61,87.6532,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,201305.0141,201305.0141,0.0,0.0792838874680307,0.2408354646206308,0.0,0.0,0.0,0.0285592497868712,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,1996442338.05,-25.47978961137581,0.0638969873663751,-7.547298410152071,0.0988824101068999
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7894,20220125,4.91,1.0574,1.1468,0.0,0.0,0.0,0.0,18.5998,25.6904,0.0,0.0,506917.822,428745.1645,395294.214,2488966.506,2105138.7577,0.0,0.860613810741688,0.8714833759590793,0.0,0.0,0.9711784799316824,0.1084825234441602,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,30237541516.25,-6.960729732866429,0.0937803692905733,-2.303757174576236,0.1338678328474246
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7888,20220125,3.09,0.459,1.2689,0.0,0.0,0.0,2.7956,1.5637,2.6623,0.0,0.0,402798.9882,257431.56,93122.1641,1244648.8735,795463.5204,0.0,0.7303921568627451,0.6941602728047741,0.0,0.0,0.4186592655849701,0.1353367433930093,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,19893153655.78,51.08968720377085,0.7373663751214772,-11.67279576772986,0.0801749271137026
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6424,20220125,1.69,0.5702,0.6335,0.0,0.0,0.0,1.9026,1.3365,1.3445,0.0,0.0,175242.4858,172660.9933,155426.298,296159.801,291797.0787,0.0,0.2156862745098039,0.3738277919863597,0.0,0.0,0.207728437233134,0.0210997442455242,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,2620676419.86,-16.851964897437774,0.0779883381924198,-4.915654074122044,0.1141885325558794
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6404,20220125,2.22,1.9755,3.3282,0.0,0.0,0.0,2.3462,2.9055,1.6776,0.0,0.0,68781.504,68779.254,40823.2654,152694.9389,152689.9439,0.0,0.0289855072463768,0.1641091219096334,0.0,0.0,0.2713492741246797,0.6035805626598465,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,1429665030.57,13894.226272479662,0.8841107871720116,-19.43914173710721,0.0641399416909621
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5692,20220125,1.87,0.4973,0.7419,0.0,0.0,0.0,8.0193,4.8357,8.6584,0.0,0.0,74595.9694,74595.5475,49999.2816,139494.4628,139493.6738,0.0,0.0208866155157715,0.1451406649616368,0.0,0.0,0.8253629376601196,0.0317561807331628,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,1371271612.02,-14.333611592127456,0.0813896987366375,-9.072281335622485,0.0898931000971817
