code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9585,20220311,1.3,1.8315,2.1142,0.0,17.7468,0.0,0.0,14.1939,13.9038,0.0,0.0,87337.0,60942.0978,52792.6128,113538.1,79224.7271,0.0,0.0133220554028335,0.0564601395643899,0.1696969696969697,0.0,0.9193309337285624,0.4163670966377669,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1133421835.18,-13.61090644834368,0.0840641711229946,18.1182495700447,0.3020320855614973
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9451,20220311,1.58,1.0675,1.4726,0.0,74.4269,1.5834,0.0,8.8782,0.0,0.0,0.0,212374.933,121301.185,87928.8146,335552.3941,191655.8723,0.0,0.2696130260097272,0.2211884119264115,0.7641212121212121,0.0010083186286866,0.0,0.2376823852823007,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5676137968.139999,-1.422634831051845,0.1084491978609625,-12.61260125584809,0.0710160427807486
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9289,20220311,1.61,2.6524,3.7781,0.0,0.0,0.0,2.8899,1.5919,3.9112,0.0,0.0,76579.9353,70720.1606,49647.8466,123293.6958,113859.4586,0.0,0.015859589765278,0.1078452104038908,0.0,0.0,0.5742113063730679,0.6907379995770776,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1281579400.88,-6.298664956771826,0.0977540106951871,-1.0330077406427616,0.1285561497326203
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9283,20220311,4.72,2.0135,2.8366,0.0,0.0,0.0,1.2598,13.301,21.3923,0.0,0.0,29926.5522,29208.9522,20733.1219,141253.3264,137866.2544,0.0,0.0222034256713893,0.1406216959187989,0.0,0.0,0.9633707389371162,0.5658701628251216,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2114378925.6,-7.554973827523781,0.095187165775401,-4.612282320891069,0.1067379679144385
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9285,20220311,3.45,2.1204,2.1204,0.0,0.0,0.0,3.2184,157.6041,72.0848,0.0,0.0,33782.2022,31941.5317,31941.5317,116548.5976,110198.2844,0.0,0.0143793613871854,0.1021357580883907,0.0,0.0,0.9957654033453314,0.4174244026221188,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1140053382.87,-62.44925272379408,0.0361497326203208,-28.87397929865067,0.0449197860962566
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9173,20220311,3.81,0.8951,1.2634,0.0,0.0,0.0,19.9004,89.429,39.287,0.0,0.0,36410.0,26780.38,18974.0007,138722.1,102033.2478,0.0,0.0213575808839078,0.0907168534573905,0.0,0.0,0.9870844802032608,0.1763586381898921,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1400811796.13,-464.099121344979,0.0072727272727272,-119.9199787962695,0.014331550802139
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9254,20220311,1.79,0.6917,0.8644,0.0,9.0591,6.7568,0.5341,2.0403,2.0658,0.0,0.0,143023.4425,143023.4425,114445.8002,256011.9621,256011.9621,0.0,0.151406216959188,0.3224783252273208,0.0395151515151515,0.0282329216032266,0.3425788693626932,0.0763374920702051,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2522445744.22,-117.46724186204882,0.0241711229946524,6.761667380761165,0.1567914438502674
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9236,20220311,5.77,1.63,2.6158,0.0,0.0,72572.4205,15.5984,16.0842,9.0353,0.0,0.0,30940.0,30940.0,19280.0,178523.8,178523.8,0.0,0.0484246140833157,0.2006766758299852,0.0,1.0,0.8454372221045945,0.5250581518291394,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1775817199.79,7848.114858863685,0.9873796791443852,-87.47961477904408,0.0177540106951871
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9222,20220311,2.47,0.6118,1.0057,0.0,101.7386,0.0,1.3366,0.7296,0.8833,0.0,0.0,68040.8797,68040.8797,41388.1771,168060.9729,168060.9729,0.0,0.0382744766335377,0.1873546204271516,0.8385454545454546,0.0,0.1162396781706542,0.1042503700570945,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3294625320.27,-21.79717480542593,0.0675935828877005,-51.745314525379854,0.028235294117647
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9177,20220311,1.97,1.2539,1.845,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.029393106364982,0.1712835694650031,0.7081212121212122,0.4166876733047643,0.7933516832521702,0.3491224360329879,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0716577540106951,72.55220517557174,0.7955080213903744
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9149,20220311,1.37,1.2299,2.1373,0.0,0.0,0.0,0.0,22.4794,27.0403,0.0,0.0,76619.9362,75286.4376,43324.0244,104969.3126,103142.4195,0.0,0.010784521040389,0.0926200042292239,0.0,0.0,0.976074528901122,0.422076548953267,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2049804776.72,-4.303172822203882,0.1033155080213903,-0.9675729296881784,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9096,20220311,9.24,3.2397,4.3262,0.0,10.1479,10.1479,7.2779,1.3998,1.3998,0.0,0.0,46414.5765,46414.5765,34758.2555,428870.6869,428870.6869,0.0,0.3753436244449143,0.5100444068513428,0.0518787878787878,0.0746155785228132,0.2153292398899005,0.7354620427151618,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6718537527.889999,-50.05435265062319,0.0414973262032085,-8.919463568219518,0.0838502673796791
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9025,20220311,4.91,0.5715,0.8245,0.0,92.155,22.0063,35.6171,3.1951,2.9864,0.0,0.0,26375.8491,26375.8491,18280.2895,129505.4191,129505.4191,0.0,0.017551279340241,0.1296257136815394,0.8174545454545454,0.2979581547769095,0.467922930340885,0.0676675829985197,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1270262062.75,23.68325219890504,0.5623529411764706,28.807001017329057,0.4671657754010695
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8828,20220311,3.78,0.117,0.1866,0.0,0.0,0.0,1.5893,6.3556,4.735,0.0,0.0,71590.0255,71120.9005,44601.7948,270610.2964,268837.0039,0.0,0.1772044829773736,0.33897229858321,0.0,0.0,0.6510692356553038,0.0025375343624444,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3326134415.08,-4.348327043566746,0.1031016042780748,-3.5161210712897035,0.1137967914438502
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8730,20220311,2.17,0.6231,0.6649,0.0,40.9333,0.0,0.0,2.1581,2.1826,0.0,0.0,109991.1762,69930.4718,65531.4566,238680.8524,151749.1238,0.0,0.1253964897441319,0.1651511947557623,0.5410909090909091,0.0,0.3603641753123015,0.0389088602241488,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2435253274.28,12.952016240191496,0.307807486631016,38.4616900311739,0.5927272727272728
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8655,20220311,3.43,1.8384,1.8384,0.0,0.0,1.217,34.4149,1314.7197,0.0,0.0,0.0,63724.5222,28765.617,28765.617,218575.1111,98666.0663,0.0,0.0938887714104461,0.0866990907168534,0.0,0.0007562389715149,0.0,0.3459505180799323,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2915417010.52,-11.396283899842844,0.0872727272727272,-6.0215759978708405,0.0979679144385026
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8295,20220311,1.3,4.9789,6.0616,0.0,0.0,0.0,0.0,75.857,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,42478.8486,39376.35,0.0,0.0004229223937407,0.0080355254810742,0.0,0.0,0.0,0.8213152886445337,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1056479282.41,-44.21330611910312,0.0457754010695187,-2.090366820890279,0.1232085561497326
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7988,20220311,2.12,0.5107,0.6182,0.0,22.0165,316.9733,1.8309,2.5421,2.6941,0.0,0.0,104859.0126,83713.6681,69159.8099,222301.1067,177472.9764,0.0,0.100021146119687,0.1987735250581518,0.2467878787878787,0.9745399546256616,0.4291763709506669,0.0317191795305561,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1955165447.88,17.186266787300287,0.4186096256684492,22.53694385181152,0.3711229946524064
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7836,20220311,2.67,0.4281,0.6652,0.0,0.0,0.0,16.9919,89.6683,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,205932.7156,205932.7156,0.0,0.0792979488263903,0.2431803764009304,0.0,0.0,0.0,0.0391203214210192,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2042719353.05,-26.070404518488125,0.0616042780748663,-7.720799524020294,0.0904812834224599
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7938,20220311,3.8,1.4574,1.5807,0.0,0.0,0.0,0.0,14.3949,19.8826,0.0,0.0,506917.822,428745.1645,395294.214,1926287.7236,1629231.6251,0.0,0.8234299006132375,0.8390780291816452,0.0,0.0,0.9572305737878468,0.274053711144005,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24610753692.25,-2.95084539285451,0.1060962566844919,-1.7829485261629412,0.1238502673796791
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7932,20220311,1.48,1.899,9.3275,0.0,0.0,0.0,3.3234,1.8589,3.1649,0.0,0.0,999747.0888,555559.5965,113105.4706,1479625.6914,822228.2028,0.0,0.776274053711144,0.7043772467752167,0.0,0.0,0.4924835909379632,0.8908860224148869,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,22242921834.78,57.1243724700561,0.8444919786096257,-13.876498726769857,0.0675935828877005
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6468,20220311,1.63,0.3643,0.4047,0.0,0.0,0.0,1.835,1.289,1.2968,0.0,0.0,175242.4858,172660.9933,155426.298,285645.2519,281437.4191,0.0,0.1970818354831888,0.3541975047578769,0.0,0.0,0.196485284776625,0.012476210615352,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2515530928.86,-16.175838646204312,0.0787165775401069,-4.741133811930986,0.1058823529411764
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6448,20220311,1.75,2.7361,4.6098,0.0,0.0,0.0,1.8495,2.2904,1.3224,0.0,0.0,68781.504,68779.254,40823.2654,120367.632,120363.6945,0.0,0.0150137449777965,0.1152463522943539,0.0,0.0,0.2022019902604277,0.759357157961514,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1106391961.57,-132.14534918869757,0.0216042780748663,-15.323647763730571,0.0645989304812834
