code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8972,20210820,3.4,1.3258,1.8165,1.59,0.0,0.0,18.2255,79.8054,61.4743,0.0,0.0,36410.0,26687.98,19478.802,123794.0,90739.132,0.9043752819124944,0.0067506750675067,0.0607560756075607,0.0,0.0,0.9891891891891892,0.346984698469847,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1251530796.13,-489.2220548814287,0.0077707625060709,-107.01520417514864,0.0157843613404565
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9053,20210820,1.89,0.9422,1.1774,0.96,9.5651,9.1928,0.5722,2.1543,2.1619,0.0,0.0,143023.4425,143023.4425,114445.8002,270314.3063,270314.3063,0.6294542174109157,0.1759675967596759,0.337083708370837,0.0502081165452653,0.0578080041851948,0.3563063063063063,0.1885688568856885,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2665469186.22,27.41940120218272,0.6629431762991743,7.139414160451811,0.1809130645944633
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9035,20210820,4.84,1.2412,1.9918,0.62,0.0,290.5303,11.9265,13.4918,12.6426,0.0,0.0,30940.0,30940.0,19280.0,149749.6,149749.6,0.1662156066756878,0.0218271827182718,0.1482898289828983,0.0,0.9735809573633272,0.8801801801801802,0.3859135913591359,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1488075199.79,6576.456792939894,0.9987858183584264,-73.37978085451878,0.0225837785332685
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9025,20210820,11.1,1.1177,1.7096,0.69,102.7171,37.7259,5.9551,6.4347,7.1373,0.0,0.0,33668.3929,30629.8033,20026.1119,373719.1612,339990.8166,0.2627424447451511,0.3159315931593159,0.4243924392439244,0.822840790842872,0.551922573894847,0.7693693693693694,0.3233573357335733,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4337994075.74,70.94758591707841,0.8933948518698397,101.77071781866064,0.8562408936376882
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9021,20210820,2.44,4.5793,7.833,0.91,100.5029,18.0311,1.2945,0.7207,0.772,0.0,0.0,68040.8797,68040.8122,39777.5748,166019.7465,166019.5818,0.5734100135317998,0.0366786678667866,0.1786678667866786,0.8191987513007284,0.2262620978289301,0.1031531531531531,0.8611611161116112,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3274213056.27,13.678199806348168,0.3712967459932005,-51.11682892123928,0.0318115590092277
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8976,20210820,1.56,0.6524,1.0022,0.92,49.8986,73.0485,0.0,5.9133,5.5947,0.0,0.0,78960.4108,78951.0358,51393.999,123178.2408,123163.6158,0.584573748308525,0.0065256525652565,0.1077857785778577,0.603537981269511,0.8046037143604499,0.6961711711711712,0.1433393339333933,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1768591198.31,60.2620848700311,0.8681398737251093,57.45250762046943,0.7231665857212239
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8948,20210820,2.95,2.8304,5.1964,0.67,0.0,0.0,0.0,48.4046,45.5046,0.0,0.0,76619.9362,75286.4376,41007.6395,226028.8118,222094.9909,0.2351150202976996,0.1113861386138613,0.268001800180018,0.0,0.0,0.9835585585585586,0.7518001800180018,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3260399768.7200003,-20.841832031725502,0.0684798445847498,-2.0834599580607707,0.1379310344827586
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8895,20210820,6.64,5.4248,7.244,0.85,0.0,0.0,0.0,1.7267,1.5972,0.0,0.0,46414.5765,46414.4265,34758.1055,308192.788,308191.792,0.4951511050969779,0.2274977497749775,0.3865886588658866,0.0,0.0,0.259009009009009,0.8415841584158416,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5511758538.889999,180.78982151047347,0.9725594949004372,-6.409657802504389,0.1041767848470131
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8824,20210820,6.14,1.2307,1.7757,0.83,115.2407,52.6687,37.3613,3.9954,3.5627,0.0,0.0,26375.8491,26375.8491,18280.2895,161947.7135,161947.7135,0.4692151556156969,0.0328532853285328,0.1712421242124212,0.8457336108220603,0.6978812450954748,0.529054054054054,0.3382088208820882,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1594685006.7500002,16.430403716794004,0.4470616804273919,36.02341878795259,0.5648372996600292
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8843,20210820,7.04,0.5418,1.4043,1.04,0.0,0.0,2.4153,3.8773,3.7533,0.0,0.0,101430.6324,101430.6324,39135.9037,714071.6521,714071.6521,0.700383400992332,0.5756075607560756,0.6660666066606661,0.0,0.0,0.5486486486486486,0.2495499549954995,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5439248107.469999,-16.58544918598985,0.0735794074793589,-9.387853989453276,0.0866925692083535
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8627,20210820,4.13,0.2849,0.4543,0.52,0.0,0.0,1.7536,6.9441,6.7164,0.0,0.0,71590.0255,71118.2455,44599.1398,295666.8053,293718.3539,0.063148398737032,0.209045904590459,0.3697119711971197,0.0,0.0,0.7518018018018018,0.0204770477047704,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3576699504.08,-11.512378422358433,0.0801359883438562,-3.841687836812998,0.1248178727537639
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8529,20210820,2.41,2.4671,2.6327,0.91,45.4604,40.8213,40.9814,2.3968,2.4203,0.0,0.0,109991.1762,69930.4718,65531.4566,265078.7346,168532.437,0.5734100135317998,0.1698919891989199,0.1831683168316831,0.5671175858480749,0.5914203505100706,0.396509009009009,0.4938118811881188,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2699232096.2800007,12.518578683145156,0.3338999514327343,42.71551748505912,0.6284604176784847
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8454,20210820,3.64,7.5236,7.525,0.92,0.0,0.0,0.0,1395.2128,1395.2128,0.0,0.0,63724.5222,28765.592,28760.192,231957.2608,104706.7549,0.584573748308525,0.1208370837083708,0.0798829882988298,0.0,0.0,0.9993243243243244,0.8522727272727273,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3049238507.52,-58.09970094840845,0.0434677027683341,-6.390243917232289,0.1049052938319572
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8094,20210820,3.35,3.5965,5.0012,0.93,0.0,0.0,0.0,195.4775,157.5914,0.0,0.0,32676.0374,30289.5,21782.1714,109464.7253,101469.825,0.5952864230942715,0.0027002700270027,0.0742574257425742,0.0,0.0,0.9975225225225224,0.7398739873987399,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1726338049.4099998,-77.87610546626622,0.0359397765905779,-5.38671450301477,0.1114618746964545
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7787,20210820,2.27,0.4675,0.6001,0.76,23.5743,19.6311,1.9893,2.7219,2.6957,0.0,0.0,104859.0126,80348.5516,62600.7115,238029.9586,182391.2121,0.3696436626071267,0.1311881188118812,0.2036453645364536,0.2702913631633715,0.2602668061731624,0.4333333333333333,0.0468046804680468,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2112453966.88,14.274655907462222,0.3890237979601748,24.13153893676599,0.417921321029626
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7635,20210820,2.03,0.4057,0.6304,0.69,0.0,0.0,10.0325,68.1747,77.4801,0.0,0.0,77128.3579,77128.3579,49641.076,156570.5665,156570.5665,0.2627424447451511,0.0272277227722772,0.1604410441044104,0.0,0.0,0.9934684684684684,0.0524302430243024,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1549097862.0499997,-48.52390567169761,0.0485672656629431,-5.87012098484068,0.108547838756678
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7737,20210820,8.18,3.8001,5.4118,1.06,0.0,0.0,0.0,12.3948,12.4363,0.0,0.0,202767.1288,124594.4713,87488.2108,1658635.1136,1019182.7752,0.7154939106901218,0.7772277227722773,0.7441494149414941,0.0,0.0,0.8768018018018018,0.7635013501350135,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21934227592.25,-5.04929377564584,0.0854783875667799,-1.5352125204372156,0.1413307430791646
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7731,20210820,2.22,1.3144,3.6336,2.11,0.0,0.0,1.8093,1.1234,1.1079,0.0,0.0,402798.9882,257431.56,93122.1641,894213.7538,571498.0632,0.958276950834461,0.6435643564356436,0.6026102610261026,0.0,0.0,0.1637387387387387,0.6289378937893789,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,16388802458.78,17.491775494807325,0.4762020398251578,-8.386280454704055,0.0930063137445361
