code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9548,20220128,1.78,0.5558,0.6416,0.0,24.2995,0.0,0.0,19.4347,19.0376,0.0,0.0,87337.0,60942.0978,52792.6128,155459.86,108476.9341,0.0,0.032312925170068,0.1005527210884353,0.2772349780166097,0.0,0.9520868824531517,0.0482568027210884,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1552639435.1799998,-18.64515879640524,0.0741010689990281,24.80806479590736,0.391156462585034
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9414,20220128,1.64,1.9392,2.6751,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.290391156462585,0.2421343537414966,0.7691744015632633,0.0010165184243964,0.0,0.6190476190476191,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5803562928.139999,-2.465900677369979,0.1003401360544217,-13.09156079801826,0.075315840621963
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9252,20220128,1.92,0.7344,1.0461,0.0,0.0,0.0,3.4464,1.8984,4.6643,0.0,0.0,76579.9353,70720.1606,49647.8466,147033.4758,135782.7084,0.0,0.0261479591836734,0.1409438775510204,0.0,0.0,0.6354344122657581,0.1636904761904762,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,1518977200.88,-7.46541998002515,0.0930515063168124,-1.2319098527259018,0.1401846452866861
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9246,20220128,4.46,0.3641,0.5129,0.0,0.0,0.0,1.1904,12.5683,20.2139,0.0,0.0,29926.5522,29208.9522,20733.1219,133472.4228,130271.9268,0.0,0.0176445578231292,0.1305272108843537,0.0,0.0,0.9576235093696764,0.0267857142857142,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,2036569889.6,-9.536646235206852,0.0894071914480077,-4.358215920973441,0.119047619047619
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9248,20220128,3.45,3.7329,3.7329,0.0,0.0,0.0,3.2184,157.6041,72.0848,0.0,0.0,33782.2022,31941.5317,31941.5317,116548.5976,110198.2844,0.0,0.0104166666666666,0.1037414965986394,0.0,0.0,0.9948892674616696,0.7574404761904762,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,1140053382.87,-62.44925272379408,0.0405733722060252,-28.87397929865067,0.053692905733722
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9136,20220128,3.55,2.4651,3.4842,0.0,0.0,0.0,18.5423,83.3262,36.606,0.0,0.0,36410.0,26687.98,18881.6007,129255.5,94742.329,0.0,0.016156462585034,0.0795068027210884,0.0,0.0,0.9848807495741057,0.7323554421768708,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,1306145796.13,inf,0.9424198250728864,2342.6768662990703,0.96865889212828
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9217,20220128,1.9,0.6166,0.7706,0.0,9.6158,7.1721,0.5669,2.1657,2.1928,0.0,0.0,143023.4425,143023.4425,114445.8002,271744.5408,271744.5408,0.0,0.182610544217687,0.3473639455782313,0.0476306790425012,0.0373570520965692,0.3596678023850085,0.0775935374149659,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,2679771531.22,-124.79371313105952,0.0259961127308066,7.177188840533798,0.1729834791059281
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9199,20220128,5.03,1.0556,1.6941,0.0,0.0,63265.039,13.5979,14.0214,7.8766,0.0,0.0,30940.0,30940.0,19280.0,155628.2,155628.2,0.0,0.0325255102040816,0.1717687074829932,0.0,1.0,0.8064310051107325,0.3709608843537414,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1546861199.79,6836.257903182389,0.8838678328474247,-76.26039208641104,0.0301263362487852
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9185,20220128,2.28,0.5554,0.913,0.0,93.9126,0.0,1.2338,0.6734,0.8154,0.0,0.0,68040.8797,68040.8797,41388.1771,155133.2057,155133.2057,0.0,0.0316751700680272,0.1711309523809523,0.8207132388861749,0.0,0.1073253833049403,0.1207482993197278,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3165347648.27,-20.941876329545952,0.0685131195335276,-47.76490569915623,0.0393586005830903
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9140,20220128,2.03,1.1541,1.6981,0.0,64.9322,29.0148,0.0,7.6949,7.65,0.0,0.0,78960.4108,78951.0358,53656.4804,160289.6339,160270.6027,0.0,0.0378401360544217,0.1806972789115646,0.7132388861748901,0.4238881829733164,0.7998296422487223,0.3732993197278911,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,2139705129.31,72.90723386078892,0.7964042759961127,74.76191698560127,0.717201166180758
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9112,20220128,1.41,3.3934,6.2101,0.0,0.0,0.0,0.0,23.1358,27.8298,0.0,0.0,76619.9362,75286.4376,41138.9007,108034.11,106153.877,0.0,0.0072278911564625,0.0971513605442176,0.0,0.0,0.9759369676320272,0.8864795918367347,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2080452750.72,-4.367512377985114,0.097910592808552,-0.9958232337605586,0.1416423712342079
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9059,20220128,8.0,1.8556,2.4779,0.0,0.0,0.0,12.8199,2.0804,1.5101,0.0,0.0,46414.5765,46414.4265,34758.1055,371316.612,371315.412,0.0,0.3182397959183674,0.4640731292517007,0.0,0.0,0.2433986371379898,0.577062074829932,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6142996778.889999,-45.7664671553557,0.0481049562682215,-7.722479279123478,0.0964528668610301
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8988,20220128,4.6,0.8161,1.1776,0.0,86.3367,20.6169,33.3683,2.9933,2.7978,0.0,0.0,26375.8491,26375.8491,18280.2895,121328.9059,121328.9059,0.0,0.0123299319727891,0.1192602040816326,0.7987298485588666,0.264548919949174,0.4410136286201022,0.2048256802721088,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,1188496930.75,12.245355230491862,0.2835276967930029,26.988229063942864,0.4210398445092322
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8791,20220128,4.19,0.3007,0.4796,0.0,0.0,0.0,1.7617,7.045,5.2486,0.0,0.0,71590.0255,71120.9005,44601.7948,299962.2068,297996.5731,0.0,0.2240646258503401,0.3828656462585034,0.0,0.0,0.6827086882453152,0.0216836734693877,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3619653519.08,-4.732050879843514,0.097181729834791,-3.8974992819971632,0.1229348882410106
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8693,20220128,2.63,0.905,0.9658,0.0,49.6103,0.0,0.0,2.6156,2.6453,0.0,0.0,109991.1762,69930.4718,65531.4566,289276.7934,183917.1408,0.0,0.2100340136054422,0.2168367346938775,0.6108939912066439,0.0,0.4195059625212947,0.1383928571428571,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,2941212684.2800007,15.642986647421608,0.3627308066083576,46.61485933658721,0.5998542274052479
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8618,20220128,3.47,3.9049,3.9049,0.0,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,28765.617,221124.092,99816.691,0.0,0.1052295918367346,0.0860969387755102,0.0,0.0007623888182973,0.0,0.7710459183673469,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,2940906819.52,-56.03556635857103,0.0422740524781341,-6.09179845883278,0.1068999028182701
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8258,20220128,1.81,0.1453,0.1769,0.0,0.0,0.0,0.0,105.6162,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,59143.6277,54823.995,0.0,0.0006377551020408,0.0189200680272108,0.0,0.0,0.0,0.002125850340136,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1223127073.4099998,-51.18746067208934,0.0447035957240038,-2.9104338061358663,0.1290087463556851
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7951,20220128,2.27,0.6302,0.7628,0.0,23.5743,339.4006,1.9604,2.7219,2.8847,0.0,0.0,104859.0126,83713.6681,69159.8099,238029.9586,190030.0266,0.0,0.1294642857142857,0.2253401360544217,0.2674645823155838,0.979415501905972,0.4480408858603066,0.0752551020408163,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,2112453966.88,14.274655907462222,0.3299319727891156,24.13153893676599,0.3850826044703596
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7799,20220128,2.66,0.4327,0.6723,0.0,0.0,0.0,16.9282,89.3324,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,205161.432,205161.432,0.0,0.0863095238095238,0.2506377551020408,0.0,0.0,0.0,0.0550595238095238,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2035006517.05,-25.971968698508974,0.0636540330417881,-7.69188267108406,0.096938775510204
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7901,20220128,4.81,1.064,1.154,0.0,0.0,0.0,0.0,18.221,25.1671,0.0,0.0,506917.822,428745.1645,395294.214,2438274.7238,2062264.2412,0.0,0.8607568027210885,0.8732993197278912,0.0,0.0,0.9710391822827938,0.197704081632653,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,29730623694.25,-6.844036450979769,0.0949951409135082,-2.256837476519316,0.1343537414965986
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7895,20220128,3.2,0.2781,0.7687,0.0,0.0,0.0,2.8951,1.6194,2.7571,0.0,0.0,402798.9882,257431.56,93122.1641,1288956.7622,823780.992,0.0,0.7425595238095238,0.7076955782312925,0.0,0.0,0.4337734241908006,0.0769557823129251,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,20336232542.78,52.227604405594086,0.7439261418853256,-12.08833218663974,0.0784742468415937
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6431,20220128,1.66,0.8616,0.9572,0.0,0.0,0.0,1.8688,1.3127,1.3206,0.0,0.0,175242.4858,172660.9933,155426.298,290902.5264,286617.2489,0.0,0.2123724489795918,0.367984693877551,0.0,0.0,0.205068143100511,0.136267006802721,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,2568103673.86,-16.513901768605848,0.0770165208940719,-4.828393942196615,0.1154033041788143
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6411,20220128,2.22,1.3844,2.3324,0.0,0.0,0.0,2.3462,2.9055,1.6776,0.0,0.0,68781.504,68779.254,40823.2654,152694.9389,152689.9439,0.0,0.0297619047619047,0.1670918367346938,0.0,0.0,0.2708688245315162,0.5446428571428571,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,1429665030.57,13894.226272479662,0.8841107871720116,-19.43914173710721,0.0638969873663751
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5699,20220128,1.87,0.2937,0.4382,0.0,0.0,0.0,8.0193,4.8357,8.6584,0.0,0.0,74595.9694,74595.5475,49999.2816,139494.4628,139493.6738,0.0,0.0206207482993197,0.1473214285714285,0.0,0.0,0.830068143100511,0.0180697278911564,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,1371271612.02,-14.333611592127456,0.0806608357628765,-9.072281335622485,0.0901360544217687
