code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9202,20220218,2.44,0.5391,0.8863,0.73,100.5029,0.0,1.3204,0.7207,0.8726,0.0,0.0,68040.8797,68040.8797,41388.1771,166019.7465,166019.7465,0.3390999787730843,0.0347678609285562,0.1770192919228323,0.8295592890187484,0.0,0.1075599915056275,0.1740513037947848,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3274213056.27,-21.662127677655405,0.0697278911564625,-51.11682892123928,0.0391156462585034
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9157,20220218,1.93,1.1164,1.6426,0.9,61.7335,27.5855,0.0,7.3159,7.2732,0.0,0.0,78960.4108,78951.0358,53656.4804,152393.5928,152375.4991,0.5812990872426237,0.0235319058723765,0.15687937248251,0.6854151448746043,0.3729414745376235,0.7831811424930983,0.4314182743269027,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,2060744718.31,70.21677662363803,0.7881438289601554,71.07906392224362,0.6999514091350826
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9129,20220218,1.47,3.5183,6.2185,2.13,0.0,0.0,0.0,24.1203,29.0141,0.0,0.0,76619.9362,75286.4376,42595.7227,112631.3062,110671.0633,0.9593504563786882,0.0105999576001696,0.099003603985584,0.0,0.0,0.977702272244638,0.8590205639177443,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2126424712.72,-4.46402171375627,0.0983965014577259,-1.038198690790896,0.1421282798833819
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9076,20220218,9.31,2.1299,2.8442,0.64,0.0,0.0,14.9192,2.4211,1.7574,0.0,0.0,46414.5765,46414.4265,34758.1055,432119.7072,432118.3107,0.2045213330503077,0.3678185287258851,0.5049819800720797,0.0,0.0,0.2684221703121682,0.6583633665465338,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6751027730.889999,-50.296410698509554,0.0468901846452866,-8.987035260767984,0.0932944606413994
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9005,20220218,4.61,1.119,1.6145,2.24,86.5244,20.6617,33.4409,2.9998,2.8039,0.0,0.0,26375.8491,26375.8491,18280.2895,121592.6644,121592.6644,0.966355338569306,0.0129319482722069,0.1127835488658045,0.7957146335524714,0.2508234101849506,0.4259927797833935,0.4235743057027772,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,1191134515.75,12.27253087094996,0.2725947521865889,27.046899129107956,0.4067055393586006
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8808,20220218,4.17,0.0988,0.1576,0.62,0.0,0.0,1.7533,7.0114,5.2236,0.0,0.0,71590.0255,71120.9005,44601.7948,298530.4063,296574.1551,0.1762895351305455,0.2030951876192495,0.3665465338138647,0.0,0.0,0.6685071140369505,0.0033919864320542,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3605335514.08,-4.713332644023232,0.097910592808552,-3.878895466935774,0.1241496598639455
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8710,20220218,2.7,0.7492,0.7995,1.47,50.9308,0.0,0.0,2.6852,2.7157,0.0,0.0,109991.1762,69930.4718,65531.4566,296976.1757,188812.2739,0.8832519634897049,0.199067203731185,0.2130591477634089,0.6130995860725591,0.0,0.4136759396899554,0.1416154335382658,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,3018206507.28,16.052482142786566,0.3568999028182701,47.8555590092942,0.5964528668610302
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8635,20220218,3.71,4.257,4.257,0.6,0.0,1.3163,37.2243,1422.0438,0.0,0.0,0.0,63724.5222,28765.617,28765.617,236417.9774,106720.4391,0.1482700063680747,0.1115115539537841,0.0909476362094551,0.0,0.0007600709399543,0.0,0.7784608861564554,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,3093845673.52,-58.94963872741934,0.0434888241010689,-6.513133224604413,0.1061710398445092
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8275,20220218,1.41,8.1007,9.8623,1.14,0.0,0.0,0.0,82.2756,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,46073.2127,42708.195,0.7725535979622161,0.0004239983040067,0.0076319694721221,0.0,0.0,0.0,0.9175323298706806,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1092422923.4099998,-45.71753552428648,0.0490767735665694,-2.267244012821492,0.1353255587949465
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7968,20220218,2.19,0.4805,0.5816,1.13,22.7435,327.4394,1.8913,2.626,2.783,0.0,0.0,104859.0126,83713.6681,69159.8099,229641.2376,183332.9331,0.7670345998726386,0.1009115963536145,0.2045791816832732,0.233990747504261,0.9756777299214592,0.422807390104056,0.0688997244011024,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,2028566756.88,13.707798084020215,0.304178814382896,23.28108822614201,0.3629737609329446
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7816,20220218,2.65,1.8644,2.8967,1.22,0.0,0.0,16.8646,88.9966,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,204390.1484,204390.1484,0.8078964126512418,0.0708077167691329,0.2344710621157515,0.0,0.0,0.0,0.6640873436506254,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2027293681.05,-25.873532878529826,0.0641399416909621,-7.662965818147825,0.0998542274052478
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7918,20220218,4.75,0.7046,0.7642,0.71,0.0,0.0,0.0,17.9937,24.8532,0.0,0.0,506917.822,428745.1645,395294.214,2407859.6545,2036539.5314,0.3078964126512418,0.8552045791816832,0.8666525333898665,0.0,0.0,0.9706944149500956,0.1312274750900996,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,29426473001.25,-6.774020481893816,0.0945092322643343,-2.2286856577036764,0.1355685131195335
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7912,20220218,3.5,1.22,3.3727,2.41,0.0,0.0,3.1665,1.7712,3.0156,0.0,0.0,402798.9882,257431.56,93122.1641,1409796.4587,901010.46,0.972405009552112,0.7534449862200551,0.7174051303794785,0.0,0.0,0.4491399447865788,0.713377146491414,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,21544629507.78,55.33101495718847,0.7509718172983479,-13.221613329547518,0.0777453838678328
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6448,20220218,1.72,0.1819,0.2021,0.54,0.0,0.0,1.9364,1.3602,1.3684,0.0,0.0,175242.4858,172660.9933,155426.298,301417.0756,296976.9085,0.0898959881129271,0.2073351706593173,0.3669705321178715,0.0,0.0,0.2004671904863028,0.0061479754080983,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,2673249165.86,-17.190028026269694,0.0772594752186588,-5.002914206047471,0.1154033041788143
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6428,20220218,1.87,1.9609,3.3038,0.76,0.0,0.0,1.9763,2.4474,1.4131,0.0,0.0,68781.504,68779.254,40823.2654,128621.4125,128617.205,0.3877096157928253,0.0150519397922408,0.1221115115539537,0.0,0.0,0.2098110002123593,0.707441170235319,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,1188929766.57,11554.636117961049,0.8841107871720116,-16.374412184361095,0.0716715257531584
