code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9329,20211109,1.31,1.554,2.1439,0.88,61.7084,1.3128,0.0,7.3611,0.0,0.0,0.0,212374.933,121301.185,87928.8146,278211.1622,158904.5524,0.5242203052422031,0.1895179124281291,0.1680672268907563,0.6829890334098444,0.0010641127959563,0.0,0.479876160990712,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5102725649.139999,-2.1681189280530804,0.0888996842360942,-10.4572833198411,0.0837988826815642
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9167,20211109,1.96,1.4758,2.1022,1.56,0.0,0.0,3.5182,1.938,4.7615,0.0,0.0,76579.9353,70720.1606,49647.8466,150096.6732,138611.5148,0.8942711789427118,0.0238832375055285,0.1333480760725342,0.0,0.0,0.6465116279069767,0.4732419283502875,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1549609174.88,-29.631339058761892,0.0612096186543599,-1.257574641219628,0.1423366529025989
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9161,20211109,5.24,4.4393,6.2541,1.86,0.0,0.0,1.3986,14.7663,23.7491,0.0,0.0,29926.5522,29208.9522,20733.1219,156815.1335,153054.9095,0.9351913293519132,0.0302963290579389,0.1576735957540911,0.0,0.0,0.9643410852713178,0.8279522335249889,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2269996996.6,-10.629715396513172,0.081127034248239,-5.12041511746107,0.1129463201360213
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9163,20211109,3.52,0.9604,1.0236,1.05,0.0,0.0,3.2837,160.8019,73.5474,0.0,0.0,33782.2022,31934.7925,29963.0359,118913.3517,112410.4696,0.6958637469586375,0.0046439628482972,0.0942061034940291,0.0,0.0,0.9951273532668882,0.2163865546218487,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1163700923.87,-286.9637204807699,0.0128734515423852,-29.45982814055728,0.0478503764877337
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9051,20211109,3.46,0.9142,1.2526,1.13,0.0,0.0,18.0722,81.2137,35.678,0.0,0.0,36410.0,26687.98,19478.802,125978.6,92340.4108,0.7419818624198187,0.0075187969924812,0.0628040689960194,0.0,0.0,0.9831672203765228,0.2878151260504201,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1273376796.13,-497.76163300766245,0.0077726499878552,-108.90370777823952,0.0160310905999514
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9132,20211109,1.9,0.5807,0.7257,0.81,9.6158,7.1721,0.5669,2.1657,2.1928,0.0,0.0,143023.4425,143023.4425,114445.8002,271744.5408,271744.5408,0.4266755142667551,0.1813356921716054,0.3367978770455551,0.0512624330527926,0.0420324554402766,0.3681063122923588,0.1249447147279964,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2679771531.22,27.56652792107875,0.6599465630313335,7.177188840533798,0.1833859606509594
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9114,20211109,4.81,0.9688,1.5548,1.6,0.0,60497.9796,13.0032,13.4081,7.5321,0.0,0.0,30940.0,30940.0,19280.0,148821.4,148821.4,0.9033399690333996,0.0227775320654577,0.1505970809376382,0.0,1.0,0.7909191583610188,0.3677576293675365,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1478793199.79,6535.435565006868,0.999028418751518,-72.92494750211475,0.0235608452756861
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9100,20211109,2.35,2.1518,3.5376,1.94,96.7958,0.0,1.2717,0.6941,0.8404,0.0,0.0,68040.8797,68040.8797,41388.1771,159896.0673,159896.0673,0.9419376244193762,0.0327288810260946,0.1698363555948695,0.8105075235909207,0.0,0.1207087486157253,0.6680672268907563,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.3582705853777022,-49.23137210881757,0.0325479718241438
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9055,20211109,1.67,3.0325,4.5008,1.67,53.4171,23.8693,0.0,6.3303,6.2934,0.0,0.0,78960.4108,78951.0358,53195.4804,131863.886,131848.2298,0.913735899137359,0.0095090667846085,0.1211853162317558,0.6299413414945167,0.3280127693535515,0.7421926910299004,0.7408226448474127,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8734515423852319,61.5036459854987,0.741316492591693
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9027,20211109,1.85,2.7578,5.0469,0.52,0.0,0.0,0.0,30.3555,36.5143,0.0,0.0,76619.9362,75286.4376,41138.9007,141746.882,139279.9096,0.055297500552975,0.0161432994250331,0.1346749226006192,0.0,0.0,0.9838316722037652,0.7742149491375497,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2417580470.7200003,-15.454180366877978,0.0752975467573475,-1.3065765840873438,0.1420937575904785
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8974,20211109,6.99,1.8189,2.4289,0.65,0.0,0.0,11.2014,1.8178,1.3195,0.0,0.0,46414.5765,46414.4265,34758.1055,324437.8897,324436.8412,0.1898916168989161,0.2576293675364883,0.4066784608580274,0.0,0.0,0.2117386489479512,0.5347191508182221,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5674209555.889999,186.118336930806,0.97449599222735,-6.7475162694062245,0.1029876123390818
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8903,20211109,5.94,0.9021,1.3016,1.44,111.4869,26.6227,43.0887,3.8653,3.6128,0.0,0.0,26375.8491,26375.8491,18280.2895,156672.5437,156672.5437,0.864963503649635,0.0298540468819106,0.1638655462184874,0.8388166284111196,0.3772279861665336,0.5419712070874861,0.2994250331711632,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1541933308.75,15.886890928238463,0.4277386446441584,34.850017529138526,0.5516152538256012
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8922,20211109,10.04,0.427,1.1066,0.48,0.0,0.0,3.7265,5.5296,4.6635,0.0,0.0,101430.6324,101430.6324,39135.9037,1018363.5493,1018363.5493,0.0328467153284671,0.6747014595311809,0.7430340557275542,0.0,0.0,0.6396456256921373,0.2441397611676249,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8482167079.47,-25.86397022235882,0.0633956764634442,-13.388359950845617,0.0750546514452271
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8706,20211109,4.98,0.3658,0.5833,0.95,0.0,0.0,2.0939,8.3733,6.2382,0.0,0.0,71590.0255,71120.9005,44601.7948,356518.327,354182.0845,0.6000884760008848,0.2978770455550641,0.4409553295002211,0.0,0.0,0.7393133997785161,0.0785050862450243,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4185214721.08,-13.47101583259553,0.0784551858149137,-4.632349982768996,0.1192615982511537
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8608,20211109,2.39,1.1181,1.1932,1.08,45.0832,0.0,0.0,2.3769,2.4039,0.0,0.0,109991.1762,69930.4718,65531.4566,262878.9111,167133.8276,0.7149966821499668,0.1656346749226006,0.1793454223794781,0.5641418005610813,0.0,0.3977851605758583,0.2726669615214507,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2677233861.2800007,12.416554616330988,0.3286373572990041,42.36103186658772,0.6205975224678164
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8533,20211109,3.48,3.8154,3.9822,1.32,0.0,1.2347,34.9166,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221761.3373,100104.3472,0.8247069232470692,0.1094648385670057,0.0747456877487837,0.0,0.0005320563979781,0.0,0.7054400707651481,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0442069468059266,-6.109354076139456,0.1063881467087685
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8173,20211109,2.95,1.1762,1.5437,0.56,0.0,0.0,0.0,172.1369,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,96394.3103,89354.025,0.0899137358991373,0.0006634232640424,0.057938965059708,0.0,0.0,0.0,0.3633348076072534,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1595633899.4099998,-71.97996584647541,0.0381345640029147,-4.743524709700395,0.1178042263784309
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7866,20211109,2.29,1.3993,1.7049,2.58,23.782,23.6666,1.9777,2.7459,2.9101,0.0,0.0,104859.0126,80348.5516,65948.1934,240127.1389,183998.1832,0.9730148197301484,0.1364440513047324,0.2083149049093321,0.2711043101249681,0.3245544027666933,0.4644518272425249,0.4000442282176028,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2133425769.88,14.416370366701411,0.3847461743988341,24.344151619491,0.4194802040320621
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7714,20211109,2.86,0.1084,0.1684,0.1,0.0,0.0,18.201,96.0491,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,220587.1036,220587.1036,0.0004423800044238,0.1081379920389208,0.2671384343210968,0.0,0.0,0.0,0.0022114108801415,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,2189263233.05,-68.57643097541448,0.0393490405635171,-8.270219714812013,0.0947291717269856
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7816,20211109,9.48,4.6847,6.4719,1.34,0.0,0.0,0.0,14.3646,19.8407,0.0,0.0,202767.1288,124594.4713,90187.6708,1922232.381,1181155.5879,0.8331121433311214,0.8042901371074745,0.7715612560813799,0.0,0.0,0.9508305647840531,0.8350287483414418,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24570200266.25,-5.656098841364382,0.0852562545542871,-1.7791949502961737,0.1403934904056351
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7810,20211109,2.84,0.9025,2.4949,1.01,0.0,0.0,2.5694,1.4372,2.4469,0.0,0.0,402798.9882,257431.56,93122.1641,1143949.1265,731105.6304,0.6588144215881442,0.7014595311808934,0.6702786377708978,0.0,0.0,0.4046511627906977,0.5471030517470146,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18886156185.78,20.157202138009183,0.5353412679135293,-10.728394816088242,0.0823415108088413
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6346,20211109,2.24,1.2014,1.3396,0.99,0.0,0.0,2.5218,1.7714,1.7821,0.0,0.0,175242.4858,167098.7413,149864.046,392543.1682,374301.1805,0.6381331563813316,0.3361344537815126,0.4599734630694383,0.0,0.0,0.3023255813953488,0.3098186643078284,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3584510091.86,-42.65954980061549,0.0510080155452999,-6.515423151675823,0.1044449842118047
