code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9054,20210924,2.48,1.9305,3.3021,0.0,102.1505,9.4974,1.3393,0.7325,0.8707,0.0,0.0,68040.8797,68040.8797,39777.6423,168741.3817,168741.3817,0.0,0.0337732050995303,0.1744576157459181,0.8254132231404959,0.0576671035386631,0.1115341545352743,0.5754864683515992,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3301429408.27,13.791897569523051,0.3497692494534855,-51.95480972676004,0.0308477046393004
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9009,20210924,1.6,1.1051,1.6976,0.0,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,51393.999,126336.6573,126321.6573,0.0,0.0058152538581972,0.1089241780362335,0.6136363636363636,0.1716906946264744,0.6680851063829787,0.2843882800268396,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8719941705125092,58.92564887379756,0.7277143551129464
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8981,20210924,2.97,1.4116,2.5916,0.0,0.0,0.0,0.0,48.7328,50.8031,0.0,0.0,76619.9362,75286.4376,41007.6395,227561.2105,223600.7197,0.0,0.1051218966674122,0.2619100872288079,0.0,0.0,0.9876819708846584,0.4737195258331469,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3275723755.7200003,-20.9397893332118,0.0694680592664561,-2.097585110096961,0.1374787466601894
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8928,20210924,8.6,2.4688,3.2967,0.0,0.0,0.0,0.0,2.2364,1.9077,0.0,0.0,46414.5765,46414.4265,34758.1055,399165.3579,399164.0679,0.0,0.3316931335271751,0.471706553343771,0.0,0.0,0.3023516237402016,0.5748154775218072,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6421484237.889999,210.62950798897853,0.9771678406606752,-8.30166522505774,0.0952149623512266
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8857,20210924,5.02,1.497,2.1599,0.0,94.2196,30.2261,33.637,3.2666,2.9534,0.0,0.0,26375.8491,26375.8491,18280.2895,132406.7625,132406.7625,0.0,0.0082755535674345,0.119883694922836,0.8055268595041323,0.4340760157273918,0.4517357222844345,0.3932006262581078,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1299275496.75,13.38673208851913,0.339810541656546,29.45237171190118,0.4763177070682536
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8876,20210924,9.95,0.8902,2.3072,0.0,0.0,0.0,3.712,5.48,5.1496,0.0,0.0,101430.6324,101430.6324,39135.9037,1009234.7924,1009234.7924,0.0,0.6665175575933796,0.7316036680832029,0.0,0.0,0.6658454647256439,0.4211585774994408,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8390879510.47,-25.585614591755625,0.0655817342725285,-13.268344772214196,0.0743259655088656
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8660,20210924,5.15,0.3011,0.4802,0.0,0.0,0.0,2.2105,8.6591,8.3471,0.0,0.0,71590.0255,71120.9005,44601.7948,368688.6313,366272.6376,0.0,0.2950123014985462,0.4401699843435473,0.0,0.0,0.8123180291153416,0.0140908074256318,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4306917764.08,-13.862743313355464,0.0779693951906728,-4.790482411440463,0.1180471216905513
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8562,20210924,2.19,0.8597,0.9174,0.0,41.3105,0.0,0.0,2.178,2.1853,0.0,0.0,109991.1762,69930.4718,65531.4566,240880.6759,153147.7332,0.0,0.126593603220756,0.1503019458734064,0.5170454545454546,0.0,0.3491601343784994,0.0867814806530977,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2457251509.28,11.396313938913648,0.2827301433082341,38.81617564964529,0.5856205975224679
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8487,20210924,3.89,4.8741,4.875,0.0,0.0,1.4347,0.0,1491.0378,0.0,0.0,0.0,63724.5222,28765.617,28760.217,247888.3914,111898.2501,0.0,0.1364348020577052,0.088570789532543,0.0,0.000786369593709,0.0,0.7119212704093044,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3208549813.52,-61.13519299452866,0.0437211561816856,-6.829134297555677,0.1027447170269613
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8127,20210924,2.34,3.6762,4.9777,0.0,0.0,0.0,0.0,136.5425,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,76461.9275,70877.43,0.0,0.0002236636099306,0.0308655781704316,0.0,0.0,0.0,0.7190785059270857,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1396310071.4099998,-62.988352960127365,0.0417779936847218,-3.762660278586693,0.1253339810541656
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7820,20210924,2.27,0.4243,0.5181,0.0,23.5743,42.5785,2.038,2.7219,2.8708,0.0,0.0,104859.0126,80348.5516,65794.6934,238029.9586,182391.2121,0.0,0.1221203310221427,0.1961529859091925,0.2546487603305785,0.6107470511140236,0.4418812989921613,0.0178930887944531,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2112453966.88,14.274655907462222,0.3689579791110031,24.13153893676599,0.4036920087442312
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7668,20210924,2.24,0.5498,0.8542,0.0,0.0,0.0,13.3161,75.2273,74.2446,0.0,0.0,77128.3579,77128.3579,49641.076,172767.5217,172767.5217,0.0,0.0375754864683516,0.1789308879445314,0.0,0.0,0.993505039193729,0.0729143368373965,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1711067414.0500002,-53.59743617966333,0.0466358999271314,-6.47737488150487,0.1051736701481661
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7770,20210924,6.99,2.7054,3.7786,0.0,0.0,0.0,0.0,10.5916,14.8773,0.0,0.0,202767.1288,124594.4713,89207.2408,1417342.2303,870915.3544,0.0,0.7392082308208454,0.7040930440617311,0.0,0.0,0.9133258678611422,0.6264817714157906,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19521298759.25,-4.49383375380089,0.0864707311148894,-1.3118747576603622,0.141850862278358
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7764,20210924,2.78,1.1671,3.2263,0.0,0.0,0.0,2.3734,1.4068,2.1722,0.0,0.0,402798.9882,257431.56,93122.1641,1119781.1872,715659.7368,0.0,0.690896891075822,0.6557817043167077,0.0,0.0,0.3451287793952967,0.5660925967345113,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18644476792.78,19.89925762408208,0.5212533398105417,-10.501738587506685,0.0833130920573232
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6300,20210924,2.02,3.5516,4.3017,0.0,0.0,0.0,2.2219,1.5974,1.5268,0.0,0.0,175242.4858,167098.7413,137960.3913,353989.8213,337539.4574,0.0,0.2766718854842317,0.4066204428539476,0.0,0.0,0.2324748040313549,0.6747931111608141,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3198976622.86,-38.07128423596887,0.0546514452271071,-5.875515520322352,0.1088170998299732
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6280,20210924,2.05,1.078,1.8161,0.0,0.0,0.0,2.1864,2.683,1.7312,0.0,0.0,68781.504,68779.254,40823.2654,141002.0832,140997.4707,0.0,0.0136434802057705,0.1315142026392306,0.0,0.0,0.2707726763717805,0.3108924178036233,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,861860219.59,231459788.92,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,1164437531.54,455674217.41,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1312736473.57,12757.853909769774,0.999028418751518,-17.950558808941526,0.0641243623998056
