code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9235,20210806,1.66,1.2128,1.6731,0.0,78.1953,13.093,14.3277,9.3278,0.0,0.0,0.0,212374.933,121301.185,87928.8146,352542.3888,201359.9671,0.0,0.2917891879665234,0.2381814069215109,0.7587019104946349,0.1276931161324224,0.0,0.3527149321266968,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5846037915.139999,-2.4839480562838405,0.0879067508499271,-13.251213979994567,0.074307916464303
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9073,20210806,2.12,1.6619,2.3129,0.0,0.0,0.0,3.755,2.0962,2.5038,0.0,0.0,76579.9353,70720.1606,50815.6148,162349.4628,149926.7405,0.0,0.037321872879439,0.1517756163763854,0.0,0.0,0.4038940457323975,0.4660633484162896,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1672137070.88,-31.97429474680748,0.0575522098105876,-1.3602337951945316,0.1420592520641088
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9067,20210806,3.64,2.6535,3.7388,0.0,0.0,0.0,0.907,10.2575,10.5102,0.0,0.0,29926.5522,29200.2672,20724.4369,108932.65,106288.9726,0.0,0.0036190907034607,0.0855010178692603,0.0,0.0,0.8478605388272583,0.6350678733031674,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1791172161.6,-8.387522244515248,0.0828071879553181,-3.556929585785773,0.1257892180670228
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9069,20210806,3.7,1.64,1.8749,0.0,0.0,0.0,3.245,169.0247,282.4749,0.0,0.0,33782.2022,31934.7925,27934.7925,124994.1481,118158.7323,0.0,0.0095001130965844,0.1015607328658674,0.0,0.0,0.9981888159384198,0.3898190045248869,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1224508887.87,-301.95870692992565,0.0121418164157357,-30.96629662656598,0.0468674113647401
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8957,20210806,3.28,1.0263,1.4061,0.0,0.0,0.0,17.5822,76.9887,59.3046,0.0,0.0,36410.0,26687.98,19478.802,119424.8,87536.5744,0.0,0.0067857950689889,0.057905451255372,0.0,0.0,0.9870953135612408,0.2892533936651584,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1207838796.13,-472.1428986289611,0.0080135988343856,-103.23819696896692,0.0160271976687712
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9038,20210806,1.86,0.7305,0.9128,0.0,9.4133,9.0468,0.5631,2.1201,2.1275,0.0,0.0,143023.4425,143023.4425,114445.8002,266023.6031,266023.6031,0.0,0.1725853879212847,0.333408731056322,0.0507720492017796,0.0562270099842354,0.3534072900158478,0.1638009049773755,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2622562154.22,26.978021076355297,0.6515298688683827,7.026090128129309,0.1818844099077222
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9020,20210806,4.49,1.0809,1.7346,0.0,0.0,269.5209,11.064,12.5161,11.7283,0.0,0.0,30940.0,30940.0,19280.0,138920.6,138920.6,0.0,0.0178692603483374,0.1350373218728794,0.0,0.9700472937467156,0.8682363595200362,0.3644796380090497,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1379785199.79,6097.875800387929,0.9987858183584264,-68.07339174313829,0.0237979601748421
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9010,20210806,10.05,2.7906,4.2682,0.0,93.0006,34.1573,5.3918,5.826,6.4622,0.0,0.0,33668.3929,30629.8033,20026.1119,338367.3486,307829.5232,0.0,0.2757294729699163,0.388147477946166,0.8026694582570008,0.5021019442984761,0.7398686891555354,0.6812217194570136,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,3984475949.7400007,65.16582200045734,0.8771248178727538,92.14375801028363,0.8370568237008257
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9006,20210806,2.0,0.9236,1.5798,0.0,82.3794,14.7796,1.0611,0.5907,0.6327,0.0,0.0,68040.8797,68040.8122,39777.5748,136081.7594,136081.6244,0.0,0.0151549423207419,0.1296086858176883,0.7730960481549333,0.1594850236468733,0.0784469096671949,0.3312217194570135,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2974833185.27,12.427524415601985,0.3329286061194755,-41.8990400913005,0.0369111219038368
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8961,20210806,1.67,0.5422,0.8329,0.0,53.4171,78.1994,0.0,6.3303,5.9892,0.0,0.0,78960.4108,78951.0358,51393.999,131863.886,131848.2298,0.0,0.01221443112418,0.122596697579733,0.6267992672075373,0.8171308460325801,0.7145121122934118,0.138235294117647,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8722680913064594,61.5036459854987,0.741864983001457
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8933,20210806,2.63,3.292,6.0438,0.0,0.0,0.0,0.0,43.154,40.5685,0.0,0.0,76619.9362,75286.4376,41007.6395,201510.4322,198003.3309,0.0,0.0793938023071703,0.233657543542185,0.0,0.0,0.9762282091917592,0.7807692307692308,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3015215972.7200003,-19.27451518237515,0.0701796988829528,-1.857457521794661,0.138416707139388
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8880,20210806,4.94,0.0854,0.1141,0.0,0.0,0.0,0.0,1.2847,1.1883,0.0,0.0,46414.5765,46414.4265,34758.1055,229288.0079,229287.2669,0.0,0.1214657317349016,0.2827414612078715,0.0,0.0,0.1774960380348653,0.001131221719457,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,4722710737.889999,154.9084607615409,0.9645458960660516,-4.768630954650772,0.1163186012627489
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8809,20210806,6.2,1.0195,1.471,0.0,116.3668,53.1833,37.7264,4.0345,3.5975,0.0,0.0,26375.8491,26375.8491,18280.2895,163530.2644,163530.2644,0.0,0.0389052250622031,0.1768830581316444,0.8458518712378958,0.6894377299001576,0.5338465021507811,0.3061085972850679,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1610510515.7499998,16.593457549239368,0.4562894609033511,36.37543915669927,0.5653229723166586
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8828,20210806,7.0,0.6198,1.6063,0.0,0.0,0.0,2.4015,3.8553,3.732,0.0,0.0,101430.6324,101430.6324,39135.9037,710014.4268,710014.4268,0.0,0.5752092286812939,0.6688532006333409,0.0,0.0,0.5465247905818429,0.3372171945701357,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5398675854.47,-16.461735572049633,0.0738222438076736,-9.334513909915458,0.0859640602234094
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8612,20210806,4.71,0.257,0.4098,0.0,0.0,0.0,1.9999,7.9193,7.6597,0.0,0.0,71590.0255,71118.2455,44599.1398,337189.0201,334966.9363,0.0,0.2743723139561185,0.4223026464600769,0.0,0.0,0.7817523205795789,0.0248868778280542,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3991921652.08,-12.848860419704778,0.0781932977173385,-4.381198477491255,0.1194754735308402
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8514,20210806,3.04,1.1938,1.274,0.0,57.3443,51.4924,51.6944,3.0233,3.0529,0.0,0.0,109991.1762,69930.4718,65531.4566,334373.1756,212588.6343,0.0,0.2700746437457589,0.2562768604388147,0.6532321381837215,0.6718339464004204,0.4733982340955399,0.2574660633484162,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3392176506.28,15.732336822575167,0.4329771733851384,53.88181458776489,0.7008256435162701
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8439,20210806,3.42,6.0782,6.0793,0.0,0.0,0.0,0.0,1310.8867,1310.8867,0.0,0.0,63724.5222,28765.592,28760.192,217937.8659,98378.3246,0.0,0.1058584030762271,0.0750961320968106,0.0,0.0,0.9993208059769074,0.7821266968325792,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2909044558.52,-55.42846795315776,0.0449247207382224,-6.004020383319086,0.1063623118018455
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8079,20210806,2.86,1.5823,2.2003,0.0,0.0,0.0,0.0,166.8853,134.5407,0.0,0.0,32676.0374,30289.5,21782.1714,93453.467,86627.97,0.0,0.0009047726758651,0.056322099072608,0.0,0.0,0.9963776318768396,0.4486425339366516,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1566225466.4099998,-70.65333446585541,0.0373967945604662,-4.59880700989538,0.1182612918892666
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7772,20210806,2.38,0.3284,0.4214,0.0,24.7166,20.5824,2.0857,2.8539,2.8263,0.0,0.0,104859.0126,80348.5516,62600.7115,249564.45,191229.5528,0.0,0.1526803890522506,0.2223478850938701,0.2936404082700863,0.2798213347346295,0.4467964681910799,0.0273755656108597,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2227798880.88,15.054085416384323,0.41452161243322,25.300908666408468,0.4378338999514327
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7620,20210806,1.9,0.3449,0.5359,0.0,0.0,0.0,9.39,63.8089,72.5183,0.0,0.0,77128.3579,77128.3579,49641.076,146543.88,146543.88,0.0,0.0235240895724949,0.1481565256729246,0.0,0.0,0.9913968757074938,0.0590497737556561,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1448830997.05,-45.38314870698379,0.0505099562894609,-5.494201907917185,0.1095191840699368
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7722,20210806,7.07,3.1185,4.4411,0.0,0.0,0.0,0.0,10.7129,10.7487,0.0,0.0,202767.1288,124594.4713,87488.2108,1433563.6006,880882.9121,0.0,0.7520922868129383,0.7195204704817915,0.0,0.0,0.8519357029658139,0.6950226244343891,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,19683512462.25,-4.531175603995412,0.0862068965517241,-1.3268890610348745,0.1423020883924235
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7716,20210806,1.91,0.3094,0.8555,0.0,0.0,0.0,1.5566,0.9666,0.9532,0.0,0.0,402798.9882,257431.56,93122.1641,769346.0675,491694.2796,0.0,0.6000904772675865,0.5584709341777878,0.0,0.0,0.1383291827031922,0.1479638009049773,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15140125595.78,16.159062173740047,0.4453618261291889,-7.2152232744808815,0.099077221952404
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6252,20210806,1.71,0.6379,0.7727,0.0,0.0,0.0,1.7664,1.3523,1.2437,0.0,0.0,175242.4858,167098.7413,137960.3913,299664.6507,285738.8476,0.0,0.2171454422076453,0.3607781045012441,0.0,0.0,0.1881367443966493,0.1210407239819004,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2655724916.86,-31.60600094411715,0.0582807187955318,-4.973827494852396,0.1141330743079164
