code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8984,20210903,3.69,1.5009,2.0564,0.0,0.0,0.0,19.6504,86.6123,45.3743,0.0,0.0,36410.0,26687.98,19478.802,134352.9,98478.6462,0.0,0.0087679856115107,0.0642985611510791,0.0,0.0,0.9858203916272787,0.2679856115107913,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1357119796.13,-530.4966824915585,0.0075279261777561,-116.1429715900878,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9065,20210903,1.97,1.4599,1.8245,0.0,9.97,8.6747,0.5939,2.2455,2.2644,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.0,0.1771582733812949,0.3361061151079136,0.0491164241164241,0.050395778364116,0.3652937204591492,0.2180755395683453,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2779887940.22,28.596414891629625,0.665857212238951,7.441611585260789,0.1804273919378339
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9047,20210903,5.07,1.8423,2.9565,0.0,0.0,334.972,13.1493,14.1329,10.5359,0.0,0.0,30940.0,30940.0,19280.0,156865.8,156865.8,0.0,0.0218075539568345,0.1504046762589928,0.0,0.974934036939314,0.854602745892415,0.4298561151079136,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1559237199.79,6890.952873759757,0.9987858183584264,-76.8668365562831,0.0220981058766391
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9037,20210903,11.25,1.5799,2.4164,0.0,104.1052,38.2358,6.0356,6.5216,7.2338,0.0,0.0,33668.3929,30629.8033,20026.1119,378769.4201,344585.2871,0.0,0.3050809352517986,0.4136690647482014,0.8232848232848233,0.5493403693931398,0.7726761197389151,0.3388039568345323,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4388496664.74,71.77355218387217,0.8943661971830986,103.14599777961512,0.855512384652744
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9033,20210903,2.62,5.0471,8.6333,0.0,107.9171,10.0335,1.4149,0.7739,0.9199,0.0,0.0,68040.8797,68040.8797,39777.6423,178267.1048,178267.1048,0.0,0.0413669064748201,0.1863758992805755,0.8295218295218295,0.0680738786279683,0.1249155975692099,0.8232913669064749,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3396686639.27,14.189839736457598,0.3640116561437591,-54.88774251529311,0.02986886838271
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8988,20210903,1.79,1.2875,1.9778,0.0,57.2555,18.5029,0.0,6.7852,5.7846,0.0,0.0,78960.4108,78951.0358,51393.999,141339.1353,141322.3541,0.0,0.0121402877697841,0.1263489208633093,0.6455301455301455,0.2174142480211081,0.7044789556605897,0.2522482014388489,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1950200143.31,66.45013650525614,0.8824672170956775,65.92306965219956,0.7518212724623604
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8960,20210903,3.22,3.5655,6.546,0.0,0.0,0.0,0.0,52.8349,55.0795,0.0,0.0,76619.9362,75286.4376,41007.6395,246716.1946,242422.3291,0.0,0.1303956834532374,0.2837230215827338,0.0,0.0,0.9887463425613324,0.7446043165467626,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3467273596.7200003,-22.16425562416392,0.0684798445847498,-2.274149513775522,0.1374453618261291
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8907,20210903,8.39,7.1038,9.4861,0.0,0.0,0.0,0.0,2.1818,1.8611,0.0,0.0,46414.5765,46414.4265,34758.1055,389418.2968,389417.0383,0.0,0.3194694244604316,0.4620053956834532,0.0,0.0,0.2961962637857304,0.8455485611510791,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6324013626.889999,207.4323987105384,0.976930548810102,-8.098950143252832,0.0954346770276833
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8836,20210903,5.91,0.9818,1.4166,0.0,110.9239,35.5849,39.6006,3.8458,3.477,0.0,0.0,26375.8491,26375.8491,18280.2895,155881.2682,155881.2682,0.0,0.0209082733812949,0.1483812949640287,0.8354989604989606,0.5129287598944591,0.5141796083727211,0.1382643884892086,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1534020553.75,15.805364006864169,0.41452161243322,34.67400733364325,0.537639630888781
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8855,20210903,8.88,0.7898,2.047,0.0,0.0,0.0,3.3128,4.8907,4.5958,0.0,0.0,101430.6324,101430.6324,39135.9037,900704.0157,900704.0157,0.0,0.6362410071942446,0.7124550359712231,0.0,0.0,0.6227774026558631,0.2668615107913669,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7305571743.47,-22.27627542114161,0.0682370082564351,-11.84149764556356,0.0789218067022826
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8639,20210903,4.61,0.6848,1.092,0.0,0.0,0.0,1.9787,7.7512,7.4719,0.0,0.0,71590.0255,71120.9005,44601.7948,330030.0176,327867.3513,0.0,0.2410071942446043,0.3923111510791366,0.0,0.0,0.7839297771775827,0.0735161870503597,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3920331627.08,-12.618432490792674,0.0794074793589121,-4.288179402184313,0.1209324915007285
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8541,20210903,2.48,1.1697,1.2482,0.0,46.7809,0.0,0.0,2.4664,2.4746,0.0,0.0,109991.1762,69930.4718,65531.4566,272778.117,173427.5701,0.0,0.1641187050359712,0.1773830935251798,0.5686070686070686,0.0,0.3950033760972316,0.1031924460431654,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2776225920.2800007,12.875662923951488,0.3241864983001457,43.95621717388038,0.6270033997085964
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8466,20210903,4.28,10.646,10.9494,0.0,0.0,1.5785,0.0,1640.5249,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,272740.955,123116.8408,0.0,0.1638938848920863,0.0993705035971223,0.0,0.0010554089709762,0.0,0.8794964028776978,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3457075449.52,-65.87056056056295,0.0403108305002428,-7.513803287113466,0.0993200582807188
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8106,20210903,3.02,4.5382,6.3347,0.0,0.0,0.0,0.0,176.2215,0.0,0.0,0.0,32676.0374,30289.5,21699.6714,98681.6329,91474.29,0.0,0.0008992805755395,0.0564298561151079,0.0,0.0,0.0,0.7326888489208633,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1618507125.4099998,-73.01179026866116,0.0383681398737251,-4.856082922300171,0.1172899465760077
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7799,20210903,2.4,1.1059,1.3505,0.0,24.9243,45.017,2.1547,2.8778,3.0352,0.0,0.0,104859.0126,80348.5516,65794.6934,251661.6302,192836.5238,0.0,0.1384892086330935,0.20818345323741,0.2775467775467775,0.6232189973614776,0.462525320729237,0.1232014388489208,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2248770682.88,15.195799868866134,0.3955803788246722,25.51352133899545,0.4232637202525497
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7647,20210903,2.06,1.3434,2.0873,0.0,0.0,0.0,12.2461,69.1822,68.2785,0.0,0.0,77128.3579,77128.3579,49641.076,158884.4173,158884.4173,0.0,0.0240557553956834,0.1533273381294964,0.0,0.0,0.991672293495386,0.2720323741007194,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1572236370.05,-49.24869576216357,0.0488101019912578,-5.9568715436493855,0.1090335114133074
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7749,20210903,7.78,1.6459,2.344,0.0,0.0,0.0,0.0,11.7887,16.5587,0.0,0.0,202767.1288,124594.4713,87488.2108,1577528.2621,969344.9867,0.0,0.7623651079136691,0.7277428057553957,0.0,0.0,0.9261760072023408,0.324865107913669,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21123159077.25,-4.862584524673227,0.0854783875667799,-1.460141003564656,0.1423020883924235
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7743,20210903,2.64,1.2434,3.4373,0.0,0.0,0.0,2.2538,1.336,2.0628,0.0,0.0,402798.9882,257431.56,93122.1641,1063389.3288,679619.3184,0.0,0.6787320143884892,0.6400629496402878,0.0,0.0,0.33378347963088,0.4959532374100719,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18080558208.78,19.297387091229744,0.503399708596406,-9.972874053837108,0.0874210781932977
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6279,20210903,1.8,2.4127,2.9223,0.0,0.0,0.0,1.9799,1.4234,1.3605,0.0,0.0,175242.4858,167098.7413,137960.3913,315436.4744,300777.7343,0.0,0.2194244604316546,0.360386690647482,0.0,0.0,0.200540175557056,0.4251348920863309,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2813443153.86,-33.48301867132224,0.0575522098105876,-5.23560788896888,0.1134045653229723
