code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7951,20220407,4.47,1.873,2.9341,1.24,33.4692,33.4692,2.4657,1.6361,1.6361,2.1637,2.1637,167200.0,167200.0,106734.0522,747384.0,747384.0,0.7666877237313119,0.6088328075709779,0.6862250262881178,0.4880981005049291,0.5403044671824307,0.2698379288570827,0.5932702418506834,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7963000008.78,13.617644247052256,0.4026294165981923,33.46003628142599,0.6253081347576006
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7772,20220407,14.25,0.2302,0.408,1.26,0.0,0.0,71.2778,21.6644,21.6644,0.0,0.0,23157.4918,17747.2546,10011.9273,329994.2582,252898.3781,0.7800589597810065,0.2752891692954784,0.3268138801261829,0.0,0.0,0.9684276994316986,0.0199789695057833,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,4099417915.93,202.08942863633325,0.9654889071487264,-31.231991895095756,0.0361544782251437
SH600319,600319.SH,600319,*ST亚星,山东,化工原料,20010326,7682,20220407,6.84,2.0808,3.1723,0.57,11.1833,11.1833,9.3112,11.2021,11.2021,0.0,0.0,31559.4,31559.4,20700.7309,215866.296,215866.296,0.0484312486839334,0.0980021030494216,0.2700315457413249,0.0726136090406347,0.0880958322934864,0.9004420122079562,0.6264984227129338,*ST亚星,142.6305,10.9651,193049031.32,193025919.36,-33787883.5598,192701715.94,1865651333.62,1633816025.47,-45368356.78,-23636749.25,644416452.01,-33787883.5598,-28829162.1398,*ST亚星,-49.6542,-1.9981,-25674518.32,-25674518.32,38335273.55,49293774.73,1942131835.39,1903301446.6,-31013733.29,-25402862.76,710541953.63,38335273.55,4777773.55,2803079412.01,-118.58988655176432,0.0139687756778964,11.183280292912473,0.2087099424815119
SH600403,600403.SH,600403,ST大有,河南,煤炭开采,20031009,6755,20220407,6.12,0.8771,6.4858,1.16,11.3517,11.3517,2.0133,1.8497,1.8497,0.0,0.0,239081.2402,239081.2402,32332.7991,1463177.19,1463177.19,0.7044640977047799,0.7808622502628811,0.832807570977918,0.0750180331810531,0.0915897179935113,0.3157230056830141,0.837434279705573,ST大有,18.9995,8.0251,1342086269.41,1415494132.1,5537673655.47,7910549035.87,21553005515.07,13872092730.56,1595530998.8,2580810122.35,1130114977.94,5537673655.47,6564066988.77,ST大有,-15.1652,-5.7237,-1028159923.48,-1137103375.27,-1003772636.35,5871144556.59,18285462879.67,12229101408.56,-588460145.04,221294168.82,1675282920.79,-1003772636.35,-767227002.0,15761886877.94,6.107340769257271,0.1495480690221857,10.336865104691451,0.19063270336894
SH600721,600721.SH,600721,*ST百花,新疆,生物制药,19960626,9416,20220407,9.22,1.6159,2.3666,0.73,57.8122,57.8122,5.0766,12.2932,12.2932,0.0,0.0,37513.4355,37513.4355,25614.3636,345873.8753,345873.8753,0.1831964624131396,0.2965299684542586,0.4443743427970557,0.7177206059148834,0.7676566009483404,0.9130709324352768,0.5011566771819138,*ST百花,9.2002,6.3364,62175524.05,59874276.9,42058125.9928,281353040.43,982313014.89,296060953.02,70577927.81,97723691.26,-80587234.48,42058125.9928,48347763.3228,*ST百花,-40.632,-27.8168,-315678234.05,-319764475.38,19130416.26,84530414.24,974684317.02,350519430.13,-219738028.66,-187873267.88,-45615440.46,19130416.26,-869583.74,3378151518.52,34.56839866529618,0.780608052588332,57.76668933767115,0.8225143796220213
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9485,20220407,7.2,3.0303,4.2684,0.82,0.0,0.0,15.8486,8.718,8.718,0.0,0.0,28538.0986,25252.382,17927.8753,205474.3099,181817.1504,0.2942724784165087,0.0832807570977918,0.2201892744479495,0.0,0.0,0.8522416333403494,0.7343848580441641,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,2023242568.07,-98.25713608166136,0.0164338537387017,-40.13981388695856,0.0328677074774034
SH603157,603157.SH,603157,*ST拉夏,新疆,服饰,20170925,1655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST拉夏,0.0,-21.4198,-835686000.0,-822762000.0,534407223.0,430128000.0,2406863000.0,3916433000.0,-412981000.0,-294016000.0,1331674000.0,534407223.0,529427223.0,*ST拉夏,-581.602,-24.0541,-1513003000.0,-1876936000.0,-735411000.0,1819317000.0,3485780000.0,4172428000.0,-1509704000.0,-791608000.0,1329593000.0,-735411000.0,-660449000.0,1331674000.0,-4.529256911188507,0.0377978635990139,-0.0,0.0714872637633525
SH603555,603555.SH,603555,ST贵人,福建,服饰,20140124,2995,20220407,3.24,0.6153,1.1575,0.49,14.1187,14.1187,2.7894,3.5881,3.5881,0.0,0.0,157150.5358,157150.5358,83539.0358,509167.736,509167.736,0.0180037902716361,0.4647739221871714,0.5798107255520505,0.1187785525366674,0.1432493137010232,0.5584087560513576,0.1739221871713985,ST贵人,39.2914,12.3298,375522082.31,362970805.75,240743675.4849,1419055803.58,2830074292.97,993074330.14,13565404.6,75051474.94,251740204.13,240743675.4849,145743675.4849,ST贵人,-181.2189,-4.4493,-365798313.12,-380166771.69,179836715.38,1188179186.1,3573435645.59,3546814856.92,-170754875.47,-105543602.11,2539345130.44,179836715.38,215826715.38,5343417564.13,71.19670290826133,0.922760887428102,14.027787577789235,0.2703368940016434
SH603863,603863.SH,603863,ST松炀,广东,造纸,20190621,1021,20220407,9.25,1.4649,1.4649,0.61,214.6234,214.6234,1.6113,3.1898,3.1898,0.0,0.0,20589.4,10864.4,10864.4,190451.95,100495.7,0.0714887344704148,0.0656151419558359,0.0948475289169295,0.9449386871844192,0.9568255552782632,0.5114712692064829,0.2750788643533123,ST松炀,0.7531,0.5648,6339999.48,8872797.11,89237912.06,597070285.66,1845830695.07,663163328.24,7302675.16,37077187.24,195267142.77,89237912.06,227517912.06,ST松炀,6.6821,4.9443,80147284.16,76611254.27,-408198792.013,498946845.24,1612536007.91,437309614.13,79508899.28,86138913.93,102429904.7,-408198792.013,-208552348.513,2099786642.77,56.632846207510745,0.885784716516023,214.64702465173357,0.9687756778964668
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0369761709120788,-0.0,0.0714872637633525
