code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9325,20211105,1.29,1.4534,2.0051,0.0,60.7662,1.2928,0.0,7.2487,0.0,0.0,0.0,212374.933,121301.185,87928.8146,273963.6636,156478.5287,0.0,0.1920441988950276,0.1681767955801105,0.6843447220805712,0.001063829787234,0.0,0.4285082872928177,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5060250663.14,-2.150071549564114,0.0888996842360942,-10.297630141623552,0.0833130920573232
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9163,20211105,1.91,0.8029,1.1437,0.0,0.0,0.0,3.4284,1.8885,4.64,0.0,0.0,76579.9353,70720.1606,49647.8466,146267.6764,135075.5067,0.0,0.023646408839779,0.1306077348066298,0.0,0.0,0.6429836210712705,0.230939226519337,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1511319206.88,-28.899165396686744,0.0619383045907214,-1.2254936551835491,0.1423366529025989
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9157,20211105,4.91,2.6599,3.7473,0.0,0.0,0.0,1.3105,13.8364,22.2535,0.0,0.0,29926.5522,29208.9522,20733.1219,146939.3713,143415.9553,0.0,0.0245303867403314,0.1458563535911602,0.0,0.0,0.9619300575475874,0.6481767955801105,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2171239374.6,-10.167263059937945,0.081127034248239,-4.797946227267315,0.1151323779451056
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9159,20211105,3.32,0.9456,1.0078,0.0,0.0,0.0,3.0972,151.6654,69.3686,0.0,0.0,33782.2022,31934.7925,29963.0359,112156.9113,106023.5111,0.0,0.0041988950276243,0.0897237569060773,0.0,0.0,0.9949092518813636,0.1914917127071823,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1096136519.87,-270.30262453575045,0.0136021374787466,-27.78597427822503,0.050036434296818
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9047,20211105,3.46,0.9985,1.3681,0.0,0.0,0.0,18.0722,81.2137,35.678,0.0,0.0,36410.0,26687.98,19478.802,125978.6,92340.4108,0.0,0.0086187845303867,0.0662983425414364,0.0,0.0,0.9833997343957503,0.2910497237569061,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1273376796.13,-497.76163300766245,0.0075297546757347,-108.90370777823952,0.0160310905999514
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9128,20211105,1.91,0.8431,1.0537,0.0,9.6664,7.2098,0.5699,2.1771,2.2043,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.0,0.1902762430939226,0.3465193370165745,0.0522692503824579,0.0417553191489361,0.3745019920318725,0.2083977900552486,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6640757833373816,7.21496351797463,0.1831430653388389
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9110,20211105,4.7,0.6055,0.9717,0.0,0.0,59114.4499,12.7058,13.1015,7.3598,0.0,0.0,30940.0,30940.0,19280.0,145418.0,145418.0,0.0,0.0220994475138121,0.1502762430939226,0.0,1.0,0.7915006640106241,0.1811049723756906,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1444759199.79,6385.024395919108,0.999028418751518,-71.25722520996659,0.0235608452756861
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9096,20211105,2.24,1.6804,2.7626,0.0,92.265,0.0,1.2121,0.6616,0.8011,0.0,0.0,68040.8797,68040.8797,41388.1771,152411.5705,152411.5705,0.0,0.0293922651933701,0.1619889502762431,0.8039265680775115,0.0,0.115095174856131,0.5480662983425414,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3138131296.27,13.109710990473742,0.3543842603837746,-46.926924893635466,0.0340053436968666
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9051,20211105,1.59,3.0093,4.4663,0.0,50.8582,22.7258,0.0,6.027,5.9919,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.0,0.0081767955801104,0.1144751381215469,0.6193268740438552,0.3143617021276595,0.733510402833112,0.7065193370165745,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.8710225892640272,58.55736357212597,0.7303862035462716
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9023,20211105,1.68,6.7156,12.2899,0.0,0.0,0.0,0.0,27.566,33.1589,0.0,0.0,76619.9362,75286.4376,41138.9007,128721.4928,126481.2152,0.0,0.0097237569060773,0.11646408839779,0.0,0.0,0.9820717131474104,0.927292817679558,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2287326578.7200003,-14.621543288263446,0.075540442069468,-1.1865127894753098,0.1430653388389604
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8970,20211105,6.56,2.5491,3.404,0.0,0.0,0.0,10.5123,1.7059,1.2383,0.0,0.0,46414.5765,46414.4265,34758.1055,304479.6218,304478.6378,0.0,0.2393370165745856,0.3889502762430939,0.0,0.0,0.199203187250996,0.6196685082872928,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5474626876.889999,179.57187509681958,0.974010201603109,-6.33243300804935,0.1042020888996842
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8899,20211105,5.63,0.5875,0.8476,0.0,105.6686,25.2333,40.8399,3.6636,3.4243,0.0,0.0,26375.8491,26375.8491,18280.2895,148496.0304,148496.0304,0.0,0.0258563535911602,0.1549171270718232,0.8319734829168791,0.3606382978723404,0.5294378043382028,0.1445303867403315,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1460168175.75,15.044446094643837,0.4092786009230021,33.03124555350848,0.5372844304104931
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8918,20211105,10.2,0.8612,2.2319,0.0,0.0,0.0,3.7859,5.6177,4.7378,0.0,0.0,101430.6324,101430.6324,39135.9037,1034592.4505,1034592.4505,0.0,0.6815469613259668,0.7493922651933702,0.0,0.0,0.6511730854360337,0.4700552486187845,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8644456091.47,-26.358824678119703,0.0631527811513237,-13.601720268996893,0.0740830701967452
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8702,20211105,4.83,0.5353,0.8536,0.0,0.0,0.0,2.0308,8.1211,6.0503,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.0,0.2921546961325967,0.438232044198895,0.0,0.0,0.7374944665781319,0.1458563535911602,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0782122905027933,-4.492821369158917,0.1187758076269128
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8604,20211105,2.34,0.8288,0.8845,0.0,44.14,0.0,0.0,2.3272,2.3536,0.0,0.0,109991.1762,69930.4718,65531.4566,257379.3523,163637.304,0.0,0.1675138121546961,0.1798895027624309,0.5609382967873534,0.0,0.3942009738822488,0.1542541436464088,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2622238273.28,12.16149444697665,0.3269370901141608,41.47481781235211,0.6191401505950935
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8529,20211105,3.37,2.1354,2.2287,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,214751.6398,96940.1293,0.0,0.1071823204419889,0.0742541436464088,0.0,0.0007978723404255,0.0,0.469171270718232,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2877182297.52,-54.82136954774448,0.0439640514938061,-5.916242307805393,0.1068739373330094
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8169,20211105,2.68,1.9529,2.5631,0.0,0.0,0.0,0.0,156.382,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,87571.7802,81175.86,0.0,0.0002209944751381,0.0499447513812154,0.0,0.0,0.0,0.5191160220994475,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1507408598.4099998,-68.00007161439426,0.0386203546271557,-4.309371600443432,0.1202331794996356
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7862,20211105,2.24,0.5654,0.6889,0.0,23.2627,23.1499,1.9345,2.686,2.8466,0.0,0.0,104859.0126,80348.5516,65948.1934,234884.1882,179980.7556,0.0,0.1350276243093922,0.207292817679558,0.2687404385517593,0.3220744680851063,0.4632580787959274,0.0994475138121546,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2080996262.88,14.062084221982126,0.3820743259655089,23.81261991774749,0.416322564974496
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7710,20211105,2.59,1.0847,1.6853,0.0,0.0,0.0,16.4828,86.9816,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,199762.447,199762.447,0.0,0.0839779005524861,0.2404419889502762,0.0,0.0,0.0,0.3657458563535911,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1981016667.05,-62.05332034916483,0.0422637843089628,-7.489464708028787,0.0983726014087928
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7812,20211105,9.03,4.4482,6.1452,0.0,0.0,0.0,0.0,13.6828,18.8989,0.0,0.0,202767.1288,124594.4713,90187.6708,1830987.1731,1125088.0758,0.0,0.7986740331491713,0.7646408839779005,0.0,0.0,0.9486498450641876,0.7973480662983425,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,23657748187.25,-5.446050934106518,0.0852562545542871,-1.6947394938492537,0.1408792810298761
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7806,20211105,2.83,0.9635,2.6636,0.0,0.0,0.0,2.5604,1.4321,2.4383,0.0,0.0,402798.9882,257431.56,93122.1641,1139921.1366,728531.3148,0.0,0.7023204419889503,0.6720441988950276,0.0,0.0,0.4054891544931385,0.536353591160221,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18845876286.78,20.11421138551012,0.5394704882195773,-10.69061877783501,0.0818557201846004
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6342,20211105,2.17,1.6056,1.7902,0.0,0.0,0.0,2.443,1.716,1.7264,0.0,0.0,175242.4858,167098.7413,149864.046,380276.1942,362604.2686,0.0,0.3308287292817679,0.4543646408839779,0.0,0.0,0.2968127490039841,0.3834254143646409,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3461840351.8600006,-41.199647122578085,0.0517367014816614,-6.311816178289692,0.1046878795239251
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6322,20211105,1.92,0.7859,1.3241,0.0,0.0,0.0,2.0291,2.5129,1.4509,0.0,0.0,68781.504,68779.254,40823.2654,132060.4877,132056.1677,0.0,0.0117127071823204,0.1264088397790055,0.0,0.0,0.2452412571934484,0.2780110497237569,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,861860219.59,231459788.92,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,1164437531.54,455674217.41,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1223320518.57,11888.863282892278,0.9992713140636386,-16.812230691896254,0.0650959436482876
