code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9597,20220323,1.26,1.618,1.8678,0.0,17.2008,0.0,0.0,13.7571,13.476,0.0,0.0,87337.0,60942.0978,52792.6128,110044.62,76787.0432,0.0,0.0122002524190155,0.0546907867059318,0.170890658942795,0.0,0.9168070766638584,0.4389987379049221,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1098487035.18,-13.19138541933855,0.0840641711229946,17.56076496788948,0.2966844919786096
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9463,20220323,1.49,1.2332,1.7013,0.0,70.1874,1.4932,0.0,8.3725,0.0,0.0,0.0,212374.933,121301.185,87928.8146,316438.6502,180738.7657,0.0,0.2437946992006731,0.2080353386621792,0.7521119961380642,0.00100326059694,0.0,0.4034497265460665,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5485000529.139999,-1.3747292340128514,0.108235294117647,-11.894161946351598,0.0725133689839572
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9301,20220323,1.61,0.8901,1.2678,0.0,0.0,0.0,2.8899,1.5919,3.9112,0.0,0.0,76579.9353,70720.1606,49647.8466,123293.6958,113859.4586,0.0,0.0176693310896087,0.10980227177114,0.0,0.0,0.5751895534962089,0.275347076146403,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1281579400.88,-6.298664956771826,0.0975401069518716,-1.0330077406427616,0.1287700534759358
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9295,20220323,4.73,0.8515,1.1995,0.0,0.0,0.0,1.2625,13.3292,21.4377,0.0,0.0,29926.5522,29208.9522,20733.1219,141552.5919,138158.3439,0.0,0.0233487589398401,0.1447202355910812,0.0,0.0,0.9627211457455772,0.2522086663862011,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2117371580.6,-7.565667005518541,0.095187165775401,-4.622054104749765,0.1063101604278074
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9297,20220323,3.6,0.1501,0.1501,0.0,0.0,0.0,3.3584,164.4565,75.2189,0.0,0.0,33782.2022,31941.5317,31941.5317,121615.9279,114989.5141,0.0,0.0168279343710559,0.1121161127471602,0.0,0.0,0.9962089300758216,0.0039966344131257,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1190726685.87,-65.22500862518001,0.0361497326203208,-30.129369695399856,0.0442780748663101
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9185,20220323,3.81,1.4591,2.0594,0.0,0.0,0.0,19.9004,89.429,39.287,0.0,0.0,36410.0,26780.38,18974.0007,138722.1,102033.2478,0.0,0.0222970130416491,0.0946571308371897,0.0,0.0,0.9869418702611626,0.4844341607067732,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1400811796.13,-464.099121344979,0.0072727272727272,-119.9199787962695,0.01475935828877
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9266,20220323,1.81,0.7859,0.9821,0.0,9.1603,6.8323,0.5401,2.0631,2.0889,0.0,0.0,143023.4425,143023.4425,114445.8002,258872.4309,258872.4309,0.0,0.1575515355490113,0.3268826251577619,0.0417571807868694,0.0290945573112616,0.3504633529907329,0.1775347076146403,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2551050432.22,-118.79932752192234,0.0231016042780748,6.8372167356428335,0.1565775401069518
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9248,20220323,5.82,0.8833,1.4175,0.0,0.0,73201.2976,15.7336,16.2236,9.1136,0.0,0.0,30940.0,30940.0,19280.0,180070.8,180070.8,0.0,0.0488010096760622,0.2063525452250736,0.0,1.0,0.8502527379949453,0.3224652923853597,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1791287199.79,7916.483572085394,0.9914438502673796,-88.23767036638415,0.0183957219251336
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9234,20220323,2.33,2.4667,4.0552,0.0,95.9721,0.0,1.2608,0.6882,0.8333,0.0,0.0,68040.8797,68040.8797,41388.1771,158535.2497,158535.2497,0.0,0.0311316785864535,0.1760622633571729,0.8317644219164856,0.0,0.1078348778433024,0.7183424484644509,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3199368088.2699995,-21.166954875830157,0.0695187165775401,-48.81238170605717,0.0303743315508021
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9189,20220323,1.96,0.6813,1.0025,0.0,62.6931,28.0142,0.0,7.4296,7.3862,0.0,0.0,78960.4108,78951.0358,53656.4804,154762.4052,154744.0302,0.0,0.0283971392511569,0.1714345814051325,0.7151822350953415,0.418610484073238,0.7927548441449032,0.1840555321834245,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2084432842.31,-20.080259589925973,0.0710160427807486,72.18391987390014,0.7942245989304813
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9161,20220323,1.36,1.0717,1.83,0.0,0.0,0.0,0.0,22.3154,26.8429,0.0,0.0,76619.9362,75286.4376,44090.2144,104203.1132,102389.5551,0.0,0.0109381573411863,0.0952881783761043,0.0,0.0,0.9753580454928392,0.4310054690786706,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2042142782.7200005,-4.28708793220892,0.1031016042780748,-0.9605103532092,0.1296256684491978
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9108,20220323,10.41,2.6768,3.5745,0.0,11.4329,11.4329,8.1995,1.5771,1.5771,0.0,0.0,46414.5765,46414.5765,34758.2555,483175.7414,483175.7414,0.0,0.4312158182583088,0.5532183424484645,0.0726526671494086,0.0965638324554803,0.2516849199663016,0.6853176272612537,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7261588072.889999,2422.9865405872965,0.9905882352941175,-10.04887616268734,0.0782887700534759
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9037,20220323,4.58,0.575,0.8297,0.0,85.9613,20.5273,33.2232,2.9803,2.7856,0.0,0.0,26375.8491,26375.8491,18280.2895,120801.3889,120801.3889,0.0,0.0161968868321413,0.1205300799326882,0.8076273231957519,0.2716328066215199,0.4443976411120471,0.1272612536811106,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1183221760.75,22.06043948632814,0.5386096256684492,26.870888933612687,0.4410695187165775
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8840,20220323,4.16,0.2485,0.3963,0.0,0.0,0.0,1.7491,6.9946,5.2111,0.0,0.0,71590.0255,71120.9005,44601.7948,297814.5061,295862.9461,0.0,0.2189734960033655,0.3775767774505679,0.0,0.0,0.6918702611625948,0.0248212031973075,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3598176512.08,-4.703973526766752,0.1020320855614973,-3.8695935600547458,0.1122994652406417
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8742,20220323,1.94,0.7266,0.7754,0.0,36.5947,0.0,0.0,1.9294,1.9513,0.0,0.0,109991.1762,69930.4718,65531.4566,213382.8818,135665.1153,0.0,0.0858224652923853,0.1400925536390408,0.4972242336471156,0.0,0.3261373209772535,0.1102229701304164,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2182273568.28,11.606531031257893,0.2770053475935828,34.385105362352974,0.5467379679144385
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8667,20220323,3.51,2.386,2.386,0.0,0.0,1.2454,35.2176,1345.3838,0.0,0.0,0.0,63724.5222,28765.617,28765.617,223673.0729,100967.3157,0.0,0.1011779554059739,0.0919225915018931,0.0,0.000752445447705,0.0,0.5384938998737905,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2966396628.52,-11.59556180682395,0.0864171122994652,-6.162020919794719,0.0981818181818181
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8307,20220323,1.08,1.4227,1.7321,0.0,0.0,0.0,0.0,63.0196,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,35290.1204,32712.66,0.0,0.0002103491796381,0.0058897770298695,0.0,0.0,0.0,0.4120740429112326,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,984592000.41,-41.20484730873638,0.0474866310160427,-1.7366124370278522,0.1242780748663101
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,8000,20220323,2.19,1.0209,1.2357,0.0,22.7435,327.4394,1.8913,2.626,2.783,0.0,0.0,104859.0126,83713.6681,69159.8099,229641.2376,183332.9331,0.0,0.1106436684896928,0.210980227177114,0.2696113927105962,0.9754201153749686,0.4439764111204717,0.2635675220866638,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,2028566756.88,17.831477902492054,0.441711229946524,23.28108822614201,0.385668449197861
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7848,20220323,2.66,0.7166,1.1134,0.0,0.0,0.0,16.9282,89.3324,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,205161.432,205161.432,0.0,0.0755153554901136,0.2435843500210349,0.0,0.0,0.0,0.2255994951619688,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2035006517.05,-25.971968698508974,0.0611764705882353,-7.69188267108406,0.0904812834224599
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7950,20220323,3.91,0.8838,0.9586,0.0,0.0,0.0,0.0,14.8116,20.4581,0.0,0.0,506917.822,428745.1645,395294.214,1982048.684,1676393.5932,0.0,0.8310896087505258,0.8472864955826672,0.0,0.0,0.959351305812974,0.1699621371476651,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,25168363296.25,-3.017703147458465,0.1054545454545454,-1.8345601940070408,0.1240641711229946
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7944,20220323,1.48,0.8813,4.3289,0.0,0.0,0.0,3.3234,1.8589,3.1649,0.0,0.0,999747.0888,555559.5965,113105.4706,1479625.6914,822228.2028,0.0,0.7766091712242322,0.7055111485065209,0.0,0.0,0.4947346251053075,0.7358014303744216,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,22242921834.78,57.1243724700561,0.8477005347593582,-13.876498726769857,0.0684491978609625
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6480,20220323,1.64,0.1786,0.1984,0.0,0.0,0.0,1.8463,1.2969,1.3047,0.0,0.0,175242.4858,172660.9933,155426.298,287397.6767,283164.029,0.0,0.2042490534286916,0.3599074463609591,0.0,0.0,0.2011373209772536,0.0063104753891459,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2533055176.86,-16.28852635152803,0.0791443850267379,-4.770220521466264,0.1052406417112299
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6460,20220323,1.75,1.0514,1.7714,0.0,0.0,0.0,1.8495,2.2904,1.3224,0.0,0.0,68781.504,68779.254,40823.2654,120367.632,120363.6945,0.0,0.0157761884728649,0.119267984854859,0.0,0.0,0.2055602358887953,0.4183845183003786,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1106391961.57,-132.14534918869757,0.0218181818181818,-15.323647763730571,0.0650267379679144
