code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9371,20211221,1.48,2.7209,3.7536,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.206711120671112,0.1852011185201118,0.7008652657601978,0.001030131341746,0.0,0.6384168638416864,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5463763035.139999,-2.321521647333772,0.1020160310905999,-11.814335353484068,0.0830903790087463
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9209,20211221,2.13,2.0988,2.9896,0.0,0.0,0.0,3.8233,2.1061,5.1745,0.0,0.0,76579.9353,70720.1606,49647.8466,163115.2622,150633.9421,0.0,0.0305442030544203,0.1426113142611314,0.0,0.0,0.6445497630331753,0.5362443536244353,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1679795064.88,-8.255802412595587,0.0935146951663832,-1.3666499927368847,0.1394557823129251
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9203,20211221,4.79,1.4231,2.0048,0.0,0.0,0.0,1.2785,13.4982,21.7096,0.0,0.0,29926.5522,29208.9522,20733.1219,143348.185,139910.881,0.0,0.0180684018068401,0.1286298128629812,0.0,0.0,0.952175786299009,0.3432996343299634,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2135327511.6,-9.999098571782085,0.0910857420451785,-4.680684811167197,0.1185617103984451
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9205,20211221,2.92,1.048,1.117,0.0,0.0,0.0,2.724,133.3925,61.0109,0.0,0.0,33782.2022,31934.7925,29963.0359,98644.0304,93249.5941,0.0,0.00494730049473,0.0666810066681006,0.0,0.0,0.992244722102542,0.1299204129920413,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,961007710.87,-52.641581795542,0.0476074811756133,-24.438266528786336,0.0612244897959183
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9093,20211221,3.73,1.1323,1.5514,0.0,0.0,0.0,19.4825,87.5512,38.4621,0.0,0.0,36410.0,26687.98,19478.802,135809.3,99546.1654,0.0,0.0146268014626801,0.0731340073134007,0.0,0.0,0.9829814735028004,0.2385459238545924,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1371683796.13,inf,0.9425552586835074,2461.4604820550794,0.967444120505345
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9174,20211221,2.0,1.6706,2.0878,0.0,10.1218,7.5495,0.5968,2.2797,2.3082,0.0,0.0,143023.4425,143023.4425,114445.8002,286046.885,286046.885,0.0,0.1645515164551516,0.3303936330393633,0.0479604449938195,0.0386299253154777,0.3487720809995691,0.3658851365885137,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2822794973.22,-131.45414152356472,0.0281758562059752,7.554935620224444,0.1758989310009718
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9156,20211221,5.07,0.7955,1.2766,0.0,0.0,63768.1407,13.7061,14.1329,7.9392,0.0,0.0,30940.0,30940.0,19280.0,156865.8,156865.8,0.0,0.0264573026457302,0.1514304151430415,0.0,1.0,0.7841447651874193,0.1671327167132716,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1559237199.79,6890.952873759757,0.8841389361185329,-76.8668365562831,0.032312925170068
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9142,20211221,2.61,2.0019,3.2911,0.0,107.5052,0.0,1.4124,0.7709,0.9334,0.0,0.0,68040.8797,68040.8797,41388.1771,177586.696,177586.696,0.0,0.0417294041729404,0.1817595181759518,0.822991347342398,0.0,0.1193451098664368,0.5762529576252957,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3389882551.27,-22.427394728405723,0.0718970123876609,-54.67824731391291,0.0393586005830903
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9097,20211221,2.11,3.7715,5.5495,0.0,67.4911,30.1582,0.0,7.9982,7.9515,0.0,0.0,78960.4108,78951.0358,53656.4804,166606.4668,166586.6855,0.0,0.0329103032910303,0.1667025166702516,0.6889987639060569,0.3971156322431109,0.7845756139595003,0.7864056786405679,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2202873458.31,75.05959965732436,0.7860092300218606,77.70819944561578,0.6994655004859086
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9069,20211221,1.92,3.4005,6.2232,0.0,0.0,0.0,0.0,31.504,37.8959,0.0,0.0,76619.9362,75286.4376,41138.9007,147110.2775,144549.9602,0.0,0.0208647020864702,0.1344375134437513,0.0,0.0,0.9821197759586384,0.8169498816949882,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2471214425.7200003,-5.187841727841321,0.0976439154724313,-1.3560146166748923,0.1396987366375121
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9016,20211221,7.65,0.9184,1.2264,0.0,0.0,0.0,12.2591,1.9894,1.4441,0.0,0.0,46414.5765,46414.4265,34758.1055,355071.5102,355070.3627,0.0,0.2574747257474726,0.4179393417939341,0.0,0.0,0.2083153813011632,0.1548720154872015,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5980545760.889999,-44.55617689357332,0.0512509108574204,-7.384620810141887,0.1025267249757045
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8945,20211221,5.58,0.379,0.5468,0.0,104.7301,25.0092,40.4772,3.631,3.3939,0.0,0.0,26375.8491,26375.8491,18280.2895,147177.238,147177.238,0.0,0.0210798021079802,0.1385244138524413,0.8180469715698393,0.3105845995364409,0.4821197759586385,0.0249516024951602,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1446980251.7500002,14.908567902656568,0.3228078698081127,32.73789524992689,0.4591836734693877
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,-1701468413.53,-inf,0.0004857906242409,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8748,20211221,4.94,0.163,0.2599,0.0,0.0,0.0,2.0771,8.3061,6.1881,0.0,0.0,71590.0255,71120.9005,44601.7948,353654.726,351337.2485,0.0,0.2548935254893525,0.4136373413637341,0.0,0.0,0.7093925032313658,0.00387180038718,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4156578711.08,-5.433984728987045,0.0969152295360699,-4.595142352646219,0.119047619047619
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8650,20211221,2.81,1.2768,1.3625,0.0,53.0057,0.0,0.0,2.7946,2.8264,0.0,0.0,109991.1762,69930.4718,65531.4566,309075.2051,196504.6258,0.0,0.1981071198107119,0.2090772209077221,0.5972805933250928,0.0,0.4179233089185696,0.1892880189288019,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,3139196801.28,16.695975067873324,0.3580276900655817,49.80522993505824,0.5903790087463557
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8575,20211221,3.44,1.5266,1.5933,0.0,0.0,1.2206,34.5153,1318.5527,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,219212.3564,98953.7225,0.0,0.0843192084319208,0.0729189072918907,0.0,0.000515065670873,0.0,0.2473650247365025,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2921789463.52,-55.67130732675537,0.0461501093028904,-6.039131615177517,0.1098153547133139
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8215,20211221,2.93,3.5803,4.6988,0.0,0.0,0.0,0.0,170.9699,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,95740.7896,88748.235,0.0,0.00387180038718,0.0574317057431705,0.0,0.0,0.0,0.7276833727683373,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1589098692.4099998,-66.50325104408766,0.0417779936847218,-4.711365222495156,0.1183187560738581
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7908,20211221,2.37,0.8891,1.0762,0.0,24.6128,24.4934,2.0468,2.8419,3.0118,0.0,0.0,104859.0126,83713.6681,69159.8099,248515.8599,198401.3934,0.0,0.1198107119810712,0.2131641213164121,0.2519159456118665,0.3015709502961627,0.4388194743644981,0.1184125618412561,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2217312979.88,14.983228190143418,0.3240223463687151,25.19460233011498,0.3719630709426628
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7756,20211221,2.75,0.8673,1.3475,0.0,0.0,0.0,17.501,92.3549,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,212102.9842,212102.9842,0.0,0.0750699075069907,0.2333835233383523,0.0,0.0,0.0,0.1854162185416218,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2104422039.05,-26.85789105279614,0.065824629584649,-7.952134340011802,0.0988824101068999
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7858,20211221,6.07,1.5629,1.6951,0.0,0.0,0.0,0.0,22.994,31.7598,0.0,0.0,506917.822,428745.1645,395294.214,3076991.1795,2602483.1485,0.0,0.8780382878038288,0.8894385889438589,0.0,0.0,0.9769495906936664,0.2705958270595827,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,36117788251.25,-8.314371802705622,0.0932717998542628,-2.8480256720179904,0.1324101068999028
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7852,20211221,3.83,0.6025,1.6656,0.0,0.0,0.0,3.4651,1.9382,3.2999,0.0,0.0,402798.9882,257431.56,93122.1641,1542720.1248,985962.8748,0.0,0.7584426758442676,0.7248870724887072,0.0,0.0,0.470271434726411,0.2632824263282426,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22873866168.780003,58.7447665626582,0.7454457128977411,-14.46822258627716,0.075315840621963
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6388,20211221,2.08,0.6965,0.7738,0.0,0.0,0.0,2.3417,1.6449,1.6548,0.0,0.0,175242.4858,172660.9933,155426.298,364504.3705,359134.8661,0.0,0.2688750268875027,0.4218111421811142,0.0,0.0,0.2449375269280482,0.0570015057001505,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3304122114.86,-21.2467855529616,0.0735972795725042,-6.050035784173207,0.1095724003887269
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6368,20211221,2.31,3.1073,5.2353,0.0,0.0,0.0,2.4413,3.0233,1.7456,0.0,0.0,68781.504,68779.254,40823.2654,158885.2742,158880.0767,0.0,0.0277479027747902,0.1550871155087115,0.0,0.0,0.2626023265833692,0.7681221768122177,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1491568383.5700002,14495.835163524767,0.8843818314306534,-20.227215043032075,0.064382896015549
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5656,20211221,2.18,0.5369,0.8011,0.0,0.0,0.0,9.3487,5.6373,10.0937,0.0,0.0,74595.9694,74595.5475,49999.2816,162619.2133,162618.2936,0.0,0.0298989029898903,0.1598193159819316,0.0,0.0,0.8425247738043946,0.0634545063454506,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1602519117.02,-16.750792761243797,0.0796696623755161,-10.5762424115031,0.0877065111758989
