code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9099,20211108,2.35,1.1147,1.8325,1.06,96.7958,0.0,1.2717,0.6941,0.8404,0.0,0.0,68040.8797,68040.8797,41388.1771,159896.0673,159896.0673,0.7066106566438205,0.034025629695095,0.172779496243924,0.8116237573285751,0.0,0.1219296304492144,0.4315068493150685,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.3614282244352684,-49.23137210881757,0.0323050765120233
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9020,20211108,3.85,6.101,9.4013,4.86,0.0,0.0,21.5232,1.0832,1.0623,0.0,0.0,53283.2976,53282.7726,34577.7608,205140.6958,205138.6745,0.99557815609109,0.0879363676535572,0.2463543968183826,0.0,0.0,0.1624253153352511,0.9111798497569598,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4115498624.78,1133.247810827743,0.9963565703181928,-2.1128680367883304,0.1372358513480689
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8994,20211108,8.0,0.5666,0.7782,0.63,0.0,0.0,6.7782,4.7486,5.3773,0.0,0.0,67161.6059,57688.8733,41997.6947,537292.8472,461510.9864,0.1901392880831306,0.4737074679628811,0.5380026513477685,0.0,0.0,0.6968355830936048,0.1400795404330534,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6549552441.9,-91.73212079330744,0.0325479718241438,-11.169004358311552,0.0803983483118775
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,8977,20211108,2.87,1.4682,2.5503,1.99,0.0,0.0,1.5216,2.5364,2.4437,0.0,0.0,102366.7816,82186.5026,47313.5052,293792.6632,235875.2625,0.9422949369887244,0.219840919133893,0.2927529827662395,0.0,0.0,0.4053994246514715,0.5552364118426867,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5352461089.940001,-14.503379840290954,0.076026232693709,-1.1606292871655517,0.1435511294632013
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8958,20211108,3.74,0.3304,0.4689,0.42,0.0,0.0,1.5804,3.2512,2.5374,0.0,0.0,96649.4707,70699.572,49810.432,361469.0204,264416.3993,0.0155869997789078,0.3073353954927088,0.3325231992929739,0.0,0.0,0.4204470015490152,0.0441891294741493,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5214528264.86,-47.25685809877005,0.0483361671119747,-10.022432077395788,0.0852562545542871
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8921,20211108,10.19,0.5336,1.3829,0.56,0.0,0.0,3.7822,5.6122,4.7332,0.0,0.0,101430.6324,101430.6324,39135.9037,1033578.1442,1033578.1442,0.1084457218660181,0.6811754308440123,0.7487847989394609,0.0,0.0,0.6481522460721398,0.3172779496243924,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8634313028.47,-26.327896275396952,0.0633956764634442,-13.58838524944111,0.0748117561331066
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8705,20211108,4.83,0.4654,0.7422,1.25,0.0,0.0,2.0308,8.1211,6.0503,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.8090868892328101,0.287892178524083,0.4332744144940345,0.0,0.0,0.7347864571807922,0.1301369863013698,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0782122905027933,-4.492821369158917,0.1197473888753947
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8546,20211108,3.06,1.1104,1.69,0.41,0.0,0.0,0.8469,13.4049,13.6308,0.0,0.0,82479.1293,82479.1293,54193.3793,252386.1357,252386.1357,0.0134866239221755,0.1568714096332302,0.3172779496243924,0.0,0.0,0.9075016596592166,0.3967079098541758,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3495856103.66,99.99908897709427,0.9339324751032304,-41.910366645651,0.0378916686907942
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8532,20211108,3.47,3.8283,3.9957,1.34,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221124.092,99816.691,0.8415874419632987,0.1115775519222271,0.0766681396376491,0.0,0.0005317734645041,0.0,0.7114449845338047,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2940906819.52,-56.03556635857103,0.0442069468059266,-6.09179845883278,0.1063881467087685
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8774,20211108,2.23,0.8705,1.3697,1.45,0.0,0.0,1.8245,3.7056,3.718,0.0,0.0,391982.6352,391982.6352,249133.8007,874121.2765,874121.2765,0.8699977890780456,0.6400795404330535,0.7134334953601414,0.0,0.0,0.558751936269086,0.312417145382236,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11861977288.8,76.13873957879487,0.9023560845275688,-2.9579606198338504,0.1304347826086956
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8333,20211108,3.39,3.9263,4.3571,0.78,0.0,0.0,1.7233,17.9821,5.294,0.0,0.0,98098.0473,53537.771,48244.7612,332552.3803,181493.0437,0.4095732920627902,0.2735307114449845,0.2081307998232434,0.0,0.0,0.6899756583314892,0.7384003535130358,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2640398080.08,-8.39634079397256,0.0830701967452028,-4.237117179419723,0.1212047607481175
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8314,20211108,3.65,0.7204,0.9084,0.77,0.0,0.0,6.0057,3.6577,6.4071,0.0,0.0,87977.4351,75783.7001,60099.2873,321117.6381,276610.5054,0.3934335617952686,0.258285461776403,0.3479893946089262,0.0,0.0,0.7510511175038725,0.1785240830755634,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4470071836.809999,-10.832330325811354,0.0801554529997571,-3.0651054379965643,0.1292203060480932
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5613,20211108,2.38,0.5692,0.8493,0.81,0.0,0.0,10.2064,6.1545,11.0198,0.0,0.0,74595.9694,74595.5475,49999.2816,177538.4072,177537.4031,0.4526862701746628,0.051480335837384,0.2019443216968625,0.0,0.0,0.8727594600575349,0.1608484312859036,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1751711056.0199995,-20.631168284077056,0.0692251639543356,-11.54653988170134,0.0784551858149137
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5577,20211108,9.75,2.3026,3.5152,1.38,0.0,281.453,7.835,16.9894,13.0913,0.0,0.0,14344.8332,14311.7781,9374.9925,139862.1237,139539.8365,0.8533053283219102,0.0150243040212107,0.1367653557224922,0.0,0.9726136665780376,0.9006417348971011,0.6701281484754751,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1328777592.87,320.86631794613095,0.9878552343939762,-2126.418441414595,0.0009715812484819
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5206,20211108,5.18,2.2986,2.5007,0.98,0.0,0.0,21.6121,5.6721,5.2038,0.0,0.0,182807.6415,53557.3153,49229.107,946943.583,277426.8933,0.642162281671457,0.6575342465753424,0.3495360141405214,0.0,0.0,0.6846647488382386,0.5477242598320813,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12455943543.93,17.674121780928292,0.4789895555015788,-2.9007198387520403,0.1311634685450571
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5170,20211108,7.69,2.2385,2.7992,0.86,0.0,760.842,4.8265,7.726,4.7744,0.0,0.0,77139.9,56933.7713,45528.9395,593205.831,437820.7013,0.5158080919743533,0.5163499779054352,0.5201060539107379,0.0,0.9925551714969424,0.6510289887143174,0.5926866990720283,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6448883415.81,-488.6401618968303,0.0077726499878552,-38.19751895725568,0.0410493077483604
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5162,20211108,3.7,0.9675,1.4368,0.68,0.0,0.0,69.611,0.9318,0.8496,0.0,0.0,77648.1362,77305.9321,52054.3722,287298.1039,286031.9488,0.2642051735573734,0.2107821475916924,0.3636765355722492,0.0,0.0,0.123036069926975,0.3311975254087494,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4098676162.51,276.9929196745928,0.9854262812727714,-6.096837231901613,0.106145251396648
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5158,20211108,6.18,0.2396,0.4635,0.5,0.0,0.0,1.3615,3.8707,3.8098,0.0,0.0,45360.963,37123.4868,19186.1453,280330.7513,229423.1484,0.0520672120274154,0.1975254087494476,0.2830313742819266,0.0,0.0,0.5687098915689311,0.0428634555899248,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2518564070.39,156.01469273440156,0.9672091328637358,-8.91625571598994,0.0898712654845761
SZ002219,002219.SZ,2219,*ST恒康,甘肃,医疗保健,20080306,4995,20211108,3.47,0.2011,0.3711,0.89,0.0,0.0,86.5608,2.3067,2.1415,0.0,0.0,186523.643,184410.6257,99909.6258,647237.0412,639904.8712,0.5514039354410789,0.541095890410959,0.6323464427750773,0.0,0.0,0.3624695729143616,0.0231992929739284,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8726967630.58,21.52570506448904,0.5700752975467573,-152.2443345936787,0.0126305562302647
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4820,20211108,2.24,0.8373,1.5176,0.72,0.0,0.0,5.301,1.4737,1.8381,0.0,0.0,251250.0,251250.0,138615.4241,562800.0,562800.0,0.3219102365686491,0.4940344675209898,0.5976579761378701,0.0,0.0,0.3140075237884487,0.3519664162615996,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6792877419.21,-17.923518921140662,0.0731114889482633,-6.549006714306715,0.1037162982754432
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4380,20211108,2.62,1.1325,1.4746,0.76,0.0,352.8097,23.8488,8.09,4.8124,0.0,0.0,84000.0,80290.6062,61662.7632,220080.0,210361.3882,0.3771832854300243,0.1104728236853734,0.2551922227132125,0.0,0.9787290614198352,0.6550121708342553,0.341140079540433,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2082087789.13,-446.7007517143903,0.0085013359242166,-198.8282660359385,0.0104444984211804
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4352,20211108,3.74,1.274,1.451,1.07,0.0,0.0,9.335,0.4484,0.6171,0.0,0.0,39312.0,29341.3643,25763.7493,147026.88,109736.7025,0.7155648905593632,0.0218736190897039,0.0934600088378258,0.0,0.0,0.0765656118610312,0.3347326557666814,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1517428829.23,32.79453456623203,0.7204274957493321,-2.5629247830163315,0.1335924216662618
