code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8272,20210908,3.02,4.2556,4.7225,2.19,0.0,0.0,1.5748,16.0194,13.3905,0.0,0.0,98098.0473,53537.7741,48244.7643,296256.1028,161684.0778,0.9497307001795332,0.1860412926391382,0.1508078994614003,0.0,0.0,0.8876656931026735,0.6366696588868941,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2277435305.08,-7.242136366459247,0.0837785332685769,-3.774658962144304,0.1267605633802817
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8253,20210908,4.27,3.4846,4.3939,1.64,0.0,0.0,6.2212,4.279,5.995,0.0,0.0,87977.4351,75783.7001,60099.2873,375663.6479,323596.3994,0.8794883303411131,0.2924147217235188,0.3783662477558348,0.0,0.0,0.7059087845427994,0.6068222621184919,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5015531934.809999,-12.154144421153058,0.0801359883438562,-3.585753485385755,0.1279747450218552
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5552,20210908,2.35,2.5017,3.7324,0.6,0.0,0.0,8.5313,6.0769,9.782,0.0,0.0,74595.9694,74595.5475,49999.2816,175300.5281,175299.5366,0.0866247755834829,0.0332136445242369,0.1723518850987432,0.0,0.0,0.8362165805436981,0.5334380610412927,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1729332265.02,-20.367597073786133,0.070908207867897,-11.400995260196051,0.0823215152986886
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5516,20210908,8.56,0.3885,0.593,0.96,0.0,881.5388,7.048,14.9158,13.5413,0.0,0.0,14344.8332,14311.7781,9374.9925,122791.7722,122508.8205,0.5066202872531418,0.0047127468581687,0.0971723518850987,0.0,0.9918378093733544,0.8896877106268254,0.0118940754039497,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1158074077.87,279.64571894414973,0.9859154929577464,-1866.886344584084,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5145,20210908,4.94,1.7052,1.8551,0.69,0.0,0.0,0.0,5.4093,4.9209,0.0,0.0,182807.6415,53557.3153,49229.107,903069.749,264573.1376,0.1833482944344703,0.6292639138240574,0.3063285457809694,0.0,0.0,0.6380588631768142,0.2039946140035906,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12017205203.93,17.05158244267791,0.4354055366682856,-2.766323552668423,0.1340456532297231
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5109,20210908,10.35,11.408,11.408,0.88,0.0,0.0,6.8616,10.3985,7.3907,0.0,0.0,77139.9,56793.7713,56793.7713,798397.965,587815.533,0.41012118491921,0.5890933572710951,0.5868491921005387,0.0,0.0,0.7708380139294541,0.9055206463195692,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8500804755.81,-644.1168717593584,0.0065565808644973,-51.41018481243124,0.0327829043224866
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5101,20210908,4.5,5.5736,8.2773,1.67,0.0,0.0,18.6637,1.1332,0.9967,0.0,0.0,77648.1362,77305.9321,52054.3722,349416.6129,347876.6945,0.8846499102333932,0.2574057450628366,0.406867145421903,0.0,0.0,0.1314311390698719,0.8314631956912029,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4719861252.51,318.97327257762726,0.9873725109276348,-7.415072310101916,0.1015055852355512
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5097,20210908,6.47,0.5661,1.0954,0.71,0.0,0.0,1.4157,4.0523,3.7786,0.0,0.0,45360.963,37123.4868,19186.1453,293485.4306,240188.9596,0.2052289048473967,0.1820017953321364,0.2724416517055655,0.0,0.0,0.5367333183554257,0.0668761220825852,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2650110863.39,164.16347589675044,0.9677027683341428,-9.33465606613604,0.0925206410879067
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4934,20210908,3.47,0.4958,0.8365,0.66,0.0,0.0,76.3826,2.3067,2.1365,0.0,0.0,186523.643,184410.6257,109309.6258,647237.0412,639904.8712,0.147778276481149,0.5204219030520646,0.6153500897666068,0.0,0.0,0.33655358346439,0.0329892280071813,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8726967630.58,21.52570506448904,0.54273919378339,-152.2443345936787,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4759,20210908,2.83,5.0979,9.3345,2.33,0.0,0.0,6.1969,1.8618,1.9786,0.0,0.0,251250.0,251250.0,137215.42,711037.5,711037.5,0.959605026929982,0.5525134649910234,0.644524236983842,0.0,0.0,0.3062233206021119,0.8624326750448833,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8275252419.21,-21.8348770571772,0.0694511898980087,-8.273968304235717,0.0968916949975716
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4319,20210908,3.06,1.453,1.8919,1.69,0.0,0.0,27.2854,9.4486,5.6407,0.0,0.0,84000.0,80290.6062,61662.7632,257040.0,245689.255,0.8911579892280072,0.1362208258527827,0.2791741472172352,0.0,0.0,0.6853516063805887,0.2125224416517055,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2451687789.13,-525.9964464951688,0.0082564351627003,-232.21927254579077,0.0092277804759592
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4291,20210908,4.48,3.2704,3.7713,1.48,0.0,0.0,8.874,0.5371,0.622,0.0,0.0,39312.0,29341.3643,25444.1393,176117.76,131449.3121,0.8355026929982047,0.0356822262118491,0.1081687612208258,0.0,0.0,0.0689732644349584,0.5403949730700179,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1808337629.23,39.08162923152987,0.7608062166100048,-3.070027547570365,0.1321029626032054
