code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9367,20220311,4.92,0.1894,0.3496,0.0,0.0,0.0,109.0194,6.1687,5.15,0.0,0.0,168403.5944,168091.5944,91071.7178,828545.6844,827010.6444,0.0,0.6290970606893636,0.7054345527595686,0.0,0.0,0.6830404403980521,0.009092831465426,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8160764209.01,-14.01947489347194,0.0827807486631016,-11.2853426379106,0.0737967914438502
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9298,20220311,2.01,0.6085,0.7309,0.0,0.0,0.0,0.44,1.634,1.7994,0.0,0.0,573025.0118,486416.6564,404944.3793,1151780.2737,977697.4794,0.0,0.7164305349968281,0.7443434129837175,0.0,0.0,0.294198602583104,0.0511736096426305,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22301735797.31,-15.489338114937626,0.0797860962566845,-3.316772159014368,0.1157219251336898
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9369,20220311,2.36,0.5648,0.9858,0.0,0.0,0.0,0.5414,0.5323,0.6615,0.0,0.0,618452.1282,354744.7229,203240.4969,1459547.0226,837197.546,0.0,0.7728906745612181,0.7086064707126243,0.0,0.0,0.0747406309549015,0.0987523789384648,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,184066654226.0,29.42526008361421,0.6609625668449198,-1.6980322570362236,0.1242780748663101
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9352,20220311,4.81,2.367,3.7759,0.0,0.0,0.0,3.4279,4.1723,3.0157,0.0,0.0,216831.1443,216721.6137,135859.7904,1042957.8041,1042430.9619,0.0,0.6904208077817721,0.75703108479594,0.0,0.0,0.4716282024137201,0.6904208077817721,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12598101284.3,35.32299574718032,0.7234224598930481,-44.969801812269125,0.0320855614973262
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9326,20220311,8.66,8.7913,13.2742,0.0,0.0,78.3694,2.9384,16.9218,8.2042,0.0,0.0,183719.2219,147534.2242,97709.3862,1591008.4617,1277646.3816,0.0,0.7879044195390146,0.7999577077606259,0.0,0.8414418956390219,0.8225704001693839,0.9312751110171285,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,17922505761.390003,97.83244545810987,0.9253475935828877,-86.53020866632853,0.0179679144385026
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9346,20220311,3.68,4.4507,9.9343,0.0,0.0,0.0,2.0287,7.2755,5.7601,0.0,0.0,101892.6,101887.0,45646.108,374964.768,374944.16,0.0,0.3180376400930429,0.4597166419961937,0.0,0.0,0.7239042981156045,0.9008246986677944,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6240830880.75,-17.233436364428343,0.0770053475935828,-6.292192445129663,0.0964705882352941
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9325,20220311,6.31,3.8614,4.8907,0.0,0.0,0.0,1.7578,15.0972,10.9024,0.0,0.0,40481.7686,33173.88,26192.4635,255439.9599,209327.1828,0.0,0.1505603721717064,0.2478325227320786,0.0,0.0,0.882913402498412,0.776274053711144,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3365735937.1,-397.53487086932125,0.0081283422459893,-27.705027269788,0.0468449197860962
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10700,20220311,5.1,0.4203,0.5447,0.0,0.0,0.0,5.5505,63.9465,8.4299,0.0,0.0,18481.9607,18334.7957,14148.3491,94257.9996,93507.4581,0.0,0.0084584478748149,0.0797208712201311,0.0,0.0,0.8289222951513868,0.0236836540494819,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,883869230.6,-40.20180217912952,0.0477005347593582,-50.07592031359658,0.0293048128342246
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10693,20220311,11.55,2.1829,2.9589,0.0,0.0,0.0,11.569,50.5291,43.5802,0.0,0.0,90721.5204,89882.2204,66311.9611,1047833.5606,1038139.6456,0.0,0.6910551913723831,0.7561852400084584,0.0,0.0,0.989201778530595,0.5863818989215479,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,10031713188.75,-120.83363748829636,0.0231016042780748,-43.06007729212693,0.0340106951871657
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10591,20220311,3.45,6.1072,9.7089,0.0,0.0,0.0,6.447,7.5405,3.4585,0.0,0.0,92901.7761,92859.4461,58411.3026,320511.1275,320365.089,0.0,0.2499471347007824,0.4049481920067667,0.0,0.0,0.525725174677112,0.8980757031084796,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3616854170.65,-12.483491886347904,0.0855614973262032,-6.598123819171059,0.095187165775401
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10371,20220311,3.59,5.4451,7.6059,0.0,0.0,36.8822,0.7664,0.2403,0.206,0.0,0.0,102992.3715,87455.8379,62610.0655,369742.6137,313966.4581,0.0,0.3129625713681539,0.3962782829350814,0.0,0.5691958658936224,0.0118568706330721,0.863818989215479,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-960510935.88,-4.253553851929144,0.1037433155080213,-46.73062966986141,0.0312299465240641
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10350,20220311,3.18,0.2457,0.2999,0.0,0.0,0.0,0.0,1.5313,94.2495,0.0,0.0,161242.0134,157176.9727,128773.0045,512749.6026,499822.7732,0.0,0.4523155001057306,0.5624867836751956,0.0,0.0,0.9974592420071988,0.0065552971029816,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8199989317.23,-1.1754727444013835,0.108663101604278,-0.921339648601406,0.1291978609625668
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10340,20220311,9.57,3.4766,13.3381,0.0,0.0,0.0,2.859,3.4161,3.8099,0.0,0.0,67020.8597,67014.0121,17467.0915,641389.6273,641324.0958,0.0,0.5468386551067879,0.640093042926623,0.0,0.0,0.5625661655727292,0.9314865722139988,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,4801128915.650002,-38.05787798926882,0.0487700534759358,-24.506821603617475,0.0513368983957219
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10361,20220311,7.57,1.695,2.6996,0.0,0.0,0.0,1.0887,1.0931,1.075,0.0,0.0,58077.2873,57451.4828,36071.142,439645.0649,434907.7248,0.0,0.3857052230915627,0.5142736307887502,0.0,0.0,0.1541393182299386,0.5428208923662508,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9323638254.45,14.48920429316734,0.3499465240641711,-29.489245017568592,0.0436363636363636
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10313,20220311,3.97,3.4406,5.2378,0.0,0.0,0.0,1.9941,2.1361,1.5753,0.0,0.0,98683.3096,98540.3096,64730.1648,391772.7391,391205.0291,0.0,0.3368576866145062,0.4770564601395644,0.0,0.0,0.2498412026254499,0.7912877986889406,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,4084124305.83,90.33126618734325,0.91572192513369,-15.656924773115296,0.0637433155080213
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10168,20220311,3.16,1.7124,3.1298,0.0,0.0,0.0,3.5364,29.0945,27.131,0.0,0.0,128922.3949,128841.5927,70494.7966,407394.7679,407139.4329,0.0,0.3567350391203214,0.4914358215267498,0.0,0.0,0.976497988566589,0.6111228589553817,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4483863735.67,-236.3472255088976,0.0136898395721925,-55.6494977934953,0.026951871657754
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10287,20220311,1.15,0.6717,0.6802,0.0,0.0,0.0,0.8801,9.9752,12.4522,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2203834.3935,1745982.2898,0.0,0.8490167054345528,0.8511313174032565,0.0,0.0,0.904933305102689,0.0401776274053711,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30265192072.259995,-20.650677089254195,0.0697326203208556,-4.784668132821448,0.1050267379679144
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10152,20220311,4.63,1.4725,2.3166,0.0,0.0,0.0,1.8327,2.73,2.9473,0.0,0.0,129736.5126,116521.7077,74063.6036,600680.0533,539495.5067,0.0,0.5193486995136393,0.5882850496933812,0.0,0.0,0.4631590091043828,0.4625713681539437,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,8765818510.11,-18.66468892312409,0.0744385026737967,-9.17683625206178,0.0823529411764705
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10152,20220311,2.26,0.8799,1.345,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53251.4293,183978.464,183972.2095,0.0,0.0541340663988158,0.210192429689152,0.0,0.0,0.3085962312089773,0.1991964474518925,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2281936846.23,113.81535917306896,0.9390374331550804,-5.214473755836075,0.1031016042780748
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10077,20220311,5.0,0.7687,1.1736,0.0,0.0,0.0,2.417,5.9801,5.1803,0.0,0.0,164463.6426,164215.5224,107553.2273,822318.213,821077.612,0.0,0.6269824487206598,0.7037428631846057,0.0,0.0,0.6860046580563202,0.1518291393529287,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8256795502.81,-123.97558393613294,0.0224598930481283,-6.412964826109479,0.095614973262032
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10070,20220311,3.92,5.8222,7.2889,0.0,0.0,99.2223,1.4983,3.0289,1.993,0.0,0.0,63828.0604,63293.0025,50557.0318,250205.9968,248108.5698,0.0,0.1425248466906322,0.3114823429900613,0.0,0.8873203932442651,0.3315689180605547,0.8578980757031085,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2657836520.03,-49.86910165553116,0.0419251336898395,-20.78654874168952,0.0554010695187165
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9451,20220311,1.58,1.0675,1.4726,0.0,74.4269,1.5834,0.0,8.8782,0.0,0.0,0.0,212374.933,121301.185,87928.8146,335552.3941,191655.8723,0.0,0.2696130260097272,0.2211884119264115,0.7641212121212121,0.0010083186286866,0.0,0.2376823852823007,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5676137968.139999,-1.422634831051845,0.1084491978609625,-12.61260125584809,0.0710160427807486
