code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10184,20211126,4.42,0.8483,0.9375,0.0,0.0,0.0,1.056,11.9678,14.9395,0.0,0.0,598200.4024,200595.2559,181497.9639,2644045.7786,886631.0311,0.0,0.8556299978387725,0.7065052950075643,0.0,0.0,0.9095238095238096,0.1344283553058137,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34667305923.26,-23.654346500308627,0.0682535827058537,-5.740395746568376,0.1095457857663347
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10049,20211126,2.61,1.0709,1.6402,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53151.4293,212470.704,212463.4808,0.0,0.0905554354873568,0.2481089258698941,0.0,0.0,0.3387445887445887,0.3186730062675599,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2566859246.23,128.02633321734552,0.8387175127520039,-6.022025001208919,0.1076026232693709
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9348,20211126,1.64,3.9386,5.4335,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.2679922195807218,0.2249837907931705,0.7333499005964215,0.0010357327809425,0.0,0.7480008644910309,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5803562928.139999,-2.465900677369979,0.101044449842118,-13.09156079801826,0.0769978139421909
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9343,20211126,3.88,0.4471,0.7445,0.0,0.0,0.0,0.9896,0.7169,0.7398,0.0,0.0,81679.2487,81674.4457,49049.6154,316915.485,316896.8493,0.0,0.2234709314890858,0.3808082991138967,0.0,0.0,0.09004329004329,0.0881780851523665,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6115182220.690001,15.393983741422906,0.3419965994656303,-43.8646235998368,0.0432353655574447
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9186,20211126,1.99,1.6708,2.3799,0.0,0.0,0.0,3.572,1.9676,4.8344,0.0,0.0,76579.9353,70720.1606,49647.8466,152394.0712,140733.1196,0.0,0.0293926950507888,0.1342122325480873,0.0,0.0,0.6244588744588745,0.4613140263669764,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1572583154.88,-7.728880787605451,0.0925431139179013,-1.276823232171001,0.1399076997813942
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9124,20211126,1.63,0.9162,1.1065,0.0,42.4632,0.0,0.6086,0.9559,1.0177,0.0,0.0,246698.8633,243931.1281,201980.802,402119.1472,397607.7388,0.0,0.3246163821050357,0.4672574022044521,0.5024850894632207,0.0,0.141991341991342,0.1895396585260428,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8180828786.58,-20.988856338085263,0.0711683264512994,-8.988774503975481,0.0915715326694194
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9119,20211126,2.34,2.0576,3.3826,0.0,96.384,0.0,1.2663,0.6912,0.8368,0.0,0.0,68040.8797,68040.8797,41388.1771,159215.6585,159215.6585,0.0,0.0354441322671277,0.1670628917224983,0.7962226640159046,0.0,0.1116883116883116,0.5865571644694186,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3206172176.27,-21.211970585087,0.0706825358270585,-49.021876907437374,0.0408064124362399
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9046,20211126,2.01,2.256,4.1286,0.0,0.0,0.0,0.0,32.9808,39.6723,0.0,0.0,76619.9362,75286.4376,41138.9007,154006.0718,151325.7396,0.0,0.030041063323968,0.1532310352280095,0.0,0.0,0.983982683982684,0.662416252431381,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2540172368.7200003,-5.332605731498055,0.0966723342239494,-1.4195778022203984,0.1389361185329123
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9040,20211126,3.94,2.4913,3.839,0.0,0.0,0.0,22.0264,1.1085,1.0871,0.0,0.0,53283.2976,53282.7726,34577.7608,209936.1925,209934.124,0.0,0.0864491030905554,0.2446509617462718,0.0,0.0,0.1547619047619047,0.6364815215042144,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,0.0,0.0,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,0.0,0.0,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4163453591.78,1146.452738426029,0.8817099829973282,-2.1622597562540395,0.1343211076026232
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9014,20211126,8.3,0.665,0.9135,0.0,0.0,0.0,7.0324,4.9266,5.5789,0.0,0.0,67161.6059,57688.8733,41997.6947,557441.329,478817.6484,0.0,0.4640155608385563,0.5331748433110006,0.0,0.0,0.6807359307359307,0.1288091636049276,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,0.0,0.0,-300427892.23,-164152534.4,1176623969.9,113772045.74,462267506.37,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-192643373.98,1979862596.96,0.0,0.0,-69143651.56,93820250.64,1459730022.52,-105487021.68,7758420.31,6751037259.9,-41.126609982453,0.0522224921059023,-11.58784202237186,0.0801554529997571
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,8997,20211126,2.8,0.9055,1.5635,0.0,0.0,0.0,1.4845,2.4745,2.3841,0.0,0.0,102366.7816,82186.5026,47596.5079,286626.9885,230122.2073,0.0,0.1865139399178733,0.2746920250702399,0.0,0.0,0.3712121212121212,0.2999783877242273,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,0.0,0.0,-1138902073.88,-1055311695.57,2414534457.94,47350933.94,327671187.66,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,-369616430.35,1901408713.75,0.0,0.0,-831775918.51,-747892588.63,1970948872.11,336733865.41,-499116083.63,5280804342.940001,-5.00402332799667,0.0974010201603109,-1.1323212558194466,0.1408792810298761
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8978,20211126,4.15,0.7358,1.0443,0.0,0.0,0.0,1.7536,3.6076,2.8155,0.0,0.0,96649.4707,70699.572,49810.432,401095.3034,293403.2238,0.0,0.3237518910741301,0.3540090771558245,0.0,0.0,0.429004329004329,0.1709531013615733,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,0.0,0.0,-417261948.8,-347565902.62,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,27880487.71,1977206434.29,0.0,0.0,28590600.7,98542218.82,1112163201.57,123126854.72,905315901.58,5610791094.86,-16.14309992023118,0.0794267670633956,-11.121147893782146,0.0816128248724799
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8725,20211126,4.92,0.1486,0.237,0.0,0.0,0.0,2.0686,8.2724,6.1631,0.0,0.0,71590.0255,71120.9005,44601.7948,352222.9255,349914.8305,0.0,0.2746920250702399,0.4231683596282689,0.0,0.0,0.714935064935065,0.0041063323968013,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4142260706.08,-5.415266493166762,0.0961865435997085,-4.57653853758483,0.116832645129949
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8552,20211126,3.35,1.686,1.7597,0.0,0.0,1.1886,33.6123,1284.0557,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,213477.1494,96364.817,0.0,0.0918521720337151,0.0693754052301707,0.0,0.0002589331952356,0.0,0.3451480440890426,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2864437393.52,-54.57853019320071,0.044935632742288,-5.881131078701886,0.1083313092057323
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8192,20211126,2.52,2.6758,3.5118,0.0,0.0,0.0,0.0,147.0458,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,82343.6142,76329.54,0.0,0.0017289820618111,0.0404149556948346,0.0,0.0,0.0,0.6014696347525395,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1455126938.4099998,-60.89657775712732,0.0429924702453242,-4.052095683117682,0.1204760748117561
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8794,20211126,2.52,1.7691,2.7835,0.0,0.0,0.0,2.0618,4.1875,4.2015,0.0,0.0,391982.6352,391982.6352,249133.8007,987796.2407,987796.2407,0.0,0.6563648152150422,0.730278798357467,0.0,0.0,0.5727272727272728,0.5169656364815215,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-713680892.57,2358906291.87,0.0,0.0,-489807840.25,-112750148.36,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,607346895.5292,3500707869.5,0.0,0.0,-447389706.49,-240464253.71,3667635950.93,241661574.6126,-438539255.6574,12998726930.8,-115.28789203271252,0.0289045421423366,-3.342628144357403,0.1250910857420451
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8353,20211126,3.17,2.826,3.1361,0.0,0.0,0.0,1.6115,16.8151,4.9504,0.0,0.0,98098.0473,53537.771,48244.7612,310970.8099,169714.7341,0.0,0.2161227577263886,0.1821914847633455,0.0,0.0,0.6335497835497835,0.5610546790577048,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,688228059.95,184935603.34,0.0,0.0,-430355338.56,-419705627.04,-685125722.92,688228059.95,642772059.95,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,472827977.11,540047298.34,0.0,0.0,-595361655.11,-582694310.41,-325925032.52,472827977.11,75827977.11,2424582376.08,-5.776864115879307,0.095943648287588,-3.962142023270778,0.1212047607481175
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8334,20211126,3.79,1.2227,1.5418,0.0,0.0,0.0,6.236,3.798,6.6529,0.0,0.0,87977.4351,75783.7001,60099.2873,333434.479,287220.2234,0.0,0.2489734169007996,0.3460125351199481,0.0,0.0,0.7380952380952381,0.2932785822347093,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,-220163617.03,877918599.51,0.0,0.0,-787064385.85,-673729489.59,1258895455.81,-220163617.03,-428874617.07,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,-26016936.13,1344029111.24,0.0,0.0,-669991586.42,-571227238.0,1290020526.27,-26016936.13,-186412736.13,4593240245.809999,-6.817632769207162,0.0947291717269856,-3.182671125901169,0.1263055623026475
SZ000929,000929.SZ,929,兰州黄河,甘肃,啤酒,19990623,8194,20211126,8.61,1.7871,2.5407,0.0,0.0,53.5041,2.3149,5.2162,4.9485,0.0,0.0,18576.6,18575.4223,13065.4496,159944.526,159934.386,0.0,0.0358763777825805,0.1685757510265831,0.0,0.6825479026411186,0.6333333333333333,0.4864923276421007,兰州黄河,-4.4852,-5.8764,-5655818.58,-18619432.68,109000000.0,306628889.77,0.0,0.0,-45122923.73,0.0,-505713188.64,-1854035.27,5145964.73,兰州黄河,2.3213,-0.6901,9802024.95,-18212352.71,147000000.0,455471710.12,0.0,0.0,-7477751.81,0.0,-497565169.09,-10697059.7286,-12697059.7286,1093732071.36,inf,0.9424338110274472,-85.90193307651306,0.0281758562059752
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7835,20211126,8.58,2.7666,3.7654,0.0,0.0,0.0,0.0,13.0009,17.9571,0.0,0.0,202767.1288,124594.4713,91543.5508,1739741.9651,1069020.5638,0.0,0.784741733304517,0.7477847417333046,0.0,0.0,0.9326839826839828,0.6304300842878755,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,22745296107.25,-5.2360030266184525,0.0969152295360699,-1.610284037309775,0.1382074325965508
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7829,20211126,3.78,2.2796,6.3019,0.0,0.0,0.0,3.4199,1.9129,3.2568,0.0,0.0,402798.9882,257431.56,93122.1641,1522580.1754,973091.2968,0.0,0.7544845472228225,0.7261724659606656,0.0,0.0,0.4783549783549783,0.7936027663712989,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22672466674.78,58.227531471153824,0.7449599222735002,-14.279342395948834,0.0745688608209861
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5633,20211126,2.34,0.7839,1.1695,0.0,0.0,0.0,10.0348,6.0511,10.8346,0.0,0.0,74595.9694,74595.5475,49999.2816,174554.5684,174553.5812,0.0,0.0494921115193429,0.1893235357683164,0.0,0.0,0.8551948051948052,0.2038037605359844,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1721872668.02,-17.998370139189415,0.0767549186300704,-11.352480386360956,0.0808841389361185
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5597,20211126,9.19,0.451,0.6885,0.0,0.0,265.2875,7.385,16.0136,12.3394,0.0,0.0,14344.8332,14311.7781,9374.9925,131829.0171,131525.2407,0.0,0.0149124702831208,0.120164253295872,0.0,0.9642672190574832,0.8770562770562771,0.0741301059001512,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,0.0,0.0,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15221625.67,89512574.7,0.0,0.0,-12587483.91,-6165451.4,-40010562.18,-15221625.67,-15221625.67,1248446526.87,281.60449202560943,0.8693223220791839,-2004.285689786076,0.0068010687393733
SZ002086,002086.SZ,2086,*ST东洋,山东,渔业,20061128,5479,20211126,1.82,2.4102,3.4813,0.0,0.0,0.0,1.0076,3.2164,3.3935,0.0,0.0,75635.0,62940.6688,43575.6687,137655.7,114552.0172,0.0,0.0179381888912902,0.0961746271882429,0.0,0.0,0.4939393939393939,0.5973633023557381,*ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,0.0,0.0,-366332477.94,-257443570.13,438223834.0,-567777524.36,-642168879.68,*ST东洋,-41.633,-23.0262,-1029202377.73,-1029473772.84,1308821893.06,585575782.24,0.0,0.0,-609756666.9,-486713826.31,114261379.8,1612362103.78,1635370140.57,1814780834.0,-7.049237365235415,0.0942433811027447,-4.594950422517551,0.116346854505708
