code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9008,20210809,2.07,1.4803,2.532,1.52,85.2627,15.2968,1.0982,0.6114,0.6549,0.0,0.0,68040.8797,68040.8122,39777.5748,140844.621,140844.4813,0.8881206075719792,0.0171945701357466,0.1330316742081448,0.7806856843758179,0.1632063074901445,0.0823143115942029,0.4819004524886878,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3022461801.2700005,12.626495501158034,0.3351141330743079,-43.36550650096184,0.0366682855755221
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8929,20210809,3.09,0.6698,1.0322,0.9,0.0,0.0,3.889,0.8694,0.8591,0.0,0.0,53283.2976,53282.6726,34577.6608,164645.3896,164643.4583,0.5323055996372704,0.035972850678733,0.1726244343891402,0.0,0.0,0.1202445652173913,0.1541855203619909,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3710545562.78,1021.7395313117892,0.9963574550752792,-1.6957823981915237,0.1398737251092763
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8903,20210809,8.99,2.9165,4.0062,0.91,0.0,0.0,6.3291,5.3362,6.5207,0.0,0.0,67161.6059,57688.8733,41997.6947,603782.837,518622.971,0.5446610745862617,0.5140271493212669,0.571945701357466,0.0,0.0,0.7395833333333334,0.6484162895927602,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7214452339.900002,-101.04461631110809,0.0296260320543953,-12.55116864680032,0.076007770762506
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8886,20210809,3.24,3.0627,6.048,0.59,0.0,0.0,1.5186,2.8634,2.952,0.0,0.0,102366.7816,82186.5026,41619.0827,331668.3724,266284.2684,0.1371571072319202,0.2631221719457013,0.3309954751131221,0.0,0.0,0.4583333333333333,0.7914027149321267,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5731218181.940001,-15.529684913821455,0.0740650801359883,-1.3102574531342843,0.1423020883924235
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8867,20210809,4.95,0.7671,1.112,0.5,0.0,0.0,2.1025,4.3031,3.5614,0.0,0.0,96649.4707,70699.572,48770.432,478414.88,349962.8814,0.0588301972341872,0.4239819004524887,0.4328054298642534,0.0,0.0,0.5262681159420289,0.1776018099547511,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6383986860.86,-57.85512051418005,0.0437105390966488,-13.264983633478364,0.074307916464303
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8830,20210809,7.02,0.6491,1.6824,1.05,0.0,0.0,2.4084,3.8663,3.7427,0.0,0.0,101430.6324,101430.6324,39135.9037,712043.0394,712043.0394,0.6756971208342779,0.5726244343891402,0.6667420814479638,0.0,0.0,0.5442708333333334,0.3285067873303167,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5418961980.47,-16.523592377495135,0.0733365711510442,-9.36118394902702,0.0857212238950947
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8614,20210809,4.61,0.3669,0.5851,0.95,0.0,0.0,1.9574,7.7512,7.4971,0.0,0.0,71590.0255,71118.2455,44599.1398,330030.0176,327855.1118,0.5881886193606892,0.2597285067873303,0.4106334841628959,0.0,0.0,0.7737771739130435,0.0445701357466063,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3920331627.08,-12.618432490792674,0.0786789703739679,-4.288179402184313,0.1199611461874696
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8455,20210809,1.91,0.9524,1.4495,1.8,0.0,0.0,0.5205,8.3671,8.2849,0.0,0.0,82479.1293,82479.1293,54193.3793,157535.137,157535.137,0.932554976195874,0.0287330316742081,0.1610859728506787,0.0,0.0,0.7957427536231884,0.2728506787330316,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2547346116.66,72.86692684766001,0.8970373967945605,-26.15973865969714,0.0519669742593492
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8441,20210809,3.4,4.781,4.7819,0.54,0.0,0.0,0.0,1303.2207,1303.2207,0.0,0.0,63724.5222,28765.592,28760.192,216663.3755,97803.0128,0.08954885513489,0.0961538461538461,0.0710407239819004,0.0,0.0,0.9993206521739132,0.714027149321267,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0456532297231665,-5.968909154215578,0.1068479844584749
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8683,20210809,2.34,1.8058,2.8412,1.06,0.0,0.0,1.5718,3.8884,4.028,0.0,0.0,391982.6352,391982.6352,249133.8007,917239.3664,917239.3664,0.6846520063477669,0.6490950226244344,0.7244343891402715,0.0,0.0,0.5690670289855072,0.5233031674208145,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12293158187.8,78.90637008263246,0.9089363768819816,-3.103868991309872,0.1287032540067994
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8242,20210809,2.68,1.0684,1.1851,1.17,0.0,0.0,1.3928,14.2159,13.0647,0.0,0.0,98098.0473,53744.6766,48451.6668,262902.7668,144035.7333,0.757424620267513,0.1658371040723981,0.1386877828054298,0.0,0.0,0.8824728260869565,0.1957013574660633,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1943901945.08,-6.181516084295625,0.0837785332685769,-3.349697358113474,0.1272462360369111
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8223,20210809,4.61,2.7448,3.5048,0.54,0.0,0.0,8.5626,4.6197,5.8693,0.0,0.0,87977.4351,72326.4977,56642.0849,405575.9758,333425.1544,0.08954885513489,0.3488687782805429,0.4178733031674208,0.0,0.0,0.7047101449275363,0.5984162895927602,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5314655213.809999,-12.879010214043792,0.0781932977173385,-3.871270156011224,0.1240893637688198
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5522,20210809,1.84,2.801,4.1788,2.66,0.0,0.0,6.6798,4.7581,7.6591,0.0,0.0,74595.9694,74595.5475,49999.2816,137256.5837,137255.8074,0.9822035819542054,0.0149321266968325,0.1282805429864253,0.0,0.0,0.7792119565217391,0.6644796380090497,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1348892821.02,-15.886886534173543,0.0738222438076736,-8.926736714117194,0.0893637688198154
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5486,20210809,8.28,0.7989,1.2196,1.7,0.0,442.0635,6.8411,14.4279,13.6651,0.0,0.0,14344.8332,14311.7781,9374.9925,118775.2189,118501.5227,0.9182725005667648,0.005656108597285,0.0997737556561086,0.0,0.98580814717477,0.8888134057971014,0.2038461538461538,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1117908544.87,269.9467544588909,0.9849441476444876,-1805.8199687698243,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5115,20210809,4.71,2.5848,2.5848,1.12,0.0,0.0,0.0,5.1574,4.7837,0.0,0.0,182807.6415,53699.5003,53699.5003,861023.9915,252924.6464,0.728859669009295,0.630316742081448,0.3126696832579185,0.0,0.0,0.6295289855072463,0.4873303167420814,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11596747628.93,16.454982244703736,0.4470616804273919,-2.63752711209356,0.1323457989315201
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5079,20210809,11.09,14.4203,14.3601,1.3,0.0,0.0,7.3522,11.1419,7.9191,0.0,0.0,77139.9,56793.7713,57032.1,855481.491,629842.9237,0.8152346406710497,0.6294117647058823,0.6309954751131222,0.0,0.0,0.7860054347826086,0.9552036199095024,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,9071640015.81,-687.3697910444225,0.0055852355512384,-55.085888847329706,0.0291403593977659
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5071,20210809,5.6,5.752,8.543,0.56,0.0,0.0,4.3993,1.4102,1.2698,0.0,0.0,77648.1362,77292.2146,52040.6547,434829.5627,432836.4018,0.1073452731806846,0.3839366515837104,0.5117647058823529,0.0,0.0,0.1906702898550724,0.8746606334841629,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5573990750.51,376.69625776861375,0.989800874210782,-9.227645541035736,0.087178241864983
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5067,20210809,7.0,0.4218,0.8161,0.51,0.0,0.0,1.5195,4.3843,4.3313,0.0,0.0,45360.963,37123.4868,19186.1453,317526.741,259864.4076,0.0651779641804579,0.2418552036199095,0.3214932126696833,0.0,0.0,0.5948822463768116,0.0954751131221719,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2890523967.39,179.0560795794813,0.9715881495871782,-10.099318773597949,0.0811073336571151
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4904,20210809,3.06,1.0166,1.7151,2.17,0.0,0.0,65.9,2.0342,1.932,0.0,0.0,186523.643,184408.6935,109307.6936,570762.3476,564290.6021,0.9654273407390614,0.4929864253393665,0.5970588235294118,0.0,0.0,0.3161231884057971,0.3341628959276018,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,7962220694.58,19.639400715699608,0.5305973773676542,-134.25581091647808,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4729,20210809,2.8,1.9386,3.7808,0.66,0.0,0.0,5.3813,1.8421,1.9036,0.0,0.0,251250.0,251250.0,128828.3641,703500.0,703500.0,0.2237587848560417,0.5694570135746606,0.6628959276018099,0.0,0.0,0.311820652173913,0.6285067873303167,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8199877419.21,-21.635994440090595,0.0682370082564351,-8.186258392883394,0.0937348227294803
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4289,20210809,2.8,0.4479,0.5826,0.84,0.0,0.0,47.0767,8.6458,6.1419,0.0,0.0,84000.0,80536.4012,61908.5582,235200.0,225501.9234,0.4580593969621401,0.1248868778280543,0.2748868778280543,0.0,0.0,0.7176177536231884,0.0438914027149321,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2233287789.13,-479.13989957925423,0.0080135988343856,-212.4882232445144,0.0092277804759592
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4261,20210809,4.48,2.119,2.4467,0.81,0.0,0.0,8.002,0.5371,0.5438,0.0,0.0,39312.0,29341.3643,25411.1393,176117.76,131449.3121,0.4207662661527998,0.0470588235294117,0.1165158371040724,0.0,0.0,0.0622735507246376,0.467420814479638,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1808337629.23,39.08162923152987,0.7676056338028169,-3.070027547570365,0.1291889266634288
