code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9373,20220317,4.78,0.1638,0.3024,0.0,0.0,0.0,105.9172,5.9932,5.0034,0.0,0.0,168403.5944,168091.5944,91071.7178,804969.1812,803477.8212,0.0,0.62877030162413,0.7040708711242354,0.0,0.0,0.6840549102428722,0.0023339698705707,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7924999177.01,-13.614451312073356,0.0838502673796791,-10.96421500207182,0.0746524064171123
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9304,20220317,1.96,0.8149,0.9789,0.0,0.0,0.0,0.4291,1.5934,1.7546,0.0,0.0,573025.0118,486416.6564,404944.3793,1123129.0231,953376.6465,0.0,0.7179919848133305,0.7454123602615482,0.0,0.0,0.3009503695881731,0.0628050074262677,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22015223291.31,-15.29034512533691,0.08,-3.2342653888595465,0.1159358288770053
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9375,20220317,2.29,0.5679,0.9912,0.0,0.0,0.0,0.5253,0.5165,0.6419,0.0,0.0,618452.1282,354744.7229,203240.4969,1416255.3736,812365.4154,0.0,0.7715671799198481,0.7089221683189201,0.0,0.0,0.0753959873284055,0.0647146191385529,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183633737736.0,29.356053195672985,0.6714438502673796,-1.6476668934514724,0.1247058823529411
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9358,20220317,4.36,2.7612,4.4046,0.0,0.0,0.0,3.1072,3.782,2.7336,0.0,0.0,216831.1443,216721.6137,135859.7904,945383.7891,944906.2357,0.0,0.6781269774309218,0.7428812486817127,0.0,0.0,0.4482576557550158,0.6810948440483768,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11622361134.3,32.58718148509343,0.7052406417112299,-40.762647793834205,0.0342245989304812
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9332,20220317,8.1,6.2507,9.4381,0.0,0.0,73.3017,2.7484,15.8275,7.6737,0.0,0.0,183719.2219,147534.2242,97709.3862,1488125.6974,1195027.216,0.0,0.7825353300991352,0.7954018139632989,0.0,0.829476861167002,0.8101372756071805,0.8735412688308932,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,16893678118.39,92.21644925704142,0.9180748663101604,-80.93472172998918,0.0196791443850267
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9352,20220317,3.87,10.5091,23.4575,0.0,0.0,0.0,2.1335,7.6512,6.0575,0.0,0.0,101892.6,101887.0,45646.108,394324.362,394302.69,0.0,0.3570976587217886,0.4895591647331787,0.0,0.0,0.7450897571277719,0.9654148100997242,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6434426820.75,-17.768032378348966,0.0757219251336898,-6.617061076807553,0.09475935828877
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9331,20220317,6.28,7.407,9.3812,0.0,0.0,0.0,1.7494,15.0254,10.8506,0.0,0.0,40481.7686,33173.88,26192.4635,254225.5068,208331.9664,0.0,0.1651550305842649,0.2577515292132462,0.0,0.0,0.8851108764519535,0.8726925525143221,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3353591406.1,-396.10045217068347,0.0079144385026737,-27.573307642731407,0.0457754010695187
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10706,20220317,5.06,0.539,0.6985,0.0,0.0,0.0,5.5069,63.4449,8.3638,0.0,0.0,18481.9607,18334.7957,14148.3491,93518.7211,92774.0662,0.0,0.0082261126344653,0.0831048302045981,0.0,0.0,0.832312565997888,0.0256736685762783,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,876476445.6,-39.86554963199527,0.0474866310160427,-49.68316795928548,0.0288770053475935
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10699,20220317,10.79,3.0098,4.0796,0.0,0.0,0.0,10.8078,47.2043,40.7126,0.0,0.0,90721.5204,89882.2204,66311.9611,978885.2051,969829.1581,0.0,0.6844547563805105,0.7508964353511918,0.0,0.0,0.988595564941922,0.6499045194143858,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9342229633.75,-112.52869451679648,0.0243850267379679,-40.22668692496308,0.0348663101604278
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10597,20220317,3.03,3.1323,4.9796,0.0,0.0,0.0,5.6622,6.6225,3.0375,0.0,0.0,92901.7761,92859.4461,58411.3026,281492.3816,281364.1217,0.0,0.2100822611263446,0.3693313646909935,0.0,0.0,0.4876451953537487,0.7233184807977934,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3226666711.65,-11.136768532636951,0.0870588235294117,-5.794873964087719,0.0986096256684491
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10377,20220317,3.5,3.1209,4.3594,0.0,0.0,35.9576,0.7472,0.2343,0.2009,0.0,0.0,102992.3715,87455.8379,62610.0655,360473.3003,306095.4327,0.0,0.3168107994094073,0.4001265555789918,0.0,0.573943661971831,0.0122492080253431,0.6770634415446637,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-1053204069.88,-4.664038753708902,0.1024598930481283,-45.559109710464085,0.0314438502673796
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10356,20220317,3.06,0.2237,0.273,0.0,0.0,0.0,0.0,1.4735,90.6929,0.0,0.0,161242.0134,157176.9727,128773.0045,493400.561,480961.5365,0.0,0.449061379455811,0.5629614005484075,0.0,0.0,0.9970432946145724,0.0016974326331423,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8006498901.23,-1.1477357923747538,0.1088770053475935,-0.8865721147054803,0.1298395721925133
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10346,20220317,11.75,1.2696,4.8708,0.0,0.0,0.0,3.5102,4.1942,4.6778,0.0,0.0,67020.8597,67014.0121,17467.0915,787495.1015,787414.6422,0.0,0.6213878928496098,0.6996414258595233,0.0,0.0,0.6565997888067582,0.7158922130277955,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,6262183657.65,-49.63945475664677,0.0414973262032085,-30.08935777060256,0.042566844919786
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10367,20220317,6.96,2.0929,3.3334,0.0,0.0,0.0,1.001,1.005,0.9883,0.0,0.0,58077.2873,57451.4828,36071.142,404217.9196,399862.3203,0.0,0.3657456232862265,0.4958869436827673,0.0,0.0,0.1459345300950369,0.5561213664332697,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,8969366801.45,13.938656179044155,0.348663101604278,-27.112965033026217,0.0468449197860962
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10319,20220317,3.63,1.8021,2.7434,0.0,0.0,0.0,1.8233,1.9531,1.4404,0.0,0.0,98683.3096,98540.3096,64730.1648,358220.4138,357701.3238,0.0,0.3123813541446952,0.4547563805104408,0.0,0.0,0.2369588173178458,0.4563971992361553,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,3748601052.83,82.91027749815915,0.9063101604278074,-14.316029451016064,0.0660962566844919
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10174,20220317,3.05,2.0883,3.8168,0.0,0.0,0.0,3.4133,28.0817,26.1865,0.0,0.0,128922.3949,128841.5927,70494.7966,393213.3044,392966.8577,0.0,0.3549883990719257,0.4887154608732335,0.0,0.0,0.9746568109820486,0.6238064926798218,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4342049100.67,-228.8720885523106,0.013903743315508,-53.71233172280708,0.0275935828877005
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10293,20220317,1.04,1.1407,1.1552,0.0,0.0,0.0,0.796,9.0211,11.2611,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1993032.8428,1578975.2882,0.0,0.8352668213457076,0.8396962666104197,0.0,0.0,0.893558606124604,0.095904943772544,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28157176565.26,-19.21232680783975,0.0725133689839572,-4.327004224426857,0.1071657754010695
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10158,20220317,4.92,6.0224,9.4748,0.0,0.0,0.0,1.9475,2.901,3.1319,0.0,0.0,129736.5126,116521.7077,74063.6036,638303.642,573286.8019,0.0,0.5517823244041341,0.6161147437249526,0.0,0.0,0.4994720168954593,0.8739656269891789,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,9142054397.11,-19.46579218398575,0.0712299465240641,-9.751627292346887,0.0785026737967914
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10158,20220317,2.01,1.2205,1.8657,0.0,0.0,0.0,3.7765,1.6543,1.6658,0.0,0.0,81406.4,81403.6325,53251.4293,163626.864,163621.3013,0.0,0.0392322294874499,0.1883568867327568,0.0,0.0,0.2781414994720169,0.2611924464247825,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2078420846.23,103.66466342715714,0.932192513368984,-4.637651437712616,0.1054545454545454
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10083,20220317,4.67,1.5479,2.3633,0.0,0.0,0.0,2.2575,5.5854,4.8384,0.0,0.0,164463.6426,164215.5224,107553.2273,768045.2109,766886.4896,0.0,0.6150601139000211,0.6941573507698797,0.0,0.0,0.6689545934530094,0.377466581795035,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,7714065481.809999,-115.826505852481,0.0235294117647058,-5.98970914725871,0.0977540106951871
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10076,20220317,3.81,7.5946,9.5078,0.0,0.0,96.438,1.4562,2.9439,1.9371,0.0,0.0,63828.0604,63293.0025,50557.0318,243184.9101,241146.3395,0.0,0.1449061379455811,0.3109048723897912,0.0,0.8855633802816901,0.3319957761351637,0.8741778060683216,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2587625653.03,-48.55173211930909,0.0423529411764705,-20.20325272650313,0.0554010695187165
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9457,20220317,1.53,0.7321,1.0099,0.0,72.0716,1.5333,0.0,8.5973,0.0,0.0,0.0,212374.933,121301.185,87928.8146,324933.6475,185590.8131,0.0,0.2695633832524783,0.221261337270618,0.7621582385676264,0.0010060362173038,0.0,0.0670485890091237,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5569950502.139999,-1.3960206105024746,0.1084491978609625,-12.213468306545458,0.0712299465240641
