code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9046,20210916,2.68,3.7168,6.3577,0.0,110.3885,10.2633,1.4473,0.7916,0.941,0.0,0.0,68040.8797,68040.8797,39777.6423,182349.5576,182349.5576,0.0,0.0436046511627907,0.1911896243291592,0.8362180315164041,0.066876475216365,0.123936408419167,0.7616279069767442,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3437511167.27,14.360386381219923,0.3636142822443526,-56.14471372357425,0.029633228078698
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8967,20210916,3.5,0.9884,1.5231,0.0,0.0,0.0,7.162,0.9847,0.9644,0.0,0.0,53283.2976,53282.7726,34577.7608,186491.5416,186489.7041,0.0,0.0465116279069767,0.1967799642218247,0.0,0.0,0.1267353336318853,0.1831395348837209,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3929007082.78,1081.8953136025282,0.9961136750060724,-1.9207891239784969,0.1391790138450327
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8941,20210916,8.75,1.3674,1.8783,0.0,0.0,0.0,6.6899,5.1937,6.0702,0.0,0.0,67161.6059,57688.8733,41997.6947,587664.0516,504777.6414,0.0,0.4910554561717352,0.5447227191413238,0.0,0.0,0.7185400806090462,0.2598389982110912,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7053264485.9,-98.78704164097492,0.0313334952635414,-12.216098516383571,0.0782122905027933
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8924,20210916,3.07,1.3617,2.3654,0.0,0.0,0.0,1.5302,2.7131,2.4375,0.0,0.0,102366.7816,82186.5026,47313.5052,314266.0195,252312.563,0.0,0.2180232558139535,0.2996422182468694,0.0,0.0,0.3824451410658307,0.3613595706618962,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5557194652.940001,-15.058139338837524,0.0762691280058294,-1.241509376782287,0.1430653388389604
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8905,20210916,4.31,0.7731,1.1207,0.0,0.0,0.0,1.8156,3.7467,2.8767,0.0,0.0,96649.4707,70699.572,48770.432,416559.2187,304715.1553,0.0,0.3441413237924866,0.362701252236136,0.0,0.0,0.4366323331840573,0.0868738819320214,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5765430247.860001,-52.24942799476639,0.0471216905513723,-11.549915041166852,0.080641243623998
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8868,20210916,8.95,0.3273,0.8482,0.0,0.0,0.0,3.3389,4.9293,4.6321,0.0,0.0,101430.6324,101430.6324,39135.9037,907804.16,907804.16,0.0,0.6379695885509838,0.7110912343470484,0.0,0.0,0.6249440214957457,0.0399150268336314,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7376573186.47,-22.492774246299305,0.0680106873937333,-11.934842785083417,0.0794267670633956
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8652,20210916,5.05,0.6894,1.0992,0.0,0.0,0.0,2.1676,8.491,8.185,0.0,0.0,71590.0255,71120.9005,44601.7948,361529.6288,359160.5475,0.0,0.2837656529516995,0.4293381037567084,0.0,0.0,0.8060904612628751,0.0820661896243291,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4235327739.08,-13.63231538444336,0.0786980811270342,-4.69746333613352,0.1197473888753947
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8493,20210916,2.39,2.0546,3.1269,0.0,0.0,0.0,0.6566,10.4698,10.5864,0.0,0.0,82479.1293,82479.1293,54193.3793,197125.119,197125.119,0.0,0.0594812164579606,0.2133273703041145,0.0,0.0,0.8569189431258397,0.4879248658318426,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2943245936.66,84.19165536973708,0.9152295360699538,-32.733913808077624,0.0468787952392518
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8479,20210916,4.0,6.0709,6.072,0.0,0.0,1.4753,0.0,1533.2009,0.0,0.0,0.0,63724.5222,28765.617,28760.217,254898.0888,115062.468,0.0,0.1381932021466905,0.0925760286225402,0.0,0.000786782061369,0.0,0.7502236135957067,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3278646787.52,-62.47080948262709,0.0429924702453242,-7.0222460631348165,0.1029876123390818
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8721,20210916,2.93,1.4971,2.3555,0.0,0.0,0.0,2.3035,4.8688,5.4185,0.0,0.0,391982.6352,391982.6352,249133.8007,1148509.1211,1148509.1211,0.0,0.6945438282647585,0.7567084078711985,0.0,0.0,0.6813703537841469,0.3593470483005366,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14605855734.800003,93.75093368012055,0.9271314063638572,-3.88646843757931,0.1255768763662861
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8280,20210916,2.86,1.4629,1.6234,0.0,0.0,0.0,1.4913,15.1707,12.6811,0.0,0.0,98098.0473,53537.7741,48244.7643,280560.4153,153118.0339,0.0,0.1719588550983899,0.1457960644007155,0.0,0.0,0.8837886251679355,0.2032647584973166,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2120478430.08,-6.743020940494,0.0842846733058051,-3.574677031210419,0.1275200388632499
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8261,20210916,4.09,1.7768,2.2405,0.0,0.0,0.0,5.959,4.0986,5.7423,0.0,0.0,87977.4351,75783.7001,60099.2873,359827.7096,309955.3334,0.0,0.2817531305903399,0.3700805008944544,0.0,0.0,0.700179131213614,0.334525939177102,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4857172551.809999,-11.770391942563844,0.080641243623998,-3.434597600936977,0.1284916201117318
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5560,20210916,2.32,2.245,3.3494,0.0,0.0,0.0,8.4224,5.9994,9.6571,0.0,0.0,74595.9694,74595.5475,49999.2816,173062.649,173061.6702,0.0,0.0344364937388193,0.1766547406082289,0.0,0.0,0.8407971339005822,0.5176654740608229,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1706953474.02,-20.10402586349521,0.0714112217634199,-11.255450638690762,0.0816128248724799
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5524,20210916,8.6,0.3383,0.5164,0.0,0.0,885.6582,7.081,14.9855,13.6046,0.0,0.0,14344.8332,14311.7781,9374.9925,123365.5655,123081.2917,0.0,0.0049194991055456,0.1026386404293381,0.0,0.991869918699187,0.8963278101209136,0.0093917710196779,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1163812010.87,281.0312852301939,0.9854262812727714,-1875.6101121231588,0.0014573718727228
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5153,20210916,4.82,2.101,2.2857,0.0,0.0,0.0,0.0,5.2779,4.8014,0.0,0.0,182807.6415,53557.3153,49229.107,881132.832,258146.2597,0.0,0.6288014311270125,0.3072450805008944,0.0,0.0,0.6370353784146887,0.3470483005366726,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11797836033.93,16.740312773552716,0.4355112946320136,-2.6991254096266144,0.1343211076026232
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5117,20210916,11.18,13.8757,13.8757,0.0,0.0,0.0,7.4119,11.2324,7.9834,0.0,0.0,77139.9,56793.7713,56793.7713,862424.082,634954.3631,0.0,0.6238819320214669,0.6187388193202147,0.0,0.0,0.799820868786386,0.9344812164579608,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,9141065925.81,-692.6302812277412,0.0063152781151323,-55.5329339326552,0.0298761233908185
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5109,20210916,4.26,2.8855,4.2853,0.0,0.0,0.0,17.6683,1.0728,0.9436,0.0,0.0,77648.1362,77305.9321,52054.3722,330781.0602,329323.2707,0.0,0.240608228980322,0.3940071556350626,0.0,0.0,0.1242722794446932,0.6167262969588551,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4533505725.51,306.3791667067169,0.9873694437697352,-7.019601786641825,0.1032305076512023
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5105,20210916,6.28,0.7048,1.3638,0.0,0.0,0.0,1.3741,3.9333,3.6676,0.0,0.0,45360.963,37123.4868,19186.1453,284866.8476,233135.4971,0.0,0.1786672629695885,0.2694543828264758,0.0,0.0,0.532243618450515,0.1428890876565295,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2563925033.39,158.82461795638952,0.9676949234879768,-9.06053169846991,0.0930289045421423
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4942,20210916,3.6,0.5011,0.8454,0.0,0.0,0.0,79.2442,2.3931,2.2165,0.0,0.0,186523.643,184410.6257,109309.6258,671485.1148,663878.2525,0.0,0.5409212880143113,0.6326028622540251,0.0,0.0,0.3506493506493506,0.0393559928443649,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8969448366.58,22.123801565806,0.5601165897498178,-157.94801283738076,0.0121447656060238
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4767,20210916,2.7,3.9691,7.2676,0.0,0.0,0.0,5.9123,1.7763,1.8877,0.0,0.0,251250.0,251250.0,137215.42,678375.0,678375.0,0.0,0.5453935599284436,0.6379695885509838,0.0,0.0,0.2946708463949843,0.8012075134168157,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7948627419.21,-20.973052383135247,0.0706825358270585,-7.893892021708988,0.0983726014087928
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4327,20210916,2.92,0.6514,0.8482,0.0,0.0,0.0,26.0371,9.0163,5.3826,0.0,0.0,84000.0,80290.6062,61662.7632,245280.0,234448.5701,0.0,0.125,0.2725849731663685,0.0,0.0,0.67756381549485,0.0399150268336314,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2334087789.13,-500.76599815583023,0.0085013359242166,-221.59486138356505,0.0094729171726985
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4299,20210916,4.19,2.5011,2.8842,0.0,0.0,0.0,8.2996,0.5023,0.5818,0.0,0.0,39312.0,29341.3643,25444.1393,164717.28,122940.3164,0.0,0.0275044722719141,0.1019677996422182,0.0,0.0,0.0618002686968204,0.4481216457960644,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1694332829.23,36.61776780864288,0.7490891425795482,-2.871298085785676,0.1331066310420209
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4290,20210916,4.23,6.2752,8.2077,0.0,0.0,0.0,78.8898,25.1601,25.0188,0.0,0.0,74572.9656,32239.98,24648.97,315443.6445,136375.1154,0.0,0.2189177101967799,0.1200805008944543,0.0,0.0,0.9605911330049262,0.8318425760286225,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3800870793.59,-344.2443771826292,0.0116589749817828,-92.69756778245164,0.0179742530969152
