code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9346,20220119,4.57,1.2455,1.7962,0.0,27.4116,23.3055,0.9507,0.3043,0.2388,0.0,0.0,69599.5979,69469.5764,48170.0792,318070.1624,317475.9641,0.0,0.2084044368600682,0.3713737201365187,0.2874662742212411,0.2766717713118938,0.0146367521367521,0.3071672354948805,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1953102291.64,inf,0.9424338110274472,-226.57826695198284,0.0177356656948493
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9337,20220119,29.03,1.2071,3.4526,0.0,200.4479,45.4762,5.2162,24.1031,16.2919,0.0,0.0,158043.5073,152539.483,53330.817,4588003.0169,4428221.1915,0.0,0.9283276450511946,0.9434726962457338,0.9222467500613196,0.6097498723838694,0.9245726495726496,0.621160409556314,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,45418286277.8,inf,0.9424338110274472,-5728.836778587494,0.0038872691933916
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9317,20220119,5.0,0.2716,0.5013,0.0,0.0,0.0,110.792,6.269,5.2337,0.0,0.0,168403.5944,168091.5944,91071.7178,842017.972,840457.972,0.0,0.6026023890784983,0.689419795221843,0.0,0.0,0.6410256410256411,0.0215443686006825,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8295487085.009999,-19.79087470496546,0.0750546514452271,-11.468844144882508,0.0840621963070942
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9248,20220119,2.2,0.8328,1.0004,0.0,0.0,0.0,0.4816,1.7885,1.9695,0.0,0.0,573025.0118,486416.6564,404944.3793,1260655.026,1070116.6441,0.0,0.7148037542662116,0.7450938566552902,0.0,0.0,0.2933760683760684,0.1087883959044368,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,23390483320.31,-16.245511475559265,0.080641243623998,-3.6302978856602848,0.1265792031098153
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9319,20220119,2.84,0.4303,0.7511,0.0,0.0,0.0,0.6515,0.6406,0.796,0.0,0.0,618452.1282,354744.7229,203240.4969,1756404.0441,1007475.013,0.0,0.7851962457337884,0.7310153583617748,0.0,0.0,0.0903846153846153,0.0588737201365187,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,187035224441.0,29.89982160058292,0.5744474131649259,-2.0433947499395035,0.1372691933916423
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9302,20220119,4.87,2.5067,3.9987,0.0,0.0,0.0,3.4707,4.2244,3.0534,0.0,0.0,216831.1443,216721.6137,135859.7904,1055967.6727,1055434.2587,0.0,0.6702218430034129,0.7427474402730375,0.0,0.0,0.4395299145299145,0.6757679180887372,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12728199970.3,35.68777098025602,0.6264270099587078,-45.53075567851928,0.0437317784256559
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9276,20220119,7.55,1.4445,2.1811,0.0,0.0,68.3244,2.5618,14.7528,7.1526,0.0,0.0,183719.2219,147534.2242,97709.3862,1387080.1253,1113883.3927,0.0,0.7378412969283277,0.7540529010238908,0.0,0.7720775906074527,0.7542735042735043,0.4012372013651877,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,15883222397.39,86.70073870134841,0.806655331552101,-75.43915420215902,0.032555879494655
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9296,20220119,3.26,3.0822,6.895,0.0,0.0,0.0,1.7972,6.4452,5.1027,0.0,0.0,101892.6,101887.0,45546.108,332169.876,332151.62,0.0,0.2256825938566553,0.3854522184300341,0.0,0.0,0.6339743589743589,0.8340443686006825,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,5812881960.75,-16.05169780734065,0.0808841389361185,-5.5740617856311685,0.1137026239067055
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9275,20220119,5.96,2.6746,3.3875,0.0,0.0,0.0,1.6603,14.2598,10.2977,0.0,0.0,40481.7686,33173.88,26192.4635,241271.3409,197716.3248,0.0,0.1036689419795221,0.2062713310580204,0.0,0.0,0.8452991452991453,0.6118813993174061,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3224049747.1,-380.7999866424418,0.0114160796696623,-26.168298341691123,0.0600097181729834
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10650,20220119,5.53,0.5943,0.7702,0.0,0.0,0.0,6.0184,69.338,9.1407,0.0,0.0,18481.9607,18334.7957,14148.3491,102205.2427,101391.4202,0.0,0.0053327645051194,0.0733788395904436,0.0,0.0,0.8188034188034188,0.0610068259385665,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,963341661.6,-43.81651670832259,0.0517367014816614,-54.29800771071105,0.0391156462585034
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10643,20220119,13.5,5.0108,6.7919,0.0,0.0,0.0,13.5222,59.06,50.9379,0.0,0.0,90721.5204,89882.2204,66311.9611,1224740.5254,1213409.9754,0.0,0.7075511945392492,0.7696245733788396,0.0,0.0,0.989957264957265,0.8306313993174061,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,11800782836.75,-142.14237274776363,0.0257469030847704,-50.32996047227784,0.0408163265306122
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10541,20220119,4.25,7.4383,11.825,0.0,0.0,0.0,7.942,9.289,4.2605,0.0,0.0,92901.7761,92859.4461,58411.3026,394832.5484,394652.6459,0.0,0.2990614334470989,0.4513651877133106,0.0,0.0,0.5641025641025641,0.9238481228668942,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4360068379.650001,25.16221155752745,0.5093514695166383,-8.128123545982191,0.0993683187560738
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10321,20220119,3.58,1.775,2.4794,0.0,0.0,37.3035,0.7699,0.243,0.2084,0.0,0.0,104459.7881,87455.8379,62610.0655,373966.0414,313091.8997,0.0,0.2738907849829352,0.3647610921501706,0.0,0.5033180193976519,0.0119658119658119,0.464377133105802,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-918276658.88,-inf,0.0003643429681807,-204.19475439008545,0.0187074829931972
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10300,20220119,3.61,0.3433,0.419,0.0,0.0,0.0,0.0,1.7383,106.9939,0.0,0.0,161242.0134,157176.9727,128773.0045,582083.6684,567408.8714,0.0,0.4648037542662116,0.5774317406143344,0.0,0.0,0.997008547008547,0.0132252559726962,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8893329975.23,-1.2748634892590407,0.1022589264027204,-1.0459233118482645,0.1421282798833819
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10290,20220119,7.8,0.5835,2.2388,0.0,0.0,0.0,2.3302,2.7843,3.1053,0.0,0.0,67020.8597,67014.0121,17467.0915,522762.7057,522709.2944,0.0,0.4193686006825938,0.5507679180887372,0.0,0.0,0.4459401709401709,0.4133959044368601,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,3614859699.65,-28.65448768708581,0.0636385717755647,-19.974211967762333,0.0663265306122449
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10311,20220119,9.16,2.9261,4.6604,0.0,0.0,0.0,1.3174,1.3227,1.3008,0.0,0.0,58077.2873,57451.4828,36071.142,531987.9517,526255.5824,0.0,0.4257679180887372,0.5531143344709898,0.0,0.0,0.1758547008547008,0.7357081911262798,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10247067122.45,31.61891234037884,0.5936361428224435,-35.68315513252506,0.0507774538386783
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10263,20220119,4.01,1.4262,2.1711,0.0,0.0,0.0,2.0142,2.1576,1.5911,0.0,0.0,98683.3096,98540.3096,64730.1648,395720.0715,395146.6415,0.0,0.3001279863481229,0.4522184300341297,0.0,0.0,0.2305555555555555,0.3997440273037542,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,4123597629.83,60.7540993086309,0.7563760019431625,-15.814677164420669,0.0741010689990281
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10118,20220119,4.01,4.4778,8.3653,0.0,0.0,0.0,4.4877,36.9206,34.4289,0.0,0.0,128922.3949,128841.5927,68965.9866,516978.8035,516654.7867,0.0,0.4140358361774744,0.547994880546075,0.0,0.0,0.9805555555555556,0.875,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,5579704091.67,-294.1096471634401,0.014330823415108,-70.61850826645605,0.0332847424684159
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10237,20220119,1.4,1.3051,10.9165,0.0,0.0,0.0,1.0715,12.1437,15.1592,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2682928.8289,2125445.5755,0.0,0.8624146757679181,0.8632679180887372,0.0,0.0,0.9143162393162392,0.9153156996587032,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,35056136426.26,-23.91965501514422,0.0677677920816128,-5.824813383495187,0.1120019436345967
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10102,20220119,2.61,1.6993,2.5976,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53251.4293,212470.704,212463.4808,0.0,0.0706058020477815,0.2320819112627986,0.0,0.0,0.3211538461538462,0.488481228668942,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2566859246.23,128.02633321734552,0.8399319893126063,-6.022025001208919,0.1100583090379008
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10027,20220119,5.51,0.8054,1.2297,0.0,0.0,0.0,2.6636,6.5901,5.7087,0.0,0.0,164463.6426,164215.5224,107553.2273,906194.6707,904827.5284,0.0,0.6273464163822525,0.7081911262798635,0.0,0.0,0.6771367521367522,0.1657423208191126,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,9095560079.81,-136.56961368812682,0.0267184843332523,-7.067087238169881,0.1054421768707483
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10020,20220119,3.34,2.2745,2.8474,0.0,0.0,84.5414,1.2766,2.5808,1.6981,0.0,0.0,63828.0604,63293.0025,50557.0318,213185.7217,211398.6284,0.0,0.0716723549488054,0.2293088737201365,0.0,0.8356304236855538,0.2482905982905983,0.5329564846416383,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2287633769.03,-42.9229714162763,0.0519795967937818,-17.710987953224418,0.0702137998056365
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9401,20220119,1.67,3.1862,4.3954,0.0,78.6664,1.6736,0.0,9.3839,0.0,0.0,0.0,212374.933,121301.185,87928.8146,354666.1381,202572.979,0.0,0.2514931740614334,0.2150170648464164,0.7461368653421634,0.0010209290454313,0.0,0.7139505119453925,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5867275408.139999,-2.492971745528324,0.1012873451542385,-13.331040569103342,0.0782312925170068
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9430,20220119,3.13,4.5741,5.6329,0.0,0.0,0.0,1.9896,4.8989,3.6864,0.0,0.0,193178.0892,191393.6915,155417.2392,604647.4192,599062.2544,0.0,0.479735494880546,0.5936433447098977,0.0,0.0,0.5068376068376068,0.7898890784982935,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,5384520178.76,-34.16111947806141,0.0587806655331552,-20.11585182006964,0.0653547133138969
