code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9025,20210826,2.59,6.2405,10.6746,0.0,106.6814,9.9186,1.3987,0.765,0.9094,0.0,0.0,68040.8797,68040.8797,39777.6423,176225.8784,176225.8784,0.0,0.0402337603955945,0.1843110811418296,0.8238045738045738,0.0669981680188432,0.1225820962663068,0.8809844908968307,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3376274375.2699995,14.104566414076432,0.370082564351627,-54.25925691115253,0.0305973773676542
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8946,20210826,3.29,0.8093,1.2471,0.0,0.0,0.0,4.1407,0.9257,0.9147,0.0,0.0,53283.2976,53282.6726,34577.6608,175302.0491,175299.9929,0.0,0.0395594515621487,0.1831872330860867,0.0,0.0,0.1239316239316239,0.1505956394695437,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3817112157.78,1051.0838153224715,0.9961146187469644,-1.8055417764985888,0.1396308887809616
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8920,20210826,9.77,3.7594,5.164,0.0,0.0,0.0,6.8782,5.7992,7.0865,0.0,0.0,67161.6059,57688.8733,41997.6947,656168.8896,563620.2921,0.0,0.5345021353113059,0.587098224320072,0.0,0.0,0.7611336032388664,0.6893683973926725,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7738312865.9,-108.38173399604364,0.0293831957260806,-13.640146571694116,0.074307916464303
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8903,20210826,3.01,1.389,2.7429,0.0,0.0,0.0,1.5002,2.6601,2.3899,0.0,0.0,102366.7816,82186.5026,41619.0827,308124.0126,247381.3728,0.0,0.2142054394245898,0.2910766464374016,0.0,0.0,0.3843904633378318,0.4356035064059339,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5495774583.940001,-14.891711489002589,0.0757649344341913,-1.2172453498577611,0.1432734337056823
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8884,20210826,4.6,0.9254,1.3415,0.0,0.0,0.0,1.9377,3.9988,3.0703,0.0,0.0,96649.4707,70699.572,48770.432,444587.5652,325218.0312,0.0,0.3800854124522365,0.3942458979545965,0.0,0.0,0.4667116509221772,0.1717239829175095,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6045713712.86,-54.78950741521847,0.0449247207382224,-12.327055496321508,0.0784361340456532
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8847,20210826,7.69,0.7051,1.8275,0.0,0.0,0.0,2.8689,4.2353,3.98,0.0,0.0,101430.6324,101430.6324,39135.9037,780001.5632,780001.5632,0.0,0.5922679253764891,0.6815014610024724,0.0,0.0,0.5634278002699056,0.2791638570465273,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,6098547218.47,-18.59579541175615,0.0716367168528411,-10.254630281614162,0.0852355512384652
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8631,20210826,4.36,0.6985,1.1138,0.0,0.0,0.0,1.8714,7.3308,7.0667,0.0,0.0,71590.0255,71120.9005,44601.7948,312132.5112,310087.1262,0.0,0.2182512924252641,0.3758147898404135,0.0,0.0,0.7604588394062078,0.1204765115756349,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3741356563.08,-12.042362663684344,0.0798931520155415,-4.055631711967961,0.1226323457989315
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8472,20210826,2.08,1.1291,1.7184,0.0,0.0,0.0,0.5714,9.1118,9.2133,0.0,0.0,82479.1293,82479.1293,54193.3793,171556.5889,171556.5889,0.0,0.0368622162283659,0.1784670712519667,0.0,0.0,0.824336482231219,0.2555630478759271,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2687560635.66,76.8777681825427,0.898251578436134,-28.488092348395263,0.051238465274405
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8458,20210826,3.83,12.6287,12.6311,0.0,0.0,0.0,0.0,1468.0398,1468.0398,0.0,0.0,63724.5222,28765.592,28760.192,244064.92,110172.2174,0.0,0.1274443695212407,0.0815913688469319,0.0,0.0,0.9993252361673416,0.910541694762868,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3170315099.52,-60.40667489278966,0.0434677027683341,-6.723800604735307,0.1039339485186984
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8700,20210826,2.69,3.2607,5.1303,0.0,0.0,0.0,1.8069,4.47,4.6305,0.0,0.0,391982.6352,391982.6352,249133.8007,1054433.2887,1054433.2887,0.0,0.6779051472240953,0.7446617217352214,0.0,0.0,0.6174089068825911,0.6862216228365925,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,13665097410.8,87.7124671332953,0.9191355026711996,-3.5681229001826007,0.1262748907236522
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8259,20210826,2.72,1.3075,1.4503,0.0,0.0,0.0,1.4136,14.4281,13.2597,0.0,0.0,98098.0473,53744.6766,48451.6668,266826.6887,146185.5204,0.0,0.1616093504158237,0.134636997077995,0.0,0.0,0.8834907782276203,0.1964486401438525,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1983141164.08,-6.306294941581926,0.0840213695968917,-3.3996928411654754,0.1277319086935405
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8240,20210826,4.01,2.2432,2.8644,0.0,0.0,0.0,7.4482,4.0185,5.1054,0.0,0.0,87977.4351,72326.4977,56642.0849,352789.5148,290029.2558,0.0,0.2762418521015958,0.3522139806698134,0.0,0.0,0.6513720197930725,0.4515621487974826,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4786790603.809999,-11.599835285413082,0.0801359883438562,-3.367417207848632,0.1284604176784847
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5539,20210826,2.07,1.932,2.8825,0.0,0.0,0.0,7.5148,5.3529,8.6164,0.0,0.0,74595.9694,74595.5475,49999.2816,154413.6567,154412.7833,0.0,0.0224769611148572,0.1478984041357608,0.0,0.0,0.8110661268556005,0.4531355360755226,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1520463551.02,-17.90759913462626,0.0723652258377853,-10.042578805820725,0.0854783875667799
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5503,20210826,8.56,0.5471,0.8352,0.0,0.0,457.0125,7.0725,14.9158,14.1272,0.0,0.0,14344.8332,14311.7781,9374.9925,122791.7722,122508.8205,0.0,0.0051697010564171,0.0988986289053719,0.0,0.9850824391520544,0.893387314439946,0.0602382557878174,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1158074077.87,279.64571894414973,0.985429820301117,-1866.886344584084,0.0012141816415735
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5132,20210826,5.14,3.0597,3.0597,0.0,0.0,0.0,0.0,5.6283,5.2204,0.0,0.0,182807.6415,53699.5003,53699.5003,939631.2773,276015.4315,0.0,0.6462126320521465,0.3322094852775905,0.0,0.0,0.6614934772829509,0.4778601933018656,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12382820486.93,17.570365224080252,0.4633317144244779,-2.878320457635996,0.1318601262748907
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5096,20210826,10.48,8.8292,8.8292,0.0,0.0,0.0,6.9478,10.5291,7.4835,0.0,0.0,77139.9,56793.7713,56793.7713,808426.152,595198.7232,0.0,0.6048550236008091,0.6030568667116206,0.0,0.0,0.7755285650022492,0.8399640368622162,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8601086625.81,-651.7153575797074,0.0060709082078678,-52.05591660234584,0.031568722680913
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5088,20210826,4.55,2.9983,4.4532,0.0,0.0,0.0,3.5744,1.1458,1.0317,0.0,0.0,77648.1362,77292.2146,52040.6547,353299.0197,351679.5764,0.0,0.2771409305461901,0.4263879523488424,0.0,0.0,0.1448493027440396,0.6351989211058665,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4758685320.51,321.5970446256193,0.9873725109276348,-7.497462002224169,0.099077221952404
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5084,20210826,6.23,0.7075,1.369,0.0,0.0,0.0,1.3524,3.902,3.8549,0.0,0.0,45360.963,37123.4868,19186.1453,282598.7995,231279.3228,0.0,0.1811643065857496,0.2697235333782872,0.0,0.0,0.548582995951417,0.177792762418521,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2541244552.39,157.4196553763685,0.9647887323943662,-8.988393708820235,0.0910636231180184
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4921,20210826,3.24,0.2661,0.449,0.0,0.0,0.0,69.7765,2.1538,2.0456,0.0,0.0,186523.643,184408.6935,109307.6936,604336.6033,597484.1669,0.0,0.5025848505282086,0.6050797932119577,0.0,0.0,0.3338956365272155,0.0119127893908743,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8297963251.58,20.467534331579547,0.5320543953375425,-142.15321154893826,0.0140845070422535
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4746,20210826,2.57,2.2939,4.2003,0.0,0.0,0.0,5.6276,1.6908,1.7968,0.0,0.0,251250.0,251250.0,137215.42,645712.5,645712.5,0.0,0.5282085861991459,0.6284558327714093,0.0,0.0,0.2869995501574449,0.6115981119352664,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7622002419.21,-20.1112277090933,0.0699368625546381,-7.513815739182259,0.0985915492957746
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4306,20210826,2.82,0.4154,0.5408,0.0,0.0,0.0,25.1454,8.7075,5.1983,0.0,0.0,84000.0,80290.6062,61662.7632,236880.0,226419.5095,0.0,0.1166554281861092,0.2600584400988986,0.0,0.0,0.6601439496176338,0.0209035738368172,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2250087789.13,-482.7442493420169,0.0082564351627003,-214.0059962676895,0.0097134531325886
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4278,20210826,4.49,3.2199,3.7179,0.0,0.0,0.0,8.0199,0.5383,0.5451,0.0,0.0,39312.0,29341.3643,25411.1393,176510.88,131742.7257,0.0,0.040458530006743,0.111485727129692,0.0,0.0,0.0605038236617184,0.5587772533153518,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1812268829.23,39.16658997025011,0.7622632345798932,-3.0768802876319064,0.1313744536182613
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4269,20210826,3.96,3.5375,4.6974,0.0,0.0,0.0,73.8543,23.5541,23.4219,0.0,0.0,74572.9656,32239.98,24278.97,295308.9438,127670.3208,0.0,0.1964486401438525,0.1065407956844234,0.0,0.0,0.951417004048583,0.6556529557203866,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3599523786.59,-326.00840474726147,0.0114133074307916,-86.78070175753598,0.0182127246236036
