code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8954,20210903,3.24,0.9527,1.4681,0.0,0.0,0.0,6.63,0.9116,0.8927,0.0,0.0,53283.2976,53282.7726,34577.7608,172637.8842,172636.1832,0.0,0.0348471223021582,0.1751348920863309,0.0,0.0,0.1203015980193562,0.1468075539568345,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3790470508.78,1043.7477442509607,0.9956289460903353,-1.7781019316643325,0.1398737251092763
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8928,20210903,8.88,2.2887,3.2371,0.0,0.0,0.0,6.7892,5.2709,6.1603,0.0,0.0,67161.6059,57688.8733,40785.9221,596395.0604,512277.1949,0.0,0.5,0.5539568345323741,0.0,0.0,0.7258609047940581,0.4696492805755395,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7140574573.9,-100.0098945931328,0.031568722680913,-12.397594837892122,0.0772219524040796
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8911,20210903,3.34,5.4634,9.6411,0.0,0.0,0.0,1.6647,2.9517,2.6519,0.0,0.0,102366.7816,82186.5026,46572.8373,341905.0505,274502.9187,0.0,0.2585431654676259,0.327113309352518,0.0,0.0,0.4186360567184335,0.8495953237410072,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5833584962.940001,-15.80706466173991,0.0750364254492472,-1.3506974977451272,0.1430305973773676
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8892,20210903,4.44,1.2252,1.7761,0.0,0.0,0.0,1.8703,3.8597,2.9635,0.0,0.0,96649.4707,70699.572,48770.432,429123.6499,313906.0997,0.0,0.364658273381295,0.3754496402877698,0.0,0.0,0.4530722484807562,0.2093075539568345,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5891074559.86,-53.38808428763068,0.046138902379796,-11.898288348936804,0.0784361340456532
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8855,20210903,8.88,0.7898,2.047,0.0,0.0,0.0,3.3128,4.8907,4.5958,0.0,0.0,101430.6324,101430.6324,39135.9037,900704.0157,900704.0157,0.0,0.6362410071942446,0.7124550359712231,0.0,0.0,0.6227774026558631,0.2668615107913669,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7305571743.47,-22.27627542114161,0.0682370082564351,-11.84149764556356,0.0789218067022826
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8639,20210903,4.61,0.6848,1.092,0.0,0.0,0.0,1.9787,7.7512,7.4719,0.0,0.0,71590.0255,71120.9005,44601.7948,330030.0176,327867.3513,0.0,0.2410071942446043,0.3923111510791366,0.0,0.0,0.7839297771775827,0.0735161870503597,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3920331627.08,-12.618432490792674,0.0794074793589121,-4.288179402184313,0.1209324915007285
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8480,20210903,2.18,1.1314,1.7219,0.0,0.0,0.0,0.5989,9.5499,9.6563,0.0,0.0,82479.1293,82479.1293,54193.3793,179804.5019,179804.5019,0.0,0.043615107913669,0.1892985611510791,0.0,0.0,0.8383974791807337,0.1985161870503597,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2770039765.66,79.23708664847962,0.9074793589120932,-29.857712184812577,0.0509956289460903
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8466,20210903,4.28,10.646,10.9494,0.0,0.0,1.5785,0.0,1640.5249,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,272740.955,123116.8408,0.0,0.1638938848920863,0.0993705035971223,0.0,0.0010554089709762,0.0,0.8794964028776978,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3457075449.52,-65.87056056056295,0.0403108305002428,-7.513803287113466,0.0993200582807188
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8708,20210903,3.0,3.4303,5.3972,0.0,0.0,0.0,2.3585,4.9851,5.548,0.0,0.0,391982.6352,391982.6352,249133.8007,1175947.9056,1175947.9056,0.0,0.7009892086330936,0.7637140287769785,0.0,0.0,0.6882736889489084,0.6843525179856115,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14880243579.8,95.5121530928206,0.9320058280718796,-3.979319219489213,0.1243322000971345
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8267,20210903,2.84,1.4278,1.5845,0.0,0.0,0.0,1.4809,15.0646,12.5924,0.0,0.0,98098.0473,53537.7741,48244.7643,278598.4543,152047.2784,0.0,0.1717625899280575,0.1411870503597122,0.0,0.0,0.8843124015304974,0.1695143884892086,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2100858820.08,-6.680631510260873,0.0837785332685769,-3.5496792890473583,0.1267605633802817
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8248,20210903,4.08,2.4656,3.109,0.0,0.0,0.0,5.9444,4.0886,5.7282,0.0,0.0,87977.4351,75783.7001,60099.2873,358947.9352,309197.4964,0.0,0.2810251798561151,0.3691546762589928,0.0,0.0,0.6993022732388026,0.4518884892086331,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4848374807.809999,-11.749072359208348,0.0801359883438562,-3.4262000513236783,0.1282175813501699
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5547,20210903,2.58,4.9947,7.4517,0.0,0.0,0.0,9.3662,6.6717,10.7393,0.0,0.0,74595.9694,74595.5475,49999.2816,192457.6011,192456.5126,0.0,0.0564298561151079,0.2068345323741007,0.0,0.0,0.8575286968264686,0.7866456834532374,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1900902995.02,-22.388309674238847,0.0679941719281204,-12.516837351899584,0.0764934434191355
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5511,20210903,8.31,0.4609,0.7036,0.0,0.0,855.793,6.8422,14.4802,13.1458,0.0,0.0,14344.8332,14311.7781,9374.9925,119205.5639,118930.876,0.0,0.0044964028776978,0.0930755395683453,0.0,0.99155672823219,0.8894890839522845,0.0202338129496402,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1122211994.87,270.9859292337928,0.9856726566294316,-1812.3627948042224,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5140,20210903,4.82,3.0587,3.3276,0.0,0.0,0.0,0.0,5.2779,4.8014,0.0,0.0,182807.6415,53557.3153,49229.107,881132.832,258146.2597,0.0,0.627023381294964,0.3055305755395683,0.0,0.0,0.6360567184334909,0.4813399280575539,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11797836033.93,16.740312773552716,0.4400194269062651,-2.6991254096266144,0.1340456532297231
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5104,20210903,10.23,18.0991,18.0991,0.0,0.0,0.0,6.782,10.2779,7.305,0.0,0.0,77139.9,56793.7713,56793.7713,789141.177,581000.2804,0.0,0.5941996402877698,0.5926258992805755,0.0,0.0,0.7756020706729687,0.9629046762589928,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8408236875.81,-637.102884848267,0.0063137445361826,-50.814124698663925,0.0325400679941719
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5096,20210903,4.25,5.0735,7.5346,0.0,0.0,0.0,17.6268,1.0703,0.9414,0.0,0.0,77648.1362,77305.9321,52054.3722,330004.5789,328550.2114,0.0,0.2407823741007194,0.3938848920863309,0.0,0.0,0.1269412559081701,0.7904676258992805,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4525740912.51,305.8544123376672,0.98712967459932,-7.0031238494906525,0.1027197668771248
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5092,20210903,6.35,0.6061,1.1727,0.0,0.0,0.0,1.3894,3.9771,3.7085,0.0,0.0,45360.963,37123.4868,19186.1453,288042.1151,235734.1412,0.0,0.185251798561151,0.2742805755395683,0.0,0.0,0.5386000450146298,0.0892535971223021,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2595677708.39,160.7915656675324,0.9679456046624576,-9.161524889068447,0.0915492957746478
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4929,20210903,3.51,0.2407,0.4443,0.0,0.0,0.0,77.2631,2.3333,2.1611,0.0,0.0,186523.643,184410.6257,99909.6258,654697.9869,647281.2962,0.0,0.533498201438849,0.6279226618705036,0.0,0.0,0.3470627954085077,0.0047212230215827,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8801577087.58,21.70973475663274,0.5570665371539583,-153.9993125093896,0.0131131617289946
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4754,20210903,2.51,2.2916,4.196,0.0,0.0,0.0,5.4962,1.6513,1.7548,0.0,0.0,251250.0,251250.0,137215.42,630637.5,630637.5,0.0,0.5197841726618705,0.6198291366906474,0.0,0.0,0.2770650461399955,0.5888039568345323,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7471252419.21,-19.71346247492009,0.070908207867897,-7.338395916477614,0.1002914035939776
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4314,20210903,2.83,1.0658,1.3878,0.0,0.0,0.0,25.2346,8.7384,5.2167,0.0,0.0,84000.0,80290.6062,61662.7632,237720.0,227222.4155,0.0,0.1162320143884892,0.2628147482014388,0.0,0.0,0.6653162277740265,0.1312949640287769,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2258487789.13,-484.5464242233982,0.008499271491015,-214.7648827792771,0.0097134531325886
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4286,20210903,4.33,2.6792,3.0896,0.0,0.0,0.0,8.5769,0.5191,0.6012,0.0,0.0,39312.0,29341.3643,25444.1393,170220.96,127048.1074,0.0,0.033273381294964,0.1056654676258992,0.0,0.0,0.0697726761197389,0.4491906474820143,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1749369629.23,37.80721815072626,0.7588635259834872,-2.9672364466472505,0.131617289946576
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4277,20210903,4.26,4.9113,6.4238,0.0,0.0,0.0,79.4493,25.3385,25.1962,0.0,0.0,74572.9656,32239.98,24648.97,317680.8335,137342.3148,0.0,0.2239208633093525,0.120728417266187,0.0,0.0,0.9619626378573036,0.7383093525179856,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3823242683.59,-346.27059637230445,0.0114133074307916,-93.35499735057108,0.0184555609519184
