code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9047,20210917,2.57,3.1207,5.338,1.04,105.8576,9.842,1.3879,0.7591,0.9023,0.0,0.0,68040.8797,68040.8797,39777.6423,174865.0608,174865.0608,0.6938340807174888,0.0380058126536999,0.1801922646993069,0.8292871900826446,0.062139486103828,0.1182001343183344,0.7375363290856248,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3362666199.27,14.04771753248899,0.3558416322564974,-53.84026650839216,0.0306048093271799
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8968,20210917,3.55,1.4156,2.1814,1.19,0.0,0.0,7.2643,0.9988,0.9782,0.0,0.0,53283.2976,53282.7726,34577.7608,189155.7065,189153.8427,0.7969730941704036,0.0507489380728817,0.202325061479991,0.0,0.0,0.1309603760913364,0.3630672926447574,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3955648731.78,1089.231384674039,0.9961136750060724,-1.9482289688127528,0.1389361185329123
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8942,20210917,8.54,1.5909,2.1853,1.03,0.0,0.0,6.5293,5.0691,5.9245,0.0,0.0,67161.6059,57688.8733,41997.6947,573560.1144,492662.978,0.6866591928251121,0.4835680751173709,0.539906103286385,0.0,0.0,0.7112155809267965,0.3639615470601386,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6912225113.9,-96.8116638081099,0.0310905999514209,-11.922912152788609,0.0784551858149137
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8925,20210917,3.11,1.4976,2.6014,0.82,0.0,0.0,1.5501,2.7485,2.4693,0.0,0.0,102366.7816,82186.5026,47313.5052,318360.6908,255600.0231,0.4418161434977578,0.2264699306952828,0.3033758104180639,0.0,0.0,0.3881799865681665,0.4504806617482674,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5598141365.940001,-15.169091239630704,0.0762691280058294,-1.2576853948636542,0.1433082341510808
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8906,20210917,4.17,1.0558,1.5306,1.3,0.0,0.0,1.7566,3.625,2.7833,0.0,0.0,96649.4707,70699.572,48770.432,403028.2928,294817.2152,0.8491031390134529,0.3319919517102616,0.348312094790968,0.0,0.0,0.4271323035594359,0.2146210596914822,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5630120988.86,-51.02318275699426,0.0473645858634928,-11.174743786858649,0.081127034248239
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8869,20210917,8.97,0.2579,0.6684,0.6,0.0,0.0,3.3464,4.9403,4.6424,0.0,0.0,101430.6324,101430.6324,39135.9037,909832.7726,909832.7726,0.1242152466367713,0.638050525374469,0.7116029510395707,0.0,0.0,0.6268188941123797,0.0286161412921976,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7396859312.47,-22.554631051744806,0.0680106873937333,-11.96151282419498,0.0782122905027933
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8653,20210917,5.06,0.4106,0.6548,0.7,0.0,0.0,2.1719,8.5078,8.2012,0.0,0.0,71590.0255,71120.9005,44601.7948,362245.529,359871.7565,0.2580717488789237,0.2866085401296669,0.4303599374021909,0.0,0.0,0.8059100067159167,0.0268276324614352,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4242486741.08,-13.655358175725212,0.0784551858149137,-4.70676524301455,0.1195044935632742
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8494,20210917,2.35,1.3457,2.0482,0.82,0.0,0.0,0.6456,10.2946,10.4093,0.0,0.0,82479.1293,82479.1293,54193.3793,193825.9539,193825.9539,0.4418161434977578,0.0565615917728593,0.2092555331991951,0.0,0.0,0.8540407432281173,0.3344511513525598,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2910254285.66,83.24792801196735,0.9140150595093516,-32.18606589011635,0.0480932717998542
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8480,20210917,3.86,4.6162,4.617,0.62,0.0,1.4236,0.0,1479.5388,0.0,0.0,0.0,63724.5222,28765.617,28760.217,245976.6557,111035.2816,0.1503363228699551,0.1294433266264252,0.0876369327073552,0.0,0.0007865757734661,0.0,0.687458081824279,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0434782608695652,-6.776467451145492,0.1037162982754432
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8722,20210917,2.8,1.783,2.8054,1.18,0.0,0.0,2.2013,4.6528,5.1781,0.0,0.0,391982.6352,391982.6352,249133.8007,1097551.3786,1097551.3786,0.7909192825112108,0.6836575005589091,0.7484909456740443,0.0,0.0,0.6659950749944034,0.4835680751173709,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14096278309.8,90.4800976371329,0.9227592907456886,-3.7140312716586217,0.1260626669905271
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8281,20210917,2.86,1.0033,1.1134,0.6,0.0,0.0,1.4913,15.1707,12.6811,0.0,0.0,98098.0473,53537.7741,48244.7643,280560.4153,153118.0339,0.1242152466367713,0.174156047395484,0.1477755421417393,0.0,0.0,0.8829191851354377,0.1139056561591772,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2120478430.08,-6.743020940494,0.0842846733058051,-3.574677031210419,0.1277629341753704
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8262,20210917,4.08,1.813,2.2862,1.0,0.0,0.0,5.9444,4.0886,5.7282,0.0,0.0,87977.4351,75783.7001,60099.2873,358947.9352,309197.4964,0.6610986547085201,0.2828079588642969,0.3693270735524256,0.0,0.0,0.6995746586075666,0.3840822714062151,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4848374807.809999,-11.749072359208348,0.080641243623998,-3.4262000513236783,0.1287345154238523
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5561,20210917,2.32,1.3246,1.9762,0.56,0.0,0.0,8.4224,5.9994,9.6571,0.0,0.0,74595.9694,74595.5475,49999.2816,173062.649,173061.6702,0.0847533632286995,0.0353230494075564,0.1786273194723898,0.0,0.0,0.8401611820013432,0.3176838810641627,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1706953474.02,-20.10402586349521,0.0714112217634199,-11.255450638690762,0.080641243623998
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5525,20210917,8.44,0.4605,0.7029,1.19,0.0,869.1808,6.9492,14.7067,13.3515,0.0,0.0,14344.8332,14311.7781,9374.9925,121070.3922,120791.4072,0.7969730941704036,0.0051419628884417,0.1001564945226917,0.0,0.9916098584163608,0.8923214685471234,0.0326402861614129,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1140860277.87,275.4890198445424,0.9854262812727714,-1840.715040446492,0.0017002671848433
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5154,20210917,4.83,3.2326,3.5168,1.39,0.0,0.0,0.0,5.2888,4.8114,0.0,0.0,182807.6415,53557.3153,49229.107,882960.9084,258681.8329,0.8782511210762332,0.6308964900514197,0.3076235188911245,0.0,0.0,0.640250727557645,0.5837245696400626,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11816116797.93,16.766251912409995,0.435754189944134,-2.7047252548290444,0.1338353169783823
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5118,20210917,11.12,13.6027,13.6027,1.18,0.0,0.0,7.3721,11.1721,7.9405,0.0,0.0,77139.9,56793.7713,56793.7713,857795.688,631546.7369,0.7909192825112108,0.6224010731052985,0.6179298010283926,0.0,0.0,0.8005372733378107,0.9387435725463894,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,9094781985.81,-689.1232877721955,0.0060723828030119,-55.234903875771536,0.0298761233908185
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5110,20210917,4.18,1.7835,2.6486,0.82,0.0,0.0,17.3365,1.0526,0.9259,0.0,0.0,77648.1362,77305.9321,52054.3722,324569.2093,323138.7962,0.4418161434977578,0.2342946568298681,0.3858707802369774,0.0,0.0,0.1221177524065368,0.4576346970713167,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4471387216.51,302.18113141641345,0.9871265484576148,-6.887778278821795,0.1032305076512023
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5106,20210917,6.35,0.5179,1.0022,0.93,0.0,0.0,1.3894,3.9771,3.7085,0.0,0.0,45360.963,37123.4868,19186.1453,288042.1151,235734.1412,0.5902466367713004,0.1857813547954393,0.2778895595797004,0.0,0.0,0.53772106559212,0.0866308964900514,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2595677708.39,160.7915656675324,0.968423609424338,-9.161524889068447,0.0920573232936604
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4943,20210917,3.48,0.5001,0.8436,1.04,0.0,0.0,76.6027,2.3134,2.1427,0.0,0.0,186523.643,184410.6257,109309.6258,649102.2776,641748.9774,0.6938340807174888,0.5302928683210373,0.6210596914822267,0.0,0.0,0.3380344750391761,0.0554437737536329,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8745619994.58,21.571712486908325,0.5523439397619626,-152.68307906672587,0.0131163468545057
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4768,20210917,2.6,2.4029,4.3998,0.86,0.0,0.0,5.6933,1.7105,1.8178,0.0,0.0,251250.0,251250.0,137215.42,653250.0,653250.0,0.5023542600896861,0.5336463223787168,0.6284372904091214,0.0,0.0,0.2827400940228341,0.6709143751397273,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7697377419.21,-20.310110326179903,0.0706825358270585,-7.60152565053458,0.0998299732815156
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4328,20210917,2.89,0.5374,0.6997,0.64,0.0,0.0,25.7696,8.9237,5.3273,0.0,0.0,84000.0,80290.6062,61662.7632,242760.0,232039.8519,0.1757847533632287,0.1256427453610552,0.2702883970489604,0.0,0.0,0.6756212222968435,0.031969595349877,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2308887789.13,-495.3594735116862,0.0085013359242166,-219.3182018488024,0.0094729171726985
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4300,20210917,4.12,2.1268,2.4526,1.01,0.0,0.0,8.1609,0.4939,0.5721,0.0,0.0,39312.0,29341.3643,25444.1393,161965.44,120886.4209,0.6716367713004484,0.0248155600268276,0.100380058126537,0.0,0.0,0.0606671143944481,0.4182875027945451,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1666814429.23,36.02304263760119,0.7478746660189458,-2.8233289053548893,0.1328637357299004
