code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9010,20210811,2.13,1.5857,2.7124,1.48,87.7341,15.7402,1.13,0.6291,0.6739,0.0,0.0,68040.8797,68040.8122,39777.5748,144927.0738,144926.93,0.8289920724801813,0.01876130198915,0.1376582278481012,0.7860878661087866,0.1706932773109243,0.0841628959276018,0.4871157323688969,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3063286329.2700005,12.797042145920363,0.3355998057309373,-44.622477709242986,0.0364254492472073
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8931,20210811,3.15,0.5828,0.898,0.95,0.0,0.0,3.9645,0.8863,0.8758,0.0,0.0,53283.2976,53282.6726,34577.6608,167842.3874,167840.4187,0.4772366930917327,0.0372965641952983,0.1758589511754068,0.0,0.0,0.1205882352941176,0.1118896925858951,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3742515540.78,1030.542816377313,0.9963574550752792,-1.728710211168663,0.140116561437591
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8905,20210811,10.0,5.254,7.217,1.64,0.0,0.0,7.0401,5.9357,7.2533,0.0,0.0,67161.6059,57688.8733,41997.6947,671616.059,576888.733,0.873272933182333,0.5465641952983725,0.5992314647377939,0.0,0.0,0.7610859728506787,0.8092224231464737,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7892784559.9,-110.5452430630913,0.0291403593977659,-13.96125544788944,0.0738222438076736
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8888,20210811,3.23,3.2448,6.4077,0.86,0.0,0.0,1.5139,2.8545,2.9429,0.0,0.0,102366.7816,82186.5026,41619.0827,330644.7046,265462.4034,0.3699886749716874,0.2515822784810126,0.3232368896925859,0.0,0.0,0.4495475113122172,0.7753164556962026,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5720981503.940001,-15.50194693930058,0.0750364254492472,-1.3062134487127055,0.1427877610490529
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8869,20210811,4.9,0.851,1.2337,0.76,0.0,0.0,2.0812,4.2596,3.5254,0.0,0.0,96649.4707,70699.572,48770.432,473582.4064,346427.9028,0.2353340883352208,0.4095840867992766,0.4242766726943942,0.0,0.0,0.5142533936651583,0.202757685352622,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6335662124.86,-57.417175780578376,0.0446818844099077,-13.130993898014417,0.0752792617775619
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8832,20210811,6.95,0.5377,1.3936,0.87,0.0,0.0,2.3844,3.8278,3.7053,0.0,0.0,101430.6324,101430.6324,39135.9037,704942.8952,704942.8952,0.3828992072480181,0.5628390596745028,0.6593580470162749,0.0,0.0,0.533710407239819,0.2450271247739602,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5347960538.47,-16.30709355538666,0.0738222438076736,-9.267838810821855,0.0879067508499271
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8616,20210811,4.38,0.4717,0.7522,1.22,0.0,0.0,1.8597,7.3645,7.123,0.0,0.0,71590.0255,71118.2455,44599.1398,313564.3117,311497.9153,0.7154020385050963,0.2278481012658227,0.3822332730560578,0.0,0.0,0.7552036199095022,0.0743670886075949,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3755674568.08,-12.088448249466763,0.0798931520155415,-4.07423552702935,0.1223895094706168
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8457,20210811,1.93,0.6675,1.0159,0.97,0.0,0.0,0.5259,8.4547,8.3717,0.0,0.0,82479.1293,82479.1293,54193.3793,159184.7195,159184.7195,0.5005662514156285,0.0284810126582278,0.1602622061482821,0.0,0.0,0.7954751131221719,0.1443264014466546,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2563841941.66,73.33879051224235,0.8960660514813016,-26.433662610374952,0.0519669742593492
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8443,20210811,3.6,8.7187,8.7204,1.16,0.0,0.0,0.0,1379.8808,1379.8808,0.0,0.0,63724.5222,28765.592,28760.192,229408.2799,103556.1312,0.6756511891279728,0.1116636528028933,0.0745931283905967,0.0,0.0,0.9993212669683258,0.8512658227848101,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3023748698.52,-57.61402222026707,0.0441962117532782,-6.32002145627035,0.1058766391452161
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8685,20210811,2.29,1.0127,1.5934,0.52,0.0,0.0,1.5382,3.8053,3.9419,0.0,0.0,391982.6352,391982.6352,249133.8007,897640.2346,897640.2346,0.032163080407701,0.6392405063291139,0.7167721518987342,0.0,0.0,0.5542986425339367,0.2938517179023508,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12097166869.8,77.64835621550118,0.9045653229723166,-3.0375470041830277,0.1311316172899465
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8244,20210811,2.67,0.8393,0.931,0.81,0.0,0.0,1.3876,14.1629,13.016,0.0,0.0,98098.0473,53744.6766,48451.6668,261921.7863,143498.2865,0.3015855039637599,0.1568716094032549,0.1349457504520795,0.0,0.0,0.8794117647058823,0.1220614828209765,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1934092140.08,-6.150321369179062,0.0840213695968917,-3.337198487031944,0.1279747450218552
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8225,20210811,4.59,2.2896,2.9235,0.63,0.0,0.0,8.5255,4.5997,5.8438,0.0,0.0,87977.4351,72326.4977,56642.0849,403816.4271,331978.6244,0.0977349943374858,0.3390596745027124,0.4098101265822785,0.0,0.0,0.6952488687782805,0.5162748643761302,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5297059726.809999,-12.836371049756105,0.0781932977173385,-3.854475057739137,0.1245750364254492
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5524,20210811,1.75,1.5825,2.361,0.94,0.0,0.0,6.3531,4.5254,7.2844,0.0,0.0,74595.9694,74595.5475,49999.2816,130542.9465,130542.2081,0.4640996602491506,0.0097197106690777,0.1125678119349005,0.0,0.0,0.7622171945701357,0.4346745027124774,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1281756449.02,-15.096172915078489,0.0755220981058766,-8.490102856105011,0.0932491500728509
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5488,20210811,8.6,0.5906,0.9016,0.96,0.0,459.148,7.1055,14.9855,14.1933,0.0,0.0,14344.8332,14311.7781,9374.9925,123365.5655,123081.2917,0.489127972819932,0.0063291139240506,0.1012658227848101,0.0,0.9866071428571428,0.8916289592760182,0.1136980108499095,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1163812010.87,281.0312852301939,0.9849441476444876,-1875.6101121231588,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5117,20210811,5.15,4.6029,4.6029,2.24,0.0,0.0,0.0,5.6392,5.2305,0.0,0.0,182807.6415,53699.5003,53699.5003,941459.3537,276552.4265,0.950736126840317,0.6518987341772152,0.3386075949367088,0.0,0.0,0.6579185520361991,0.6726943942133815,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12401101250.93,17.59630436293753,0.4706168042739194,-2.883920302838426,0.131617289946576
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5081,20210811,10.8,12.1334,12.1334,0.92,0.0,0.0,7.1599,10.8506,7.712,0.0,0.0,77139.9,56793.7713,56793.7713,833110.92,613372.73,0.4400906002265005,0.620253164556962,0.6207052441229657,0.0,0.0,0.7776018099547511,0.9156871609403257,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8847934305.81,-670.4193226759514,0.0058280718795531,-53.64541023905869,0.0301117047110247
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5073,20210811,5.42,6.1534,9.1392,0.82,0.0,0.0,4.2579,1.3649,1.229,0.0,0.0,77648.1362,77292.2146,52040.6547,420852.8982,418923.8031,0.3146092865232163,0.3582730560578662,0.4920886075949367,0.0,0.0,0.1776018099547511,0.8614376130198915,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5434224105.51,367.2506783823263,0.9895580378824672,-8.9310426489712,0.0893637688198154
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5069,20210811,6.82,0.7018,1.358,1.21,0.0,0.0,1.4805,4.2715,4.22,0.0,0.0,45360.963,37123.4868,19186.1453,309361.7677,253182.18,0.7084937712344281,0.2201627486437613,0.3083182640144665,0.0,0.0,0.5787330316742082,0.2350813743218806,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2808874234.3900003,173.99821420468132,0.9696454589606606,-9.83962200640625,0.0845070422535211
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4906,20210811,2.95,0.7807,1.3171,1.26,0.0,0.0,63.5311,1.961,1.8625,0.0,0.0,186523.643,184408.6935,109307.6936,550244.7469,544005.6458,0.7397508493771234,0.4746835443037974,0.5822784810126582,0.0,0.0,0.2975113122171945,0.225135623869801,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,7757044687.58,19.13331906168779,0.5075279261777562,-129.42962164239256,0.0140845070422535
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4731,20210811,2.78,1.9711,3.8442,0.81,0.0,0.0,5.3429,1.8289,1.89,0.0,0.0,251250.0,251250.0,128828.3641,698475.0,698475.0,0.3015855039637599,0.5596745027124774,0.6564195298372514,0.0,0.0,0.3036199095022624,0.6170886075949367,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8149627419.21,-21.503406028699526,0.0687226809130645,-8.127785118648513,0.0944633317144244
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4291,20210811,2.82,0.5101,0.6636,1.04,0.0,0.0,47.4129,8.7075,6.1858,0.0,0.0,84000.0,80536.4012,61908.5582,236880.0,227112.6514,0.5761041902604757,0.1238698010849909,0.2698915009041591,0.0,0.0,0.7160633484162896,0.0533453887884267,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2250087789.13,-482.7442493420169,0.0082564351627003,-214.0059962676895,0.0097134531325886
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4263,20210811,4.63,2.728,3.15,1.01,0.0,0.0,8.27,0.5551,0.5621,0.0,0.0,39312.0,29341.3643,25411.1393,182014.56,135850.5167,0.541109852774632,0.0490506329113924,0.1222875226039783,0.0,0.0,0.0633484162895927,0.5449819168173599,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1867305629.23,40.35604031233349,0.7702768334142788,-3.17281864849348,0.129917435648373
