code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9379,20220323,4.95,0.1731,0.3196,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6346234749684476,0.707824989482541,0.0,0.0,0.68955349620893,0.0143037442153975,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8211285288.01,-14.106265662141574,0.0832085561497326,-11.354155703706098,0.0744385026737967
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9310,20220323,2.0,0.4599,0.5524,0.0,0.0,0.0,0.4378,1.6259,1.7904,0.0,0.0,573025.0118,486416.6564,404944.3793,1146050.0236,972833.3128,0.0,0.7175010517458982,0.7458981909970551,0.0,0.0,0.2958087615838247,0.0504838031131678,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22244433296.31,-15.449539517156389,0.08,-3.300270805040997,0.1157219251336898
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9381,20220323,2.32,0.4838,0.8444,0.0,0.0,0.0,0.5322,0.5233,0.6503,0.0,0.0,618452.1282,354744.7229,203240.4969,1434808.9374,823007.7571,0.0,0.7707193941943626,0.705721497686159,0.0,0.0,0.073715248525695,0.1335717290702566,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183819273374.0,29.385713290413587,0.6663101604278074,-1.6692520492070289,0.1244919786096256
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9364,20220323,5.03,2.6312,4.1972,0.0,0.0,0.0,3.5847,4.3631,3.1537,0.0,0.0,216831.1443,216721.6137,135859.7904,1090660.6558,1090109.7169,0.0,0.7038283550694152,0.770088346655448,0.0,0.0,0.4926284751474305,0.7271771140092553,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,13075129801.3,36.6605049397976,0.7383957219251337,-47.026632662372606,0.0314438502673796
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9338,20220323,7.89,2.1232,3.2059,0.0,0.0,71.4012,2.6772,15.4172,7.4747,0.0,0.0,183719.2219,147534.2242,97709.3862,1449544.6608,1164045.0289,0.0,0.773243584350021,0.7841817416912074,0.0,0.81790820165538,0.7954928390901432,0.6520824568784181,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,16507867752.39,90.11045068232308,0.9185026737967914,-78.83641412954177,0.0207486631016042
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9358,20220323,3.9,3.1003,6.9202,0.0,0.0,0.0,2.15,7.7105,6.1044,0.0,0.0,101892.6,101887.0,45646.108,397381.14,397359.3,0.0,0.3468657972233908,0.4869583508624316,0.0,0.0,0.7432603201347936,0.8350862431636517,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6464994600.75,-17.852442275283803,0.0757219251336898,-6.668356123914588,0.094331550802139
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9337,20220323,6.53,2.9877,3.784,0.0,0.0,0.0,1.8191,15.6236,11.2825,0.0,0.0,40481.7686,33173.88,26192.4635,264345.949,216625.4364,0.0,0.1665965502734539,0.2612536811106437,0.0,0.0,0.8906908171861837,0.7017248632730332,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3454795828.1,-408.0539409716615,0.0079144385026737,-28.670971168998324,0.0453475935828877
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10712,20220323,5.39,1.1078,1.4356,0.0,0.0,0.0,5.8661,67.5826,8.9093,0.0,0.0,18481.9607,18334.7957,14148.3491,99617.7682,98824.5488,0.0,0.0098864114429953,0.0889777029869583,0.0,0.0,0.8445661331086773,0.3287757677745057,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,937466916.6,-42.63963290706243,0.0464171122994652,-52.92337460343828,0.028663101604278
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10705,20220323,11.26,1.5588,2.1129,0.0,0.0,0.0,11.2785,49.2604,42.486,0.0,0.0,90721.5204,89882.2204,66311.9611,1021524.3197,1012073.8017,0.0,0.6882625157761885,0.7551535549011359,0.0,0.0,0.9886267902274642,0.4943205721497686,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9768620779.75,-117.66464609302004,0.0233155080213903,-41.97891517893551,0.0346524064171123
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10603,20220323,2.98,1.9767,3.1425,0.0,0.0,0.0,5.5687,6.5132,2.9874,0.0,0.0,92901.7761,92859.4461,58411.3026,276847.2928,276721.1494,0.0,0.1876314682372738,0.3514934791754312,0.0,0.0,0.4696714406065712,0.6437736642827093,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3180215823.65,-10.976444323779662,0.0879144385026738,-5.699248981290687,0.1016042780748663
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10383,20220323,3.6,1.5356,2.145,0.0,0.0,36.9849,0.7685,0.2409,0.2066,0.0,0.0,102992.3715,87455.8379,62610.0655,370772.5374,314841.0164,0.0,0.3151030710980227,0.4005048380311317,0.0,0.5713569099573614,0.0124262847514743,0.5,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-950211698.8800006,-4.207944418890111,0.1033155080213903,-46.86079855283459,0.0316577540106951
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10362,20220323,3.36,0.1562,0.1907,0.0,0.0,0.0,0.0,1.618,99.5844,0.0,0.0,161242.0134,157176.9727,128773.0045,541773.165,528114.6283,0.0,0.4772822885990744,0.5830879259570888,0.0,0.0,0.99726200505476,0.0057846024400504,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8490224941.23,-1.2170781724413282,0.1084491978609625,-0.9734909494452948,0.1294117647058823
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10352,20220323,12.25,9.1957,35.28,0.0,0.0,0.0,3.6906,5.379,5.379,0.0,0.0,67020.8597,67014.0121,17467.0915,821005.5313,820921.6482,0.0,0.6302061421960454,0.7048801009676062,0.0,0.0,0.702190395956192,0.9903239377366428,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,6597287955.65,-52.29577969834789,0.040855614973262,-31.369755971655827,0.0432085561497326
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10373,20220323,7.81,1.417,2.2211,0.0,0.0,0.0,1.1233,1.1278,1.109,0.0,0.0,58077.2873,57451.4828,36651.912,453583.6138,448696.0807,0.0,0.4011358855700462,0.5288178376104333,0.0,0.0,0.1588037068239258,0.513672696676483,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9463023743.45,14.70581338615313,0.3576470588235294,-30.424174842824232,0.0440641711229946
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10325,20220323,3.84,1.1744,1.7878,0.0,0.0,0.0,1.9288,2.0661,1.5237,0.0,0.0,98683.3096,98540.3096,64730.1648,378943.9089,378394.7889,0.0,0.3247791333613798,0.4678165755153555,0.0,0.0,0.241575400168492,0.4213294068153134,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,3955836003.83,87.4938293492573,0.9142245989304812,-15.144229505369267,0.0654545454545454
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10180,20220323,3.78,9.8611,17.6786,0.0,0.0,0.0,4.2303,34.8029,32.4541,0.0,0.0,128922.3949,128841.5927,71867.7966,487326.6527,487021.2204,0.0,0.4352124526714346,0.5561632309633993,0.0,0.0,0.9820977253580456,0.953723180479596,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,5283182583.67,-278.47981542658374,0.0119786096256684,-66.56807013976406,0.0231016042780748
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10299,20220323,1.07,0.6746,0.6832,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8380311316785864,0.8413967185527976,0.0,0.0,0.8946925021061499,0.0816154816996213,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0720855614973262,-4.451821653969282,0.107379679144385
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10164,20220323,4.94,2.6965,4.2423,0.0,0.0,0.0,1.9554,2.9128,3.1447,0.0,0.0,129736.5126,116521.7077,74063.6036,640898.3722,575617.236,0.0,0.5456457719814892,0.6093815734118637,0.0,0.0,0.4911541701769166,0.7303323517038284,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,9168001699.11,-19.52104068356007,0.0722994652406417,-9.79126805290297,0.0802139037433155
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10164,20220323,2.03,0.8184,1.2511,0.0,0.0,0.0,3.814,1.6707,1.6824,0.0,0.0,81406.4,81403.6325,53251.4293,165254.992,165249.374,0.0,0.0361800588977703,0.1851072780816154,0.0,0.0,0.2700084245998315,0.2681952040387042,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2094702126.23,104.47671908683007,0.9351871657754012,-4.683797223162492,0.1056684491978609
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10089,20220323,4.89,1.2796,1.9538,0.0,0.0,0.0,2.3639,5.8485,5.0663,0.0,0.0,164463.6426,164215.5224,107553.2273,804227.2123,803013.9045,0.0,0.6207404291123264,0.6987799747580985,0.0,0.0,0.6798652064026959,0.4585612116112747,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8075885495.81,-121.25922457491562,0.0226737967914438,-6.27187959982589,0.0973262032085561
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10082,20220323,4.13,9.5265,11.9263,0.0,0.0,104.5377,1.5785,3.1912,2.0998,0.0,0.0,63828.0604,63293.0025,50557.0318,263609.8895,261400.1003,0.0,0.1653344551956247,0.3304585612116112,0.0,0.8934035615751191,0.3534119629317607,0.915649978965082,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2791875447.03,-52.38407984398869,0.0406417112299465,-21.900113854038285,0.054331550802139
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9463,20220323,1.49,1.2332,1.7013,0.0,70.1874,1.4932,0.0,8.3725,0.0,0.0,0.0,212374.933,121301.185,87928.8146,316438.6502,180738.7657,0.0,0.2437946992006731,0.2080353386621792,0.7521119961380642,0.00100326059694,0.0,0.4034497265460665,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5485000529.139999,-1.3747292340128514,0.108235294117647,-11.894161946351598,0.0725133689839572
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9492,20220323,2.69,0.8137,0.9964,0.0,0.0,0.0,1.7099,4.2102,3.1682,0.0,0.0,193178.0892,191393.6915,156303.9392,519649.0599,514849.0301,0.0,0.4596129575094657,0.5748843079511989,0.0,0.0,0.4953664700926706,0.1827934371055952,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,4935689415.76,1657222923.8,-219799178.55,-157621303.43,-661954013.24,389689930.9,382679930.9,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,4935689415.76,1657222923.8,-219799178.55,-157621303.43,-661954013.24,389689930.9,382679930.9,4534536585.76,-28.768551503406385,0.0575401069518716,-17.288064342054653,0.0601069518716577
