code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8998,20210730,1.98,1.2192,2.0854,0.0,81.5557,14.6318,1.0504,0.5848,0.6264,0.0,0.0,68040.8797,68040.8122,39777.5748,134720.9418,134720.8082,0.0,0.0158874262369496,0.1286881525192919,0.7754137115839244,0.160379847006067,0.0806451612903225,0.3983204720835224,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2961225009.27,12.37067553401454,0.3421563865954347,-41.48004968854011,0.0369111219038368
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8919,20210730,2.9,0.5707,0.8794,0.0,0.0,0.0,3.6498,0.8159,0.8063,0.0,0.0,53283.2976,53282.6726,34577.6608,154521.563,154519.7505,0.0,0.0292782569223785,0.1659101225601452,0.0,0.0,0.115174920490686,0.1336813436223332,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3609307296.78,993.8624612951204,0.9963574550752792,-1.5915109880273417,0.1406022340942204
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8893,20210730,8.03,1.6412,2.2544,0.0,0.0,0.0,5.6532,4.7664,5.8244,0.0,0.0,67161.6059,57688.8733,41997.6947,539307.6954,463241.6526,0.0,0.4879709487063096,0.548797094870631,0.0,0.0,0.7101317582916856,0.4289605083976396,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6569700923.9,-92.01431763057552,0.0310830500242836,-11.210888125133334,0.0786789703739679
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8876,20210730,3.56,8.1925,16.178,0.0,0.0,0.0,1.6686,3.1462,3.2436,0.0,0.0,102366.7816,82186.5026,41619.0827,364425.7425,292583.9493,0.0,0.3145710394916023,0.3724466636404902,0.0,0.0,0.5009086778736938,0.9482523831139356,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,6058791882.940001,-16.4173001120379,0.0728508984944147,-1.439665596600071,0.1410879067508499
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8857,20210730,4.89,1.3085,1.8968,0.0,0.0,0.0,2.077,4.2509,3.5182,0.0,0.0,96649.4707,70699.572,48770.432,472615.9117,345720.9071,0.0,0.4303222877893781,0.4407625964593736,0.0,0.0,0.5340754202635166,0.3646164321379936,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6325997177.86,-57.32958683567055,0.0437105390966488,-13.104195951476166,0.0733365711510442
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8820,20210730,6.3,0.5028,1.303,0.0,0.0,0.0,2.1614,3.4698,3.3588,0.0,0.0,101430.6324,101430.6324,39135.9037,639012.9841,639012.9841,0.0,0.5463004993191103,0.6429868361325465,0.0,0.0,0.5145388459791004,0.2362687244666364,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4688661427.47,-14.296747329620365,0.0747935891209325,-8.401062518660973,0.0920349684312773
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8604,20210730,4.66,0.3563,0.5682,0.0,0.0,0.0,1.9786,7.8353,7.5784,0.0,0.0,71590.0255,71118.2455,44599.1398,333609.5188,331411.024,0.0,0.2771221062187926,0.4251021334543804,0.0,0.0,0.7860063607451159,0.0494779845665002,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3956126639.08,-12.733646453639368,0.0784361340456532,-4.334688939188119,0.1194754735308402
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8445,20210730,1.94,0.3444,0.5241,0.0,0.0,0.0,0.5286,8.4985,8.415,0.0,0.0,82479.1293,82479.1293,54193.3793,160009.5108,160009.5108,0.0,0.0367680435769405,0.1765773944620971,0.0,0.0,0.8080417991821899,0.039718565592374,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2572089854.66,73.57472235883604,0.9035939776590578,-26.570624594016685,0.051238465274405
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8431,20210730,3.34,9.1188,9.1205,0.0,0.0,0.0,0.0,1280.2227,1280.2227,0.0,0.0,63724.5222,28765.592,28760.192,212839.9041,96077.0773,0.0,0.1007716749886518,0.0726282342260553,0.0,0.0,0.9993184915947296,0.8592827961870178,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2858064940.5200005,-54.457110496875,0.0456532297231665,-5.863575461395209,0.1053909664885866
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8673,20210730,2.13,0.4938,0.7769,0.0,0.0,0.0,1.4307,3.5394,3.6665,0.0,0.0,391982.6352,391982.6352,249133.8007,834923.013,834923.013,0.0,0.6332274171584203,0.7119836586472992,0.0,0.0,0.5488414357110404,0.1075805719473445,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11469994653.8,73.62271185095102,0.9038368139873724,-2.825316645918555,0.1306459446333171
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8232,20210730,2.6,0.6124,0.6793,0.0,0.0,0.0,1.3513,13.7916,12.6747,0.0,0.0,98098.0473,53744.6766,48451.6668,255054.923,139736.1592,0.0,0.1634135270086246,0.138447571493418,0.0,0.0,0.882780554293503,0.0805719473445301,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1865423507.08,-5.931958369723025,0.0840213695968917,-3.249706392009472,0.1270033997085964
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8213,20210730,4.61,3.7411,4.777,0.0,0.0,0.0,8.5626,4.6197,5.8693,0.0,0.0,87977.4351,72326.4977,56642.0849,405575.9758,333425.1544,0.0,0.3656377666817975,0.4273717657739446,0.0,0.0,0.7133121308496138,0.6895142986836132,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5314655213.809999,-12.879010214043792,0.0774647887323943,-3.871270156011224,0.1236036911121903
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5512,20210730,1.89,1.9228,2.8566,0.0,0.0,0.0,6.1401,4.8874,5.915,0.0,0.0,74595.9694,74595.653,50210.1471,140986.3822,140985.7842,0.0,0.0199727644121652,0.1409441670449387,0.0,0.0,0.7171740118128124,0.5131638674534725,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1386190806.02,-16.32617188465842,0.0730937348227294,-9.169311083292676,0.0881495871782418
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5476,20210730,7.46,0.9906,1.5122,0.0,0.0,398.2842,6.1636,12.999,12.3118,0.0,0.0,14344.8332,14311.7781,9374.9925,107012.4557,106765.8646,0.0,0.0034044484793463,0.0896504766227871,0.0,0.9836454761276708,0.8789186733303044,0.2888107126645483,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1000280912.87,241.542644266874,0.9822729480330258,-1626.9827258567673,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5105,20210730,4.67,3.9675,3.9675,0.0,0.0,0.0,0.0,5.1136,4.743,0.0,0.0,182807.6415,53699.5003,53699.5003,853711.6858,250776.6664,0.0,0.638447571493418,0.3175215615070358,0.0,0.0,0.6388005452067242,0.6257376305038583,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11523624571.93,16.351225687855692,0.4592034968431277,-2.615127730977516,0.1328314715881496
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5069,20210730,9.09,8.7783,8.7783,0.0,0.0,0.0,6.3595,9.1326,8.0978,0.0,0.0,77139.9,57032.1,57032.1,701201.691,518421.789,0.0,0.5762596459373581,0.5807989105764866,0.0,0.0,0.7996365288505225,0.8529278256922379,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7528842015.81,-570.4700091928977,0.0070422535211267,-45.1515536178744,0.0347255949490043
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5061,20210730,5.92,14.6168,21.7093,0.0,0.0,0.0,4.6507,1.4908,1.3424,0.0,0.0,77648.1362,77292.2146,52040.6547,459676.9663,457569.9104,0.0,0.4187471629596005,0.5444847934634589,0.0,0.0,0.2139936392548841,0.9727644121652292,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5822464786.51,393.4883989298276,0.9902865468674114,-9.75493957231586,0.0828071879553181
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5057,20210730,6.87,0.6653,1.2873,0.0,0.0,0.0,1.4913,4.3028,4.2509,0.0,0.0,45360.963,37123.4868,19186.1453,311629.8158,255038.3543,0.0,0.2471629596005447,0.3247843849296414,0.0,0.0,0.5981372103589278,0.2337721289151157,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2831554715.39,175.40317678470234,0.9713453132588636,-9.911759996055924,0.0820786789703739
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4894,20210730,3.02,0.67,1.1303,0.0,0.0,0.0,65.0386,2.0076,1.9067,0.0,0.0,186523.643,184408.6935,109307.6936,563301.4019,556914.2544,0.0,0.5020426690876079,0.6016795279164775,0.0,0.0,0.3262153566560654,0.1973445301861098,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,7887611237.580001,19.45537102355591,0.5381253035454104,-132.50083300076722,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4719,20210730,2.94,3.1535,6.1502,0.0,0.0,0.0,5.6504,1.9342,1.9988,0.0,0.0,251250.0,251250.0,128828.3641,738675.0,738675.0,0.0,0.5928279618701771,0.6842941443486156,0.0,0.0,0.3432530667878237,0.765546981389015,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8551627419.21,-22.56411331982808,0.065808644973288,-8.595571312527564,0.090577950461389
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4279,20210730,2.82,1.0747,1.3981,0.0,0.0,0.0,47.4129,8.7075,6.1858,0.0,0.0,84000.0,80536.4012,61908.5582,236880.0,227112.6514,0.0,0.1364049024058102,0.2848388561053109,0.0,0.0,0.730804179918219,0.2612346799818429,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2250087789.13,-482.7442493420169,0.0080135988343856,-214.0059962676895,0.0089849441476444
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4251,20210730,4.38,2.8776,3.3227,0.0,0.0,0.0,7.8234,0.5251,0.5317,0.0,0.0,39312.0,29341.3643,25411.1393,172186.56,128515.1756,0.0,0.0506128007262823,0.1200635497049478,0.0,0.0,0.062471603816447,0.5705855651384476,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1769025629.23,38.23202184432746,0.7739193783389995,-3.001500146954956,0.1294317629917435
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4242,20210730,3.28,0.1757,0.2334,0.0,0.0,0.0,50.9925,19.5095,24.3858,0.0,0.0,74572.9656,32239.98,24278.97,244599.3272,105747.1344,0.0,0.1497957330912392,0.0878347707671357,0.0,0.0,0.9536574284416176,0.0040853381752156,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3092427620.59,-280.080770445468,0.0133559980573093,-71.8789650956625,0.0216124332200097
