code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9087,20211027,2.27,1.1136,1.8307,1.16,93.5007,0.0,1.2284,0.6705,0.8118,0.0,0.0,68040.8797,68040.8797,41388.1771,154452.7969,154452.7969,0.5798132503334815,0.0332373144249944,0.1710613782406381,0.811557146509844,0.0,0.1133791879298868,0.3831154442721028,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3158543560.2699995,13.194984312854904,0.3589992713140636,-47.55541049777603,0.0323050765120233
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9008,20211027,3.47,2.32,3.5749,0.72,0.0,0.0,19.3988,0.9763,0.9575,0.0,0.0,53283.2976,53282.7726,34577.7608,184893.0427,184891.2209,0.1530680302356603,0.0689120319078218,0.2246842455129625,0.0,0.0,0.1417794541823829,0.6751606470197208,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3913022093.78,1077.4936710697662,0.9963565703181928,-1.9043252174899272,0.1379645372844304
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8982,20211027,7.89,0.7142,0.981,1.09,0.0,0.0,6.0323,4.6833,5.4735,0.0,0.0,67161.6059,57688.8733,41997.6947,529905.0706,455165.2103,0.5233437083148066,0.484156880124086,0.5382229115887436,0.0,0.0,0.7133348125138673,0.1444715267006426,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6475674675.9,-90.6973990753322,0.0320621811999028,-11.015430549403357,0.0796696623755161
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8965,20211027,2.47,0.8109,1.4086,0.79,0.0,0.0,1.2311,2.1829,1.9611,0.0,0.0,102366.7816,82186.5026,47313.5052,252845.9506,203000.6614,0.2188750555802578,0.167516064701972,0.2526035896299579,0.0,0.0,0.3383625471488795,0.2707733215156215,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,4942993963.940001,-13.393860843197816,0.0772407092543114,-0.9988691079320808,0.1435511294632013
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8946,20211027,3.74,0.8028,1.1637,1.39,0.0,0.0,1.5754,3.2512,2.4963,0.0,0.0,96649.4707,70699.572,48770.432,361469.0204,264416.3993,0.7367718986216096,0.317748725902947,0.3407932639042765,0.0,0.0,0.4182382959840248,0.2000886328384666,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5214528264.86,-47.25685809877005,0.0483361671119747,-10.022432077395788,0.0828273014330823
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8909,20211027,9.27,0.5855,1.5175,0.47,0.0,0.0,3.4407,5.1055,4.3058,0.0,0.0,101430.6324,101430.6324,39135.9037,940261.9623,940261.9623,0.0145620275678079,0.661865721249723,0.7303345889652116,0.0,0.0,0.6214777013534502,0.304010635940616,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7701151209.47,-23.48248315477186,0.0650959436482876,-12.361563420071276,0.076026232693709
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8693,20211027,4.72,0.3528,0.5626,0.87,0.0,0.0,2.026,7.9361,7.6502,0.0,0.0,71590.0255,71120.9005,44601.7948,337904.9204,335690.6504,0.3001333926189417,0.287835142920452,0.4325282517172612,0.0,0.0,0.8057466163745285,0.0361178816751606,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3999080655.08,-12.871903214205346,0.0784551858149137,-4.390500385671615,0.1180471216905513
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8534,20211027,2.72,2.134,3.2479,0.47,0.0,0.0,0.7528,11.9155,12.1163,0.0,0.0,82479.1293,82479.1293,54193.3793,224343.2317,224343.2317,0.0145620275678079,0.1243075559494792,0.2867272324396189,0.0,0.0,0.8881739516307965,0.6381564369598937,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3215427063.66,91.97740625011885,0.9266456157396162,-37.25365923504344,0.0395919358756376
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8520,20211027,3.47,6.3094,6.3106,1.53,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,28760.217,221124.092,99816.691,0.8023566029346376,0.1205406603146465,0.0815422113893197,0.0,0.0007859575582918,0.0,0.8378019056060271,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2940906819.52,-56.03556635857103,0.0437211561816856,-6.09179845883278,0.1051736701481661
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8762,20211027,2.25,0.7405,1.1652,0.94,0.0,0.0,1.7689,3.7389,4.161,0.0,0.0,391982.6352,391982.6352,249133.8007,881960.9292,881960.9292,0.3776122721209426,0.643917571460226,0.7165964990028806,0.0,0.0,0.609718216108276,0.2005317970307999,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11940373815.8,76.64194512436364,0.9057566188972552,-2.984489414616909,0.1292203060480932
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8321,20211027,2.68,1.627,1.8054,1.13,0.0,0.0,1.3975,14.2159,11.883,0.0,0.0,98098.0473,53537.7741,48244.7643,262902.7668,143481.2346,0.5541351711871944,0.1832483935298028,0.152005317970308,0.0,0.0,0.8839582871089416,0.377575891867937,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1943901945.08,-6.181516084295625,0.0842846733058051,-3.349697358113474,0.126548457614768
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8302,20211027,3.63,1.4462,1.8236,0.71,0.0,0.0,5.2888,3.6377,5.0964,0.0,0.0,87977.4351,75783.7001,60099.2873,319358.0894,275094.8314,0.1430635838150289,0.2627963660536229,0.3551961001551074,0.0,0.0,0.6853783004215664,0.3815643695989364,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4452476349.809999,-10.789691161523663,0.0801554529997571,-3.0483103397244777,0.1282487247996113
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5601,20211027,2.5,0.6298,0.9396,0.68,0.0,0.0,9.0758,6.4648,10.4063,0.0,0.0,74595.9694,74595.5475,49999.2816,186489.9235,186488.8688,0.1187194308581591,0.0724573454464879,0.2277863948592953,0.0,0.0,0.8631018415797648,0.1320629293153113,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1841226219.02,-21.685453113463044,0.0670391061452514,-12.128718361218812,0.0765120233179499
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5565,20211027,8.17,0.2845,0.4343,0.79,0.0,841.3753,6.7269,14.2362,12.9243,0.0,0.0,14344.8332,14311.7781,9374.9925,117197.2872,116927.2271,0.2188750555802578,0.0066474628849988,0.1081320629293153,0.0,0.9924024102698454,0.8994896827157755,0.0175049855971637,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1102129227.87,266.1364468704259,0.9854262812727714,-1781.829606136909,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5194,20211027,5.28,3.3939,3.6923,0.74,0.0,0.0,0.0,5.7816,5.2596,0.0,0.0,182807.6415,53557.3153,49229.107,965224.3471,282782.6248,0.1710760337927968,0.6691779304232218,0.3667183691557722,0.0,0.0,0.6980252939871311,0.6832483935298028,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12638751184.93,17.933513170919998,0.4925916929803254,-2.9567182910826646,0.1301918872965752
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5158,20211027,8.34,3.5103,4.3896,0.82,0.0,825.1525,5.2345,8.3791,5.178,0.0,0.0,77139.9,56933.7713,45528.9395,643346.766,474827.6526,0.2466651845264562,0.5497451805894084,0.5539552404165743,0.0,0.9921404244170816,0.6913689815842023,0.7485043208508753,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6950292765.809999,-526.6325909985758,0.0075297546757347,-41.42617790682865,0.0361914015059509
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5150,20211027,3.75,1.595,2.3687,0.4,0.0,0.0,15.5531,0.9443,0.8306,0.0,0.0,77648.1362,77305.9321,52054.3722,291180.5108,289897.2454,0.0051133837261004,0.2286727232439619,0.3795701307334367,0.0,0.0,0.1173729753716441,0.5014402836250831,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4137500231.51,279.6166917901659,0.9863978625212534,-6.179226926145995,0.1049307748360456
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5146,20211027,6.06,0.421,0.8145,0.67,0.0,0.0,1.326,3.7955,3.5391,0.0,0.0,45360.963,37123.4868,19186.1453,274887.4358,224968.33,0.1121609604268563,0.2023044538001329,0.2882783071127853,0.0,0.0,0.5451519857998669,0.0948371371593175,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2464130915.39,152.6427825051835,0.9659946563031332,-8.743124538922347,0.0891425795482147
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4983,20211027,3.45,0.4023,0.6787,1.25,0.0,0.0,75.9423,2.2934,2.1242,0.0,0.0,186523.643,184410.6257,109309.6258,643506.5684,636216.6587,0.6504001778568252,0.5504099268779082,0.6399290937292267,0.0,0.0,0.3636565342800089,0.0609350764458231,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8689662902.58,21.43369021965048,0.5800340053436969,-151.36684564758434,0.0123876609181442
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4808,20211027,2.38,1.5105,2.7657,1.11,0.0,0.0,5.2116,1.5658,1.6639,0.0,0.0,251250.0,251250.0,137215.42,597975.0,597975.0,0.5382392174299688,0.5264790604919123,0.6228672723243962,0.0,0.0,0.282893277124473,0.5692444050520717,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7144627419.21,-18.851637800878144,0.0706825358270585,-6.958319633950885,0.0993441826572747
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4368,20211027,2.41,0.4356,0.5672,0.83,0.0,0.0,21.4895,7.4415,4.4425,0.0,0.0,84000.0,80290.6062,61662.7632,202440.0,193500.3609,0.2565584704313028,0.0917349878129847,0.2397518280522933,0.0,0.0,0.633459063678722,0.0368934190117438,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,1905687789.13,-408.8550792053823,0.0089871265484576,-182.8916492925999,0.0106873937333009
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4340,20211027,3.64,2.7412,3.1218,0.87,0.0,0.0,9.0854,0.4364,0.6006,0.0,0.0,39312.0,29341.3643,25763.7493,143095.68,106802.5661,0.3001333926189417,0.0219366275204963,0.0941723908708176,0.0,0.0,0.0754382072331928,0.622091734987813,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1478116829.23,31.94492717902962,0.7240709254311392,-2.494397382400922,0.1338353169783823
