code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ300006,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,4542,20220407,5.22,2.4171,3.1197,0.74,0.0,0.0,2.5561,4.4987,4.4987,0.0,0.0,105591.1205,81215.2773,62925.782,551185.649,423943.7475,0.1953042745841229,0.4998948475289169,0.5205047318611987,0.0,0.0,0.6524942117448959,0.6206098843322818,莱美药业,-6.042,-2.8779,-105964673.59,-105937254.94,-239962068.11,1225224188.67,2926773933.76,714647217.06,-98530532.6,-22343875.74,-374019267.92,-239962068.11,-1115819470.35,莱美药业,-23.9624,-8.0244,-343604466.76,-344655919.6,189545792.83,1583529913.64,3147802975.26,1916187607.45,-62458183.54,47913574.46,613246934.66,189545792.83,510240827.57,5137837222.08,-229.94386837205,0.0106820049301561,-52.029444156560096,0.0295809367296631
SZ300069,300069.SZ,300069,金利华电,山西,电气设备,20100421,4369,20220407,18.63,0.4352,0.7664,0.55,0.0,0.0,8.3077,9.4953,9.4953,0.0,0.0,11700.0,11700.0,6643.7463,217971.0,217971.0,0.0394819962097283,0.1009463722397476,0.273186119873817,0.0,0.0,0.8665544095979794,0.0742376445846477,金利华电,-14.2023,-6.8248,-40045303.38,-40456813.16,2361655.04,229555685.26,483621399.66,204105799.46,-22230547.57,915457.35,19705289.33,2361655.04,3361655.04,金利华电,-18.1191,-10.0237,-62167730.58,-61968184.34,-8424107.01,128531448.0,538902593.27,218930179.91,-27296260.4,-11320758.21,32550352.44,-8424107.01,-13424107.01,2199415289.33,2402.531684660132,0.9786359901396876,-53.87745177504733,0.0279375513557929
SZ300125,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013,4194,20220407,13.39,1.0128,1.3011,1.33,0.0,0.0,5.3457,3.3813,3.3813,0.0,0.0,26549.9995,26377.8988,20532.5728,355504.4933,353200.0649,0.8143819751526638,0.308937960042061,0.4532071503680336,0.0,0.0,0.5316775415701958,0.2176656151419558,聆达股份,-10.5298,-2.1743,-92448450.93,-75920544.47,-551338929.55,1051376254.73,2300543255.41,1635514843.25,-55646829.26,58913597.96,319497343.8,-551338929.55,-481173083.45,聆达股份,-7.5151,-1.6973,-52806241.29,-58199139.91,942922478.12,282327984.92,2357678936.08,1473061317.22,10503108.27,52323619.66,126842386.43,942922478.12,910322478.12,3874542276.8,65.7665192920429,0.9104354971240756,-46.82586192996516,0.0320460147904683
SZ300506,300506.SZ,300506,名家汇,深圳,建筑工程,20160324,2205,20220407,6.4,2.5568,3.0386,1.19,0.0,0.0,4.2312,8.0306,8.0306,0.0,0.0,69559.6569,48515.2658,40822.4037,445181.8042,310497.7011,0.7283638660770688,0.4086225026288118,0.4065194532071504,0.0,0.0,0.8324563249842138,0.6071503680336487,名家汇,-44.1906,-17.932,-516883680.52,-530906013.32,245416478.19,554353669.89,2263377519.35,1210752030.93,-246033395.87,-228397748.75,-36132511.73,245416478.19,-27875819.44,名家汇,-20.9387,-9.7833,-385519626.9,-337072554.86,-112510271.53,512877750.71,3056173207.35,1596061011.43,-266228670.9,-250046898.96,356046935.77,-112510271.53,-138327685.08,4415685530.27,-19.33331459892509,0.0304026294165981,-8.385322317524206,0.057518488085456
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2067,20220407,30.44,0.2581,0.6014,0.34,0.0,0.0,25.6263,32.9672,32.9672,0.0,0.0,15813.945,11800.8608,5064.8015,481376.4858,359218.2028,0.0021057064645188,0.4399579390115667,0.459726603575184,0.0,0.0,0.9842138497158492,0.043322818086225,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4969367151.59,-71.36223361330055,0.0188989317995069,-38.2362237086482,0.0353327855382087
SH600029,600029.SH,600029,南方航空,广东,空运,20030725,6831,20220407,6.6,0.4064,1.0199,1.01,0.0,0.0,1.6543,1.1005,1.1005,0.0,0.0,1694844.7313,1021986.8007,407240.4956,11185975.2266,6745112.8846,0.5487471046536113,0.9753943217665616,0.9678233438485804,0.0,0.0,0.1624921069248579,0.1327024185068349,南方航空,-17.6735,-2.581,-13903000000.0,-11011000000.0,18070000000.0,101644000000.0,322948000000.0,238703000000.0,-8054000000.0,18777000000.0,74335000000.0,18070000000.0,21781000000.0,南方航空,-16.2782,-2.7789,-15186000000.0,-11820000000.0,-3117000000.0,92561000000.0,326115000000.0,241252000000.0,-8317000000.0,20225000000.0,77431000000.0,-3117000000.0,6298000000.0,186194752266.0,9.916107592586677,0.2801972062448644,-10.158909478339842,0.0517666392769104
SH600115,600115.SH,600115,中国东航,上海,空运,19971105,8919,20220407,4.69,0.5429,1.2447,0.74,0.0,0.0,1.7231,1.3187,1.3187,0.0,0.0,1887444.0078,980848.5682,427824.5682,8852112.3966,4600179.7849,0.1953042745841229,0.9661409043112512,0.9528916929547844,0.0,0.0,0.2096400757735213,0.2010515247108307,中国东航,-23.1809,-4.2323,-17513000000.0,-13284000000.0,-23722000000.0,67127000000.0,286548000000.0,231638000000.0,-14639000000.0,8079000000.0,99715000000.0,-23722000000.0,-15945000000.0,中国东航,-19.5989,-4.0446,-16481000000.0,-12554000000.0,2002000000.0,58639000000.0,282408000000.0,225496000000.0,-14079000000.0,8169000000.0,94732000000.0,2002000000.0,38175000000.0,188236123966.0,23.29943358905805,0.6425636811832375,-6.663740135953026,0.0632703368940016
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7772,20220407,14.25,0.2302,0.408,1.26,0.0,0.0,71.2778,21.6644,21.6644,0.0,0.0,23157.4918,17747.2546,10011.9273,329994.2582,252898.3781,0.7800589597810065,0.2752891692954784,0.3268138801261829,0.0,0.0,0.9684276994316986,0.0199789695057833,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,4099417915.93,202.08942863633325,0.9654889071487264,-31.231991895095756,0.0361544782251437
SH600355,600355.SH,600355,精伦电子,湖北,元器件,20020613,7238,20220407,3.4,8.2754,9.8544,0.74,0.0,0.0,6.6863,6.3393,6.3393,0.0,0.0,49208.92,49208.92,41323.92,167310.328,167310.328,0.1953042745841229,0.0420609884332281,0.1968454258675079,0.0,0.0,0.7651020837718375,0.903049421661409,精伦电子,-3.6641,-1.7449,-9214808.08,-9339636.3,8707697.06,263924015.88,416127505.8,167086035.15,-9068955.78,2461481.03,-19275719.26,8707697.06,-292302.94,精伦电子,-12.7954,-7.2896,-35059760.23,-35482770.9,-49770254.87,196600847.38,442334697.06,183953590.11,-35560528.32,-24818475.93,-14575868.49,-49770254.87,-770254.87,1653827560.74,671.8831226336935,0.9753492193919474,-179.14008921310992,0.0131470829909613
SH600375,600375.SH,600375,汉马科技,安徽,汽车整车,20030401,6946,20220407,8.83,1.2128,1.4308,0.83,0.0,0.0,3.4921,1.086,1.086,0.0,0.0,65431.4844,55574.0597,47105.9692,577760.0073,490718.9472,0.3058538639713624,0.5175604626708727,0.5688748685594112,0.0,0.0,0.1601768048831824,0.2633017875920084,汉马科技,-66.1114,-10.1227,-1339804435.55,-1344610361.56,134979759.3,5319945258.69,11539688097.72,9830650678.68,-1060119929.92,-634750850.33,946186830.1,134979759.3,-343023683.89,汉马科技,-18.7198,-2.97,-476909282.32,-489118827.51,142919596.76,6428249565.49,12624237209.41,10173911948.94,-297368755.19,112009008.67,1620768163.68,142919596.76,191697588.56,6723786903.100001,-10.592796999963651,0.0353327855382087,-4.296858211249319,0.0682004930156121
SH600676,600676.SH,600676,交运股份,上海,汽车配件,19930928,10418,20220407,4.52,1.0866,2.0249,1.16,398.058,398.058,0.8458,0.619,0.619,0.0,0.0,102849.2944,102849.2944,55189.9254,464878.8107,464878.8107,0.7044640977047799,0.4277602523659306,0.5514195583596214,0.9752344313536908,0.9812827551784378,0.0715638812881498,0.4281808622502628,交运股份,0.2106,0.696,44735614.11,-23592552.36,445020348.7076,7509882035.84,8248815240.9,2668371390.48,-200748401.94,231195460.42,-1685585233.96,445020348.7076,331270348.7076,交运股份,-3.5819,-2.5482,-214221512.82,-258466010.07,312730977.86,7770320856.64,8357336617.5,2424915288.47,-356934197.47,31500940.61,-1784678567.64,312730977.86,-289459022.14,2963202873.04,12.81687308071237,0.3755135579293344,-197.04472988186689,0.0115036976170912
SH600733,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816,9365,20220407,7.19,1.8157,2.7799,0.63,0.0,0.0,2.7717,3.5445,3.5445,0.0,0.0,428731.013,391224.4411,255532.063,3082575.9835,2812903.7315,0.085702253105917,0.900105152471083,0.9152471083070453,0.0,0.0,0.553567669964218,0.5718191377497371,北汽蓝谷,-47.579,-10.9594,-5179870082.62,-5169879620.7,1717149161.16,8696826071.34,39080883211.51,27396038233.68,-3450674899.18,-1738810456.52,10413665915.72,1717149161.16,-3069787505.49,北汽蓝谷,-45.8031,-11.2095,-6561408264.94,-6476399870.37,-3298397958.52,5272466220.56,43625748639.34,32242210012.86,-5688811758.96,-4101585332.13,17780862737.2,-3298397958.52,-2999319958.51,41239425750.72,-23.717033444378565,0.0279375513557929,-5.962568202086339,0.0649137222678718
SH600861,600861.SH,600861,北京城乡,北京,百货,19940520,10184,20220407,25.0,1.217,1.8504,0.92,0.0,0.0,3.603,11.3587,11.3587,0.0,0.0,31680.4949,31680.4949,20835.2552,792012.3725,792012.3725,0.428827121499263,0.6288117770767613,0.7041009463722397,0.0,0.0,0.9023363502420544,0.3838065194532071,北京城乡,-2.8505,-1.7646,-61618267.15,-60127951.39,94017622.06,697275074.77,2990302300.94,676718548.26,-56582481.7,92156172.65,-62371876.49,94017622.06,-84138044.37,北京城乡,-3.2334,-1.9179,-77139787.78,-76296221.04,114780515.9,704015239.15,3245539920.43,869450533.32,-65821229.58,74085195.87,-1557091.07,114780515.9,34891359.34,7857751848.510001,85.2656053583406,0.9400164338537388,-131.72116365030877,0.0164338537387017
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9485,20220407,7.2,3.0303,4.2684,0.82,0.0,0.0,15.8486,8.718,8.718,0.0,0.0,28538.0986,25252.382,17927.8753,205474.3099,181817.1504,0.2942724784165087,0.0832807570977918,0.2201892744479495,0.0,0.0,0.8522416333403494,0.7343848580441641,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,2023242568.07,-98.25713608166136,0.0164338537387017,-40.13981388695856,0.0328677074774034
SH600962,600962.SH,600962,国投中鲁,北京,软饮料,20040622,6498,20220407,9.91,1.6945,3.1381,0.67,0.0,0.0,3.808,1.7922,1.7922,0.0,0.0,26221.0,25402.0,13716.4531,259850.11,251733.82,0.1229732575279006,0.1724500525762355,0.3249211356466877,0.0,0.0,0.3047779414860029,0.622292323869611,国投中鲁,-2.798,1.1472,-10378983.37,-8390233.18,113589431.5,1449861160.7,2322915312.09,1515132015.96,3531725.14,58438855.46,1173604195.81,113589431.5,-22148263.96,国投中鲁,-15.2131,-3.551,-120494403.95,-121282682.39,-101720613.13,1147532187.31,2446007123.77,1608269279.03,-38497247.71,21506008.6,1259775817.86,-101720613.13,172984752.76,3772105295.81,64.54789824540482,0.9071487263763351,-309.70546875790166,0.0073952341824157
SH601111,601111.SH,601111,中国国航,北京,空运,20060818,5711,20220407,9.58,0.2757,1.0259,0.54,0.0,0.0,2.2662,1.867,1.867,0.0,0.0,1452481.5185,996213.1821,267741.2204,13914772.9472,9543722.2845,0.0353758686039166,0.9810725552050472,0.9783385909568876,0.0,0.0,0.3200378867606819,0.1350157728706624,中国国航,-23.9484,-5.6489,-21835039000.0,-18829370000.0,25046824000.0,74531670000.0,298415152000.0,232550079000.0,-16714840000.0,4359124000.0,91931439000.0,25046824000.0,47133945000.0,中国国航,-16.8444,-4.6916,-18474520000.0,-15822217000.0,-14115714000.0,69503749000.0,284070710000.0,200256580000.0,-10878993000.0,9680408000.0,78959135000.0,-14115714000.0,45191901000.0,231079168472.0,53.01046000801996,0.8751027115858668,-7.389930171428996,0.0608052588331963
SH601333,601333.SH,601333,广深铁路,深圳,铁路,20061222,5585,20220407,2.17,0.9154,1.7117,1.2,0.0,0.0,0.5643,0.7607,0.7607,0.0,0.0,708353.7,565223.7,302278.57,1537127.529,1226535.429,0.7360496946725626,0.789484752891693,0.7960042060988434,0.0,0.0,0.0953483477162702,0.3495268138801262,广深铁路,-3.5109,-3.2788,-1249586898.0,-973963527.0,-54726553.0,20206156783.0,37403422526.0,10198985923.0,-1309349673.0,572550562.0,-1496213316.0,-54726553.0,-54726553.0,广深铁路,-1.9449,-1.8126,-690744990.0,-558100036.0,215611944.0,16349365706.0,36780451862.0,8624281337.0,-1773764767.0,-26733515.0,-1483352043.0,215611944.0,215611944.0,13875061974.000002,24.233775835504293,0.6655710764174199,-15.78218779644302,0.0451930977814297
SH603069,603069.SH,603069,海汽集团,海南,公路,20160712,2095,20220407,12.28,5.0971,11.6884,1.67,0.0,0.0,4.1264,5.3003,5.3003,0.0,0.0,31600.0,31600.0,13780.27,388048.0,388048.0,0.9152453148031164,0.3491062039957939,0.4862250262881177,0.0,0.0,0.710166280782993,0.9232386961093586,海汽集团,-7.3151,-3.0027,-58505832.9,-72682243.9,-249889719.65,732118048.16,1871131218.25,914975235.51,-59656547.24,115019050.42,-37113657.68,-249889719.65,-150339719.65,海汽集团,-9.3156,-4.1937,-81957856.84,-99011460.99,-152688564.87,628084302.49,1935723860.99,902629978.35,-92060055.21,90527880.63,-251008779.48,-152688564.87,-53588564.87,3843366342.32,33.4150414934368,0.770747740345111,-53.38965601198231,0.028759244042728
SH603099,603099.SH,603099,长白山,吉林,旅游景点,20140822,2785,20220407,9.51,1.7315,4.27,1.06,0.0,0.0,2.6263,13.1715,13.1715,0.0,0.0,26667.0,26667.0,10813.694,253603.17,253603.17,0.6082333122762686,0.1575184016824395,0.3287066246056782,0.0,0.0,0.9219111765944012,0.7345951629863302,长白山,-5.2069,-5.2517,-64229969.48,-51617378.1,-16424056.03,192538900.15,1107026221.38,141395784.19,-59918474.48,-77822.37,-29750256.71,-16424056.03,-51572056.03,长白山,-5.3152,-5.1083,-68895298.22,-55785352.56,-94739595.57,147596718.85,1208171080.3,191140087.41,-62111191.07,-1812172.15,-39757957.33,-94739595.57,-85085082.69,2506281443.29,-32205.154421408653,0.000821692686935,-49.13135446529005,0.0304026294165981
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0369761709120788,-0.0,0.0714872637633525
