code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8486,20210909,2.28,1.0623,1.6168,1.08,0.0,0.0,0.6263,9.988,10.0992,0.0,0.0,82479.1293,82479.1293,54193.3793,188052.4148,188052.4148,0.6647191011235956,0.0461779869984308,0.1934543824254651,0.0,0.0,0.8437710437710437,0.190091907644026,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2852518894.66,81.5964050858115,0.9079650315687228,-31.227332004624238,0.0500242836328314
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8472,20210909,4.25,6.8124,6.8137,0.58,0.0,1.5675,0.0,1629.0259,0.0,0.0,0.0,63724.5222,28765.617,28760.217,270829.2194,122253.8723,0.0849438202247191,0.149518045281327,0.0966151087200179,0.0,0.0010520778537611,0.0,0.7756108495852948,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3437958093.52,-65.50630152874729,0.0417678484701311,-7.461136443458204,0.1015055852355512
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8714,20210909,3.04,1.2936,2.0353,0.56,0.0,0.0,2.3899,5.0516,5.6219,0.0,0.0,391982.6352,391982.6352,249133.8007,1191627.211,1191627.211,0.068876404494382,0.6973772696704774,0.759470970634387,0.0,0.0,0.6850729517396184,0.2844653665097512,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,15037036633.8,96.51856418395812,0.928120446818844,-4.03237680905533,0.1250607090820786
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8273,20210909,2.97,2.4149,2.6799,1.14,0.0,0.0,1.5487,15.7542,13.1688,0.0,0.0,98098.0473,53537.7741,48244.7643,291351.2005,159007.1891,0.7096629213483147,0.1804528132705671,0.1481730553687514,0.0,0.0,0.8870931537598205,0.4058507061197041,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2228386282.08,-7.086162797236336,0.0837785332685769,-3.712164609284892,0.1270033997085964
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8254,20210909,4.22,2.3268,2.9341,0.97,0.0,0.0,6.1484,4.2289,5.9248,0.0,0.0,87977.4351,75783.7001,60099.2873,371264.7761,319807.2144,0.5592134831460674,0.2887245012329074,0.3748038556377494,0.0,0.0,0.7057239057239058,0.4474333109168348,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4971543216.809999,-12.04754650922218,0.0801359883438562,-3.543765739228283,0.1282175813501699
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5553,20210909,2.33,1.5539,2.3183,0.48,0.0,0.0,8.4587,6.0252,9.6987,0.0,0.0,74595.9694,74595.5475,49999.2816,173808.6087,173807.6257,0.0243820224719101,0.0329522528581035,0.1719345438242546,0.0,0.0,0.8368125701459035,0.3400582828962116,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1714413071.02,-20.19188293359218,0.070908207867897,-11.30396551252586,0.0825643516270034
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5517,20210909,8.64,0.4419,0.6746,1.19,0.0,889.7775,7.1139,15.0552,13.6678,0.0,0.0,14344.8332,14311.7781,9374.9925,123939.3588,123653.7628,0.7391011235955056,0.0044832997085855,0.0986325935888814,0.0,0.9915833771699104,0.8936026936026936,0.0206231786594933,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1169549943.87,282.41685151623807,0.9859154929577464,-1884.3338796622336,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5146,20210909,4.76,3.2437,3.5289,1.45,0.0,0.0,0.0,5.2122,4.7416,0.0,0.0,182807.6415,53557.3153,49229.107,870164.3735,254932.8208,0.8489887640449438,0.6177986998430846,0.2945527908540686,0.0,0.0,0.6262626262626263,0.5279085406859448,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11688151448.93,16.584677938990122,0.4205925206410879,-2.66552633810571,0.1345313258863526
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5110,20210909,10.87,11.8141,11.8141,0.9,0.0,0.0,7.2063,10.9209,7.762,0.0,0.0,77139.9,56793.7713,56793.7713,838510.713,617348.294,0.4747191011235955,0.60681461555705,0.6036763057610401,0.0,0.0,0.788327721661055,0.908989015915714,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8901932235.81,-674.5108150407548,0.0063137445361826,-53.99311197208962,0.0313258863525983
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5102,20210909,4.4,3.05,4.5296,0.81,0.0,0.0,18.249,1.108,0.9746,0.0,0.0,77648.1362,77305.9321,52054.3722,341651.7993,340146.1012,0.3517977528089888,0.2454606590450571,0.3981170141223941,0.0,0.0,0.1254769921436588,0.6348352387357095,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4642213116.51,313.7257284816432,0.9873725109276348,-7.250292925857411,0.1024769305488101
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5098,20210909,6.44,0.435,0.8416,0.57,0.0,0.0,1.4091,4.0335,3.761,0.0,0.0,45360.963,37123.4868,19186.1453,292124.6017,239075.255,0.0767415730337078,0.1813494732122842,0.2739296121945752,0.0,0.0,0.5355780022446689,0.0446088321004259,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2636502574.39,163.32049832395947,0.968431277319087,-9.291373271073988,0.0920349684312773
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4935,20210909,3.52,0.3825,0.6452,0.49,0.0,0.0,77.4832,2.3399,2.1673,0.0,0.0,186523.643,184410.6257,109309.6258,656563.2234,649125.4025,0.0292134831460674,0.5245460659045057,0.6218336695808114,0.0,0.0,0.336026936026936,0.019502353732347,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8820229452.58,21.7557421815186,0.549538610976202,-154.43805700595897,0.013598834385624
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4760,20210909,2.77,6.0077,11.0006,2.07,0.0,0.0,6.0656,1.8224,1.9366,0.0,0.0,251250.0,251250.0,137215.42,695962.5,695962.5,0.9534831460674156,0.5453934095494284,0.6386460434880071,0.0,0.0,0.2980920314253648,0.8948666218336696,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8124502419.21,-21.437111823003992,0.0701796988829528,-8.098548481531072,0.0976202039825157
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4320,20210909,3.0,0.97,1.2631,0.97,0.0,0.0,26.7504,9.2633,5.5301,0.0,0.0,84000.0,80290.6062,61662.7632,252000.0,240871.8186,0.5592134831460674,0.1297915265635507,0.2759470970634387,0.0,0.0,0.6785634118967452,0.1134274826272136,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2401287789.13,-515.1833972068808,0.008499271491015,-227.66595347626543,0.0094706168042739
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4292,20210909,4.45,2.2993,2.6515,1.0,0.0,0.0,8.8146,0.5335,0.6179,0.0,0.0,39312.0,29341.3643,25444.1393,174938.4,130569.0711,0.5929213483146067,0.0340730777852499,0.1102891728312037,0.0,0.0,0.068013468013468,0.4008069939475454,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1796544029.23,38.82674701536915,0.7612918892666343,-3.0494693273857423,0.1325886352598348
