code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9364,20220308,4.94,0.2216,0.409,0.86,0.0,0.0,109.4625,6.1938,5.1709,0.0,0.0,168403.5944,168091.5944,91071.7178,831913.7563,830372.4763,0.1952330508474576,0.634419983065199,0.707874682472481,0.0,0.0,0.6869436201780416,0.0076352067868504,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8194444928.01,-14.077335405345725,0.0825668449197861,-11.331218014653576,0.0740106951871657
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9295,20220308,2.01,0.8038,0.9655,1.33,0.0,0.0,0.44,1.634,1.7994,0.0,0.0,573025.0118,486416.6564,404944.3793,1151780.2737,977697.4794,0.6957627118644067,0.7197290431837426,0.745766299745978,0.0,0.0,0.2969478592623993,0.0627783669141039,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22301735797.31,-15.489338114937626,0.08,-3.316772159014368,0.1152941176470588
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9366,20220308,2.37,0.9338,1.6298,1.69,0.0,0.0,0.5437,0.5346,0.6643,0.0,0.0,618452.1282,354744.7229,203240.4969,1465731.5438,840744.9933,0.8799788135593221,0.7741320914479255,0.7118966977138018,0.0,0.0,0.0759855871131835,0.2139978791092258,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,184128499438.0,29.435146781754504,0.6637433155080213,-1.7052273088771828,0.1242780748663101
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9349,20220308,4.41,2.3331,3.7218,0.92,0.0,0.0,3.1429,3.8253,2.765,0.0,0.0,216831.1443,216721.6137,135859.7904,956225.3464,955742.3164,0.2582627118644068,0.676545300592718,0.7398391193903472,0.0,0.0,0.4391691394658754,0.6434782608695652,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11730776707.3,32.891160849728294,0.7035294117647058,-41.23010935479167,0.0346524064171123
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9323,20220308,8.67,11.2361,16.9658,3.1,0.0,78.4599,2.9418,16.9413,8.2137,0.0,0.0,183719.2219,147534.2242,97709.3862,1592845.6539,1279121.7238,0.9841101694915254,0.7906435224386114,0.8018628281117697,0.0,0.8407370015143867,0.8264094955489614,0.9565217391304348,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,17940877683.39,97.93273110348528,0.9274866310160428,-86.63012807483769,0.0175401069518716
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9343,20220308,3.5,2.9953,6.6859,0.8,0.0,0.0,1.9295,6.9197,5.4783,0.0,0.0,101892.6,101887.0,45646.108,356624.1,356604.5,0.1408898305084746,0.3003810330228619,0.4481371718882303,0.0,0.0,0.7077151335311572,0.8415694591728526,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6057424200.75,-16.72697698281933,0.0776470588235294,-5.984422162487451,0.0973262032085561
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9322,20220308,6.08,2.4582,3.1134,0.76,0.0,0.0,1.6937,14.5469,10.505,0.0,0.0,40481.7686,33173.88,26192.4635,246129.1531,201697.1904,0.1101694915254237,0.1373835732430144,0.2387806943268416,0.0,0.0,0.8783382789317508,0.5580063626723224,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3272627869.1,-386.5376612007684,0.0081283422459893,-26.69517682822548,0.0483422459893048
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10697,20220308,5.03,1.3082,1.6953,2.74,0.0,0.0,5.4743,63.0688,8.3142,0.0,0.0,18481.9607,18334.7957,14148.3491,92964.2623,92224.0224,0.9790254237288136,0.0080440304826418,0.0764182895850973,0.0,0.0,0.8281051292920729,0.2301166489925769,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,870931857.6,-39.6133602557575,0.0477005347593582,-49.38860373339698,0.0295187165775401
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10690,20220308,11.38,2.8631,3.8807,1.0,0.0,0.0,11.3987,49.7854,42.9388,0.0,0.0,90721.5204,89882.2204,66311.9611,1032410.9022,1022859.6682,0.3494703389830508,0.6926333615580017,0.7557154953429297,0.0,0.0,0.9885544722339976,0.6616118769883351,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9877486604.75,-118.97595288433328,0.0231016042780748,-42.42629260749266,0.0335828877005347
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10588,20220308,3.52,2.8937,4.6003,1.15,0.0,0.0,6.5778,7.6935,3.5287,0.0,0.0,92901.7761,92859.4461,58411.3026,327014.2519,326865.2503,0.5264830508474576,0.2614309906858594,0.4170194750211685,0.0,0.0,0.536244171259008,0.727253446447508,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3681885414.65,-12.707945781509292,0.0851336898395721,-6.731998796733803,0.093903743315508
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10368,20220308,3.43,1.5206,2.124,0.68,0.0,35.2384,0.7322,0.2296,0.1968,1.4577,1.4577,102992.3715,87455.8379,62610.0655,353263.8342,299973.524,0.0580508474576271,0.2955122777307367,0.3842082980524979,0.0,0.5517415446744068,0.0109156422212802,0.3493107104984093,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-1125298730.88,-4.983304793839014,0.1016042780748663,-44.64792750437444,0.0314438502673796
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10347,20220308,3.26,0.2679,0.3269,1.05,0.0,0.0,0.0,1.5698,96.6206,0.0,0.0,161242.0134,157176.9727,128773.0045,525648.9637,512396.931,0.4078389830508475,0.4671888230313293,0.5770533446232007,0.0,0.0,0.9974565493853328,0.0050901378579003,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8328982928.23,-1.1939640458002536,0.108663101604278,-0.9445180045919188,0.1291978609625668
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10337,20220308,9.92,3.1217,11.9767,1.82,0.0,0.0,2.9635,3.541,3.9493,0.0,0.0,67020.8597,67014.0121,17467.0915,664846.9282,664779.0,0.9109110169491526,0.5641405588484335,0.651354784081287,0.0,0.0,0.5811784654514625,0.9274655355249204,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,5035701924.65,-39.917305451630334,0.0474866310160427,-25.40310034588312,0.0500534759358288
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10358,20220308,7.65,2.4067,3.8332,1.09,0.0,0.0,1.1002,1.1047,1.0863,0.0,0.0,58077.2873,57451.4828,36071.142,444291.2478,439503.8434,0.45625,0.3943691786621507,0.5220152413209145,0.0,0.0,0.1581178465451462,0.656627783669141,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9370100083.45,14.561407323126584,0.3527272727272727,-29.800888288182133,0.0438502673796791
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10310,20220308,3.81,1.9877,3.026,0.69,0.0,0.0,1.9137,2.05,1.5118,0.0,0.0,98683.3096,98540.3096,64730.1648,375983.4096,375438.5796,0.0629237288135593,0.3230313293818798,0.468458933107536,0.0,0.0,0.2414158541754981,0.5431601272534464,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,3926231010.83,86.83903622767184,0.9131550802139038,-15.025915211890238,0.0652406417112299
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10165,20220308,3.15,2.5604,4.6795,1.02,0.0,0.0,3.5252,29.0025,27.0451,0.0,0.0,128922.3949,128841.5927,70494.7966,406105.5439,405851.017,0.3722457627118644,0.3579593564775614,0.4976714648602879,0.0,0.0,0.976685036032217,0.7346765641569459,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4470971495.67,-235.667667579794,0.0132620320855614,-55.47339178086008,0.026951871657754
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10284,20220308,1.14,0.4907,0.497,0.66,0.0,0.0,0.8725,9.8885,12.3439,0.0,0.0,1916377.7335,1518174.3096,1499077.0176,2184670.6162,1730718.7129,0.0486228813559322,0.8492802709568162,0.8518204911092294,0.0,0.0,0.9050445103857568,0.0126193001060445,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30073554299.26,-20.51991797301009,0.0705882352941176,-4.743062323046343,0.1050267379679144
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10149,20220308,4.37,1.2607,1.9834,1.37,0.0,0.0,1.7298,2.5767,2.7818,0.0,0.0,129736.5126,116521.7077,74063.6036,566948.5601,509199.8626,0.7223516949152542,0.4997883149872989,0.5751481795088907,0.0,0.0,0.4410767274268758,0.3083775185577943,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,8428503578.110001,-17.94645841588241,0.0755080213903743,-8.661506355666274,0.0844919786096256
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10149,20220308,2.34,1.0506,1.606,0.75,0.0,0.0,4.3965,1.9259,1.9393,0.0,0.0,81406.4,81403.6325,53251.4293,190490.976,190484.5001,0.1016949152542373,0.0632938187976291,0.2224809483488569,0.0,0.0,0.3230182280627384,0.2089077412513255,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2347061966.23,117.06358181176074,0.9426737967914438,-5.399056897635582,0.1016042780748663
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10074,20220308,5.06,0.8837,1.3492,0.73,0.0,0.0,2.4461,6.0519,5.2425,0.0,0.0,164463.6426,164215.5224,107553.2273,832186.0316,830930.5433,0.0869703389830508,0.6348433530906011,0.7087214225232854,0.0,0.0,0.6930902924968206,0.1469777306468717,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8355473688.81,-125.45723450225692,0.0222459893048128,-6.489920404365933,0.095187165775401
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10067,20220308,4.0,12.2331,15.3148,2.18,0.0,101.2472,1.5288,3.0907,2.0337,1.5,1.5,63828.0604,63293.0025,50557.0318,255312.2416,253172.01,0.9569915254237288,0.1511430990685859,0.3209144792548687,0.0,0.8919737506309945,0.337855023314964,0.9484623541887592,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2708898968.03,-50.82718857731953,0.041283422459893,-21.210764019419425,0.0549732620320855
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9448,20220308,1.54,1.5217,2.0992,1.57,72.5426,1.5433,0.0,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.8371822033898305,0.2616426756985605,0.2171888230313294,0.7599514563106796,0.0010095911155981,0.0,0.3412513255567338,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5591187995.139999,-1.401343454562222,0.1084491978609625,-12.293294895654236,0.0722994652406417
