code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8917,20211104,10.45,1.2206,3.1635,0.0,0.0,0.0,3.8787,5.7554,4.8539,0.0,0.0,101430.6324,101430.6324,39135.9037,1059950.1086,1059950.1086,0.0,0.685303867403315,0.7504972375690607,0.0,0.0,0.6578131916777336,0.6386740331491713,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8898032672.47,-27.132034764483784,0.0626669905270828,-13.935095765779586,0.0733543842603837
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8701,20211104,4.6,0.2435,0.3882,0.0,0.0,0.0,1.9341,7.7344,5.7622,0.0,0.0,71590.0255,71120.9005,44601.7948,329314.1173,327156.1423,0.0,0.2729281767955801,0.4172375690607734,0.0,0.0,0.7235502434705622,0.0214364640883977,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3913172624.08,-12.595389696292106,0.0794267670633956,-4.278877494003954,0.1197473888753947
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8542,20211104,3.1,1.7155,2.6109,0.0,0.0,0.0,0.8579,13.5801,13.809,0.0,0.0,82479.1293,82479.1293,54193.3793,255685.3008,255685.3008,0.0,0.1664088397790055,0.3230939226519337,0.0,0.0,0.9090305444887118,0.5666298342541436,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3528847754.66,100.94281633486403,0.9349040563517124,-42.458214563612266,0.0366771921301918
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8528,20211104,3.4,2.2682,2.3674,0.0,0.0,1.2064,34.1139,1303.2207,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,216663.3755,97803.0978,0.0,0.1116022099447513,0.07646408839779,0.0,0.000531914893617,0.0,0.534364640883978,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0442069468059266,-5.968909154215578,0.1068739373330094
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8770,20211104,2.21,0.4659,0.7331,0.0,0.0,0.0,1.8082,3.6724,3.6846,0.0,0.0,391982.6352,391982.6352,249133.8007,866281.6238,866281.6238,0.0,0.6369060773480663,0.7111602209944752,0.0,0.0,0.5586542718016821,0.1226519337016574,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11783580761.8,75.63553403322611,0.9033276657760504,-2.931431825050791,0.1301918872965752
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8329,20211104,3.31,5.951,6.6038,0.0,0.0,0.0,1.6826,17.5577,5.1691,0.0,0.0,98098.0473,53537.771,48244.7612,324704.5366,177210.022,0.0,0.2687292817679558,0.2033149171270718,0.0,0.0,0.6834882691456396,0.8406629834254143,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2561919643.08,-8.146783082579912,0.0833130920573232,-4.137126214589841,0.120961865435997
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8310,20211104,3.67,0.7605,0.959,0.0,0.0,0.0,6.0386,3.6778,6.4422,0.0,0.0,87977.4351,75783.7001,60099.2873,322877.1868,278126.1794,0.0,0.2665193370165746,0.3529281767955801,0.0,0.0,0.7552014165559983,0.2040883977900552,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4487667323.81,-10.874969490099048,0.0801554529997571,-3.081900536268651,0.1289774107359728
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5609,20211104,2.36,0.754,1.1249,0.0,0.0,0.0,10.1206,6.1028,10.9272,0.0,0.0,74595.9694,74595.5475,49999.2816,176046.4878,176045.4921,0.0,0.0517127071823204,0.2011049723756906,0.0,0.0,0.8685258964143426,0.2595580110497237,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1736791862.02,-20.455454143883102,0.0692251639543356,-11.449510134031147,0.0786980811270342
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5573,20211104,9.21,2.5159,3.8408,0.0,0.0,265.8649,7.4011,16.0484,12.3662,0.0,0.0,14344.8332,14311.7781,9374.9925,132115.9138,131811.4763,0.0,0.011049723756906,0.1268508287292817,0.0,0.9683510638297872,0.8891102257636122,0.6967955801104972,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1251315493.87,302.16117223937283,0.9873694437697352,-2008.647574315797,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5202,20211104,5.1,2.067,2.2487,0.0,0.0,0.0,21.2783,5.5845,5.1234,0.0,0.0,182807.6415,53557.3153,49229.107,932318.9717,273142.308,0.0,0.6554696132596685,0.3458563535911602,0.0,0.0,0.6801682160247897,0.5188950276243094,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12309697430.93,17.466608668651144,0.4748603351955307,-2.855921076826276,0.1309205732329366
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5166,20211104,7.85,1.7992,2.25,0.0,0.0,776.6723,4.9269,7.8868,4.8737,0.0,0.0,77139.9,56933.7713,45528.9395,605548.215,446930.1047,0.0,0.5193370165745856,0.5295027624309392,0.0,0.9928191489361702,0.6591412129260735,0.5193370165745856,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6572307255.81,-497.99214444495226,0.0077726499878552,-38.9922657756121,0.0400777264998785
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5158,20211104,3.8,1.3743,2.041,0.0,0.0,0.0,71.4923,0.9569,0.8725,0.0,0.0,77648.1362,77305.9321,52054.3722,295062.9176,293762.542,0.0,0.2267403314917127,0.3756906077348066,0.0,0.0,0.1268260292164674,0.4838674033149171,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4176324299.51,282.2404638381579,0.9859120718970124,-6.261616618268248,0.1051736701481661
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5154,20211104,6.21,0.3779,0.7313,0.0,0.0,0.0,1.3681,3.8895,3.8283,0.0,0.0,45360.963,37123.4868,19186.1453,281691.5802,230536.853,0.0,0.2035359116022099,0.2897237569060773,0.0,0.0,0.5712704736609119,0.1215469613259668,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2532172359.3900003,156.85767030719256,0.9669662375516151,-8.959538511051996,0.0888996842360942
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4991,20211104,3.5,0.2777,0.5126,0.0,0.0,0.0,87.3092,2.3266,2.16,0.0,0.0,186523.643,184410.6257,99909.6258,652832.7505,645437.19,0.0,0.5449723756906077,0.6340331491712707,0.0,0.0,0.3676405489154493,0.0579005524861878,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8782924723.58,21.663727334213466,0.5722613553558417,-153.5605680363424,0.0126305562302647
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4816,20211104,2.3,1.5407,2.7926,0.0,0.0,0.0,5.443,1.5131,1.8873,0.0,0.0,251250.0,251250.0,138615.4241,577875.0,577875.0,0.0,0.5038674033149171,0.6057458563535911,0.0,0.0,0.3224878264718902,0.5904972375690608,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6943627419.21,-18.32128415531387,0.0716541170755404,-6.72442653701136,0.1020160310905999
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4376,20211104,2.65,2.9446,3.8341,0.0,0.0,356.8495,24.1219,8.1826,4.8675,0.0,0.0,84000.0,80290.6062,61662.7632,222600.0,212770.1064,0.0,0.1193370165745856,0.2625414364640884,0.0,0.9787234042553192,0.6582558654271802,0.696353591160221,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2107287789.13,-452.1072763585343,0.0085013359242166,-201.10492557070117,0.0102016031090599
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4348,20211104,3.65,1.0826,1.233,0.0,0.0,0.0,9.1104,0.4376,0.6023,0.0,0.0,39312.0,29341.3643,25763.7493,143488.8,107095.9797,0.0,0.0203314917127071,0.0919337016574585,0.0,0.0,0.0748118636564851,0.2883977900552486,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1482048029.23,32.02988791774986,0.7141122176341996,-2.5012501224624626,0.1340782122905028
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4339,20211104,4.95,1.3671,1.6654,0.0,0.0,0.0,131.1286,29.4427,26.856,0.0,0.0,74572.9656,32239.98,26465.29,369136.1797,159587.901,0.0,0.3184530386740331,0.1741436464088397,0.0,0.0,0.9721115537848606,0.4053038674033149,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,4337796145.59,-392.87363701027647,0.0094729171726985,-108.47587718222675,0.0155452999757104
