code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9009,20210810,2.08,1.1274,1.9285,1.0,85.6746,15.3707,1.1035,0.6144,0.6581,0.0,0.0,68040.8797,68040.8122,39777.5748,141525.0298,141524.8894,0.5573046432616081,0.0171790235081374,0.1313291139240506,0.7785041841004184,0.1654411764705882,0.0814479638009049,0.3569168173598553,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3029265889.27,12.654919941951754,0.3338999514327343,-43.57500170234202,0.0366682855755221
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8930,20210810,3.15,0.7501,1.1558,1.08,0.0,0.0,3.9645,0.8863,0.8758,0.0,0.0,53283.2976,53282.6726,34577.6608,167842.3874,167840.4187,0.628312570781427,0.0375226039783001,0.1754068716094032,0.0,0.0,0.1217194570135746,0.1907775768535262,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3742515540.78,1030.542816377313,0.9963574550752792,-1.728710211168663,0.140116561437591
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8904,20210810,9.09,3.5965,4.9403,1.22,0.0,0.0,6.3995,5.3956,6.5933,0.0,0.0,67161.6059,57688.8733,41997.6947,610498.9976,524391.8583,0.736013590033975,0.5158227848101266,0.5723327305605787,0.0,0.0,0.7377828054298643,0.6937160940325497,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7281613945.9,-101.98527242599782,0.0301117047110247,-12.690781201487086,0.0767362797474502
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8887,20210810,3.24,2.7669,5.4638,0.64,0.0,0.0,1.5186,2.8634,2.952,0.0,0.0,102366.7816,82186.5026,41619.0827,331668.3724,266284.2684,0.1288788221970555,0.2572332730560578,0.326627486437613,0.0,0.0,0.4540723981900452,0.7262658227848101,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5731218181.940001,-15.529684913821455,0.0745507527926177,-1.3102574531342843,0.1427877610490529
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8868,20210810,4.91,0.9841,1.4266,0.69,0.0,0.0,2.0855,4.2683,3.5326,0.0,0.0,96649.4707,70699.572,48770.432,474548.9011,347134.8985,0.1816534541336353,0.4132007233273056,0.4274412296564195,0.0,0.0,0.5196832579185521,0.2585895117540687,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6345327071.86,-57.50476472548621,0.0446818844099077,-13.157791844552667,0.0745507527926177
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8831,20210810,6.96,0.6473,1.6776,1.1,0.0,0.0,2.3878,3.8333,3.7107,0.0,0.0,101430.6324,101430.6324,39135.9037,705957.2015,705957.2015,0.6455266138165345,0.5653254972875226,0.6622965641952984,0.0,0.0,0.5375565610859728,0.3078661844484629,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5358103601.47,-16.33802195810941,0.0738222438076736,-9.28117383037764,0.0876639145216124
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8615,20210810,4.49,0.4619,0.7365,1.27,0.0,0.0,1.9065,7.5494,7.3019,0.0,0.0,71590.0255,71118.2455,44599.1398,321439.2145,319320.9223,0.7650056625141562,0.2402802893309222,0.3948915009041591,0.0,0.0,0.7617647058823529,0.0797920433996383,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3834423596.08,-12.341918972879435,0.0796503156872268,-4.176556510516652,0.1216610004856726
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8456,20210810,1.92,0.7562,1.1508,1.22,0.0,0.0,0.5232,8.4109,8.3283,0.0,0.0,82479.1293,82479.1293,54193.3793,158359.9283,158359.9283,0.736013590033975,0.0280289330922242,0.1598101265822784,0.0,0.0,0.7952488687782805,0.1894213381555153,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2555594029.66,73.1028586942537,0.8958232151529869,-26.29670064333888,0.0522098105876639
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8442,20210810,3.57,8.1629,8.1644,1.01,0.0,0.0,0.0,1368.3818,1368.3818,0.0,0.0,63724.5222,28765.592,28760.192,227496.5443,102693.1634,0.5691959229898075,0.1100813743218806,0.0748191681735985,0.0,0.0,0.9993212669683258,0.8397377938517179,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3004631342.52,-57.24976318845141,0.0449247207382224,-6.2673546126150885,0.1063623118018455
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8684,20210810,2.3,1.5785,2.4836,0.86,0.0,0.0,1.5449,3.8219,3.9591,0.0,0.0,391982.6352,391982.6352,249133.8007,901560.061,901560.061,0.389127972819932,0.6412748643761302,0.7183544303797469,0.0,0.0,0.5585972850678733,0.4475587703435805,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12136365133.8,77.89995899149493,0.9055366682855756,-3.0508114017437533,0.1304031083050024
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8243,20210810,2.67,1.0895,1.2085,1.13,0.0,0.0,1.3876,14.1629,13.016,0.0,0.0,98098.0473,53744.6766,48451.6668,261921.7863,143498.2865,0.6701019252548132,0.1598101265822784,0.1353978300180831,0.0,0.0,0.8791855203619909,0.2041139240506329,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1934092140.08,-6.150321369179062,0.0840213695968917,-3.337198487031944,0.1277319086935405
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8224,20210810,4.64,2.6795,3.4214,0.54,0.0,0.0,8.6183,4.6498,5.9075,0.0,0.0,87977.4351,72326.4977,56642.0849,408215.2989,335594.9493,0.0528878822197055,0.3469710669077758,0.4161392405063291,0.0,0.0,0.7027149321266968,0.5650994575045208,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5341048444.809999,-12.94296896168698,0.0781932977173385,-3.89646280389661,0.1240893637688198
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5523,20210810,1.79,2.0616,3.0758,1.5,0.0,0.0,6.4983,4.6288,7.4509,0.0,0.0,74595.9694,74595.5475,49999.2816,133526.7852,133526.03,0.8520951302378256,0.011754068716094,0.1173146473779385,0.0,0.0,0.7687782805429865,0.5257685352622061,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1311594836.0200002,-15.447601183688668,0.0750364254492472,-8.684162344941713,0.0915492957746478
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5487,20210810,8.42,0.6386,0.9748,1.15,0.0,449.538,6.9568,14.6718,13.8962,0.0,0.0,14344.8332,14311.7781,9374.9925,120783.4955,120505.1716,0.6874292185730464,0.005877034358047,0.0999095840867992,0.0,0.986344537815126,0.8902714932126696,0.1424050632911392,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1137991310.87,274.79623658078293,0.9847013113161728,-1836.3531559167704,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5116,20210810,4.95,2.4119,2.4119,1.15,0.0,0.0,0.0,5.4202,5.0274,0.0,0.0,182807.6415,53699.5003,53699.5003,904897.8254,265812.5265,0.6874292185730464,0.6419529837251357,0.3252712477396021,0.0,0.0,0.6447963800904978,0.4349005424954792,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12035485967.93,17.077521581535187,0.4592034968431277,-2.771923397870853,0.1323457989315201
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5080,20210810,11.0,12.1157,12.1157,0.98,0.0,0.0,7.2925,11.0515,7.8548,0.0,0.0,77139.9,56793.7713,56793.7713,848538.9,624731.4843,0.5378255945639864,0.6272603978300181,0.6261301989150091,0.0,0.0,0.7812217194570136,0.9204339963833634,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,9002214105.81,-682.109300861104,0.0058280718795531,-54.63884376200422,0.0293831957260806
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5072,20210810,5.62,5.877,8.7286,0.67,0.0,0.0,4.415,1.4153,1.2744,0.0,0.0,77648.1362,77292.2146,52040.6547,436382.5254,434382.2461,0.1591166477916195,0.3795207956600361,0.5097197106690777,0.0,0.0,0.1895927601809954,0.8535262206148282,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5589520377.51,377.7457665742944,0.9900437105390968,-9.260601417460212,0.0879067508499271
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5068,20210810,6.97,0.39,0.7547,0.53,0.0,0.0,1.513,4.3655,4.3128,0.0,0.0,45360.963,37123.4868,19186.1453,316165.9121,258750.703,0.0481313703284258,0.2330470162748643,0.3164556962025316,0.0,0.0,0.5889140271493213,0.0852169981916817,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2876915678.39,178.21310200669032,0.9715881495871782,-10.056035978535895,0.0818358426420592
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4905,20210810,3.11,0.4657,0.7857,0.79,0.0,0.0,66.9768,2.0674,1.9635,0.0,0.0,186523.643,184408.6935,109307.6936,580088.5297,573511.0368,0.2963759909399773,0.4945750452079566,0.5999095840867993,0.0,0.0,0.3201357466063348,0.0929023508137432,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8055482515.58,19.86943783026259,0.5286546867411365,-136.44953330523617,0.013598834385624
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4730,20210810,2.82,1.8687,3.6444,0.7,0.0,0.0,5.4198,1.8552,1.9172,0.0,0.0,251250.0,251250.0,128828.3641,708525.0,708525.0,0.1928652321630804,0.5666817359855335,0.6629746835443038,0.0,0.0,0.3106334841628959,0.5858951175406871,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8250127419.21,-21.768582851481664,0.0677513355998057,-8.244731667118277,0.0937348227294803
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4290,20210810,2.83,0.5704,0.742,1.14,0.0,0.0,47.5811,8.7384,6.2077,0.0,0.0,84000.0,80536.4012,61908.5582,237720.0,227918.0154,0.6788221970554926,0.1263562386980108,0.2732820976491862,0.0,0.0,0.717420814479638,0.081374321880651,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2258487789.13,-484.5464242233982,0.0082564351627003,-214.7648827792771,0.0094706168042739
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4262,20210810,4.68,4.3843,5.0624,1.76,0.0,0.0,8.3593,0.561,0.5681,0.0,0.0,39312.0,29341.3643,25411.1393,183980.16,137317.5849,0.9113250283125708,0.0524412296564195,0.1252260397830018,0.0,0.0,0.0665158371040724,0.7032097649186256,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1886961629.23,40.78084400593469,0.7758620689655172,-3.207082348801185,0.1287032540067994
