code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10214,20211228,4.09,2.0785,2.2972,0.0,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.0,0.8433347621088727,0.6845263609087012,0.0,0.0,0.8980467911569007,0.4729961423060437,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-22.3073964151553,0.0701967452028175,-5.311814163661121,0.1141885325558794
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10079,20211228,2.84,1.6755,2.5612,0.0,0.0,0.0,5.3359,2.3374,2.3537,0.0,0.0,81406.4,81403.6325,53251.4293,231194.176,231186.3163,0.0,0.1041577368195456,0.2668238319759966,0.0,0.0,0.3575874651212706,0.5235747963994857,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2754093966.23,137.3649733035844,0.8435754189944135,-6.552701533882502,0.1066569484936831
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9378,20211228,1.5,3.392,4.6794,0.0,70.6584,1.5032,0.0,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2207458208315473,0.1933133304757822,0.7042600344742674,0.001025641025641,0.0,0.7584654950707244,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5506238022.139999,-2.339569026247633,0.1017731357784794,-11.973988535460377,0.0818756073858114
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9373,20211228,4.26,0.8314,1.3844,0.0,0.0,0.0,1.0866,0.7871,0.8122,0.0,0.0,81679.2487,81674.4457,49049.6154,347953.5995,347933.1387,0.0,0.2541791684526361,0.4087012430347192,0.0,0.0,0.0978750804893754,0.2462494642091727,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6425563365.690001,16.175318152621383,0.3451542385231965,-48.1606434355073,0.042517006802721
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9216,20211228,2.07,1.0468,1.491,0.0,0.0,0.0,3.7156,2.0467,5.0287,0.0,0.0,76579.9353,70720.1606,49647.8466,158520.4661,146390.7324,0.0,0.0285040720102871,0.1388769824260608,0.0,0.0,0.6327538098304357,0.2764680668666952,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1633847103.88,-8.029978861134715,0.0937575904785037,-1.3281528099962958,0.1399416909620991
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9154,20211228,1.75,3.4242,4.1353,0.0,45.5893,0.0,0.6534,1.0263,1.0926,0.0,0.0,246698.8633,243931.1281,201980.802,431723.0108,426879.4742,0.0,0.3484783540505786,0.4858551221603086,0.531888697365181,0.0,0.1473492165700794,0.7228889841405916,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8476867422.58,-21.74837747752281,0.0714112217634199,-9.65052477426166,0.0906219630709426
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9149,20211228,2.5,0.7299,1.2,0.0,102.9743,0.0,1.3528,0.7384,0.8941,0.0,0.0,68040.8797,68040.8797,41388.1771,170102.1993,170102.1993,0.0,0.0375053579082726,0.1746678096870981,0.8158089140605762,0.0,0.1124704872290191,0.195242177453922,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3315037584.27,-21.93222193319645,0.070925431139179,-52.373800129520426,0.0400874635568513
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9076,20211228,1.83,1.9392,3.5488,0.0,0.0,0.0,0.0,30.0273,36.1196,0.0,0.0,76619.9362,75286.4376,41138.9007,140214.4832,137774.1808,0.0,0.0171453064723531,0.127089584226318,0.0,0.0,0.9808971882378192,0.6658808401200171,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2402256482.72,-5.043077724184587,0.0978868107845518,-1.2924514311293858,0.1401846452866861
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9070,20211228,3.8,1.7861,2.7523,0.0,0.0,0.0,21.2437,1.0692,1.0485,0.0,0.0,53283.2976,53282.7726,34577.7608,202476.5309,202474.5359,0.0,0.070295756536648,0.2243891984569224,0.0,0.0,0.1395149173642412,0.5589369909987141,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,0.0,0.0,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,0.0,0.0,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4088856975.78,1125.9117397562322,0.8819528783094486,-2.0854281919540747,0.1362973760932944
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9044,20211228,8.45,0.6521,0.8957,0.0,0.0,0.0,7.1595,5.0157,5.6798,0.0,0.0,67161.6059,57688.8733,41997.6947,567515.5699,487470.9794,0.0,0.4629232747535362,0.531504500642949,0.0,0.0,0.6795449667310581,0.1127303900557222,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,0.0,0.0,-300427892.23,-164152534.4,1176623969.9,113772045.74,462267506.37,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-192643373.98,1979862596.96,0.0,0.0,-69143651.56,93820250.64,1459730022.52,-105487021.68,7758420.31,6851779668.9,-41.74032215795018,0.0522224921059023,-11.797260854402015,0.0826044703595724
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,9027,20211228,2.77,2.1695,3.7296,0.0,0.0,0.0,1.4686,2.448,2.3585,0.0,0.0,102366.7816,82186.5026,47807.9379,283555.985,227656.6122,0.0,0.1720960137162451,0.2606086583797685,0.0,0.0,0.3584460184588967,0.6853836262323189,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,0.0,0.0,-1138902073.88,-1055311695.57,2414534457.94,47350933.94,327671187.66,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,-369616430.35,1901408713.75,0.0,0.0,-831775918.51,-747892588.63,1970948872.11,336733865.41,-499116083.63,5250094307.940001,-4.974922887691768,0.0988583920330337,-1.1201892421596586,0.141399416909621
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,9008,20211228,4.62,4.0721,5.7798,0.0,0.0,0.0,1.9522,4.0162,3.1344,0.0,0.0,96649.4707,70699.572,49810.432,446520.5546,326632.0226,0.0,0.3613373339048435,0.3866266609515645,0.0,0.0,0.4513844172569221,0.8159022717531076,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,0.0,0.0,-417261948.8,-347565902.62,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,27880487.71,1977206434.29,0.0,0.0,28590600.7,98542218.82,1112163201.57,123126854.72,905315901.58,6065043606.86,-17.45005353269944,0.0789409764391547,-12.38065138939801,0.0806608357628765
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8755,20211228,4.75,0.1459,0.2326,0.0,0.0,0.0,1.9972,7.9866,5.9501,0.0,0.0,71590.0255,71120.9005,44601.7948,340052.6211,337824.2774,0.0,0.2460351478782683,0.3975567938276896,0.0,0.0,0.6962867568147671,0.0027861123017573,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4020557662.08,-5.25616148673338,0.0971581248481904,-4.418406107614032,0.1200194363459669
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8582,20211228,3.39,1.3272,1.3852,0.0,0.0,1.2028,34.0136,1299.3877,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,216026.1303,97515.4416,0.0,0.0880840120017145,0.0722246035147878,0.0,0.0005128205128205,0.0,0.2466780968709815,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2889927202.52,-55.06420892134209,0.045421423366529,-5.951353539663825,0.1093294460641399
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8222,20211228,2.95,2.741,3.337,0.0,0.0,0.0,0.0,172.1369,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,96394.3103,89354.025,0.0,0.0042863266180882,0.0625803686240891,0.0,0.0,0.0,0.6378054007715388,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1595633899.4099998,-66.77674728055297,0.0415350983726014,-4.743524709700395,0.1178328474246841
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8824,20211228,2.41,0.5568,0.876,0.0,0.0,0.0,1.9718,4.0047,4.0181,0.0,0.0,391982.6352,391982.6352,249133.8007,944678.1508,944678.1508,0.0,0.6416630947278182,0.7175310758679811,0.0,0.0,0.5473277527366388,0.1075867981140163,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-713680892.57,2358906291.87,0.0,0.0,-489807840.25,-112750148.36,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,607346895.5292,3500707869.5,0.0,0.0,-447389706.49,-240464253.71,3667635950.93,241661574.6126,-438539255.6574,12567546031.8,-111.4636762310332,0.0315763905756618,-3.196719772881382,0.1292517006802721
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8383,20211228,3.82,6.5746,7.296,0.0,0.0,0.0,1.9419,20.263,5.9655,0.0,0.0,98098.0473,53537.771,48244.7612,374734.5407,204514.2852,0.0,0.2865409344192027,0.2273896270895842,0.0,0.0,0.6973599484867997,0.8675525075010716,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,688228059.95,184935603.34,0.0,0.0,-430355338.56,-419705627.04,-685125722.92,688228059.95,642772059.95,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,472827977.11,540047298.34,0.0,0.0,-595361655.11,-582694310.41,-325925032.52,472827977.11,75827977.11,3062219684.08,-7.296113005861976,0.0952149623512266,-4.7745686219102055,0.1173469387755102
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8364,20211228,4.22,8.9855,11.3304,0.0,0.0,0.0,6.9435,4.2289,7.4077,0.0,0.0,87977.4351,75783.7001,60099.2873,371264.7761,319807.2144,0.0,0.2835405057865409,0.37912558936991,0.0,0.0,0.763683193818416,0.9376339477068152,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,-220163617.03,877918599.51,0.0,0.0,-787064385.85,-673729489.59,1258895455.81,-220163617.03,-428874617.07,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,-26016936.13,1344029111.24,0.0,0.0,-669991586.42,-571227238.0,1290020526.27,-26016936.13,-186412736.13,4971543216.809999,-7.379138502361602,0.0949720670391061,-3.543765739228283,0.1251214771622935
SZ000929,000929.SZ,929,兰州黄河,甘肃,啤酒,19990623,8224,20211228,10.32,8.4773,12.0524,0.0,0.0,64.1303,2.7746,6.2522,5.9313,0.0,0.0,18576.6,18575.4223,13065.4496,191710.512,191698.3581,0.0,0.0572224603514787,0.2063866266609515,0.0,0.7507692307692307,0.6952135651427345,0.9438491213030432,兰州黄河,-4.4852,-5.8764,-5655818.58,-18619432.68,109000000.0,306628889.77,0.0,0.0,-45122923.73,0.0,-505713188.64,-1854035.27,5145964.73,兰州黄河,2.3213,-0.6901,9802024.95,-18212352.71,147000000.0,455471710.12,0.0,0.0,-7477751.81,0.0,-497565169.09,-10697059.7286,-12697059.7286,1411391931.3599997,inf,0.9426767063395676,-102.96259574327696,0.0262390670553935
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7865,20211228,5.49,0.1294,0.1404,0.0,0.0,0.0,0.0,20.7969,28.7251,0.0,0.0,506917.822,428745.1645,395294.214,2782978.8428,2353810.9531,0.0,0.864123446206601,0.8744106300900129,0.0,0.0,0.9731702081991844,0.0008572653236176,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,33177664884.250004,-7.637550767901128,0.0944862764148651,-2.5758914233433927,0.1338678328474246
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7859,20211228,3.39,1.1614,3.2107,0.0,0.0,0.0,3.067,1.7155,2.9208,0.0,0.0,402798.9882,257431.56,93122.1641,1365488.57,872692.9884,0.0,0.7314616373767681,0.7003857693956279,0.0,0.0,0.4286327538098304,0.6245177882554651,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,21101550620.78,54.19309775536523,0.7340296332280787,-12.80607691063764,0.0789601554907677
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5663,20211228,2.06,0.7448,1.1111,0.0,0.0,0.0,8.8341,5.327,9.5381,0.0,0.0,74595.9694,74595.5475,49999.2816,153667.697,153666.8279,0.0,0.0252893270467209,0.1500214316330904,0.0,0.0,0.8306503541532517,0.169952850407201,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1513003954.0199995,-15.815109730397776,0.0803983483118775,-9.994063931985629,0.0886783284742468
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5627,20211228,11.33,1.0259,1.5662,0.0,0.0,327.0629,9.1047,19.7425,15.2127,0.0,0.0,14344.8332,14311.7781,9374.9925,162526.9602,162152.4459,0.0,0.0312901843120445,0.1618088298328332,0.0,0.9751282051282052,0.913286112899764,0.2944706386626661,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,0.0,0.0,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15221625.67,89512574.7,0.0,0.0,-12587483.91,-6165451.4,-40010562.18,-15221625.67,-15221625.67,1555425957.87,350.8479757219418,0.872965751760991,-2471.007276692281,0.0065597667638483
SZ002086,002086.SZ,2086,ST东洋,山东,渔业,20061128,5509,20211228,2.66,0.1952,0.2567,0.0,0.0,0.0,1.4727,4.7008,4.9598,0.0,0.0,75635.0,62940.6688,47852.0187,201189.1,167422.179,0.0,0.0690098585512216,0.1703814830690098,0.0,0.0,0.62631465979824,0.0045006429489927,*ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,0.0,0.0,-366332477.94,-257443570.13,438223834.0,-567777524.36,-642168879.68,*ST东洋,-41.633,-23.0262,-1029202377.73,-1029473772.84,1308821893.06,585575782.24,0.0,0.0,-609756666.9,-486713826.31,114261379.8,1612362103.78,1635370140.57,2450114834.0,-9.517094688994476,0.0915715326694194,-6.715696771371805,0.1054421768707483
