code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8708,20211111,4.94,0.2122,0.3384,0.55,0.0,0.0,2.0771,8.3061,6.1881,0.0,0.0,71590.0255,71120.9005,44601.7948,353654.726,351337.2485,0.0387189292543021,0.2858090185676392,0.4325817860300618,0.0,0.0,0.7319017046712419,0.00552608311229,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4156578711.08,-13.37884466103069,0.0786980811270342,-4.595142352646219,0.1197473888753947
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8549,20211111,3.45,2.4816,3.7768,1.67,0.0,0.0,0.9548,15.1134,15.3681,0.0,0.0,82479.1293,82479.1293,54193.3793,284552.9961,284552.9961,0.8393881453154876,0.1925287356321839,0.3514588859416445,0.0,0.0,0.921408014168696,0.6549513704686118,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3817524707.66,109.20043090843318,0.9395190672820014,-47.25188395786154,0.0342482390089871
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8535,20211111,3.54,4.7212,4.9275,1.63,0.0,1.256,35.5186,1356.8828,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,225584.8086,101830.2842,0.8303059273422562,0.1107427055702917,0.0747126436781609,0.0,0.0005316321105794,0.0,0.7427055702917772,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2985513985.52,-56.88550413758191,0.0439640514938061,-6.214687766204904,0.1059023560845275
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8777,20211111,2.25,0.6842,1.0764,1.18,0.0,0.0,1.8409,3.7389,3.7513,0.0,0.0,391982.6352,391982.6352,249133.8007,881960.9292,881960.9292,0.621414913957935,0.6317418213969939,0.7073386383731212,0.0,0.0,0.5494797431923844,0.1529619805481874,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11940373815.8,76.64194512436364,0.9008987126548458,-2.984489414616909,0.1306776779208161
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8336,20211111,3.54,3.3941,3.7665,0.0,0.0,0.0,1.7995,18.7777,5.5282,0.0,0.0,98098.0473,53537.771,48244.7612,347267.0874,189523.7093,0.0,0.2778514588859416,0.2108753315649867,0.0,0.0,0.6955944210759354,0.6538461538461539,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2787545151.08,-8.864261508001196,0.0830701967452028,-4.424600240546198,0.1204760748117561
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8317,20211111,3.78,1.1397,1.4371,0.94,0.0,0.0,6.2196,3.788,6.6353,0.0,0.0,87977.4351,75783.7001,60099.2873,332554.7047,286462.3864,0.4048757170172084,0.258841732979664,0.3541114058355438,0.0,0.0,0.7538189063537746,0.2612732095490716,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4584442502.809999,-11.109484894892992,0.0803983483118775,-3.174273577242382,0.1284916201117318
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5616,20211111,2.39,0.692,1.0325,1.17,0.0,0.0,10.2492,6.1804,11.0661,0.0,0.0,74595.9694,74595.5475,49999.2816,178284.3669,178283.3585,0.6139260675589547,0.0479664014146772,0.1936339522546419,0.0,0.0,0.8678326322780606,0.1408045977011494,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1759170653.02,-20.719025354174036,0.0697109545785766,-11.595054755536438,0.0794267670633956
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5580,20211111,9.4,1.3479,2.0577,0.55,0.0,271.3496,7.5537,16.3795,12.6213,0.0,0.0,14344.8332,14311.7781,9374.9925,134841.4321,134530.7141,0.0387189292543021,0.0097259062776304,0.122236958443855,0.0,0.967304625199362,0.8897498339605933,0.406498673740053,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1278570676.87,308.74261239992614,0.9863978625212534,-2050.0854720268626,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5209,20211111,5.39,2.4349,2.649,0.9,0.0,0.0,22.4882,5.902,5.4148,0.0,0.0,182807.6415,53557.3153,49229.107,985333.1877,288673.9295,0.3577119184193754,0.6631299734748011,0.3572060123784262,0.0,0.0,0.6880673013061767,0.5119363395225465,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12839839590.93,18.218843701187915,0.481661403934904,-3.018316588922044,0.1301918872965752
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5173,20211111,7.68,2.3899,2.9885,0.99,0.0,759.8526,4.8202,7.716,4.7682,0.0,0.0,77139.9,56933.7713,45528.9395,592434.432,437251.3636,0.4537922243467177,0.5013262599469496,0.5097259062776304,0.0,0.9922913343965976,0.6424618109364623,0.5586870026525199,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6441169425.81,-488.0556629875727,0.0082584406120961,-38.1478472811084,0.0412922030604809
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5165,20211111,3.79,1.4573,2.1643,0.0,0.0,0.0,71.3042,0.9544,0.8702,0.0,0.0,77648.1362,77305.9321,52054.3722,294286.4362,292989.4827,0.0,0.2080017683465959,0.3629531388152078,0.0,0.0,0.1235333185742749,0.4297082228116711,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4168559485.51,281.7157094015271,0.98469759533641,-6.2451386789949455,0.1056594607724071
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5161,20211111,6.19,0.2563,0.4958,0.83,0.0,0.0,1.3637,3.8769,3.8159,0.0,0.0,45360.963,37123.4868,19186.1453,280784.361,229794.3833,0.2853728489483748,0.1845711759504863,0.2745358090185676,0.0,0.0,0.5589993358423733,0.0201149425287356,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2523100167.3899994,156.29568529996243,0.965265970366772,-8.93068331646437,0.0920573232936604
SZ002219,002219.SZ,2219,*ST恒康,甘肃,医疗保健,20080306,4998,20211111,3.46,0.2683,0.4526,1.1,0.0,0.0,86.3114,2.3001,2.1353,0.0,0.0,186523.643,184410.6257,109309.6258,645371.8048,638060.7649,0.5519439133205863,0.5289566755083996,0.6257736516357206,0.0,0.0,0.3526676998007527,0.01657824933687,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8708315266.58,21.47969764206976,0.5589021131892155,-151.8055901206315,0.0131163468545057
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4823,20211111,2.26,0.8963,1.6247,0.83,0.0,0.0,5.3483,1.4868,1.8545,0.0,0.0,251250.0,251250.0,138615.4241,567825.0,567825.0,0.2853728489483748,0.4832007073386383,0.5923961096374889,0.0,0.0,0.3077263670577817,0.3115605658709107,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6843127419.21,-18.05610733253173,0.0726256983240223,-6.607479988541597,0.1042020888996842
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4383,20211111,2.9,4.0212,5.236,2.15,0.0,390.5145,26.3976,8.9545,5.3267,0.0,0.0,84000.0,80290.6062,61662.7632,243600.0,232842.758,0.927182919056724,0.1335101679929266,0.2793987621573828,0.0,0.980595427963849,0.6818684967899048,0.7597259062776304,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2317287789.13,-497.16164839306754,0.0077726499878552,-220.07708836038992,0.0099587077969395
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4355,20211111,3.84,1.42,1.6172,1.06,0.0,0.0,9.5846,0.4603,0.6336,0.0,0.0,39312.0,29341.3643,25763.7493,150958.08,112670.8389,0.5137029955385596,0.02210433244916,0.0926171529619805,0.0,0.0,0.0780385211423511,0.3092396109637489,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1556740829.2299998,33.644141953434435,0.7221277629341754,-2.6314521836317413,0.1328637357299004
