code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8991,20210723,2.03,1.0095,1.7268,0.95,83.6151,15.0013,1.077,0.5996,0.6422,0.0,0.0,68040.8797,68040.8122,39777.5748,138122.9858,138122.8488,0.3107305936073059,0.0150273224043715,0.1277322404371584,0.7772211969417347,0.1588562351072279,0.0779220779220779,0.2896174863387978,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2995245449.27,12.512797737983147,0.3351141330743079,-42.52752569544107,0.0364254492472073
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8912,20210723,3.01,1.6556,2.5513,2.48,0.0,0.0,3.7883,0.8469,0.8369,0.0,0.0,53283.2976,53282.6726,34577.6608,160382.7258,160380.8445,0.9615296803652968,0.0309653916211293,0.1675774134790528,0.0,0.0,0.1148325358851674,0.4232695810564663,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3667918924.78,1010.0018177075164,0.9963574550752792,-1.6518786468686977,0.140116561437591
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8886,20210723,8.5,3.2534,4.4689,2.07,0.0,0.0,5.9841,5.0454,6.1653,0.0,0.0,67161.6059,57688.8733,41997.6947,570873.6502,490355.4231,0.9255707762557076,0.5009107468123861,0.5585154826958105,0.0,0.0,0.7238550922761449,0.6382058287795993,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6885360471.9,-96.43540136775631,0.0308402136959689,-11.8670671317454,0.0781932977173385
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8869,20210723,2.96,5.5222,10.9048,2.12,0.0,0.0,1.3873,2.6159,2.6969,0.0,0.0,102366.7816,82186.5026,41619.0827,303005.6735,243272.0477,0.9312785388127854,0.2204007285974499,0.3000910746812386,0.0,0.0,0.4349510138983823,0.8936703096539163,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5444591192.94,-14.753021613688524,0.0747935891209325,-1.1970253273548146,0.1437591063623118
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8850,20210723,5.3,2.2655,3.2841,0.77,0.0,0.0,2.2511,4.6073,3.8132,0.0,0.0,96649.4707,70699.572,48770.432,512242.1947,374707.7316,0.1304794520547945,0.4553734061930783,0.4617486338797814,0.0,0.0,0.5509227614490773,0.5237932604735883,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6722260007.86,-60.9207336040791,0.0437105390966488,-14.202911767862524,0.0723652258377853
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8813,20210723,6.25,0.3782,0.9801,1.33,0.0,0.0,2.1442,3.4422,3.3321,0.0,0.0,101430.6324,101430.6324,39135.9037,633941.4525,633941.4525,0.6768264840182648,0.5352914389799636,0.6281876138433515,0.0,0.0,0.5021645021645021,0.116575591985428,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4637946111.47,-14.142105312957392,0.076007770762506,-8.334387419567372,0.0947061680427392
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8597,20210723,5.0,0.5165,0.8237,1.21,0.0,0.0,2.123,8.4069,8.1313,0.0,0.0,71590.0255,71118.2455,44599.1398,357950.1275,355591.2275,0.583904109589041,0.2914389799635701,0.4414845173041894,0.0,0.0,0.7949419002050581,0.0837887067395264,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4199532726.08,-13.51710141837795,0.077707625060709,-4.650953797830384,0.1185041282175813
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8438,20210723,1.97,1.4483,2.2043,3.59,0.0,0.0,0.5368,8.6299,8.5452,0.0,0.0,82479.1293,82479.1293,54193.3793,162483.8847,162483.8847,0.9885844748858448,0.0327868852459016,0.171903460837887,0.0,0.0,0.8056504898610162,0.3677140255009107,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2596833593.66,74.28251789861713,0.9035939776590578,-26.98151054494188,0.0524526469159786
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8424,20210723,4.02,19.7564,19.7601,1.72,0.0,0.0,0.0,1540.8669,1540.8669,0.0,0.0,63724.5222,28765.592,28760.192,256172.5792,115637.6798,0.8606164383561644,0.1586976320582878,0.0951730418943533,0.0,0.0,0.9993164730006836,0.9754098360655736,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3291391691.52,-62.71364883717086,0.0417678484701311,-7.057357292238325,0.1012627489072365
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8666,20210723,2.25,1.2451,1.9591,1.26,0.0,0.0,1.5113,3.7389,3.8731,0.0,0.0,391982.6352,391982.6352,249133.8007,881960.9292,881960.9292,0.6280821917808219,0.6404826958105647,0.7147085610200364,0.0,0.0,0.556390977443609,0.3301457194899818,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11940373815.8,76.64194512436364,0.9082078678970374,-2.984489414616909,0.1306459446333171
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8225,20210723,2.78,1.16,1.2868,0.91,0.0,0.0,1.4448,14.7464,13.5522,0.0,0.0,98098.0473,53744.6766,48451.6668,272712.5715,149410.2009,0.2642694063926941,0.1805555555555555,0.1495901639344262,0.0,0.0,0.8888129414445204,0.1933060109289617,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2041999992.08,-6.493463225921399,0.0835356969402622,-3.474686065106417,0.1270033997085964
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8206,20210723,4.91,5.491,7.0361,0.66,0.0,0.0,9.1198,4.9204,6.2512,0.0,0.0,87977.4351,72326.4977,56443.7028,431969.2063,355123.1037,0.0562785388127853,0.3802367941712204,0.4398907103825136,0.0,0.0,0.7272727272727273,0.7846083788706739,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5578587518.809999,-13.51859767835915,0.0774647887323943,-4.1231966300925205,0.1226323457989315
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5505,20210723,1.92,1.1627,1.7274,1.83,0.0,0.0,6.2376,4.965,6.0089,0.0,0.0,74595.9694,74595.653,50210.1471,143224.2612,143223.6538,0.888013698630137,0.0173041894353369,0.1357012750455373,0.0,0.0,0.7151970836181363,0.2898451730418943,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1408569596.02,-16.589743083171626,0.0733365711510442,-9.31485569829428,0.0881495871782418
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5469,20210723,8.4,0.4971,0.7589,1.35,0.0,448.4702,6.9403,14.637,13.8632,0.0,0.0,14344.8332,14311.7781,9374.9925,120496.5989,120218.936,0.689041095890411,0.0061475409836065,0.0999544626593807,0.0,0.9857029388403494,0.8920027341079972,0.0719489981785063,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1135122344.87,274.10345355849825,0.9847013113161728,-1831.991272907417,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5098,20210723,4.6,4.157,4.157,0.99,0.0,0.0,0.0,5.037,4.6719,0.0,0.0,182807.6415,53699.5003,53699.5003,840915.1509,247017.7014,0.3587899543378995,0.6268214936247724,0.3046448087431694,0.0,0.0,0.6242879927090453,0.6133879781420765,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11395659222.93,16.16965171443582,0.4431762991743564,-2.575928814254181,0.1338028169014084
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5062,20210723,8.8,11.279,11.279,1.54,0.0,0.0,6.1566,8.8412,7.8395,0.0,0.0,77139.9,57032.1,57032.1,678831.12,501882.48,0.7950913242009132,0.5601092896174863,0.5651183970856102,0.0,0.0,0.7849168375484165,0.8995901639344263,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7305136305.81,-553.5195408244266,0.0075279261777561,-43.71107500960338,0.0359397765905779
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5054,20210723,5.27,6.578,9.7698,0.66,0.0,0.0,4.14,1.3271,1.195,0.0,0.0,77648.1362,77292.2146,52040.6547,409205.6778,407329.9709,0.0562785388127853,0.3556466302367941,0.4879326047358834,0.0,0.0,0.177261335156072,0.8713570127504554,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5317751901.51,359.37936223835027,0.9893152015541524,-8.683873572604442,0.0920349684312773
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5050,20210723,7.56,2.1134,4.0893,1.8,0.0,0.0,1.6411,4.735,4.6779,0.0,0.0,45360.963,37123.4868,19186.1453,342928.8803,280653.5602,0.8819634703196347,0.2780054644808743,0.3492714025500911,0.0,0.0,0.6247436773752563,0.6081511839708561,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,3144545360.39,194.79166083500317,0.97425934919864,-10.907264276121907,0.0818358426420592
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4887,20210723,3.3,0.354,0.5972,0.98,0.0,0.0,71.0686,2.1937,2.0835,0.0,0.0,186523.643,184408.6935,109307.6936,615528.0219,608548.6886,0.3454337899543379,0.5255009107468124,0.6199908925318761,0.0,0.0,0.341991341991342,0.0393897996357012,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8409877437.580001,20.743578871028387,0.5539096648858669,-144.78567843426572,0.0128703254006799
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4712,20210723,3.24,3.6415,7.102,0.98,0.0,0.0,6.2269,2.1316,2.2027,0.0,0.0,251250.0,251250.0,128828.3641,814050.0,814050.0,0.3454337899543379,0.6174863387978142,0.6974043715846995,0.0,0.0,0.3618136249715197,0.7877959927140255,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,9305377419.21,-24.552939490694108,0.0660514813016027,-9.472670426050785,0.087178241864983
SZ002306,002306.SZ,2306,中科云网,北京,酒店餐饮,20091111,4272,20210723,2.85,0.6422,0.8355,0.59,0.0,0.0,47.9173,8.8001,6.2516,0.0,0.0,84000.0,80536.4012,61908.5582,239400.0,229528.7434,0.0270547945205479,0.1336520947176684,0.2836976320582878,0.0,0.0,0.7275005696058328,0.0860655737704918,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2275287789.13,-488.1507739861609,0.0080135988343856,-216.28265580245215,0.0092277804759592
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4244,20210723,4.61,4.3135,4.9807,1.27,0.0,0.0,8.2342,0.5527,0.5596,0.0,0.0,39312.0,29341.3643,25411.1393,181228.32,135263.6894,0.6367579908675799,0.0548724954462659,0.1236338797814207,0.0,0.0,0.063568010936432,0.6730418943533698,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1859443229.23,40.186118834893,0.7831471588149587,-3.159113168370398,0.1296745993200583
